sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
261,576653167683120,5.219996165949851,target_lost_or_stale,tracking,0,1478889,255840977809484,576653.148323368,0.019359751953743398,True,True,0.0,354,407,23,26,0.1421875,-0.75,0.05416666666666667,24.454038521274967,3.2036772772409674,-0.010587538870233448,,-0.03205699352927921,0.0,30.0,-0.8,3.2,21.0,0.03789687994867563,12.25,-11.75,9.4,0.10638297872340426,-8.0,-9.063829787234042,-9.063829787234042,-1.25,-1.08,-2.33,-2.169996151525993,-0.38,0.017648680950514972,-1.789996151525993,-35.799923030519864,-21.96123283812007,-0.55683697135922,-0.4800604796238903,4.800604796238903,1667.9605510724011,1615,1.6828124999999998,5,0,bbox fill,False,,True,,1500,1576,1615,1513,2000,2000,1000,1000
262,576653187702490,5.2400155359646305,target_lost_or_stale,tracking,0,1478890,255841010773628,576653.181813836,0.005888654035516083,True,True,0.0,352,409,23,26,0.1359375,-0.7583333333333333,0.05416666666666667,24.454038521274967,3.200570769734006,-0.005808296551830683,,-0.04593150030165263,0.0,30.0,-0.8,3.2,21.0,0.0579162499634549,12.25,-11.75,9.4,0.10638297872340426,-8.0,-9.063829787234042,-9.063829787234042,-1.25,-1.0924999999999998,-2.3425,-2.1800058365333825,-0.38,0.03766805096529424,-1.8000058365333826,-36.000116730667656,-22.06933778673104,-0.55683697135922,-0.4800604796238903,4.800604796238903,1668.2688497211598,1615,1.5890624999999998,5,0,bbox fill,False,,True,,1500,1576,1615,1512,2000,2000,1000,1000
263,576653207692344,5.2600053899222985,target_lost_or_stale,tracking,0,1478890,255841010773628,576653.181813836,0.02587850799318403,False,True,0.0,352,409,23,26,0.1359375,-0.7583333333333333,0.05416666666666667,,3.200570769734006,,duplicate frame,-0.04593150030165263,0.0,30.0,-0.8,3.2,21.0,0.07790610392112285,12.25,-11.75,9.4,0.10638297872340426,-8.0,-9.063829787234042,-9.063829787234042,-1.25,-1.0924999999999998,-2.3425,-2.1900007635122165,-0.38,0.05765790492296219,-1.8100007635122166,-36.200015270244336,-22.17788273950867,-0.55683697135922,-0.4800604796238903,4.800604796238903,1668.5772932135142,1615,1.5890624999999998,5,0,bbox fill,False,,True,,1500,1576,1615,1512,2000,2000,1000,1000
264,576653227686054,5.279999099904671,target_lost_or_stale,tracking,0,1478891,255841044071897,576653.215198883,0.012487170984968543,True,True,0.0,349,412,24,26,0.128125,-0.7708333333333334,0.05416666666666667,24.979991993593593,3.2057005883494063,0.019037839746626872,,-0.000311460283152383,0.0,30.0,-0.3,2.5,22.0,0.019409450003877282,12.25,-11.75,9.4,0.10638297872340426,-8.0,-9.063829787234042,-9.063829787234042,-1.25,-1.11125,-2.36125,-2.199997618503403,-0.38,0.07765161490533501,-1.819997618503403,-36.399952370068064,-22.28704825316757,-0.55683697135922,-0.4800604796238903,4.800604796238903,1667.8863958269967,1614,1.4718749999999998,5,0,bbox fill,False,,True,,1500,1576,1614,1511,2000,2000,1000,1000
265,576653247676870,5.299989915918559,target_lost_or_stale,tracking,0,1478891,255841044071897,576653.215198883,0.03247798699885607,False,True,0.0,349,412,24,26,0.128125,-0.7708333333333334,0.05416666666666667,,3.2057005883494063,,duplicate frame,-0.000311460283152383,0.0,30.0,-0.3,2.5,22.0,0.03940026601776481,12.25,-11.75,9.4,0.10638297872340426,-8.0,-9.063829787234042,-9.063829787234042,-1.25,-1.11125,-2.36125,-2.2099930265103467,-0.38,0.09764243091922253,-1.8299930265103468,-36.59986053020694,-22.396797414866565,-0.55683697135922,-0.4800604796238903,4.800604796238903,1668.1960531488346,1614,1.4718749999999998,5,0,bbox fill,False,,True,,1500,1576,1614,1511,2000,2000,1000,1000
266,576653267676445,5.319989490904845,target_lost_or_stale,tracking,0,1478892,255841076978704,576653.24869348,0.018982964917086065,True,True,0.0,347,415,23,27,0.1203125,-0.7854166666666667,0.05625,24.919871588754223,3.209181540811626,0.009975384854020053,,0.02351419693255062,0.02351419693255062,30.0,-0.3,2.5,22.0,0.05939984100405127,12.25,-11.75,9.4,0.10638297872340426,-8.0,-8.828687817908536,-8.96383191230261,-1.25,-1.133125,-2.3831249999999997,-2.21999281400349,-0.38,0.117642005905509,-1.83999281400349,-36.799856280069804,-22.50719463764024,-0.55683697135922,-0.4800604796238903,4.800604796238903,1668.506446121471,1614,1.3546875,5,0,bbox fill,False,,True,,1500,1575,1614,1510,2000,2000,1000,1000
267,576653287679083,5.339992128894664,target_lost_or_stale,tracking,0,1478893,255841110106625,576653.282147508,0.005531574948690832,True,True,0.0,343,419,24,27,0.109375,-0.8020833333333334,0.05625,25.45584412271571,3.2194101923802427,0.026977162762914286,,0.08802580144632716,0.08802580144632716,11.360305541889781,-0.3,2.5,22.0,0.07940247899387032,12.25,-11.75,9.4,0.10638297872340426,-8.0,-8.18357177277077,-8.863818722353514,-1.25,-1.158125,-2.408125,-2.2299941329983994,-0.38,0.13764464389532804,-1.8499941329983995,-36.999882659967994,-22.618208926417207,-0.55683697135922,-0.4800604796238903,4.800604796238903,1667.8174867901464,1613,1.190625,5,0,bbox fill,False,,True,,1500,1574,1613,1509,2000,2000,1000,1000
268,576653307701907,5.360014952952042,target_lost_or_stale,tracking,0,1478893,255841110106625,576653.282147508,0.025554399006068707,False,True,0.0,343,419,24,27,0.109375,-0.8020833333333334,0.05625,,3.2194101923802427,,duplicate frame,0.08802580144632716,0.08802580144632716,11.360305541889781,-0.3,2.5,22.0,0.09942530305124819,12.25,-11.75,9.4,0.10638297872340426,-8.0,-8.18357177277077,-8.763704602066625,-1.25,-1.158125,-2.408125,-2.2400055450270884,-0.38,0.15766746795270592,-1.8600055450270885,-37.20011090054177,-22.72993661773868,-0.55683697135922,-0.4800604796238903,4.800604796238903,1668.1294427220416,1613,1.190625,5,0,bbox fill,False,,True,,1500,1573,1613,1509,2000,2000,1000,1000
269,576653327698485,5.380011530942284,target_lost_or_stale,tracking,0,1478894,255841143463150,576653.31562438,0.012074104975908995,True,True,0.0,339,423,24,27,0.096875,-0.81875,0.05625,25.45584412271571,3.2274629354269884,0.014588327306382709,,0.12288766619281236,0.12288766619281236,8.137513153118125,-0.3,2.5,22.0,0.11942188104148954,12.25,-11.75,9.4,0.10638297872340426,-8.0,-7.834953125305919,-8.663721712115418,-1.25,-1.183125,-2.433125,-2.250003834022209,-0.38,0.17766404594294727,-1.8700038340222092,-37.40007668044419,-22.842117650265905,-0.55683697135922,-0.4800604796238903,4.800604796238903,1667.4415895344712,1612,1.003125,5,0,bbox fill,False,,True,,1500,1572,1612,1507,2000,2000,1000,1000
270,576653347679506,5.399992552003823,target_lost_or_stale,tracking,0,1478894,255841143463150,576653.31562438,0.032055126037448645,False,True,0.0,339,423,24,27,0.096875,-0.81875,0.05625,,3.2274629354269884,,duplicate frame,0.12288766619281236,0.12288766619281236,8.137513153118125,-0.3,2.5,22.0,0.1394029021030292,12.18,-11.68,9.344,0.10702054794520549,-8.0,-7.841328817523931,-8.56381660680772,-1.25,-1.183125,-2.433125,-2.259994344552979,-0.53,0.01849301706533879,-1.7299943445529788,-34.599886891059576,-22.94581881057048,-0.8372776088855803,-0.5515039054762283,5.515039054762283,1667.0306666468678,1615,1.003125,5,0,bbox fill,False,,True,,1500,1571,1615,1507,2000,2000,1000,1000
271,576653367633455,5.419946500915103,target_lost_or_stale,tracking,0,1478895,255841177029122,576653.349090139,0.018543315934948623,True,True,0.0,334,426,24,27,0.08125,-0.83125,0.05625,25.45584412271571,3.2334549237538637,0.0053698837265745425,,0.13572438978091567,0.13572438978091567,7.367872507028291,0.5,1.0,24.0,0.018236301955766976,12.18,-11.68,9.344,0.10702054794520549,-8.0,-7.712961581642898,-8.464046862251323,-1.25,-1.201875,-2.4518750000000002,-2.2699713190086186,-0.53,0.03844696597661823,-1.7399713190086186,-34.79942638017237,-23.049976706990247,-0.8372776088855803,-0.5515039054762283,5.515039054762283,1667.3343640324003,1615,0.76875,5,0,bbox fill,False,,True,,1500,1571,1615,1506,2000,2000,1000,1000
272,576653387668493,5.439981538918801,target_lost_or_stale,tracking,0,1478896,255841209295480,576653.382514621,0.005153871956281364,True,True,0.0,329,429,24,27,0.065625,-0.84375,0.05625,25.45584412271571,3.237625308625179,-0.0010460929985263157,,0.13322061306041905,0.13322061306041905,7.506345880171515,0.5,1.0,24.0,0.03827133995946497,12.18,-11.68,9.344,0.10702054794520549,-8.0,-7.737999348847865,-8.363871672232833,-1.25,-1.220625,-2.470625,-2.2799888380104676,-0.53,0.05848200398031622,-1.7499888380104676,-34.99977676020935,-23.155159985617008,-0.8372776088855803,-0.5515039054762283,5.515039054762283,1666.639897691064,1614,0.534375,5,0,bbox fill,False,,True,,1500,1570,1614,1504,2000,2000,1000,1000
273,576653407661530,5.459974575904198,target_lost_or_stale,tracking,0,1478896,255841209295480,576653.382514621,0.025146908941678703,False,True,0.0,329,429,24,27,0.065625,-0.84375,0.05625,,3.237625308625179,,duplicate frame,0.13322061306041905,0.13322061306041905,7.506345880171515,0.5,1.0,24.0,0.058264376944862306,12.18,-11.68,9.344,0.10702054794520549,-8.0,-7.737999348847865,-8.263906487305846,-1.25,-1.220625,-2.470625,-2.2899853565031663,-0.53,0.07847504096571356,-1.7599853565031662,-35.199707130063324,-23.260722342595983,-0.8372776088855803,-0.5515039054762283,5.515039054762283,1666.945390417897,1614,0.534375,5,0,bbox fill,False,,True,,1500,1569,1614,1504,2000,2000,1000,1000
274,576653427687327,5.480000372976065,target_lost_or_stale,tracking,0,1478897,255841241596579,576653.416022665,0.011664662044495344,True,True,0.0,324,430,24,27,0.05,-0.8479166666666667,0.05625,25.45584412271571,3.2402888978720226,-0.0051439226090543855,,0.12093956767607944,0.12093956767607944,8.268592481481058,0.5,1.0,24.0,0.078290174016729,12.18,-11.68,9.344,0.10702054794520549,-8.0,-7.860809802691261,-8.163777501946512,-1.25,-1.226875,-2.4768749999999997,-2.2999982550390996,-0.53,0.09850083803758025,-1.7699982550390996,-35.39996510078199,-23.367059220214898,-0.8372776088855803,-0.5515039054762283,5.515039054762283,1667.2519852662347,1614,0.30000000000000004,5,0,bbox fill,False,,True,,1500,1568,1614,1502,2000,2000,1000,1000
275,576653447694978,5.500008023926057,target_lost_or_stale,tracking,0,1478897,255841241596579,576653.416022665,0.031672312994487584,False,True,0.0,324,430,24,27,0.05,-0.8479166666666667,0.05625,,3.2402888978720226,,duplicate frame,0.12093956767607944,0.12093956767607944,8.268592481481058,0.5,0.9,26.0,0.007551852031610906,12.18,-11.68,9.344,0.10702054794520549,-8.0,-7.860809802691261,-8.063739247196551,-1.25,-1.226875,-2.4768749999999997,-2.3100020805140957,-0.53,0.11850848898757249,-1.7800020805140957,-35.60004161028191,-23.473900201166455,-0.8372776088855803,-0.5515039054762283,5.515039054762283,1666.5589027566862,1613,0.30000000000000004,5,0,bbox fill,False,,True,,1500,1567,1613,1502,2000,2000,1000,1000
276,576653467662258,5.519975303905085,target_lost_or_stale,tracking,0,1478898,255841274771072,576653.449421569,0.018240688950754702,True,True,0.0,318,430,24,27,0.03125,-0.8479166666666667,0.05625,25.45584412271571,3.2417441673371514,-0.007382798709252736,,0.10325563719926738,0.10325563719926738,9.684701263042472,0.5,0.9,26.0,0.027519132010638714,12.18,-11.68,9.344,0.10702054794520549,-8.0,-8.037649107459382,-8.037649107459382,-1.25,-1.226875,-2.4768749999999997,-2.3199857205036096,-0.53,0.1384757689666003,-1.7899857205036096,-35.79971441007219,-23.581123639285728,-0.8372776088855803,-0.5515039054762283,5.515039054762283,1666.8657989945957,1613,0.018750000000000017,5,0,bbox fill,False,,True,,1500,1567,1613,1500,2000,2000,1000,1000
277,576653487709529,5.540022574947216,target_lost_or_stale,tracking,0,1478899,255841308166533,576653.482951017,0.004758512019179761,True,True,0.0,312,428,23,27,0.0109375,-0.8395833333333333,0.05625,24.919871588754223,3.234867016042559,-0.02954073088587661,,0.03277256593834406,0.03277256593834406,30.0,0.5,0.9,26.0,0.0475664030527696,12.18,-11.68,9.344,0.10702054794520549,-8.0,-8.742479820068615,-8.137885462670036,-1.25,-1.214375,-2.464375,-2.330009356024675,-0.53,0.1585230400087312,-1.800009356024675,-36.0001871204935,-23.689379465601522,-0.8372776088855803,-0.5515039054762283,5.515039054762283,1667.1745275313328,1613,0.0,5,0,bbox fill,False,,True,,1500,1568,1613,1500,2000,2000,1000,1000
278,576653507698424,5.560011469991878,target_lost_or_stale,tracking,0,1478899,255841308166533,576653.482951017,0.02474740706384182,False,True,0.0,312,428,23,27,0.0109375,-0.8395833333333333,0.05625,,3.234867016042559,,duplicate frame,0.03277256593834406,0.03277256593834406,30.0,0.5,0.9,26.0,0.06755529809743166,12.07,-11.57,9.256,0.10803802938634399,-8.0,-8.752654634479999,-8.237829937893347,-1.25,-1.214375,-2.464375,-2.340003803547006,-0.76,0.017064122017472982,-1.580003803547006,-31.600076070940123,-23.784127056199328,-1.4246089536612532,-0.7261249151132333,7.261249151132333,1667.122953976007,1619,0.0,5,0,bbox fill,False,,True,,1500,1569,1619,1500,2000,2000,1000,1000
279,576653527647981,5.5799610269023106,target_lost_or_stale,tracking,0,1478900,255841341447687,576653.516334071,0.011313909897580743,True,True,0.0,305,425,24,27,-0.009375,-0.8270833333333333,0.05625,25.45584412271571,3.23630556371093,0.0009842837926261616,,0.03513132865757251,0.03513132865757251,28.46462226769358,0.5,0.9,26.0,0.08750485500786453,12.07,-11.57,9.256,0.10803802938634399,-8.0,-8.729067007287714,-8.337577722445511,-1.25,-1.195625,-2.4456249999999997,-2.3499785820022225,-0.76,0.03701367892790586,-1.5899785820022225,-31.79957164004445,-23.879285160823397,-1.4246089536612532,-0.7261249151132333,7.261249151132333,1667.4176076497356,1619,0.0,5,0,bbox fill,False,,True,,1500,1569,1619,1500,2000,2000,1000,1000
280,576653547687097,5.600000142934732,target_lost_or_stale,tracking,0,1478900,255841341447687,576653.516334071,0.03135302593000233,False,True,0.0,305,425,24,27,-0.009375,-0.8270833333333333,0.05625,,3.23630556371093,,duplicate frame,0.03513132865757251,0.03513132865757251,28.46462226769358,0.5,0.9,26.0,0.10754397104028612,12.07,-11.57,9.256,0.10803802938634399,-8.0,-8.729067007287714,-8.437773302607619,-1.25,-1.195625,-2.4456249999999997,-2.3599981400184333,-0.76,0.057052794960327446,-1.5999981400184333,-31.999962800368667,-23.97547280596186,-1.4246089536612532,-0.7261249151132333,7.261249151132333,1667.7141864551982,1619,0.0,5,0,bbox fill,False,,True,,1500,1570,1619,1500,2000,2000,1000,1000
281,576653567671692,5.619984737946652,target_lost_or_stale,tracking,0,1478901,255841373452906,576653.5497973,0.017874391982331872,True,True,0.0,299,421,24,27,-0.028125,-0.8104166666666667,0.05625,25.45584412271571,3.2372936332751925,-0.0005358232293160015,,0.03385034473348543,0.03385034473348543,29.541796630826635,0.5,0.9,26.0,0.12752856605220586,12.07,-11.57,9.256,0.10803802938634399,-8.0,-8.741876846528585,-8.537696277667218,-1.25,-1.170625,-2.4206250000000002,-2.369990437524393,-0.76,0.07703738997224718,-1.6099904375243932,-32.19980875048786,-24.071997826562825,-1.4246089536612532,-0.7261249151132333,7.261249151132333,1667.0105574259183,1618,0.0,5,0,bbox fill,False,,True,,1500,1571,1618,1500,2000,2000,1000,1000
282,576653587717947,5.640030992915854,target_lost_or_stale,tracking,0,1478902,255841405928718,576653.583250518,0.004467429011128843,True,True,0.0,294,417,24,27,-0.04375,-0.79375,0.05625,25.45584412271571,3.237907795414346,-0.0014806880587823201,,0.03030942843318791,0.03030942843318791,30.0,0.2,2.2,28.0,0.006315902923233807,12.07,-11.57,9.256,0.10803802938634399,-8.0,-8.777286009531561,-8.637927552513228,-1.25,-1.145625,-2.395625,-2.380013565008994,-0.76,0.09708364494144917,-1.6200135650089942,-32.40027130017988,-24.169423441496033,-1.4246089536612532,-0.7261249151132333,7.261249151132333,1667.3084455905437,1618,-0.20625,5,0,bbox fill,False,,True,,1500,1572,1618,1498,2000,2000,1000,1000
283,576653607703139,5.660016184905544,target_lost_or_stale,tracking,0,1478902,255841405928718,576653.583250518,0.024452621000818908,False,True,0.0,294,417,24,27,-0.04375,-0.79375,0.05625,,3.237907795414346,,duplicate frame,0.03030942843318791,0.03030942843318791,30.0,0.2,2.2,28.0,0.026301094912923872,12.07,-11.57,9.256,0.10803802938634399,-8.0,-8.777286009531561,-8.737853512461678,-1.25,-1.145625,-2.395625,-2.3900061610038392,-0.76,0.11706883693113923,-1.6300061610038392,-32.60012322007678,-24.26715139971215,-1.4246089536612532,-0.7261249151132333,7.261249151132333,1667.6060254686565,1618,-0.20625,5,0,bbox fill,False,,True,,1500,1573,1618,1498,2000,2000,1000,1000
284,576653627695977,5.680009022937156,target_lost_or_stale,tracking,0,1478903,255841439475572,576653.616687342,0.011008635046891868,True,True,0.0,289,413,24,26,-0.059375,-0.775,0.05416666666666667,24.979991993593593,3.2316251246493297,-0.020846062253254694,,-0.019566270914980123,0.0,30.0,0.2,2.2,28.0,0.04629393294453621,12.07,-11.57,9.256,0.10803802938634399,-8.0,-9.08038029386344,-8.83781770261974,-1.25,-1.1175,-2.3674999999999997,-2.380009741988033,-0.76,0.13706167496275157,-1.620009741988033,-32.40019483976066,-24.364317176855753,-1.4246089536612532,-0.7261249151132333,7.261249151132333,1667.503262865484,1618,-0.440625,5,0,bbox fill,False,,True,,1500,1574,1618,1497,2000,2000,1000,1000
285,576653647698079,5.700011124950834,target_lost_or_stale,tracking,0,1478903,255841439475572,576653.616687342,0.031010737060569227,False,True,0.0,289,413,24,26,-0.059375,-0.775,0.05416666666666667,,3.2316251246493297,,duplicate frame,-0.019566270914980123,0.0,30.0,0.2,2.2,28.0,0.06629603495821357,12.07,-11.57,9.256,0.10803802938634399,-8.0,-9.08038029386344,-8.937828212688126,-1.25,-1.1175,-2.3674999999999997,-2.3700086909811944,-0.76,0.15706377697642893,-1.6100086909811944,-32.200173819623885,-24.46092785109549,-1.4246089536612532,-0.7261249151132333,7.261249151132333,1668.399852519587,1619,-0.440625,5,0,bbox fill,False,,True,,1500,1574,1619,1497,2000,2000,1000,1000
286,576653667702278,5.720015323953703,target_lost_or_stale,tracking,0,1478904,255841471901318,576653.650175826,0.017526451963931322,True,True,0.0,285,409,24,27,-0.071875,-0.7604166666666666,0.05625,25.45584412271571,3.2330612937946377,0.005975468279230345,,-0.005291588880463658,0.0,30.0,0.2,2.2,28.0,0.086300233961083,11.99,-11.49,9.192,0.10879025239338555,-8.0,-9.087902523933856,-9.037849207702473,-1.25,-1.0956249999999998,-2.345625,-2.3600065914797597,-0.94,0.005604760954156518,-1.4200065914797597,-28.400131829595196,-24.546146134419534,-1.0497878508437297,-0.7908575022593326,7.908575022593326,1668.0377029414215,1623,-0.6281249999999999,5,0,bbox fill,False,,True,,1500,1575,1623,1495,2000,2000,1000,1000
287,576653687754020,5.740067065926269,target_lost_or_stale,tracking,0,1478905,255841505332047,576653.683655047,0.00409897300414741,True,True,0.0,282,406,24,26,-0.08125,-0.7458333333333333,0.05416666666666667,24.979991993593593,3.2277010025535766,-0.014808951336711562,,-0.04067819806503353,0.0,30.0,0.5,3.0,30.0,0.015389807987958193,11.99,-11.49,9.192,0.10879025239338555,-8.0,-9.087902523933856,-9.087902523933856,-1.25,-1.07375,-2.32375,-2.349980720493477,-0.94,0.02565650292672217,-1.409980720493477,-28.19961440986954,-24.630963843200416,-1.0497878508437297,-0.7908575022593326,7.908575022593326,1667.9220032304765,1623,-0.76875,5,0,bbox fill,False,,True,,1500,1576,1623,1494,2000,2000,1000,1000
288,576653707707502,5.760020547895692,target_lost_or_stale,tracking,0,1478905,255841505332047,576653.683655047,0.024052454973571002,False,True,0.0,282,406,24,26,-0.08125,-0.7458333333333333,0.05416666666666667,,3.2277010025535766,,duplicate frame,-0.04067819806503353,0.0,30.0,0.5,3.0,30.0,0.035343289957381785,11.99,-11.49,9.192,0.10879025239338555,-8.0,-9.087902523933856,-9.087902523933856,-1.25,-1.07375,-2.32375,-2.340003979508765,-0.94,0.04560998489614576,-1.400003979508765,-28.000079590175304,-24.714768705687163,-1.0497878508437297,-0.7908575022593326,7.908575022593326,1668.8062732732692,1624,-0.76875,5,0,bbox fill,False,,True,,1500,1576,1624,1494,2000,2000,1000,1000
