sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
162,585527640132322,3.2400072480086237,target_lost_or_stale,tracking,0,15598,523800622706,585527.631114735,0.009017586940899491,True,True,0.0,264,395,22,24,-0.140625,-0.6958333333333333,0.05,22.978250586152114,3.1140891765020373,0.03147533130937452,,0.09230931476154515,0.09230931476154515,10.833142923693188,0.2,2.4,345.0,0.06163686595391482,11.03,-10.53,8.424,0.11870845204178539,-8.0,-8.263991372802403,-8.915844140875466,-1.25,-0.9987499999999999,-2.24875,-1.179994401463773,0.63,0.07178704102989286,-1.809994401463773,-36.199888029275456,-11.583569066755055,-2.3918096411234706,-0.7341225048695569,7.341225048695569,1668.442232047335,1628,-1.659375,5,0,bbox fill,False,,True,,1500,1574,1628,1488,2000,2000,1000,1000
163,585527660143788,3.2600187140051275,target_lost_or_stale,tracking,0,15598,523800622706,585527.631114735,0.02902905293740332,False,True,0.0,264,395,22,24,-0.140625,-0.6958333333333333,0.05,,3.1140891765020373,,duplicate frame,0.09230931476154515,0.09230931476154515,10.833142923693188,0.2,2.4,345.0,0.08164833195041865,11.03,-10.53,8.424,0.11870845204178539,-8.0,-8.263991372802403,-8.815786810892947,-1.25,-0.9987499999999999,-2.24875,-1.190000134462025,0.63,0.09179850702639669,-1.820000134462025,-36.400002689240495,-11.692831679168313,-2.3918096411234706,-0.7341225048695569,7.341225048695569,1667.7516093197132,1627,-1.659375,5,0,bbox fill,False,,True,,1500,1573,1627,1488,2000,2000,1000,1000
164,585527680136641,3.2800115670543164,target_lost_or_stale,tracking,0,15599,523833790681,585527.664509748,0.015626893029548228,True,True,0.0,260,397,21,24,-0.1546875,-0.7041666666666667,0.05,22.44994432064365,3.11511254763445,-0.005883713228870491,,0.07821448392811808,0.07821448392811808,12.785355726684022,0.2,2.4,345.0,0.1016411849996075,11.03,-10.53,8.424,0.11870845204178539,-8.0,-8.404939681136673,-8.715822545647002,-1.25,-1.01125,-2.26125,-1.1999965609866194,0.63,0.11179136007558554,-1.8299965609866193,-36.59993121973238,-11.802592236141292,-2.3918096411234706,-0.7341225048695569,7.341225048695569,1668.0612984071781,1627,-1.8703125,5,0,bbox fill,False,,True,,1500,1573,1627,1486,2000,2000,1000,1000
165,585527700115249,3.2999901750590652,target_lost_or_stale,tracking,0,15600,523867376765,585527.698019959,0.002095289994031191,True,True,0.0,256,399,22,24,-0.165625,-0.7125,0.05,22.978250586152114,3.1236186451218324,0.01681461035584375,,0.11835654172808674,0.11835654172808674,8.449047136721923,0.2,2.4,345.0,0.12161979300435632,11.03,-10.53,8.424,0.11870845204178539,-8.0,-8.003519103136986,-8.615929505623258,-1.25,-1.02375,-2.2737499999999997,-1.2099858649889939,0.63,0.13176996808033437,-1.8399858649889937,-36.79971729977987,-11.912873305133973,-2.3918096411234706,-0.7341225048695569,7.341225048695569,1667.3713655562183,1626,-2.034375,5,0,bbox fill,False,,True,,1500,1572,1626,1485,2000,2000,1000,1000
166,585527720115666,3.3199905920773745,target_lost_or_stale,tracking,0,15600,523867376765,585527.698019959,0.022095707012340426,False,True,0.0,256,399,22,24,-0.165625,-0.7125,0.05,,3.1236186451218324,,duplicate frame,0.11835654172808674,0.11835654172808674,8.449047136721923,0.2,1.7,347.0,0.010613217018544674,11.03,-10.53,8.424,0.11870845204178539,-8.0,-8.003519103136986,-8.515927420531712,-1.25,-1.02375,-2.2737499999999997,-1.2199860734981485,0.63,0.1517703850986436,-1.8499860734981484,-36.999721469962964,-12.023874783978055,-2.3918096411234706,-0.7341225048695569,7.341225048695569,1667.6823712052455,1626,-2.034375,5,0,bbox fill,False,,True,,1500,1571,1626,1485,2000,2000,1000,1000
167,585527740125016,3.3399999419925734,target_lost_or_stale,tracking,0,15601,523899942400,585527.731403553,0.008721462916582823,True,True,0.0,253,400,22,24,-0.175,-0.7166666666666667,0.05,22.978250586152114,3.130012227357221,0.0069783299937071774,,0.1350793187698082,0.1350793187698082,7.4030577671488205,0.2,1.7,347.0,0.030622566933743656,11.0,-10.5,8.4,0.11904761904761904,-8.0,-7.839683002778108,-8.415880670955717,-1.25,-1.03,-2.2800000000000002,-1.229990748455748,0.27,0.010396683006547391,-1.499990748455748,-29.999814969114958,-12.113916303244292,-2.230717510434283,-1.0334415059825022,10.334415059825021,1666.7793162125342,1635,-2.175,5,0,bbox fill,False,,True,,1500,1570,1635,1484,2000,2000,1000,1000
168,585527760122630,3.359997556079179,target_lost_or_stale,tracking,0,15601,523899942400,585527.731403553,0.02871907700318843,False,True,0.0,253,400,22,24,-0.175,-0.7166666666666667,0.05,,3.130012227357221,,duplicate frame,0.1350793187698082,0.1350793187698082,7.4030577671488205,0.2,1.7,347.0,0.050620181020349264,11.0,-10.5,8.4,0.11904761904761904,-8.0,-7.839683002778108,-8.31589260052269,-1.25,-1.03,-2.2800000000000002,-1.2399895554990508,0.27,0.030394297093153,-1.5099895554990508,-30.199791109981014,-12.204504868461317,-2.230717510434283,-1.0334415059825022,10.334415059825021,1667.0698809186174,1635,-2.175,5,0,bbox fill,False,,True,,1500,1569,1635,1484,2000,2000,1000,1000
169,585527780191542,3.3800664680311456,target_lost_or_stale,tracking,0,15602,523933421753,585527.764870717,0.015320825041271746,True,True,0.0,250,401,22,24,-0.184375,-0.7208333333333333,0.05,22.978250586152114,3.1345382665375086,1.5192793264784399e-05,,0.13511563566431142,0.13511563566431142,7.401067945122605,0.2,1.7,347.0,0.07068909297231585,11.0,-10.5,8.4,0.11904761904761904,-8.0,-7.839319833833076,-8.215548040762856,-1.25,-1.03625,-2.28625,-1.250024011475034,0.27,0.050463209045119584,-1.520024011475034,-30.40048022950068,-12.29602055261482,-2.230717510434283,-1.0334415059825022,10.334415059825021,1666.3620857222904,1634,-2.3156250000000003,5,0,bbox fill,False,,True,,1500,1568,1634,1483,2000,2000,1000,1000
170,585527800120081,3.3999950070865452,target_lost_or_stale,tracking,0,15603,523966524255,585527.798315268,0.0018048130441457033,True,True,0.0,249,401,22,24,-0.1875,-0.7208333333333333,0.05,22.978250586152114,3.1374789960517067,-0.0045090064593473755,,0.12433000675330383,0.12433000675330383,8.043110638481703,0.2,1.7,347.0,0.09061763202771544,11.0,-10.5,8.4,0.11904761904761904,-8.0,-7.947176122943152,-8.115905345485858,-1.25,-1.03625,-2.28625,-1.2599882810027339,0.27,0.07039174810051918,-1.5299882810027339,-30.599765620054676,-12.38749184625162,-2.230717510434283,-1.0334415059825022,10.334415059825021,1666.6528424064813,1634,-2.3625,5,0,bbox fill,False,,True,,1500,1568,1634,1482,2000,2000,1000,1000
171,585527820113381,3.4199883070541546,target_lost_or_stale,tracking,0,15603,523966524255,585527.798315268,0.02179811301175505,False,True,0.0,249,401,22,24,-0.1875,-0.7208333333333333,0.05,,3.1374789960517067,,duplicate frame,0.12433000675330383,0.12433000675330383,8.043110638481703,0.2,1.7,347.0,0.11061093199532479,11.0,-10.5,8.4,0.11904761904761904,-8.0,-7.947176122943152,-8.015938845647812,-1.25,-1.03625,-2.28625,-1.2699849309865385,0.27,0.09038504806812853,-1.5399849309865385,-30.79969861973077,-12.479859988264057,-2.230717510434283,-1.0334415059825022,10.334415059825021,1666.9451435481699,1634,-2.3625,5,0,bbox fill,False,,True,,1500,1567,1634,1482,2000,2000,1000,1000
172,585527840125810,3.4400007360382006,target_lost_or_stale,tracking,0,15604,523999128815,585527.831800218,0.008325592032633722,True,True,0.0,248,400,22,24,-0.190625,-0.7166666666666667,0.05,22.978250586152114,3.1391592667179906,-0.007094038253630419,,0.10738140563803575,0.10738140563803575,9.312599272269056,0.0,1.6,347.0,0.01973922795150429,11.0,-10.5,8.4,0.11904761904761904,-8.0,-8.116662134095833,-8.116000990568041,-1.25,-1.03,-2.2800000000000002,-1.2799911454785615,0.27,0.11039747705217451,-1.5499911454785615,-30.99982290957123,-12.572917251438426,-2.230717510434283,-1.0334415059825022,10.334415059825021,1666.2383251011847,1633,-2.409375,5,0,bbox fill,False,,True,,1500,1568,1633,1482,2000,2000,1000,1000
173,585527860152428,3.4600273540709168,target_lost_or_stale,tracking,0,15604,523999128815,585527.831800218,0.028352210065349936,False,True,0.0,248,400,22,24,-0.190625,-0.7166666666666667,0.05,,3.1391592667179906,,duplicate frame,0.10738140563803575,0.10738140563803575,9.312599272269056,0.0,1.6,347.0,0.039765845984220505,11.0,-10.5,8.4,0.11904761904761904,-8.0,-8.116662134095833,-8.116662134095833,-1.25,-1.03,-2.2800000000000002,-1.2900044544949196,0.27,0.13042409508489072,-1.5600044544949196,-31.20008908989839,-12.666642091456943,-2.230717510434283,-1.0334415059825022,10.334415059825021,1666.5323161215304,1633,-2.409375,5,0,bbox fill,False,,True,,1500,1568,1633,1482,2000,2000,1000,1000
174,585527880123346,3.4799982720287517,target_lost_or_stale,tracking,0,15605,524031963148,585527.865185208,0.014938137959688902,True,True,0.0,248,398,22,24,-0.190625,-0.7083333333333334,0.05,22.978250586152114,3.139875575669439,-0.008196052025089884,,0.0877413170605006,0.0877413170605006,11.397139152931409,0.0,1.6,347.0,0.059736763942055404,11.0,-10.5,8.4,0.11904761904761904,-8.0,-8.313063019871183,-8.216516723885007,-1.25,-1.0175,-2.2675,-1.299989913473837,0.27,0.15039501304272562,-1.569989913473837,-31.39979826947674,-12.760704510726786,-2.230717510434283,-1.0334415059825022,10.334415059825021,1666.8260877203786,1633,-2.409375,5,0,bbox fill,False,,True,,1500,1568,1633,1482,2000,2000,1000,1000
175,585527900117584,3.4999925100710243,target_lost_or_stale,tracking,0,15606,524065295902,585527.898695067,0.0014225170016288757,True,True,0.0,249,397,22,23,-0.1875,-0.7020833333333333,0.04791666666666667,22.494443758403985,3.1324741707665225,-0.029547440188907093,,0.01720102576625486,0.01720102576625486,30.0,0.0,1.6,347.0,0.07973100198432803,10.95,-10.45,8.36,0.11961722488038279,-8.0,-9.024161991141279,-8.31648791409637,-1.25,-1.008125,-2.2581249999999997,-1.3099870324949734,0.0,0.01922706898767501,-1.3099870324949734,-26.199740649899468,-12.83928108840677,-1.786161037462168,-1.1839854122784352,11.839854122784352,1667.199167615522,1640,-2.3625,5,0,bbox fill,False,,True,,1500,1569,1640,1482,2000,2000,1000,1000
176,585527920113867,3.51998879306484,target_lost_or_stale,tracking,0,15606,524065295902,585527.898695067,0.021418799995444715,False,True,0.0,249,397,22,23,-0.1875,-0.7020833333333333,0.04791666666666667,,3.1324741707665225,,duplicate frame,0.01720102576625486,0.01720102576625486,30.0,0.1,1.9,347.0,0.019033435033634305,10.95,-10.45,8.36,0.11961722488038279,-8.0,-9.024161991141279,-8.41646932906545,-1.25,-1.008125,-2.2581249999999997,-1.3199851739918813,0.0,0.03922335198149085,-1.3199851739918813,-26.399703479837626,-12.918465479667118,-1.786161037462168,-1.1839854122784352,11.839854122784352,1667.4783148367203,1640,-2.3625,5,0,bbox fill,False,,True,,1500,1570,1640,1482,2000,2000,1000,1000
177,585527940225089,3.5401000150013715,target_lost_or_stale,tracking,0,15607,524098234570,585527.932131275,0.008093814016319811,True,True,0.0,251,395,22,24,-0.18125,-0.6958333333333333,0.05,22.978250586152114,3.1335738997448592,0.0014988340127253252,,0.02078715973576761,0.02078715973576761,30.0,0.1,1.9,347.0,0.03914465697016567,10.95,-10.45,8.36,0.11961722488038279,-8.0,-8.988300651446151,-8.517025438748107,-1.25,-0.9987499999999999,-2.24875,-1.330040784960147,0.0,0.059334573918022215,-1.330040784960147,-26.60081569920294,-12.998711715900033,-1.786161037462168,-1.1839854122784352,11.839854122784352,1667.7596732923187,1640,-2.26875,5,0,bbox fill,False,,True,,1500,1571,1640,1483,2000,2000,1000,1000
178,585527960135573,3.5600104990880936,target_lost_or_stale,tracking,0,15607,524098234570,585527.932131275,0.028004298103041947,False,True,0.0,251,395,22,24,-0.18125,-0.6958333333333333,0.05,,3.1335738997448592,,duplicate frame,0.02078715973576761,0.02078715973576761,30.0,0.1,1.9,347.0,0.059055141056887805,10.95,-10.45,8.36,0.11961722488038279,-8.0,-8.988300651446151,-8.616577859181717,-1.25,-0.9987499999999999,-2.24875,-1.339996027003508,0.0,0.07924505800474435,-1.339996027003508,-26.79992054007016,-13.078751624615805,-1.786161037462168,-1.1839854122784352,11.839854122784352,1667.0388180419015,1639,-2.26875,5,0,bbox fill,False,,True,,1500,1572,1639,1483,2000,2000,1000,1000
179,585527980122144,3.5799970700172707,target_lost_or_stale,tracking,0,15608,524130486108,585527.965537838,0.014584305929020047,True,True,0.0,254,393,21,24,-0.1734375,-0.6875,0.05,22.44994432064365,3.12622525966289,-0.022980193272624128,,-0.03424440565246846,0.0,30.0,0.1,1.9,347.0,0.07904171198606491,10.95,-10.45,8.36,0.11961722488038279,-8.0,-9.196172248803828,-8.716510713827603,-1.25,-0.98625,-2.23625,-1.3499893124680966,0.0,0.09923162893392146,-1.3499893124680966,-26.999786249361932,-13.159696596057628,-1.786161037462168,-1.1839854122784352,11.839854122784352,1667.3196287226351,1639,-2.1515625,5,0,bbox fill,False,,True,,1500,1573,1639,1484,2000,2000,1000,1000
180,585528000135854,3.600010780035518,target_lost_or_stale,tracking,0,15609,524163230454,585527.999087004,0.001048850012011826,True,True,0.0,257,391,22,24,-0.1625,-0.6791666666666667,0.05,22.978250586152114,3.1283915021185416,0.009471753437829467,,-0.011658441027038655,0.0,30.0,0.3,2.3,347.0,0.018415475031360984,10.95,-10.45,8.36,0.11961722488038279,-8.0,-9.196172248803828,-8.81657926391884,-1.25,-0.97375,-2.22375,-1.3599961674772203,0.0,0.11924533895216882,-1.3599961674772203,-27.199923349544406,-13.24135230282308,-1.786161037462168,-1.1839854122784352,11.839854122784352,1667.6014215295831,1639,-1.9875,5,0,bbox fill,False,,True,,1500,1573,1639,1485,2000,2000,1000,1000
181,585528020248919,3.6201238450594246,target_lost_or_stale,tracking,0,15609,524163230454,585527.999087004,0.021161915035918355,False,True,0.0,257,391,22,24,-0.1625,-0.6791666666666667,0.05,,3.1283915021185416,,duplicate frame,-0.011658441027038655,0.0,30.0,0.3,2.3,347.0,0.03852854005526751,10.95,-10.45,8.36,0.11961722488038279,-8.0,-9.196172248803828,-8.917144589038372,-1.25,-0.97375,-2.22375,-1.3700526999891736,0.0,0.13935840397607535,-1.3700526999891736,-27.40105399978347,-13.324020179946263,-1.786161037462168,-1.1839854122784352,11.839854122784352,1667.8852200569454,1639,-1.9875,5,0,bbox fill,False,,True,,1500,1574,1639,1485,2000,2000,1000,1000
182,585528040150808,3.640025734086521,target_lost_or_stale,tracking,0,15610,524196784129,585528.032498346,0.007652462110854685,True,True,0.0,260,390,22,24,-0.153125,-0.675,0.05,22.978250586152114,3.1302931353217884,0.006546163894372459,,0.004015670844901308,0.004015670844901308,30.0,0.3,2.3,347.0,0.058430429082363844,10.88,-10.38,8.304,0.12042389210019268,-8.0,-9.164082212552914,-9.016654034173854,-1.25,-0.9675,-2.2175000000000002,-1.3800036445027217,-0.15,0.007857342017814517,-1.2300036445027218,-24.600072890054435,-13.397458368053714,-0.9907336615552965,-1.1453350621338074,11.453350621338075,1668.54418063677,1642,-1.8468750000000003,5,0,bbox fill,False,,True,,1500,1575,1642,1486,2000,2000,1000,1000
183,585528060137529,3.660012455075048,target_lost_or_stale,tracking,0,15610,524196784129,585528.032498346,0.027639183099381626,False,True,0.0,260,390,22,24,-0.153125,-0.675,0.05,,3.1302931353217884,,duplicate frame,0.004015670844901308,0.004015670844901308,30.0,0.3,2.3,347.0,0.07841715007089078,10.88,-10.38,8.304,0.12042389210019268,-8.0,-9.164082212552914,-9.116587639116489,-1.25,-0.9675,-2.2175000000000002,-1.3899970049969852,-0.15,0.027844063006341457,-1.2399970049969853,-24.799940099939704,-13.471808790550165,-0.9907336615552965,-1.1453350621338074,11.453350621338075,1668.8183982691519,1642,-1.8468750000000003,5,0,bbox fill,False,,True,,1500,1576,1642,1486,2000,2000,1000,1000
184,585528080122025,3.6799969510175288,target_lost_or_stale,tracking,0,15611,524229678587,585528.065933939,0.014188086031936109,True,True,0.0,264,389,22,24,-0.140625,-0.6708333333333333,0.05,22.978250586152114,3.131869660726179,0.00412074019531028,,0.01387520034470569,0.01387520034470569,30.0,0.3,2.5,346.0,0.017478683032095432,10.88,-10.38,8.304,0.12042389210019268,-8.0,-9.06548691755487,-9.06548691755487,-1.25,-0.9612499999999999,-2.2112499999999997,-1.3999892529682256,-0.15,0.04782855894882232,-1.2499892529682257,-24.999785059364513,-13.546750006012429,-0.9907336615552965,-1.1453350621338074,11.453350621338075,1668.0931844440388,1641,-1.659375,5,0,bbox fill,False,,True,,1500,1576,1641,1488,2000,2000,1000,1000
185,585528100113716,3.699988642008975,target_lost_or_stale,tracking,0,15612,524262534835,585528.09937804,0.0007356760324910283,True,True,0.0,269,389,22,24,-0.125,-0.6708333333333333,0.05,22.978250586152114,3.1331087574616503,0.002214437525354551,,0.01917224815820836,0.01917224815820836,30.0,0.3,2.5,346.0,0.03747037402354181,10.88,-10.38,8.304,0.12042389210019268,-8.0,-9.012516439419844,-9.012516439419844,-1.25,-0.9612499999999999,-2.2112499999999997,-1.4099850984639488,-0.15,0.0678202499402687,-1.259985098463949,-25.199701969278976,-13.622317704239384,-0.9907336615552965,-1.1453350621338074,11.453350621338075,1668.3686690521804,1641,-1.425,5,0,bbox fill,False,,True,,1500,1575,1641,1489,2000,2000,1000,1000
186,585528120128504,3.7200034300331026,target_lost_or_stale,tracking,0,15612,524262534835,585528.09937804,0.02075046405661851,False,True,0.0,269,389,22,24,-0.125,-0.6708333333333333,0.05,,3.1331087574616503,,duplicate frame,0.01917224815820836,0.01917224815820836,30.0,0.3,2.5,346.0,0.05748516204766929,10.88,-10.38,8.304,0.12042389210019268,-8.0,-9.012516439419844,-9.012516439419844,-1.25,-0.9612499999999999,-2.2112499999999997,-1.4199924924760126,-0.15,0.08783503796439618,-1.2699924924760126,-25.39984984952025,-13.698573595826806,-0.9907336615552965,-1.1453350621338074,11.453350621338075,1668.645072824009,1641,-1.425,5,0,bbox fill,False,,True,,1500,1575,1641,1489,2000,2000,1000,1000
187,585528140201854,3.7400767800863832,target_lost_or_stale,tracking,0,15613,524295662642,585528.132895147,0.007306707091629505,True,True,0.0,274,390,22,23,-0.109375,-0.6729166666666667,0.04791666666666667,22.494443758403985,3.126582298366024,-0.020483021111216804,,-0.029717463236159564,0.0,30.0,0.3,2.5,346.0,0.07755851210094988,10.88,-10.38,8.304,0.12042389210019268,-8.0,-9.204238921001927,-9.112883189686247,-1.25,-0.964375,-2.214375,-1.4300291675026529,-0.15,0.10790838801767677,-1.280029167502653,-25.600583350053057,-13.775657016499876,-0.9907336615552965,-1.1453350621338074,11.453350621338075,1668.922889745215,1641,-1.190625,5,0,bbox fill,False,,True,,1500,1576,1641,1491,2000,2000,1000,1000
188,585528160123219,3.7599981450475752,target_lost_or_stale,tracking,0,15613,524295662642,585528.132895147,0.027228072052821517,False,True,0.0,274,390,22,23,-0.109375,-0.6729166666666667,0.04791666666666667,,3.126582298366024,,duplicate frame,-0.029717463236159564,0.0,30.0,0.0,2.3,344.0,0.00644735898822546,10.88,-10.38,8.304,0.12042389210019268,-8.0,-9.204238921001927,-9.204238921001927,-1.25,-0.964375,-2.214375,-1.4399898499832489,-0.15,0.12782975297886878,-1.289989849983249,-25.799796999664977,-13.852752092293125,-0.9907336615552965,-1.1453350621338074,11.453350621338075,1668.19919847062,1640,-1.190625,5,0,bbox fill,False,,True,,1500,1577,1640,1491,2000,2000,1000,1000
