sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,effective_ttc_s,ttc_prediction_age_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
121,589225494995109,2.4199625060427934,commit_complete,tracking,0,127182,4221638527346,589225.478019552,0.01697555708233267,True,True,0.0,238,388,22,23,-0.221875,-0.6645833333333333,0.04791666666666667,22.494443758403985,3.1153939919550173,-0.0032702420173604807,,-0.07613320985734352,0.0,30.0,29.983024442917667,0.01697555708233267,0.0,1.7,349.0,0.07973974000196904,9.96,-9.46,9.46,0.10570824524312895,-10.0,-6.91977754915865,-6.91977754915865,-0.3155118663232308,-0.5,-0.8155118663232308,-0.8155118663232308,0.0,0.049472385086119175,-0.8155118663232308,-16.310237326464616,-3.849797356676459,0.0,-0.0051525666757422425,0.05152566675742243,1665.1085090163836,1645,-1.91875,-1.91875,5,0,bbox fill,False,,True,,1500,1558,1645,1486,2000,2000,1000,1000
122,589225515030447,2.4399978440487757,commit_complete,tracking,0,127183,4221671550425,589225.511423533,0.0036069140769541264,True,True,0.0,241,390,22,23,-0.2125,-0.6729166666666667,0.04791666666666667,22.494443758403985,3.112996962903402,0.00041749498512411165,,-0.07513334104534265,0.0,30.0,29.996393085923046,0.0036069140769541264,0.0,1.7,349.0,0.09977507800795138,9.96,-9.46,9.46,0.10570824524312895,-10.0,-6.872129831001182,-6.872129831001182,-0.31537125056677123,-0.5,-0.8153712505667712,-0.8153712505667712,0.0,0.06950772309210151,-0.8153712505667712,-16.307425011335425,-3.8988060724928566,0.0,-0.0051525666757422425,0.05152566675742243,1665.1547054170708,1645,-1.825,-1.825,5,0,bbox fill,False,,True,,1500,1557,1645,1486,2000,2000,1000,1000
123,589225535045484,2.4600128809688613,commit_complete,tracking,0,127183,4221671550425,589225.511423533,0.023621950997039676,False,True,0.0,241,390,22,23,-0.2125,-0.6729166666666667,0.04791666666666667,,3.112996962903402,,duplicate frame,-0.07513334104534265,0.0,30.0,29.97637804900296,0.023621950997039676,-0.1,1.0,348.0,0.008901061955839396,9.96,-9.46,9.46,0.10570824524312895,-10.0,-6.872057025094083,-6.872057025094083,-0.31558182194445095,-0.5,-0.815581821944451,-0.815581821944451,0.0,0.08952276001218706,-0.815581821944451,-16.311636438889018,-3.947777773325563,0.0,-0.0051525666757422425,0.05152566675742243,1665.207888545457,1645,-1.825,-1.825,5,0,bbox fill,False,,True,,1500,1557,1645,1486,2000,2000,1000,1000
124,589225554993166,2.479960563010536,commit_complete,tracking,0,127184,4221704644263,589225.544851204,0.01014196197502315,True,True,0.0,244,391,22,24,-0.203125,-0.6791666666666667,0.05,22.978250586152114,3.1189073793390603,0.02406271156010842,,-0.017545813600165737,0.0,30.0,29.989858038024977,0.01014196197502315,-0.1,1.0,348.0,0.028848743997514248,9.96,-9.46,9.46,0.10570824524312895,-10.0,-6.836333342601005,-6.836333342601005,-0.3154399726736086,-0.5,-0.8154399726736086,-0.8154399726736086,0.0,0.10947044205386192,-0.8154399726736086,-16.308799453472172,-3.9965761852224584,0.0,-0.0051525666757422425,0.05152566675742243,1664.2538499719371,1644,-1.73125,-1.73125,5,0,bbox fill,False,,True,,1500,1557,1644,1487,2000,2000,1000,1000
125,589225575029909,2.4999973060330376,commit_complete,tracking,0,127184,4221704644263,589225.544851204,0.03017870499752462,False,True,0.0,244,391,22,24,-0.203125,-0.6791666666666667,0.05,,3.1189073793390603,,duplicate frame,-0.017545813600165737,0.0,30.0,29.969821295002475,0.03017870499752462,-0.1,1.0,348.0,0.04888548702001572,9.96,-9.46,9.46,0.10570824524312895,-10.0,-6.836261819217944,-6.836261819217944,-0.3156508644773759,-0.5,-0.8156508644773759,-0.8156508644773759,0.0,0.12950718507636338,-0.8156508644773759,-16.313017289547517,-4.045605145525301,0.0,-0.0051525666757422425,0.05152566675742243,1664.3070967683154,1644,-1.73125,-1.73125,5,0,bbox fill,False,,True,,1500,1557,1644,1487,2000,2000,1000,1000
126,589225594990647,2.5199580440530553,commit_complete,tracking,0,127185,4221737456754,589225.578272952,0.016717695049010217,True,True,0.0,247,392,23,24,-0.1921875,-0.6833333333333333,0.05,23.49468024894146,3.13177953702485,0.03845305555953482,,0.07449738077911053,0.07449738077911053,13.423290718972572,13.406573023923562,0.016717695049010217,-0.1,1.0,348.0,0.06884622504003346,9.96,-9.46,9.46,0.10570824524312895,-10.0,-6.681873565034469,-6.681873565034469,-0.7056240236128175,-0.5,-1.2056240236128175,-0.8256312334873848,0.0,0.14946792309638113,-0.8256312334873848,-16.512624669747694,-4.095045771783659,0.0,-0.0051525666757422425,0.05152566675742243,1664.5561447747739,1644,-1.6218750000000002,-1.6218750000000002,5,0,bbox fill,False,,True,,1500,1556,1644,1488,2000,2000,1000,1000
127,589225615029586,2.5399969830177724,commit_complete,tracking,0,127186,4221770564601,589225.611809794,0.003219792037270963,True,True,0.0,251,392,22,24,-0.18125,-0.6833333333333333,0.05,22.978250586152114,3.1343725131911997,0.0002701979414321265,,0.07514192075487047,0.07514192075487047,13.308150629556312,13.304930837519041,0.003219792037270963,-0.1,1.0,348.0,0.08888516400475055,9.93,-9.43,9.43,0.10604453870625663,-10.0,-6.681134039776033,-6.681134039776033,-0.7087597910248441,-0.5,-1.208759791024844,-0.8356507029697433,-0.09,0.008224352030083537,-0.7456507029697433,-14.913014059394866,-4.139871918561086,-0.5580270296059564,-0.11572745926178507,1.1572745926178507,1664.895611385338,1647,-1.5125,-1.5125,5,0,bbox fill,False,,True,,1500,1556,1647,1489,2000,2000,1000,1000
128,589225635028234,2.559995630988851,commit_complete,tracking,0,127186,4221770564601,589225.611809794,0.023218440008349717,False,True,0.0,251,392,22,24,-0.18125,-0.6833333333333333,0.05,,3.1343725131911997,,duplicate frame,0.07514192075487047,0.07514192075487047,13.308150629556312,13.284932189547963,0.023218440008349717,-0.1,1.0,348.0,0.1088838119758293,9.93,-9.43,9.43,0.10604453870625663,-10.0,-6.680775752798806,-6.680775752798806,-0.7098267319286082,-0.5,-1.2098267319286082,-0.8456500269552827,-0.09,0.02822300000116229,-0.7556500269552827,-15.113000539105654,-4.185207855196331,-0.5580270296059564,-0.11572745926178507,1.1572745926178507,1664.1409338016842,1646,-1.5125,-1.5125,5,0,bbox fill,False,,True,,1500,1556,1646,1489,2000,2000,1000,1000
129,589225655020489,2.579987886012532,commit_complete,tracking,0,127187,4221803451822,589225.645227763,0.009792726021260023,True,True,0.0,254,392,22,23,-0.171875,-0.68125,0.04791666666666667,22.494443758403985,3.1286182594460636,-0.023615268926662658,,0.01860881685725979,0.01860881685725979,30.0,29.99020727397874,0.009792726021260023,-0.1,0.9,347.0,0.007872855057939887,9.93,-9.43,9.43,0.10604453870625663,-10.0,-6.82548227322994,-6.780737027917209,-0.31443597284444313,-0.5,-0.8144359728444431,-0.8356538994434424,-0.09,0.04821525502484292,-0.7456538994434424,-14.913077988868848,-4.229929763947556,-0.5580270296059564,-0.11572745926178507,1.1572745926178507,1664.9857331601986,1647,-1.41875,-1.41875,5,0,bbox fill,False,,True,,1500,1557,1647,1489,2000,2000,1000,1000
130,589225675007049,2.5999744459986687,commit_complete,tracking,0,127187,4221803451822,589225.645227763,0.029779286007396877,False,True,0.0,254,392,22,23,-0.171875,-0.68125,0.04791666666666667,,3.1286182594460636,,duplicate frame,0.01860881685725979,0.01860881685725979,30.0,29.970220713992603,0.029779286007396877,-0.1,0.9,347.0,0.02785941504407674,9.93,-9.43,9.43,0.10604453870625663,-10.0,-6.825411394025197,-6.825411394025197,-0.31464566410741474,-0.5,-0.8146456641074147,-0.825660619450374,-0.09,0.06820181501097977,-0.735660619450374,-14.713212389007479,-4.274039739247806,-0.5580270296059564,-0.11572745926178507,1.1572745926178507,1664.8299775356375,1647,-1.41875,-1.41875,5,0,bbox fill,False,,True,,1500,1557,1647,1489,2000,2000,1000,1000
131,589225695021949,2.6199893460143358,commit_complete,tracking,0,127188,4221836491763,589225.678629854,0.016392095014452934,True,True,0.0,257,390,22,24,-0.1625,-0.675,0.05,22.978250586152114,3.131097740994786,0.005308309012838297,,0.03132253352001559,0.03132253352001559,30.0,29.983607904985547,0.016392095014452934,-0.1,0.9,347.0,0.04787431505974382,9.93,-9.43,9.43,0.10604453870625663,-10.0,-6.861252191424264,-6.861252191424264,-0.3145051799597479,-0.5,-0.8145051799597479,-0.8156531694425404,-0.09,0.08821671502664685,-0.7256531694425404,-14.513063388850808,-4.317611366145139,-0.5580270296059564,-0.11572745926178507,1.1572745926178507,1664.6734001623781,1647,-1.3250000000000002,-1.3250000000000002,5,0,bbox fill,False,,True,,1500,1557,1647,1490,2000,2000,1000,1000
132,589225715019284,2.639986681053415,commit_complete,tracking,0,127189,4221869540142,589225.712115287,0.002903997083194554,True,True,0.0,259,389,22,23,-0.15625,-0.66875,0.04791666666666667,22.494443758403985,3.125539200359737,-0.018878254947698903,,-0.013779478365383874,0.0,30.0,29.997096002916805,0.002903997083194554,-0.1,0.9,347.0,0.06787165009882301,9.93,-9.43,9.43,0.10604453870625663,-10.0,-6.897095178440482,-6.897095178440482,-0.31436376371509633,-0.5,-0.8143637637150963,-0.8143637637150963,-0.09,0.10821405006572604,-0.7243637637150964,-14.487275274301927,-4.361067400764677,-0.5580270296059564,-0.11572745926178507,1.1572745926178507,1664.6910680824487,1647,-1.2625,-1.2625,5,0,bbox fill,False,,True,,1500,1557,1647,1491,2000,2000,1000,1000
133,589225734994630,2.659962026984431,commit_complete,tracking,0,127189,4221869540142,589225.712115287,0.022879343014210463,False,True,0.0,259,389,22,23,-0.15625,-0.66875,0.04791666666666667,,3.125539200359737,,duplicate frame,-0.013779478365383874,0.0,30.0,29.97712065698579,0.022879343014210463,-0.1,0.9,347.0,0.08784699602983892,9.93,-9.43,9.43,0.10604453870625663,-10.0,-6.897021594834436,-6.897021594834436,-0.31457324096944106,-0.5,-0.8145732409694411,-0.8145732409694411,-0.09,0.12818939599674195,-0.7245732409694411,-14.491464819388822,-4.404488204186842,-0.5580270296059564,-0.11572745926178507,1.1572745926178507,1664.7386784309579,1647,-1.2625,-1.2625,5,0,bbox fill,False,,True,,1500,1557,1647,1491,2000,2000,1000,1000
134,589225755009808,2.6799772049998865,commit_complete,tracking,0,127190,4221902565161,589225.745511207,0.009498600964434445,True,True,0.0,262,386,22,24,-0.146875,-0.6583333333333333,0.05,22.978250586152114,3.1283932139497046,0.009469119851424512,,0.008903819074372023,0.008903819074372023,30.0,29.990501399035566,0.009498600964434445,-0.1,0.9,347.0,0.10786217404529452,9.93,-9.43,9.43,0.10604453870625663,-10.0,-6.9567272140997165,-6.9567272140997165,-0.3144328890847837,-0.5,-0.8144328890847836,-0.8144328890847836,-0.09,0.14820457401219755,-0.7244328890847836,-14.488657781695673,-4.447987163892691,-0.5580270296059564,-0.11572745926178507,1.1572745926178507,1664.7793703529705,1647,-1.1687500000000002,-1.1687500000000002,5,0,bbox fill,False,,True,,1500,1558,1647,1491,2000,2000,1000,1000
135,589225775012299,2.699979695957154,commit_complete,tracking,0,127190,4221902565161,589225.745511207,0.029501091921702027,False,True,0.0,262,386,22,24,-0.146875,-0.6583333333333333,0.05,,3.1283932139497046,,duplicate frame,0.008903819074372023,0.008903819074372023,30.0,29.970498908078298,0.029501091921702027,-0.2,1.5,346.0,0.009112692903727293,9.93,-9.43,9.43,0.10604453870625663,-10.0,-6.956651179897367,-6.956651179897367,-0.31464274348326654,-0.5,-0.8146427434832666,-0.8146427434832666,-0.09,0.16820706496946514,-0.7246427434832666,-14.492854869665333,-4.491471143664012,-0.5580270296059564,-0.11572745926178507,1.1572745926178507,1664.8270514207115,1647,-1.1687500000000002,-1.1687500000000002,5,0,bbox fill,False,,True,,1500,1558,1647,1491,2000,2000,1000,1000
136,589225794990625,2.7199580220039934,commit_complete,tracking,0,127191,4221935556554,589225.778923259,0.01606736599933356,True,True,0.0,264,384,22,24,-0.140625,-0.65,0.05,22.978250586152114,3.1307408103785677,0.005857433037788962,,0.022928538162411527,0.022928538162411527,30.0,29.983932634000666,0.01606736599933356,-0.2,1.5,346.0,0.02909101895056665,9.93,-9.43,9.43,0.10604453870625663,-10.0,-7.0044267011209715,-7.0044267011209715,-0.31450177383692257,-0.5,-0.8145017738369226,-0.8145017738369226,-0.09,0.1881853910163045,-0.7245017738369226,-14.490035476738452,-4.534894141641694,-0.5580270296059564,-0.11572745926178507,1.1572745926178507,1664.8676550257624,1647,-1.10625,-1.10625,5,0,bbox fill,False,,True,,1500,1558,1647,1492,2000,2000,1000,1000
137,589225814999151,2.73996654804796,commit_complete,tracking,0,127192,4221968415607,589225.812422708,0.002576443017460406,True,True,0.0,266,382,22,23,-0.134375,-0.6395833333333333,0.04791666666666667,22.494443758403985,3.125124704578391,-0.01824056913024341,,-0.020631746345369302,0.0,30.0,29.99742355698254,0.002576443017460406,-0.2,1.5,346.0,0.04909954499453306,9.88,-9.38,9.38,0.10660980810234541,-10.0,-7.066173642560426,-7.066173642560426,-0.3126935212346464,-0.5,-0.8126935212346464,-0.8126935212346464,-0.2,0.018879130017012358,-0.6126935212346465,-12.25387042469293,-4.571671424471473,-0.5810428319836682,-0.2087905338061617,2.087905338061617,1664.737636511103,1650,-1.04375,-1.04375,5,0,bbox fill,False,,True,,1500,1559,1650,1492,2000,2000,1000,1000
138,589225835016974,2.7599843710195273,commit_complete,tracking,0,127192,4221968415607,589225.812422708,0.022594265989027917,False,True,0.0,266,382,22,23,-0.134375,-0.6395833333333333,0.04791666666666667,,3.125124704578391,,duplicate frame,-0.020631746345369302,0.0,30.0,29.977405734010972,0.022594265989027917,-0.2,1.5,346.0,0.06911736796610057,9.88,-9.38,9.38,0.10660980810234541,-10.0,-7.066093411282685,-7.066093411282685,-0.31290232661320283,-0.5,-0.8129023266132028,-0.8129023266132028,-0.2,0.03889695298857987,-0.6129023266132028,-12.258046532264055,-4.608478335290489,-0.5810428319836682,-0.2087905338061617,2.087905338061617,1664.778619529493,1650,-1.04375,-1.04375,5,0,bbox fill,False,,True,,1500,1559,1650,1492,2000,2000,1000,1000
139,589225855013619,2.7799810159485787,commit_complete,tracking,0,127193,4222002033451,589225.845883779,0.009129839949309826,True,True,0.0,268,380,22,23,-0.128125,-0.63125,0.04791666666666667,22.494443758403985,3.120526240887624,-0.01116600960598646,,-0.04732786642211909,0.0,30.0,29.99087016005069,0.009129839949309826,-0.2,1.5,346.0,0.08911401289515197,9.88,-9.38,9.38,0.10660980810234541,-10.0,-7.113919582340149,-7.113919582340149,-0.3127618488540763,-0.5,-0.8127618488540763,-0.8127618488540763,-0.2,0.05889359791763127,-0.6127618488540763,-12.255236977081525,-4.645237878643301,-0.5810428319836682,-0.2087905338061617,2.087905338061617,1664.8125695176632,1650,-0.98125,-0.98125,5,0,bbox fill,False,,True,,1500,1559,1650,1493,2000,2000,1000,1000
140,589225875031123,2.7999985200585797,commit_complete,tracking,0,127193,4222002033451,589225.845883779,0.029147344059310853,False,True,0.0,268,380,22,23,-0.128125,-0.63125,0.04791666666666667,,3.120526240887624,,duplicate frame,-0.04732786642211909,0.0,30.0,29.97085265594069,0.029147344059310853,-0.2,2.0,345.0,0.008393871015869081,9.88,-9.38,9.38,0.10660980810234541,-10.0,-7.113837461423175,-7.113837461423175,-0.31297074219677695,-0.5,-0.8129707421967769,-0.8129707421967769,-0.2,0.0789111020276323,-0.6129707421967769,-12.259414843935538,-4.682048311697004,-0.5810428319836682,-0.2087905338061617,2.087905338061617,1664.8535578175708,1650,-0.98125,-0.98125,5,0,bbox fill,False,,True,,1500,1559,1650,1493,2000,2000,1000,1000
141,589225895028695,2.819996092002839,commit_complete,tracking,0,127194,4222035344596,589225.879295688,0.01573300699237734,True,True,0.0,269,378,22,24,-0.125,-0.625,0.05,22.978250586152114,3.124406051887268,0.015603215332096632,,-0.00996821641979273,0.0,30.0,29.984266993007623,0.01573300699237734,-0.2,2.0,345.0,0.028391442960128188,9.88,-9.38,9.38,0.10660980810234541,-10.0,-7.1497211917911345,-7.1497211917911345,-0.3128307255997764,-0.5,-0.8128307255997764,-0.8128307255997764,-0.2,0.0989086739718914,-0.6128307255997765,-12.25661451199553,-4.718813691271507,-0.5810428319836682,-0.2087905338061617,2.087905338061617,1664.8875228652055,1650,-0.95,-0.95,5,0,bbox fill,False,,True,,1500,1560,1650,1493,2000,2000,1000,1000
142,589225915009381,2.8399767780210823,commit_complete,tracking,0,127195,4222068563254,589225.912822183,0.0021871980279684067,True,True,0.0,270,378,22,23,-0.121875,-0.6229166666666667,0.04791666666666667,22.494443758403985,3.1202906212694708,-0.010803517885750846,,-0.035747273589570645,0.0,30.0,29.99781280197203,0.0021871980279684067,-0.2,2.0,345.0,0.04837212897837162,9.88,-9.38,9.38,0.10660980810234541,-10.0,-7.161720875651955,-7.161720875651955,-0.31268946379261914,-0.5,-0.8126894637926192,-0.8126894637926192,-0.2,0.11888935999013484,-0.6126894637926192,-12.253789275852384,-4.755539558679685,-0.5810428319836682,-0.2087905338061617,2.087905338061617,1664.9214234964704,1650,-0.91875,-0.91875,5,0,bbox fill,False,,True,,1500,1560,1650,1493,2000,2000,1000,1000
143,589225935069361,2.8600367580074817,commit_complete,tracking,0,127195,4222068563254,589225.912822183,0.02224717801436782,False,True,0.0,270,378,22,23,-0.121875,-0.6229166666666667,0.04791666666666667,,3.1202906212694708,,duplicate frame,-0.035747273589570645,0.0,30.0,29.977752821985632,0.02224717801436782,-0.2,2.0,345.0,0.06843210896477103,9.88,-9.38,9.38,0.10660980810234541,-10.0,-7.161636759544351,-7.161636759544351,-0.3128987037721095,-0.5,-0.8128987037721095,-0.8128987037721095,-0.2,0.13894933997653425,-0.6128987037721094,-12.257974075442188,-4.792423765873761,-0.5810428319836682,-0.2087905338061617,2.087905338061617,1664.9624925032542,1650,-0.91875,-0.91875,5,0,bbox fill,False,,True,,1500,1560,1650,1493,2000,2000,1000,1000
144,589225955237543,2.8802049399819225,commit_complete,tracking,0,127196,4222100461757,589225.955189567,4.797603469341993e-05,True,True,0.0,270,378,22,23,-0.121875,-0.6229166666666667,0.04791666666666667,22.494443758403985,3.116848383947899,-0.005507768160255555,,-0.04614728916045524,0.0,30.0,29.999952023965307,4.797603469341993e-05,-0.2,2.0,345.0,0.08860029093921185,9.88,-9.38,9.38,0.10660980810234541,-10.0,-7.161729839263794,-7.161729839263794,-0.31266716668436123,-0.5,-0.8126671666843612,-0.8126671666843612,-0.2,0.15911752195097506,-0.6126671666843613,-12.253343333687226,-4.829492914596127,-0.5810428319836682,-0.2087905338061617,2.087905338061617,1664.9949309102217,1650,-0.91875,-0.91875,5,0,bbox fill,False,,True,,1500,1560,1650,1493,2000,2000,1000,1000
145,589225975036340,2.9000037369551137,commit_complete,tracking,0,127196,4222100461757,589225.955189567,0.01984677300788462,False,True,0.0,270,378,22,23,-0.121875,-0.6229166666666667,0.04791666666666667,,3.116848383947899,,duplicate frame,-0.04614728916045524,0.0,30.0,29.980153226992115,0.01984677300788462,-0.2,2.0,345.0,0.10839908791240305,9.88,-9.38,9.38,0.10660980810234541,-10.0,-7.161646830923338,-7.161646830923338,-0.31287365107776965,-0.5,-0.8128736510777697,-0.8128736510777697,-0.2,0.17891631892416626,-0.6128736510777697,-12.257473021555395,-4.865895397559848,-0.5810428319836682,-0.2087905338061617,2.087905338061617,1665.0354630810536,1650,-0.91875,-0.91875,5,0,bbox fill,False,,True,,1500,1560,1650,1493,2000,2000,1000,1000
146,589225995055673,2.9200230699498206,commit_complete,tracking,0,127197,4222133404883,589225.979650008,0.01540566491894424,True,True,0.0,271,378,22,24,-0.11875,-0.625,0.05,22.978250586152114,3.1223095902337388,0.018828540952910977,,0.0154330916299747,0.0154330916299747,30.0,29.984594335081056,0.01540566491894424,-0.2,2.0,345.0,0.12841842090710998,9.88,-9.38,9.38,0.10660980810234541,-10.0,-7.149722557133237,-7.149722557133237,-0.3128273104240629,-0.5,-0.8128273104240629,-0.8128273104240629,-0.2,0.1989356519188732,-0.6128273104240629,-12.256546208481257,-4.902700579546738,-0.5810428319836682,-0.2087905338061617,2.087905338061617,1665.0713414499664,1650,-0.8875,-0.8875,5,0,bbox fill,False,,True,,1500,1560,1650,1493,2000,2000,1000,1000
