sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_dps,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
179,415620084979933,3.5799611849943176,target_lost_or_stale,tracking,0,1307411,94807875830928,415620.054713347,0.030266585992649198,False,True,0.0,313,379,19,25,0.0078125,-0.63125,0.052083333333333336,,3.0814643221100937,,duplicate frame,-0.033956141455275285,0.0,30.0,9.62,-9.12,7.295999999999999,0.13706140350877194,-8.0,-9.37061403508772,-9.37061403508772,-1.25,-0.901875,-2.151875,-1.679980592497159,-1.25,0.0200397819862701,-0.4299805924971589,-8.599611849943178,-8.362586802444774,-1.8708019961636198,-1.1060841981074705,11.060841981074706,1668.9013566713134,1663,0.0,0,bbox fill,False,,True,,1500,1578,1663,1500,2000,2000,1000,1000
180,415620104974666,3.5999559180345386,target_lost_or_stale,tracking,0,1307412,94807908709294,415620.088196031,0.016778635035734624,True,True,0.0,313,381,20,25,0.009375,-0.6395833333333333,0.052083333333333336,22.360679774997898,3.0897692138052735,0.026976669855110824,,0.03049907332360835,0.03049907332360835,30.0,9.62,-9.12,7.295999999999999,0.13706140350877194,-8.0,-9.065623301851636,-9.270640369886614,-1.25,-0.9143749999999999,-2.1643749999999997,-1.6899779590172694,-1.25,0.040034515026491135,-0.43997795901726944,-8.799559180345389,-8.388978527947168,-1.8708019961636198,-1.1060841981074705,11.060841981074706,1669.1276957272178,1663,0.0,0,bbox fill,False,,True,,1500,1577,1663,1500,2000,2000,1000,1000
181,415620124989441,3.61997069302015,target_lost_or_stale,tracking,0,1307413,94807941430055,415620.121873859,0.003115581988822669,True,True,0.0,313,383,20,25,0.009375,-0.6479166666666667,0.052083333333333336,22.360679774997898,3.096574048852565,0.016507692859278222,,0.06971227399281159,0.06971227399281159,14.3446762345339,9.62,-9.12,7.295999999999999,0.13706140350877194,-8.0,-8.673491295159604,-9.170566494958557,-1.25,-0.926875,-2.176875,-1.6999853465100752,-1.25,0.060049290012102574,-0.44998534651007516,-8.999706930201503,-8.415997594318833,-1.8708019961636198,-1.1060841981074705,11.060841981074706,1668.3548625434457,1662,0.0,0,bbox fill,False,,True,,1500,1576,1662,1500,2000,2000,1000,1000
182,415620144980778,3.6399620299926028,target_lost_or_stale,tracking,0,1307413,94807941430055,415620.121873859,0.02310691896127537,False,True,0.0,313,383,20,25,0.009375,-0.6479166666666667,0.052083333333333336,,3.096574048852565,,duplicate frame,0.06971227399281159,0.06971227399281159,14.3446762345339,9.62,-9.12,7.295999999999999,0.13706140350877194,-8.0,-8.673491295159604,-9.070609810096293,-1.25,-0.926875,-2.176875,-1.7099810149963015,-1.25,0.08004062698455527,-0.4599810149963015,-9.19962029992603,-8.443584500734,-1.8708019961636198,-1.1060841981074705,11.060841981074706,1668.5823628195853,1662,0.0,0,bbox fill,False,,True,,1500,1576,1662,1500,2000,2000,1000,1000
183,415620164996271,3.6599775230279192,target_lost_or_stale,tracking,0,1307414,94807974402683,415620.15511697,0.009879301011096686,True,True,0.0,313,385,20,25,0.009375,-0.65625,0.052083333333333336,22.360679774997898,3.101835893337957,0.00841254749713638,,0.0899571842860919,0.0899571842860919,11.116399517571473,9.62,-9.12,7.295999999999999,0.13706140350877194,-8.0,-8.4710421922268,-8.970532344919711,-1.25,-0.939375,-2.189375,-1.7199887615139597,-1.25,0.10005612001987174,-0.46998876151395974,-9.399775230279195,-8.47180567108228,-1.8708019961636198,-1.1060841981074705,11.060841981074706,1667.8107389202867,1661,0.0,0,bbox fill,False,,True,,1500,1575,1661,1500,2000,2000,1000,1000
184,415620184962374,3.6799436259898357,target_lost_or_stale,tracking,0,1307414,94807974402683,415620.15511697,0.029845403973013163,False,True,0.0,313,385,20,25,0.009375,-0.65625,0.052083333333333336,,3.101835893337957,,duplicate frame,0.0899571842860919,0.0899571842860919,11.116399517571473,9.62,-9.12,7.295999999999999,0.13706140350877194,-8.0,-8.4710421922268,-8.870701830110129,-1.25,-0.939375,-2.189375,-1.729971812994918,-1.25,0.12002222298178822,-0.479971812994918,-9.59943625989836,-8.500555170993502,-1.8708019961636198,-1.1060841981074705,11.060841981074706,1668.0391494498172,1661,0.0,0,bbox fill,False,,True,,1500,1574,1661,1500,2000,2000,1000,1000
185,415620204970025,3.6999512769980356,target_lost_or_stale,tracking,0,1307415,94808007413608,415620.188572169,0.016397856001276523,True,True,0.0,313,387,20,25,0.009375,-0.6645833333333333,0.052083333333333336,22.360679774997898,3.1057059459685337,0.002458620373172682,,0.09583637902565305,0.09583637902565305,10.43445098997662,9.62,-9.12,7.295999999999999,0.13706140350877194,-8.0,-8.412250244831188,-8.770663575069129,-1.25,-0.9518749999999999,-2.201875,-1.739975638499018,-1.25,0.14002987398998812,-0.48997563849901793,-9.799512769980359,-8.529964955726328,-1.8708019961636198,-1.1060841981074705,11.060841981074706,1668.268635744632,1661,0.0,0,bbox fill,False,,True,,1500,1573,1661,1500,2000,2000,1000,1000
186,415620224990776,3.71997202798957,target_lost_or_stale,tracking,0,1307416,94808040496595,415620.222072667,0.002918109006714076,True,True,0.0,313,388,20,26,0.009375,-0.6708333333333333,0.05416666666666667,22.80350850198276,3.115215775079908,0.017997893396659137,,0.13881578405808803,0.13881578405808803,7.203791750234584,9.62,-9.12,7.295999999999999,0.13706140350877194,-8.0,-7.982456194506839,-8.670559820111457,-1.25,-0.9612499999999999,-2.2112499999999997,-1.7499860139947852,-1.25,0.16005062498152256,-0.49998601399478515,-9.999720279895703,-8.559995242182646,-1.8708019961636198,-1.1060841981074705,11.060841981074706,1667.4988735410036,1660,0.0,0,bbox fill,False,,True,,1500,1572,1660,1500,2000,2000,1000,1000
187,415620244972154,3.7399534059804864,target_lost_or_stale,tracking,0,1307416,94808040496595,415620.222072667,0.022899486997630447,False,True,0.0,313,388,20,26,0.009375,-0.6708333333333333,0.05416666666666667,,3.115215775079908,,duplicate frame,0.13881578405808803,0.13881578405808803,7.203791750234584,9.62,-9.12,7.295999999999999,0.13706140350877194,-8.0,-7.982456194506839,-8.570652930156875,-1.25,-0.9612499999999999,-2.2112499999999997,-1.7599767029902433,-1.25,0.18003200297243893,-0.5099767029902433,-10.199534059804867,-8.590565353989675,-1.8708019961636198,-1.1060841981074705,11.060841981074706,1667.7292574327198,1660,0.0,0,bbox fill,False,,True,,1500,1571,1660,1500,2000,2000,1000,1000
188,415620264966568,3.759947819984518,target_lost_or_stale,tracking,0,1307417,94808073488656,415620.255577131,0.009389436978381127,True,True,0.0,313,389,20,26,0.009375,-0.675,0.05416666666666667,22.80350850198276,3.1223334123154927,0.007047682264990751,,0.1556438276527412,0.1556438276527412,6.424925517966005,9.62,-9.12,7.295999999999999,0.13706140350877194,-8.0,-7.8141757585603075,-8.470680860136717,-1.25,-0.9675,-2.2175000000000002,-1.7699739099922591,-1.25,0.2000264169764705,-0.5199739099922591,-10.399478199845182,-8.621755074872716,-1.8708019961636198,-1.1060841981074705,11.060841981074706,1666.9603912936432,1659,0.0,0,bbox fill,False,,True,,1500,1571,1659,1500,2000,2000,1000,1000
189,415620284955391,3.7799366430263035,target_lost_or_stale,tracking,0,1307417,94808073488656,415620.255577131,0.029378260020166636,False,True,0.0,313,389,20,26,0.009375,-0.675,0.05416666666666667,,3.1223334123154927,,duplicate frame,0.1556438276527412,0.1556438276527412,6.424925517966005,9.62,-9.12,7.295999999999999,0.13706140350877194,-8.0,-7.8141757585603075,-8.37073674492779,-1.25,-0.9675,-2.2175000000000002,-1.7799683215131519,-1.25,0.220015240018256,-0.5299683215131519,-10.599366430263037,-8.653535403862152,-1.8708019961636198,-1.1060841981074705,11.060841981074706,1667.1920598530505,1659,0.0,0,bbox fill,False,,True,,1500,1570,1659,1500,2000,2000,1000,1000
190,415620304976228,3.799957479990553,target_lost_or_stale,tracking,0,1307418,94808106522621,415620.288961651,0.01601457700598985,True,True,0.0,313,389,20,26,0.009375,-0.675,0.05416666666666667,22.80350850198276,3.1273142214387426,-0.0006151010015478242,,0.1541698486901674,0.1541698486901674,6.486352607179914,9.46,-8.96,7.168000000000001,0.13950892857142855,-8.0,-7.853390798812612,-8.270632560106542,-1.25,-0.9675,-2.2175000000000002,-1.7899787399952767,-1.51,0.008405156957451254,-0.27997873999527667,-5.599574799905533,-8.670351629982857,-1.122475358522416,-1.1093624301904597,11.093624301904597,1667.1763021279837,1664,0.0,0,bbox fill,False,,True,,1500,1569,1664,1500,2000,2000,1000,1000
191,415620324962401,3.81994365301216,target_lost_or_stale,tracking,0,1307419,94808139432495,415620.322488961,0.002473440021276474,True,True,0.0,313,388,20,26,0.009375,-0.6708333333333333,0.05416666666666667,22.80350850198276,3.1305340711628213,-0.0055687159616688575,,0.14088225487934497,0.14088225487934497,7.0981260262793535,9.46,-8.96,7.168000000000001,0.13950892857142855,-8.0,-7.986266736920836,-8.170701694998506,-1.25,-0.9612499999999999,-2.2112499999999997,-1.7999718265060802,-1.51,0.028391329979058355,-0.2899718265060802,-5.799436530121604,-8.687737911270682,-1.122475358522416,-1.1093624301904597,11.093624301904597,1666.3935501394876,1663,0.0,0,bbox fill,False,,True,,1500,1568,1663,1500,2000,2000,1000,1000
192,415620344958025,3.839939276978839,target_lost_or_stale,tracking,0,1307419,94808139432495,415620.322488961,0.02246906398795545,False,True,0.0,313,388,20,26,0.009375,-0.6708333333333333,0.05416666666666667,,3.1305340711628213,,duplicate frame,0.14088225487934497,0.14088225487934497,7.0981260262793535,9.46,-8.96,7.168000000000001,0.13950892857142855,-8.0,-7.986266736920836,-8.070723575165111,-1.25,-0.9612499999999999,-2.2112499999999997,-1.8099696384894197,-1.51,0.04838695394573733,-0.2999696384894197,-5.999392769788394,-8.705732151548647,-1.122475358522416,-1.1093624301904597,11.093624301904597,1666.6115006194325,1663,0.0,0,bbox fill,False,,True,,1500,1567,1663,1500,2000,2000,1000,1000
193,415620364980119,3.859961370995734,target_lost_or_stale,tracking,0,1307421,94808205352745,415620.355971686,0.009008432971313596,True,True,0.0,313,384,20,26,0.009375,-0.6541666666666667,0.05416666666666667,22.80350850198276,3.132333317452991,-0.008336787177314786,,0.12096323772894374,0.12096323772894374,8.26697448559384,9.46,-8.96,7.168000000000001,0.13950892857142855,-8.0,-8.185456908424849,-8.170834045249585,-1.25,-0.93625,-2.1862500000000002,-1.819980685497867,-1.51,0.06840904796263203,-0.30998068549786706,-6.199613709957341,-8.724351538834027,-1.122475358522416,-1.1093624301904597,11.093624301904597,1666.8303409468867,1663,0.0,0,bbox fill,False,,True,,1500,1568,1663,1500,2000,2000,1000,1000
194,415620384969936,3.879951187991537,target_lost_or_stale,tracking,0,1307421,94808205352745,415620.355971686,0.028998249967116863,False,True,0.0,313,384,20,26,0.009375,-0.6541666666666667,0.05416666666666667,,3.132333317452991,,duplicate frame,0.12096323772894374,0.12096323772894374,8.26697448559384,9.46,-8.96,7.168000000000001,0.13950892857142855,-8.0,-8.185456908424849,-8.185456908424849,-1.25,-0.93625,-2.1862500000000002,-1.8299755939957687,-1.51,0.0883988649584353,-0.3199755939957687,-6.399511879915374,-8.743540299535324,-1.122475358522416,-1.1093624301904597,11.093624301904597,1667.0494278775461,1663,0.0,0,bbox fill,False,,True,,1500,1568,1663,1500,2000,2000,1000,1000
195,415620404984728,3.8999659800319932,target_lost_or_stale,tracking,0,1307422,94808238401749,415620.389408178,0.015576550038531423,True,True,0.0,313,381,20,26,0.009375,-0.6416666666666667,0.05416666666666667,22.80350850198276,3.1330656794826197,-0.009463497992127756,,0.09832091508124516,0.09832091508124516,10.170775965354611,9.46,-8.96,7.168000000000001,0.13950892857142855,-8.0,-8.411880134901834,-8.285530868627129,-1.25,-0.9175,-2.1675,-1.8399829900159967,-1.51,0.10841365699889138,-0.32998299001599674,-6.599659800319935,-8.763353922301498,-1.122475358522416,-1.1093624301904597,11.093624301904597,1667.2693894207168,1663,0.0,0,bbox fill,False,,True,,1500,1569,1663,1500,2000,2000,1000,1000
196,415620424964331,3.91994558298029,target_lost_or_stale,tracking,0,1307423,94808271419228,415620.422887769,0.0020765619701705873,True,True,0.0,313,379,20,26,0.009375,-0.6333333333333333,0.05416666666666667,22.80350850198276,3.133052367305858,-0.009443017720186742,,0.07575667834253852,0.07575667834253852,13.200156367448399,9.46,-8.96,7.168000000000001,0.13950892857142855,-8.0,-8.6375225022889,-8.385428883368613,-1.25,-0.9049999999999999,-2.155,-1.8499727914901452,-1.51,0.1283932599471882,-0.33997279149014514,-6.799455829802903,-8.78373148646309,-1.122475358522416,-1.1093624301904597,11.093624301904597,1667.4895630143615,1663,0.0,0,bbox fill,False,,True,,1500,1570,1663,1500,2000,2000,1000,1000
197,415620444951392,3.939932644017972,target_lost_or_stale,tracking,0,1307423,94808271419228,415620.422887769,0.022063623007852584,False,True,0.0,313,379,20,26,0.009375,-0.6333333333333333,0.05416666666666667,,3.133052367305858,,duplicate frame,0.07575667834253852,0.07575667834253852,13.200156367448399,9.3,-8.8,7.040000000000001,0.14204545454545453,-8.0,-8.66288776202916,-8.485364188557023,-1.25,-0.9049999999999999,-2.155,-1.8599663220089862,-1.76,0.007275597017724067,-0.09996632200898614,-1.9993264401797228,-8.78972558540221,-1.7717337376898048,-1.2418366916903287,12.418366916903288,1667.3706851086786,1669,0.0,0,bbox fill,False,,True,,1500,1571,1669,1500,2000,2000,1000,1000
198,415620464950130,3.9599313819780946,target_lost_or_stale,tracking,0,1307424,94808304745276,415620.456307753,0.008642376982606947,True,True,0.0,313,377,20,26,0.009375,-0.625,0.05416666666666667,22.80350850198276,3.1325497423095605,-0.008669748495113705,,0.055003230946730146,0.055003230946730146,18.180750162994713,9.3,-8.8,7.040000000000001,0.14204545454545453,-8.0,-8.870422235987244,-8.585357878357636,-1.25,-0.8925,-2.1425,-1.8699656909890474,-1.76,0.027274334977846593,-0.1099656909890474,-2.199313819780948,-8.79632311051829,-1.7717337376898048,-1.2418366916903287,12.418366916903288,1667.577270013396,1669,0.0,0,bbox fill,False,,True,,1500,1572,1669,1500,2000,2000,1000,1000
199,415620484969418,3.9799506699782796,target_lost_or_stale,tracking,0,1307424,94808304745276,415620.456307753,0.02866166498279199,False,True,0.0,313,377,20,26,0.009375,-0.625,0.05416666666666667,,3.1325497423095605,,duplicate frame,0.055003230946730146,0.055003230946730146,18.180750162994713,9.3,-8.8,7.040000000000001,0.14204545454545453,-8.0,-8.870422235987244,-8.68545431835856,-1.25,-0.8925,-2.1425,-1.87997533498914,-1.76,0.047293622978031635,-0.11997533498913993,-2.3995066997827985,-8.803528572870489,-1.7717337376898048,-1.2418366916903287,12.418366916903288,1667.78466835575,1669,0.0,0,bbox fill,False,,True,,1500,1572,1669,1500,2000,2000,1000,1000
200,415620504987662,3.999968914024066,target_lost_or_stale,tracking,0,1307425,94808337459682,415620.489734249,0.015253413002938032,True,True,0.0,313,376,20,25,0.009375,-0.61875,0.052083333333333336,22.360679774997898,3.124908817157513,-0.027084258379102888,,-0.00981782204865967,0.0,30.0,9.3,-8.8,7.040000000000001,0.14204545454545453,-8.0,-9.420454545454545,-8.785545538587494,-1.25,-0.8831249999999999,-2.1331249999999997,-1.8899844570120332,-1.76,0.0673118670238182,-0.1299844570120332,-2.599689140240664,-8.811334754618366,-1.7717337376898048,-1.2418366916903287,12.418366916903288,1667.9926569779557,1669,0.0,0,bbox fill,False,,True,,1500,1573,1669,1500,2000,2000,1000,1000
201,415620524993707,4.019974959024694,target_lost_or_stale,tracking,0,1307426,94808370523927,415620.523177644,0.001816063013393432,True,True,0.0,313,375,20,26,0.009375,-0.6166666666666667,0.05416666666666667,22.80350850198276,3.125397351332625,0.0023339299309403927,,-0.004234824433432515,0.0,30.0,9.3,-8.8,7.040000000000001,0.14204545454545453,-8.0,-9.420454545454545,-8.885575763590632,-1.25,-0.88,-2.13,-1.899987479512347,-1.76,0.08731791202444583,-0.13998747951234702,-2.7997495902469405,-8.819736542062312,-1.7717337376898048,-1.2418366916903287,12.418366916903288,1668.201119215406,1669,0.0,0,bbox fill,False,,True,,1500,1574,1669,1500,2000,2000,1000,1000
202,415620544987510,4.039968762022909,target_lost_or_stale,tracking,0,1307426,94808370523927,415620.523177644,0.021809866011608392,False,True,0.0,313,375,20,26,0.009375,-0.6166666666666667,0.05416666666666667,,3.125397351332625,,duplicate frame,-0.004234824433432515,0.0,30.0,9.3,-8.8,7.040000000000001,0.14204545454545453,-8.0,-9.420454545454545,-8.985544778581707,-1.25,-0.88,-2.13,-1.9099843810114545,-1.76,0.10731171502266079,-0.1499843810114545,-2.99968762022909,-8.82873281656257,-1.7717337376898048,-1.2418366916903287,12.418366916903288,1668.4100535198884,1669,0.0,0,bbox fill,False,,True,,1500,1575,1669,1500,2000,2000,1000,1000
203,415620564979607,4.05996085901279,target_lost_or_stale,tracking,0,1307427,94808406606114,415620.55717382,0.007805787026882172,True,True,0.0,313,375,20,26,0.009375,-0.6166666666666667,0.05416666666666667,22.80350850198276,3.125834741298085,0.0016610222917718964,,-0.0003260970683016777,0.0,30.0,9.3,-8.8,7.040000000000001,0.14204545454545453,-8.0,-9.420454545454545,-9.085505263531113,-1.25,-0.88,-2.13,-1.9199804295063951,-1.76,0.12730381201254204,-0.15998042950639513,-3.1996085901279026,-8.838327849352094,-1.7717337376898048,-1.2418366916903287,12.418366916903288,1668.6195695225767,1669,0.0,0,bbox fill,False,,True,,1500,1576,1669,1500,2000,2000,1000,1000
204,415620584987526,4.079968778009061,target_lost_or_stale,tracking,0,1307427,94808406606114,415620.55717382,0.027813706023152918,False,True,0.0,313,375,20,26,0.009375,-0.6166666666666667,0.05416666666666667,,3.125834741298085,,duplicate frame,-0.0003260970683016777,0.0,30.0,9.3,-8.8,7.040000000000001,0.14204545454545453,-8.0,-9.420454545454545,-9.185544858512467,-1.25,-0.88,-2.13,-1.9299843890045305,-1.76,0.14731173100881279,-0.1699843890045305,-3.39968778009061,-8.848530951009593,-1.7717337376898048,-1.2418366916903287,12.418366916903288,1668.829851814197,1669,0.0,0,bbox fill,False,,True,,1500,1577,1669,1500,2000,2000,1000,1000
205,415620604978301,4.099959552986547,target_lost_or_stale,tracking,0,1307428,94808438099457,415620.59060488,0.014373420970514417,True,True,0.0,313,376,20,26,0.009375,-0.6208333333333333,0.05416666666666667,22.80350850198276,3.12620553771853,0.0010905662603177824,,0.002283610812537426,0.002283610812537426,30.0,9.3,-8.8,7.040000000000001,0.14204545454545453,-8.0,-9.397618437329172,-9.2854987333999,-1.25,-0.88625,-2.13625,-1.9399797764932738,-1.76,0.16730250598629937,-0.1799797764932738,-3.599595529865476,-8.85932475664672,-1.7717337376898048,-1.2418366916903287,12.418366916903288,1669.040553369609,1669,0.0,0,bbox fill,False,,True,,1500,1577,1669,1500,2000,2000,1000,1000
206,415620624961982,4.119943234021775,target_lost_or_stale,tracking,0,1307429,94808470407874,415620.624066178,0.000895804027095437,True,True,0.0,313,378,20,26,0.009375,-0.6291666666666667,0.05416666666666667,22.80350850198276,3.126503309720965,0.0006324554873411437,,0.003795699166658627,0.003795699166658627,30.0,9.15,-8.65,6.92,0.14450867052023122,-8.0,-9.407129713535726,-9.38541713857604,-1.25,-0.8987499999999999,-2.1487499999999997,-1.9499716170108878,-1.98,0.005876528040971607,0.030028382989112146,0.6005676597822429,-8.857524523763745,-1.2127248418651202,-1.236014321725287,12.36014321725287,1668.8968136467286,1673,0.0,0,bbox fill,False,,True,,1500,1578,1673,1500,2000,2000,1000,1000
