sample_index,time_monotonic_ns,elapsed_s,end_reason,observed_frame_id,observed_timestamp_ns,observed_valid,observed_reason,observed_depth_m,observed_slant_range_m,observed_dx_norm,observed_dy_norm,observed_vx_m_s,observed_vy_m_s,control_frame_id,control_estimate_age_s,control_depth_m,control_slant_range_m,control_dx_norm,control_dy_norm,control_dx_deadbanded,control_dy_deadbanded,control_vx_m_s,control_vy_m_s,phase,result_valid,result_reason,exit_requested,completion_latched,pitch_command_deg,yaw_rate_dps,drone_vertical_speed_m_s,drone_vertical_speed_age_s,drone_vertical_speed_valid,vertical_speed_requested_m_s,vertical_speed_limit_m_s,vertical_speed_target_m_s,vertical_speed_setpoint_m_s,vertical_speed_error_m_s,throttle_visual_correction_rc,throttle_damping_correction_rc,throttle_correction_rc,terminal_ready,terminal_block_reason,terminal_ready_elapsed_s,terminal_elapsed_s,live_vertical_speed_m_s,live_vertical_speed_age_s,live_vertical_speed_valid,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4,trk_pitch_deg,trk_pitch_rate_deg_s,trk_yaw_kp,trk_yaw_max_dps,trk_throttle_kp,trk_vertical_speed_kd,trk_vertical_speed_max_m_s,trk_vertical_speed_accel_m_s2,trk_vertical_speed_near_m_s,trk_vertical_speed_taper_start_m,trk_vertical_speed_taper_end_m,trk_vertical_speed_brake_m_s2,trk_throttle_max_rc,trk_deadband,trk_timeout_s,trk_lock_frames,trk_commit_depth_m,trk_commit_s,trk_commit_xy,trk_commit_vertical_speed_m_s,trk_commit_hold_s,trk_terminal_timeout_s,bf_angle_limit_deg,hover_baseline_rc,bf_yaw_rate_dps
201,336635226067391,4.019991645007394,target_lost_or_stale,345800,15823022829904,True,,14.666666666666668,15.71288064154869,0.003125,-0.5125,4.66710382299322,-1.793918031963019,345800,0.032984371995553374,14.666666666666668,15.71288064154869,0.003125,-0.5125,0.0,-0.48249999999999993,4.66710382299322,-1.793918031963019,tracking,True,,False,False,-10.0,0.0,-1.5,0.06873234797967598,True,-1.6083333333333332,1.75,-1.6083333333333332,-1.6083333333333332,-0.10833333333333317,-48.24999999999999,45.0,-3.249999999999995,False,,,,-1.5,0.06873234797967598,True,1500,1583,1667,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
202,336635246074585,4.039998839027248,target_lost_or_stale,345801,15823054565027,True,,14.666666666666668,15.696494765286506,0.003125,-0.5083333333333333,4.671975944992182,-1.7811908290282692,345801,0.01962267601629719,14.666666666666668,15.696494765286506,0.003125,-0.5083333333333333,0.0,-0.4783333333333333,4.671975944992182,-1.7811908290282692,tracking,True,,False,False,-10.0,0.0,-1.5,0.08873954199953005,True,-1.5944444444444443,1.75,-1.5944444444444443,-1.5944444444444443,-0.09444444444444433,-47.83333333333333,45.0,-2.83333333333333,False,,,,-1.5,0.08873954199953005,True,1500,1583,1667,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
203,336635266050858,4.05997511203168,target_lost_or_stale,345802,15823088628056,True,,14.666666666666668,15.696494765286506,0.003125,-0.5083333333333333,4.671975944992182,-1.7811908290282692,345802,0.00607223401311785,14.666666666666668,15.696494765286506,0.003125,-0.5083333333333333,0.0,-0.4783333333333333,4.671975944992182,-1.7811908290282692,tracking,True,,False,False,-10.0,0.0,-1.5,0.10871581500396132,True,-1.5944444444444443,1.75,-1.5944444444444443,-1.5944444444444443,-0.09444444444444433,-47.83333333333333,45.0,-2.83333333333333,False,,,,-1.5,0.10871581500396132,True,1500,1583,1667,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
204,336635286043745,4.079967999015935,target_lost_or_stale,345802,15823088628056,True,,14.666666666666668,15.696494765286506,0.003125,-0.5083333333333333,4.671975944992182,-1.7811908290282692,345802,0.026065120997373015,14.666666666666668,15.696494765286506,0.003125,-0.5083333333333333,0.0,-0.4783333333333333,4.671975944992182,-1.7811908290282692,tracking,True,,False,False,-10.0,0.0,-1.5,0.1287087019882165,True,-1.5944444444444443,1.75,-1.5944444444444443,-1.5944444444444443,-0.09444444444444433,-47.83333333333333,45.0,-2.83333333333333,False,,,,-1.5,0.1287087019882165,True,1500,1583,1667,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
205,336635306076227,4.100000481004827,target_lost_or_stale,345803,15823122968715,True,,14.666666666666668,15.696494765286506,0.003125,-0.5083333333333333,4.671975944992182,-1.7811908290282692,345803,0.012692537973634899,14.666666666666668,15.696494765286506,0.003125,-0.5083333333333333,0.0,-0.4783333333333333,4.671975944992182,-1.7811908290282692,tracking,True,,False,False,-10.0,0.0,-1.5,0.14874118397710845,True,-1.5944444444444443,1.75,-1.5944444444444443,-1.5944444444444443,-0.09444444444444433,-47.83333333333333,45.0,-2.83333333333333,False,,,,-1.5,0.14874118397710845,True,1500,1583,1667,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
206,336635326046838,4.119971092033666,target_lost_or_stale,345803,15823122968715,True,,14.666666666666668,15.696494765286506,0.003125,-0.5083333333333333,4.671975944992182,-1.7811908290282692,345803,0.0326631490024738,14.666666666666668,15.696494765286506,0.003125,-0.5083333333333333,0.0,-0.4783333333333333,4.671975944992182,-1.7811908290282692,tracking,True,,False,False,-10.0,0.0,-1.36,0.019282240013126284,True,-1.5944444444444443,1.75,-1.5944444444444443,-1.5944444444444443,-0.23444444444444423,-47.83333333333333,40.800000000000004,-7.033333333333327,False,,,,-1.36,0.019282240013126284,True,1500,1583,1663,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
207,336635346057525,4.1399817790370435,target_lost_or_stale,345804,15823154622276,True,,14.666666666666668,15.680225737108081,0.003125,-0.5041666666666667,4.676823397997872,-1.768423847367945,345804,0.01917733100708574,14.666666666666668,15.680225737108081,0.003125,-0.5041666666666667,0.0,-0.4741666666666666,4.676823397997872,-1.768423847367945,tracking,True,,False,False,-10.0,0.0,-1.36,0.03929292701650411,True,-1.5805555555555555,1.75,-1.5805555555555555,-1.5805555555555555,-0.2205555555555554,-47.416666666666664,40.800000000000004,-6.616666666666662,False,,,,-1.36,0.03929292701650411,True,1500,1583,1664,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
208,336635366052573,4.159976827038918,target_lost_or_stale,345805,15823190869357,True,,14.666666666666668,15.680225737108081,0.003125,-0.5041666666666667,4.676823397997872,-1.768423847367945,345805,0.0057611020165495574,14.666666666666668,15.680225737108081,0.003125,-0.5041666666666667,0.0,-0.4741666666666666,4.676823397997872,-1.768423847367945,tracking,True,,False,False,-10.0,0.0,-1.36,0.05928797501837835,True,-1.5805555555555555,1.75,-1.5805555555555555,-1.5805555555555555,-0.2205555555555554,-47.416666666666664,40.800000000000004,-6.616666666666662,False,,,,-1.36,0.05928797501837835,True,1500,1583,1664,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
209,336635386084705,4.180008959025145,target_lost_or_stale,345805,15823190869357,True,,14.666666666666668,15.680225737108081,0.003125,-0.5041666666666667,4.676823397997872,-1.768423847367945,345805,0.025793234002776444,14.666666666666668,15.680225737108081,0.003125,-0.5041666666666667,0.0,-0.4741666666666666,4.676823397997872,-1.768423847367945,tracking,True,,False,False,-10.0,0.0,-1.36,0.07932010700460523,True,-1.5805555555555555,1.75,-1.5805555555555555,-1.5805555555555555,-0.2205555555555554,-47.416666666666664,40.800000000000004,-6.616666666666662,False,,,,-1.36,0.07932010700460523,True,1500,1583,1664,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
210,336635406080118,4.200004371989053,target_lost_or_stale,345806,15823223004246,True,,14.666666666666668,15.680225737108081,0.003125,-0.5041666666666667,4.676823397997872,-1.768423847367945,345806,0.012317154963966459,14.666666666666668,15.680225737108081,0.003125,-0.5041666666666667,0.0,-0.4741666666666666,4.676823397997872,-1.768423847367945,tracking,True,,False,False,-10.0,0.0,-1.36,0.0993155199685134,True,-1.5805555555555555,1.75,-1.5805555555555555,-1.5805555555555555,-0.2205555555555554,-47.416666666666664,40.800000000000004,-6.616666666666662,False,,,,-1.36,0.0993155199685134,True,1500,1583,1664,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
211,336635426052838,4.219977091997862,target_lost_or_stale,345806,15823223004246,True,,14.666666666666668,15.680225737108081,0.003125,-0.5041666666666667,4.676823397997872,-1.768423847367945,345806,0.03228987497277558,14.666666666666668,15.680225737108081,0.003125,-0.5041666666666667,0.0,-0.4741666666666666,4.676823397997872,-1.768423847367945,tracking,True,,False,False,-10.0,0.0,-1.36,0.11928823997732252,True,-1.5805555555555555,1.75,-1.5805555555555555,-1.5805555555555555,-0.2205555555555554,-47.416666666666664,40.800000000000004,-6.616666666666662,False,,,,-1.36,0.11928823997732252,True,1500,1583,1664,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
212,336635446072279,4.2399965330259874,target_lost_or_stale,345807,15823254950830,True,,14.666666666666668,15.680225737108081,0.003125,-0.5041666666666667,4.676823397997872,-1.768423847367945,345807,0.018912061001174152,14.666666666666668,15.680225737108081,0.003125,-0.5041666666666667,0.0,-0.4741666666666666,4.676823397997872,-1.768423847367945,tracking,True,,False,False,-10.0,0.0,-1.36,0.1393076810054481,True,-1.5805555555555555,1.75,-1.5805555555555555,-1.5805555555555555,-0.2205555555555554,-47.416666666666664,40.800000000000004,-6.616666666666662,False,,,,-1.36,0.1393076810054481,True,1500,1583,1664,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
213,336635466110012,4.260034266044386,target_lost_or_stale,345808,15823288676601,True,,14.666666666666668,15.688345622405683,0.003125,-0.50625,4.674402773499132,-1.774812303062952,345808,0.00547039502998814,14.666666666666668,15.688345622405683,0.003125,-0.50625,0.0,-0.47624999999999995,4.674402773499132,-1.774812303062952,tracking,True,,False,False,-10.0,0.0,-1.19,0.009189316013362259,True,-1.5875,1.75,-1.5875,-1.5875,-0.39749999999999996,-47.625,35.699999999999996,-11.924999999999999,False,,,,-1.19,0.009189316013362259,True,1500,1583,1658,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
214,336635486084637,4.280008891015314,target_lost_or_stale,345808,15823288676601,True,,14.666666666666668,15.688345622405683,0.003125,-0.50625,4.674402773499132,-1.774812303062952,345808,0.025445020000915974,14.666666666666668,15.688345622405683,0.003125,-0.50625,0.0,-0.47624999999999995,4.674402773499132,-1.774812303062952,tracking,True,,False,False,-10.0,0.0,-1.19,0.029163940984290093,True,-1.5875,1.75,-1.5875,-1.5875,-0.39749999999999996,-47.625,35.699999999999996,-11.924999999999999,False,,,,-1.19,0.029163940984290093,True,1500,1583,1658,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
215,336635506080062,4.3000043160282075,target_lost_or_stale,345809,15823321641207,True,,14.666666666666668,15.696494765286506,0.003125,-0.5083333333333333,4.671975944992182,-1.7811908290282692,345809,0.011989640013780445,14.666666666666668,15.696494765286506,0.003125,-0.5083333333333333,0.0,-0.4783333333333333,4.671975944992182,-1.7811908290282692,tracking,True,,False,False,-10.0,0.0,-1.19,0.04915936599718407,True,-1.5944444444444443,1.75,-1.5944444444444443,-1.5944444444444443,-0.4044444444444444,-47.83333333333333,35.699999999999996,-12.133333333333331,False,,,,-1.19,0.04915936599718407,True,1500,1583,1658,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
216,336635526075698,4.319999952043872,target_lost_or_stale,345809,15823321641207,True,,14.666666666666668,15.696494765286506,0.003125,-0.5083333333333333,4.671975944992182,-1.7811908290282692,345809,0.03198527602944523,14.666666666666668,15.696494765286506,0.003125,-0.5083333333333333,0.0,-0.4783333333333333,4.671975944992182,-1.7811908290282692,tracking,True,,False,False,-10.0,0.0,-1.19,0.06915500201284885,True,-1.5944444444444443,1.75,-1.5944444444444443,-1.5944444444444443,-0.4044444444444444,-47.83333333333333,35.699999999999996,-12.133333333333331,False,,,,-1.19,0.06915500201284885,True,1500,1583,1658,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
217,336635546044007,4.33996826101793,target_lost_or_stale,345810,15823354222885,True,,14.666666666666668,15.696494765286506,0.003125,-0.5083333333333333,4.671975944992182,-1.7811908290282692,345810,0.018560755997896194,14.666666666666668,15.696494765286506,0.003125,-0.5083333333333333,0.0,-0.4783333333333333,4.671975944992182,-1.7811908290282692,tracking,True,,False,False,-10.0,0.0,-1.19,0.08912331098690629,True,-1.5944444444444443,1.75,-1.5944444444444443,-1.5944444444444443,-0.4044444444444444,-47.83333333333333,35.699999999999996,-12.133333333333331,False,,,,-1.19,0.08912331098690629,True,1500,1583,1658,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
218,336635566092652,4.360016905993689,target_lost_or_stale,345811,15823388496312,True,,14.666666666666668,15.696494765286506,0.003125,-0.5083333333333333,4.671975944992182,-1.7811908290282692,345811,0.005072241998277605,14.666666666666668,15.696494765286506,0.003125,-0.5083333333333333,0.0,-0.4783333333333333,4.671975944992182,-1.7811908290282692,tracking,True,,False,False,-10.0,0.0,-1.19,0.10917195596266538,True,-1.5944444444444443,1.75,-1.5944444444444443,-1.5944444444444443,-0.4044444444444444,-47.83333333333333,35.699999999999996,-12.133333333333331,False,,,,-1.19,0.10917195596266538,True,1500,1583,1658,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
219,336635586078024,4.380002278019674,target_lost_or_stale,345811,15823388496312,True,,14.666666666666668,15.696494765286506,0.003125,-0.5083333333333333,4.671975944992182,-1.7811908290282692,345811,0.025057614024262875,14.666666666666668,15.696494765286506,0.003125,-0.5083333333333333,0.0,-0.4783333333333333,4.671975944992182,-1.7811908290282692,tracking,True,,False,False,-10.0,0.0,-1.19,0.12915732798865065,True,-1.5944444444444443,1.75,-1.5944444444444443,-1.5944444444444443,-0.4044444444444444,-47.83333333333333,35.699999999999996,-12.133333333333331,False,,,,-1.19,0.12915732798865065,True,1500,1583,1658,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
220,336635606083562,4.400007816031575,target_lost_or_stale,345812,15823421709212,True,,14.666666666666668,15.704673120205337,0.003125,-0.5104166666666666,4.669542949240789,-1.7875594102562395,345812,0.011693094042129815,14.666666666666668,15.704673120205337,0.003125,-0.5104166666666666,0.0,-0.4804166666666666,4.669542949240789,-1.7875594102562395,tracking,True,,False,False,-10.0,0.0,-1.19,0.14916286600055173,True,-1.6013888888888888,1.75,-1.6013888888888888,-1.6013888888888888,-0.4113888888888888,-48.041666666666664,35.699999999999996,-12.341666666666665,False,,,,-1.19,0.14916286600055173,True,1500,1583,1658,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
221,336635626074190,4.419998444034718,target_lost_or_stale,345812,15823421709212,True,,14.666666666666668,15.704673120205337,0.003125,-0.5104166666666666,4.669542949240789,-1.7875594102562395,345812,0.03168372204527259,14.666666666666668,15.704673120205337,0.003125,-0.5104166666666666,0.0,-0.4804166666666666,4.669542949240789,-1.7875594102562395,tracking,True,,False,False,-10.0,0.0,-1.19,0.1691534940036945,True,-1.6013888888888888,1.75,-1.6013888888888888,-1.6013888888888888,-0.4113888888888888,-48.041666666666664,35.699999999999996,-12.341666666666665,False,,,,-1.19,0.1691534940036945,True,1500,1583,1658,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
222,336635646048633,4.43997288699029,target_lost_or_stale,345813,15823454057811,True,,14.666666666666668,15.704673120205337,0.003125,-0.5104166666666666,4.669542949240789,-1.7875594102562395,345813,0.018186052970122546,14.666666666666668,15.704673120205337,0.003125,-0.5104166666666666,0.0,-0.4804166666666666,4.669542949240789,-1.7875594102562395,tracking,True,,False,False,-10.0,0.0,-1.12,0.01772249798523262,True,-1.6013888888888888,1.75,-1.6013888888888888,-1.6013888888888888,-0.48138888888888864,-48.041666666666664,33.6,-14.44166666666666,False,,,,-1.12,0.01772249798523262,True,1500,1583,1656,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
223,336635666067072,4.459991326031741,target_lost_or_stale,345814,15823487595334,True,,14.4,15.419133608928876,0.003125,-0.5104166666666666,4.669542949240789,-1.7875594102562393,345814,0.004715151037089527,14.4,15.419133608928876,0.003125,-0.5104166666666666,0.0,-0.4804166666666666,4.669542949240789,-1.7875594102562393,tracking,True,,False,False,-10.0,0.0,-1.12,0.03774093702668324,True,-1.6013888888888888,1.75,-1.6013888888888888,-1.6013888888888888,-0.48138888888888864,-48.041666666666664,33.6,-14.44166666666666,False,,,,-1.12,0.03774093702668324,True,1500,1583,1656,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
224,336635686059876,4.4799841300118715,target_lost_or_stale,345814,15823487595334,True,,14.4,15.419133608928876,0.003125,-0.5104166666666666,4.669542949240789,-1.7875594102562393,345814,0.02470795501722023,14.4,15.419133608928876,0.003125,-0.5104166666666666,0.0,-0.4804166666666666,4.669542949240789,-1.7875594102562393,tracking,True,,False,False,-10.0,0.0,-1.12,0.05773374100681394,True,-1.6013888888888888,1.75,-1.6013888888888888,-1.6013888888888888,-0.48138888888888864,-48.041666666666664,33.6,-14.44166666666666,False,,,,-1.12,0.05773374100681394,True,1500,1583,1656,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
225,336635706060181,4.499984435038641,target_lost_or_stale,345815,15823520780190,True,,14.4,15.411103951372207,0.003125,-0.5083333333333333,4.671975944992181,-1.7811908290282694,345815,0.011230884003452957,14.4,15.411103951372207,0.003125,-0.5083333333333333,0.0,-0.4783333333333333,4.671975944992181,-1.7811908290282694,tracking,True,,False,False,-10.0,0.0,-1.12,0.07773404603358358,True,-1.5944444444444443,1.75,-1.5944444444444443,-1.5944444444444443,-0.4744444444444442,-47.83333333333333,33.6,-14.233333333333327,False,,,,-1.12,0.07773404603358358,True,1500,1583,1656,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
226,336635726069981,4.519994235015474,target_lost_or_stale,345815,15823520780190,True,,14.4,15.411103951372207,0.003125,-0.5083333333333333,4.671975944992181,-1.7811908290282694,345815,0.03124068398028612,14.4,15.411103951372207,0.003125,-0.5083333333333333,0.0,-0.4783333333333333,4.671975944992181,-1.7811908290282694,tracking,True,,False,False,-10.0,0.0,-1.12,0.09774384601041675,True,-1.5944444444444443,1.75,-1.5944444444444443,-1.5944444444444443,-0.4744444444444442,-47.83333333333333,33.6,-14.233333333333327,False,,,,-1.12,0.09774384601041675,True,1500,1583,1656,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
227,336635746066873,4.539991127036046,target_lost_or_stale,345816,15823554037269,True,,14.4,15.411103951372207,0.003125,-0.5083333333333333,4.671975944992181,-1.7811908290282694,345816,0.017877939040772617,14.4,15.411103951372207,0.003125,-0.5083333333333333,0.0,-0.4783333333333333,4.671975944992181,-1.7811908290282694,tracking,True,,False,False,-10.0,0.0,-1.12,0.11774073803098872,True,-1.5944444444444443,1.75,-1.5944444444444443,-1.5944444444444443,-0.4744444444444442,-47.83333333333333,33.6,-14.233333333333327,False,,,,-1.12,0.11774073803098872,True,1500,1583,1656,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
228,336635766077777,4.560002031037584,target_lost_or_stale,345817,15823585227569,True,,14.4,15.40310297472558,0.003125,-0.50625,4.674402773499132,-1.774812303062952,345817,0.004433340043760836,14.4,15.40310297472558,0.003125,-0.50625,0.0,-0.47624999999999995,4.674402773499132,-1.774812303062952,tracking,True,,False,False,-10.0,0.0,-1.12,0.13775164203252643,True,-1.5875,1.75,-1.5875,-1.5875,-0.4674999999999998,-47.625,33.6,-14.024999999999995,False,,,,-1.12,0.13775164203252643,True,1500,1583,1656,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
229,336635786043033,4.5799672870198265,target_lost_or_stale,345817,15823585227569,True,,14.4,15.40310297472558,0.003125,-0.50625,4.674402773499132,-1.774812303062952,345817,0.02439859602600336,14.4,15.40310297472558,0.003125,-0.50625,0.0,-0.47624999999999995,4.674402773499132,-1.774812303062952,tracking,True,,False,False,-10.0,0.0,-1.12,0.15771689801476896,True,-1.5875,1.75,-1.5875,-1.5875,-0.4674999999999998,-47.625,33.6,-14.024999999999995,False,,,,-1.12,0.15771689801476896,True,1500,1583,1656,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
230,336635806053209,4.599977463018149,target_lost_or_stale,345818,15823615475113,True,,14.666666666666668,15.680225737108081,0.003125,-0.5041666666666667,4.676823397997872,-1.768423847367945,345818,0.010840687027666718,14.666666666666668,15.680225737108081,0.003125,-0.5041666666666667,0.0,-0.4741666666666666,4.676823397997872,-1.768423847367945,tracking,True,,False,False,-10.0,0.0,-1.12,0.17772707401309162,True,-1.5805555555555555,1.75,-1.5805555555555555,-1.5805555555555555,-0.4605555555555554,-47.416666666666664,33.6,-13.816666666666661,False,,,,-1.12,0.17772707401309162,True,1500,1583,1656,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
