sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,effective_ttc_s,ttc_prediction_age_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
221,602399863850255,4.420010978006758,target_lost_or_stale,tracking,0,38639,1311070893051,602399.860377538,0.003472717013210058,True,True,0.0,313,382,20,25,0.009375,-0.64375,0.052083333333333336,22.360679774997898,3.1210939386385963,-0.021215214503847335,,0.02091398992664699,0.02091398992664699,30.0,29.99652728298679,0.003472717013210058,0.0,1.3,0.0,0.09339315607212484,8.92,-8.42,8.42,0.11876484560570072,-10.0,-7.0855860147073955,-7.037275388043144,-0.28069915962490743,-0.5,-0.7806991596249074,-0.8214898632587091,-0.59,0.06305686000268906,-0.23148986325870913,-4.629797265174183,-3.026259207620228,0.37184986914302204,0.14482292761745705,-1.4482292761745705,1665.104285748969,1656,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1656,1500,2000,2000,1000,1000
222,602399883879066,4.440039788954891,target_lost_or_stale,tracking,0,38639,1311070893051,602399.860377538,0.023501527961343527,False,True,0.0,313,382,20,25,0.009375,-0.64375,0.052083333333333336,,3.1210939386385963,,duplicate frame,0.02091398992664699,0.02091398992664699,30.0,29.976498472038656,0.023501527961343527,0.0,1.4,0.0,0.0024937830166891217,8.92,-8.42,8.42,0.11876484560570072,-10.0,-7.085506662655865,-7.085506662655865,-0.2808867088947687,-0.5,-0.7808867088947686,-0.8114754577846424,-0.59,0.08308567095082253,-0.2214754577846424,-4.429509155692848,-3.039566877841088,0.37184986914302204,0.14482292761745705,-1.4482292761745705,1664.9173053097086,1656,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1656,1500,2000,2000,1000,1000
223,602399903862729,4.4600234519457445,target_lost_or_stale,tracking,0,38640,1311103713210,602399.893874958,0.009987770929001272,True,True,0.0,313,381,20,25,0.009375,-0.6395833333333333,0.052083333333333336,22.360679774997898,3.116722844397178,-0.014490454132434216,,-0.013692744854479993,0.0,30.0,29.990012229071,0.009987770929001272,0.0,1.4,0.0,0.022477446007542312,8.92,-8.42,8.42,0.11876484560570072,-10.0,-7.109952731504357,-7.109952731504357,-0.2807601389317882,-0.5,-0.7807601389317882,-0.8014836262892158,-0.59,0.10306933394167572,-0.2114836262892158,-4.229672525784316,-3.0522455303886296,0.37184986914302204,0.14482292761745705,-1.4482292761745705,1664.7301473323475,1656,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1656,1500,2000,2000,1000,1000
224,602399923868912,4.480029635014944,target_lost_or_stale,tracking,0,38640,1311103713210,602399.893874958,0.029993953998200595,False,True,0.0,313,381,20,25,0.009375,-0.6395833333333333,0.052083333333333336,,3.116722844397178,,duplicate frame,-0.013692744854479993,0.0,30.0,29.9700060460018,0.029993953998200595,0.0,1.4,0.0,0.042483629076741636,8.92,-8.42,8.42,0.11876484560570072,-10.0,-7.109872507260777,-7.109872507260777,-0.280947557603956,-0.5,-0.780947557603956,-0.7914805347546161,-0.59,0.12307551701087505,-0.20148053475461614,-4.029610695092323,-3.0643380997781726,0.37184986914302204,0.14482292761745705,-1.4482292761745705,1665.542178071045,1657,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1657,1500,2000,2000,1000,1000
225,602399943874428,4.500035151024349,target_lost_or_stale,tracking,0,38641,1311136388429,602399.927264484,0.016609944053925574,True,True,0.0,313,380,20,26,0.009375,-0.6375,0.05416666666666667,22.80350850198276,3.1199927146150714,0.010648755650254138,,0.011821257746279675,0.011821257746279675,30.0,29.983390055946074,0.016609944053925574,0.0,1.4,0.0,0.06248914508614689,8.87,-8.37,8.37,0.11947431302270013,-10.0,-7.124694113149065,-7.124694113149065,-0.2791545580530553,-0.5,-0.7791545580530552,-0.7814777767499135,-0.55,0.0018866300815716386,-0.23147777674991343,-4.629555534998269,-3.0782305968839485,0.28329734867297535,0.1725178118285607,-1.7251781182856072,1665.4329642501677,1656,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1656,1500,2000,2000,1000,1000
226,602399963858026,4.520018748939037,target_lost_or_stale,tracking,0,38642,1311169552549,602399.960766293,0.00309173297137022,True,True,0.0,313,379,21,26,0.0109375,-0.6333333333333333,0.05416666666666667,23.366642891095847,3.1312110070425847,0.030920739738258263,,0.08565784308602002,0.08565784308602002,11.67435419773262,11.67126246476125,0.00309173297137022,0.0,1.4,0.0,0.08247274300083518,8.87,-8.37,8.37,0.11947431302270013,-10.0,-6.957243856553196,-6.957243856553196,-0.717146069268113,-0.5,-1.217146069268113,-0.7914695757072576,-0.55,0.021870227996259928,-0.24146957570725758,-4.8293915141451516,-3.092706889612641,0.28329734867297535,0.1725178118285607,-1.7251781182856072,1664.6472765220435,1655,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1655,1500,2000,2000,1000,1000
227,602399983863021,4.540023743989877,target_lost_or_stale,tracking,0,38642,1311169552549,602399.960766293,0.0230967280222103,False,True,0.0,313,379,21,26,0.0109375,-0.6333333333333333,0.05416666666666667,,3.1312110070425847,,duplicate frame,0.08565784308602002,0.08565784308602002,11.67435419773262,11.65125746971041,0.0230967280222103,0.0,1.6,0.0,0.011526727001182735,8.87,-8.37,8.37,0.11947431302270013,-10.0,-6.956704446242458,-6.956704446242458,-0.7183773958956238,-0.5,-1.2183773958956237,-0.8014720732326777,-0.55,0.04187522304710001,-0.2514720732326776,-5.029441464653552,-3.1077989823539736,0.28329734867297535,0.1725178118285607,-1.7251781182856072,1664.8624185652932,1655,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1655,1500,2000,2000,1000,1000
228,602400003842839,4.560003562015481,target_lost_or_stale,tracking,0,38643,1311202803090,602399.994147955,0.009694884065538645,True,True,0.0,313,379,21,25,0.0109375,-0.63125,0.052083333333333336,22.9128784747792,3.1332404612878326,-0.002371276910801079,,0.07997501779814756,0.07997501779814756,12.503904688385862,12.494209804320324,0.009694884065538645,0.0,1.6,0.0,0.031506545026786625,8.87,-8.37,8.37,0.11947431302270013,-10.0,-6.989174817326054,-6.989174817326054,-0.6699103129439823,-0.5,-1.1699103129439823,-0.8114619822454796,-0.55,0.0618550410727039,-0.26146198224547956,-5.229239644909591,-3.123470870831609,0.28329734867297535,0.1725178118285607,-1.7251781182856072,1665.0778886340267,1655,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1655,1500,2000,2000,1000,1000
229,602400023871040,4.580031762947328,target_lost_or_stale,tracking,0,38643,1311202803090,602399.994147955,0.02972308499738574,False,True,0.0,313,379,21,25,0.0109375,-0.63125,0.052083333333333336,,3.1332404612878326,,duplicate frame,0.07997501779814756,0.07997501779814756,12.503904688385862,12.474181603388477,0.02972308499738574,0.0,1.6,0.0,0.05153474595863372,8.87,-8.37,8.37,0.11947431302270013,-10.0,-6.988700953985184,-6.988700953985184,-0.6709859024119369,-0.5,-1.170985902411937,-0.8214760827114032,-0.55,0.081883242004551,-0.2714760827114031,-5.429521654228062,-3.139782403429813,0.28329734867297535,0.1725178118285607,-1.7251781182856072,1665.2944821759436,1655,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1655,1500,2000,2000,1000,1000
230,602400043866657,4.600027379929088,target_lost_or_stale,tracking,0,38644,1311235482188,602400.027592594,0.016274062916636467,True,True,0.0,313,378,21,26,0.0109375,-0.6291666666666667,0.05416666666666667,23.366642891095847,3.14130319873523,0.015394290980343062,,0.11679835669337849,0.11679835669337849,8.561764294554427,8.54549023163779,0.016274062916636467,0.0,1.6,0.0,0.07153036294039339,8.87,-8.37,8.37,0.11947431302270013,-10.0,-6.863265155619086,-6.863265155619086,-0.9794639948228976,-0.5,-1.4794639948228976,-0.831473891202283,-0.55,0.10187885898631066,-0.28147389120228294,-5.629477824045659,-3.156667135786352,0.28329734867297535,0.1725178118285607,-1.7251781182856072,1664.5113230781176,1654,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1654,1500,2000,2000,1000,1000
231,602400063857858,4.620018580928445,target_lost_or_stale,tracking,0,38645,1311268315755,602400.061108265,0.002749592997133732,True,True,0.0,314,378,20,25,0.0125,-0.6270833333333333,0.052083333333333336,22.360679774997898,3.131947970338202,-0.037913724810933136,,0.026300452228995477,0.026300452228995477,30.0,29.997250407002866,0.002749592997133732,0.0,1.6,0.0,0.0915215639397502,8.87,-8.37,8.37,0.11947431302270013,-10.0,-7.185806009391129,-6.96322116061587,-0.2790255735587693,-0.5,-0.7790255735587692,-0.8214782907026046,-0.55,0.12187005998566747,-0.27147829070260454,-5.429565814052091,-3.172948667015545,0.28329734867297535,0.1725178118285607,-1.7251781182856072,1665.3276925993532,1655,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1655,1500,2000,2000,1000,1000
232,602400083857049,4.640017771977,target_lost_or_stale,tracking,0,38645,1311268315755,602400.061108265,0.022748784045688808,False,True,0.0,314,378,20,25,0.0125,-0.6270833333333333,0.052083333333333336,,3.131947970338202,,duplicate frame,0.026300452228995477,0.026300452228995477,30.0,29.97725121595431,0.022748784045688808,0.0,1.7,0.0,0.010662592016160488,8.85,-8.35,8.35,0.11976047904191617,-10.0,-7.186790232666029,-7.063217115858645,-0.2785445516617619,-0.5,-0.778544551661762,-0.811478695178327,-0.53,0.0004982829559594393,-0.281478695178327,-5.62957390356654,-3.189836705618453,0.14147176235595982,0.16630860193404054,-1.6630860193404053,1665.4824966285255,1655,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1655,1500,2000,2000,1000,1000
233,602400103851955,4.660012678010389,target_lost_or_stale,tracking,0,38646,1311301485105,602400.094505751,0.009346203994937241,True,True,0.0,314,378,20,26,0.0125,-0.6291666666666667,0.05416666666666667,22.80350850198276,3.1307571625873,-0.0059119335377899596,,0.012139066493804333,0.012139066493804333,30.0,29.990653796005063,0.009346203994937241,0.0,1.7,0.0,0.03065749804954976,8.85,-8.35,8.35,0.11976047904191617,-10.0,-7.174628810179551,-7.1631916460255916,-0.27842007235975197,-0.5,-0.778420072359752,-0.8014812421616324,-0.53,0.02049318898934871,-0.2714812421616324,-5.429624843232648,-3.206121431399002,0.14147176235595982,0.16630860193404054,-1.6630860193404053,1665.298832293972,1655,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1655,1500,2000,2000,1000,1000
234,602400123846931,4.680007654009387,target_lost_or_stale,tracking,0,38646,1311301485105,602400.094505751,0.02934117999393493,False,True,0.0,314,378,20,26,0.0125,-0.6291666666666667,0.05416666666666667,,3.1307571625873,,duplicate frame,0.012139066493804333,0.012139066493804333,30.0,29.970658820006065,0.02934117999393493,0.0,1.7,0.0,0.05065247404854745,8.85,-8.35,8.35,0.11976047904191617,-10.0,-7.174546317116664,-7.174546317116664,-0.27860582078449986,-0.5,-0.7786058207844999,-0.7914837541621336,-0.53,0.0404881649883464,-0.26148375416213354,-5.229675083242671,-3.221806515564801,0.14147176235595982,0.16630860193404054,-1.6630860193404053,1665.114567618148,1655,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1655,1500,2000,2000,1000,1000
235,602400143874473,4.7000351960305125,target_lost_or_stale,tracking,0,38647,1311334365269,602400.128065865,0.015808608033694327,True,True,0.0,314,378,20,26,0.0125,-0.6291666666666667,0.05416666666666667,22.80350850198276,3.1296770002033067,-0.0042501452547232255,,0.002007646184366607,0.002007646184366607,30.0,29.984191391966306,0.015808608033694327,0.0,1.7,0.0,0.070680016069673,8.85,-8.35,8.35,0.11976047904191617,-10.0,-7.17460216034008,-7.17460216034008,-0.2784800794140216,-0.5,-0.7784800794140216,-0.7814699831515708,-0.53,0.06051570700947195,-0.25146998315157076,-5.029399663031415,-3.2369154925286603,0.14147176235595982,0.16630860193404054,-1.6630860193404053,1664.9294011749005,1655,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1655,1500,2000,2000,1000,1000
236,602400163846931,4.7200076539302245,target_lost_or_stale,tracking,0,38648,1311368037298,602400.161460808,0.002386122941970825,True,True,0.0,314,379,20,25,0.0125,-0.63125,0.052083333333333336,22.360679774997898,3.121890046755451,-0.022439996222085146,,-0.051748986915058325,0.0,30.0,29.99761387705803,0.002386122941970825,0.0,1.7,0.0,0.09065247396938503,8.85,-8.35,8.35,0.11976047904191617,-10.0,-7.162440322546799,-7.162440322546799,-0.2783554730126726,-0.5,-0.7783554730126726,-0.7783554730126726,-0.53,0.08048816490918398,-0.24835547301267258,-4.967109460253452,-3.2517963002153865,0.14147176235595982,0.16630860193404054,-1.6630860193404053,1664.8819917798091,1655,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1655,1500,2000,2000,1000,1000
237,602400183863306,4.740024028928019,target_lost_or_stale,tracking,0,38648,1311368037298,602400.161460808,0.022402497939765453,False,True,0.0,314,379,20,25,0.0125,-0.63125,0.052083333333333336,,3.121890046755451,,duplicate frame,-0.051748986915058325,0.0,30.0,29.977597502060235,0.022402497939765453,0.0,1.5,0.0,0.009667467908002436,8.85,-8.35,8.35,0.11976047904191617,-10.0,-7.1623582431940935,-7.1623582431940935,-0.27854133405541054,-0.5,-0.7785413340554106,-0.7785413340554106,-0.53,0.10050453990697861,-0.24854133405541057,-4.970826681108211,-3.266720989850102,0.14147176235595982,0.16630860193404054,-1.6630860193404053,1664.9006336902987,1655,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1655,1500,2000,2000,1000,1000
238,602400203870645,4.760031368001364,target_lost_or_stale,tracking,0,38649,1311401258222,602400.194955256,0.008915389073081315,True,True,0.0,314,380,20,25,0.0125,-0.6354166666666666,0.052083333333333336,22.360679774997898,3.1156583001786124,-0.012852693796179704,,-0.08244707471562053,0.0,30.0,29.99108461092692,0.008915389073081315,0.0,1.5,0.0,0.0296748069813475,8.85,-8.35,8.35,0.11976047904191617,-10.0,-7.137979509079134,-7.137979509079134,-0.27841607292047615,-0.5,-0.7784160729204761,-0.7784160729204761,-0.53,0.12051187898032367,-0.24841607292047607,-4.968321458409521,-3.2816314236566684,0.14147176235595982,0.16630860193404054,-1.6630860193404053,1664.9130389014067,1655,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1655,1500,2000,2000,1000,1000
239,602400223831689,4.779992411960848,target_lost_or_stale,tracking,0,38649,1311401258222,602400.194955256,0.02887643303256482,False,True,0.0,314,380,20,25,0.0125,-0.6354166666666666,0.052083333333333336,,3.1156583001786124,,duplicate frame,-0.08244707471562053,0.0,30.0,29.971123566967435,0.02887643303256482,0.0,1.5,0.0,0.049635850940831006,8.85,-8.35,8.35,0.11976047904191617,-10.0,-7.137898546400905,-7.137898546400905,-0.2786015005858146,-0.5,-0.7786015005858147,-0.7786015005858147,-0.53,0.14047292293980718,-0.24860150058581465,-4.972030011716293,-3.2965184601014292,0.14147176235595982,0.16630860193404054,-1.6630860193404053,1664.931634491158,1655,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1655,1500,2000,2000,1000,1000
240,602400243854387,4.800015109940432,target_lost_or_stale,tracking,0,38650,1311433655265,602400.228335146,0.015519240987487137,True,True,0.0,314,380,20,26,0.0125,-0.6375,0.05416666666666667,22.80350850198276,3.117809088855345,0.014008179895986572,,-0.04887433403699774,0.0,30.0,29.984480759012513,0.015519240987487137,0.0,1.5,0.0,0.06965854892041534,8.82,-8.32,8.32,0.12019230769230768,-10.0,-7.12730124164465,-7.12730124164465,-0.2774768743493828,-0.5,-0.7774768743493827,-0.7774768743493827,-0.47,0.019185209996066988,-0.30747687434938276,-6.149537486987655,-3.3149880098738422,0.42459716596929464,0.21796631474109138,-2.179663147410914,1664.6441886442724,1653,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1653,1500,2000,2000,1000,1000
241,602400263841581,4.8200023039244115,target_lost_or_stale,tracking,0,38651,1311466670038,602400.261870249,0.0019713318906724453,True,True,0.0,314,381,20,26,0.0125,-0.6416666666666667,0.05416666666666667,22.80350850198276,3.1199305959922237,0.010744322762327396,,-0.023243107590031495,0.0,30.0,29.998028668109328,0.0019713318906724453,0.0,1.5,0.0,0.08964574290439487,8.82,-8.32,8.32,0.12019230769230768,-10.0,-7.10290347544912,-7.10290347544912,-0.27735155839906667,-0.5,-0.7773515583990667,-0.7773515583990667,-0.47,0.03917240398004651,-0.3073515583990667,-6.147031167981334,-3.333417295530844,0.42459716596929464,0.21796631474109138,-2.179663147410914,1664.6601116109232,1653,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1653,1500,2000,2000,1000,1000
242,602400283857810,4.840018532937393,target_lost_or_stale,tracking,0,38651,1311466670038,602400.261870249,0.021987560903653502,False,True,0.0,314,381,20,26,0.0125,-0.6416666666666667,0.05416666666666667,,3.1199305959922237,,duplicate frame,-0.023243107590031495,0.0,30.0,29.978012439096346,0.021987560903653502,0.0,1.3,0.0,0.018601749907247722,8.82,-8.32,8.32,0.12019230769230768,-10.0,-7.102823717510754,-7.102823717510754,-0.27753674520293836,-0.5,-0.7775367452029384,-0.7775367452029384,-0.47,0.05918863299302757,-0.3075367452029384,-6.150734904058767,-3.3518844732965105,0.42459716596929464,0.21796631474109138,-2.179663147410914,1664.6822825247662,1653,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1653,1500,2000,2000,1000,1000
243,602400303845631,4.8600063539342955,target_lost_or_stale,tracking,0,38652,1311499870957,602400.295267318,0.008578312932513654,True,True,0.0,314,382,20,26,0.0125,-0.6458333333333334,0.05416666666666667,22.80350850198276,3.121870365836963,0.0077600614627288955,,-0.004654502775269076,0.0,30.0,29.991421687067486,0.008578312932513654,0.0,1.3,0.0,0.038589570904150605,8.82,-8.32,8.32,0.12019230769230768,-10.0,-7.0784251006159655,-7.0784251006159655,-0.2774126577529882,-0.5,-0.7774126577529882,-0.7774126577529882,-0.47,0.07917645398993045,-0.3074126577529882,-6.1482531550597646,-3.3703180008225573,0.42459716596929464,0.21796631474109138,-2.179663147410914,1664.6982343032932,1653,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1653,1500,2000,2000,1000,1000
244,602400323852836,4.880013559013605,target_lost_or_stale,tracking,0,38652,1311499870957,602400.295267318,0.028585518011823297,False,True,0.0,314,382,20,26,0.0125,-0.6458333333333334,0.05416666666666667,,3.121870365836963,,duplicate frame,-0.004654502775269076,0.0,30.0,29.971414481988177,0.028585518011823297,0.0,1.3,0.0,0.05859677598346025,8.82,-8.32,8.32,0.12019230769230768,-10.0,-7.078346270926644,-7.078346270926644,-0.27759784260432696,-0.5,-0.777597842604327,-0.777597842604327,-0.47,0.0991836590692401,-0.307597842604327,-6.15195685208654,-3.3887805201793713,0.42459716596929464,0.21796631474109138,-2.179663147410914,1664.7204005196768,1653,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1653,1500,2000,2000,1000,1000
245,602400343870420,4.900031142984517,target_lost_or_stale,tracking,0,38653,1311532533661,602400.328749541,0.015120879048481584,True,True,0.0,314,382,20,26,0.0125,-0.6458333333333334,0.05416666666666667,22.80350850198276,3.1235344818050135,0.005199883050343246,,0.007769721412124597,0.007769721412124597,30.0,29.98487912095152,0.015120879048481584,0.0,1.3,0.0,0.07861435995437205,8.82,-8.32,8.32,0.12019230769230768,-10.0,-7.078399334055538,-7.078399334055538,-0.2774731879504732,-0.5,-0.7774731879504733,-0.7774731879504733,-0.47,0.1192012430401519,-0.3074731879504733,-6.149463759009466,-3.407245131255179,0.42459716596929464,0.21796631474109138,-2.179663147410914,1664.7363720376757,1653,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1653,1500,2000,2000,1000,1000
246,602400363855914,4.920016636955552,target_lost_or_stale,tracking,0,38654,1311565928389,602400.362193258,0.0016626559663563967,True,True,0.0,314,383,20,25,0.0125,-0.6479166666666667,0.052083333333333336,22.360679774997898,3.1180227318340603,-0.016490280958406878,,-0.03167632684188962,0.0,30.0,29.998337344033644,0.0016626559663563967,0.0,1.2,0.0,0.007743283989839256,8.82,-8.32,8.32,0.12019230769230768,-10.0,-7.066226134156665,-7.066226134156665,-0.2773487045159442,-0.5,-0.7773487045159442,-0.7773487045159442,-0.47,0.13918673701118678,-0.3073487045159442,-6.146974090318884,-3.425672678298505,0.42459716596929464,0.21796631474109138,-2.179663147410914,1664.7523099160283,1653,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1653,1500,2000,2000,1000,1000
