sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_dps,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
210,413819638523517,4.199993290996645,target_lost_or_stale,tracking,0,1253164,93007440405945,413819.614494223,0.024029294028878212,False,True,0.0,314,351,20,25,0.0125,-0.5145833333333333,0.052083333333333336,,3.120315746115695,,duplicate frame,0.04555629863154051,0.04555629863154051,21.950861462385326,7.93,-7.43,5.944,0.16823687752355315,-8.0,-9.226805788920126,-9.226805788920126,-1.25,-0.7268749999999999,-1.976875,-1.976875,-3.25,0.008437099982984364,1.273125,25.462500000000002,-7.221531240930842,1668.7590312409309,1687,0.0,0,bbox fill,False,,True,,1500,1577,1687,1500,2000,2000,1000,1000
211,413819658516629,4.219986403011717,target_lost_or_stale,tracking,0,1253165,93007473803838,413819.647979475,0.010537154041230679,True,True,0.0,314,352,20,25,0.0125,-0.51875,0.052083333333333336,22.360679774997898,3.116753203890078,-0.014537161044587688,,0.010825400280452861,0.010825400280452861,30.0,7.93,-7.43,5.944,0.16823687752355315,-8.0,-9.574114772431003,-9.326771348995488,-1.25,-0.733125,-1.983125,-1.983125,-3.25,0.02843021199805662,1.266875,25.3375,-7.145544919578558,1668.8080449195786,1687,0.0,0,bbox fill,False,,True,,1500,1578,1687,1500,2000,2000,1000,1000
212,413819678490503,4.239960276987404,target_lost_or_stale,tracking,0,1253165,93007473803838,413819.647979475,0.030511028016917408,False,True,0.0,314,352,20,25,0.0125,-0.51875,0.052083333333333336,,3.116753203890078,,duplicate frame,0.010825400280452861,0.010825400280452861,30.0,7.93,-7.43,5.944,0.16823687752355315,-8.0,-9.574114772431003,-9.426640718873921,-1.25,-0.733125,-1.983125,-1.983125,-3.25,0.04840408597374335,1.266875,25.3375,-7.069631714799714,1668.7321317147996,1687,0.0,0,bbox fill,False,,True,,1500,1579,1687,1500,2000,2000,1000,1000
213,413819698516780,4.2599865539814346,target_lost_or_stale,tracking,0,1253166,93007506796900,413819.681442067,0.01707471295958385,True,True,0.0,314,353,20,25,0.0125,-0.5229166666666667,0.052083333333333336,22.360679774997898,3.1136814596221294,-0.009811400632359746,,-0.012631002899072315,0.0,30.0,7.93,-7.43,5.944,0.16823687752355315,-8.0,-9.682368775235531,-9.526772103844076,-1.25,-0.739375,-1.989375,-1.989375,-3.25,0.06843036296777427,1.260625,25.212500000000002,-6.993894838492913,1668.7813948384928,1687,0.0,0,bbox fill,False,,True,,1500,1579,1687,1500,2000,2000,1000,1000
214,413819718541168,4.2800109420204535,target_lost_or_stale,tracking,0,1253167,93007539916802,413819.714908264,0.003632904030382633,True,True,0.0,314,354,20,25,0.0125,-0.5270833333333333,0.052083333333333336,22.360679774997898,3.1111746034181653,-0.005954698780107126,,-0.026865542391591925,0.0,30.0,7.93,-7.43,5.944,0.16823687752355315,-8.0,-9.682368775235531,-9.62689404403917,-1.25,-0.745625,-1.995625,-1.995625,-3.25,0.08845475100679323,1.254375,25.0875,-6.91854056325358,1669.8310405632535,1688,0.0,0,bbox fill,False,,True,,1500,1580,1688,1500,2000,2000,1000,1000
215,413819738507560,4.299977333983406,target_lost_or_stale,tracking,0,1253167,93007539916802,413819.714908264,0.023599295993335545,False,True,0.0,314,354,20,25,0.0125,-0.5270833333333333,0.052083333333333336,,3.1111746034181653,,duplicate frame,-0.026865542391591925,0.0,30.0,7.93,-7.43,5.944,0.16823687752355315,-8.0,-9.682368775235531,-9.682368775235531,-1.25,-0.745625,-1.995625,-1.995625,-3.25,0.10842114296974614,1.254375,25.0875,-6.843404534497993,1669.755904534498,1688,0.0,0,bbox fill,False,,True,,1500,1581,1688,1500,2000,2000,1000,1000
216,413819758505448,4.319975221995264,target_lost_or_stale,tracking,0,1253168,93007572987461,413819.748359272,0.010146175976842642,True,True,0.0,314,354,20,25,0.0125,-0.5270833333333333,0.052083333333333336,22.360679774997898,3.1092357677874434,-0.002971874732842661,,-0.03397295088660386,0.0,30.0,7.93,-7.43,5.944,0.16823687752355315,-8.0,-9.682368775235531,-9.682368775235531,-1.25,-0.745625,-1.995625,-1.995625,-3.25,0.128419030981604,1.254375,25.0875,-6.76814998217337,1669.6806499821735,1688,0.0,0,bbox fill,False,,True,,1500,1581,1688,1500,2000,2000,1000,1000
217,413819778489294,4.339959067991003,target_lost_or_stale,tracking,0,1253168,93007572987461,413819.748359272,0.030130021972581744,False,True,0.0,314,354,20,25,0.0125,-0.5270833333333333,0.052083333333333336,,3.1092357677874434,,duplicate frame,-0.03397295088660386,0.0,30.0,7.93,-7.43,5.944,0.16823687752355315,-8.0,-9.682368775235531,-9.682368775235531,-1.25,-0.745625,-1.995625,-1.995625,-3.25,0.1484028769773431,1.254375,25.0875,-6.692948271710654,1669.6054482717107,1688,0.0,0,bbox fill,False,,True,,1500,1581,1688,1500,2000,2000,1000,1000
218,413819798502625,4.3599723990191706,target_lost_or_stale,tracking,0,1253169,93007606180034,413819.781813995,0.016688630043063313,True,True,0.0,314,353,20,25,0.0125,-0.5229166666666667,0.052083333333333336,22.360679774997898,3.1078209051067436,-0.0007951629163813756,,-0.035874417336975294,0.0,30.0,7.93,-7.43,5.944,0.16823687752355315,-8.0,-9.682368775235531,-9.682368775235531,-1.25,-0.739375,-1.989375,-1.989375,-3.25,0.16841620800551027,1.260625,25.212500000000002,-6.617260355428504,1669.4047603554286,1688,0.0,0,bbox fill,False,,True,,1500,1581,1688,1500,2000,2000,1000,1000
219,413819818512993,4.379982766986359,target_lost_or_stale,tracking,0,1253170,93007639147871,413819.815232975,0.003280017990618944,True,True,0.0,314,352,20,26,0.0125,-0.5208333333333334,0.05416666666666667,22.80350850198276,3.113724354161561,0.02029238711719339,,0.012702498188925673,0.012702498188925673,30.0,7.72,-7.22,5.776,0.1731301939058172,-8.0,-9.604276957168915,-9.604276957168915,-1.25,-0.7362500000000001,-1.98625,-1.98625,-3.34,0.007080170966219157,1.3537499999999998,27.074999999999996,-6.535993248521761,1669.4609932485218,1690,0.0,0,bbox fill,False,,True,,1500,1580,1690,1500,2000,2000,1000,1000
220,413819838500359,4.399970132973976,target_lost_or_stale,tracking,0,1253170,93007639147871,413819.815232975,0.023267383978236467,False,True,0.0,314,352,20,26,0.0125,-0.5208333333333334,0.05416666666666667,,3.113724354161561,,duplicate frame,0.012702498188925673,0.012702498188925673,30.0,7.72,-7.22,5.776,0.1731301939058172,-8.0,-9.604276957168915,-9.604276957168915,-1.25,-0.7362500000000001,-1.98625,-1.98625,-3.34,0.02706753695383668,1.3537499999999998,27.074999999999996,-6.454819558404549,1669.3798195584045,1690,0.0,0,bbox fill,False,,True,,1500,1580,1690,1500,2000,2000,1000,1000
221,413819858512720,4.4199824939714745,target_lost_or_stale,tracking,0,1253171,93007672697010,413819.848691507,0.009821212966926396,True,True,0.0,314,351,20,25,0.0125,-0.5145833333333333,0.052083333333333336,22.360679774997898,3.111753501941358,-0.006845311892710981,,-0.0036647755238813848,0.0,30.0,7.72,-7.22,5.776,0.1731301939058172,-8.0,-9.731301939058172,-9.704338762156405,-1.25,-0.7268749999999999,-1.976875,-1.976875,-3.34,0.047079897951334715,1.363125,27.2625,-6.372981509650406,1669.1104815096503,1690,0.0,0,bbox fill,False,,True,,1500,1581,1690,1500,2000,2000,1000,1000
222,413819878493604,4.43996337801218,target_lost_or_stale,tracking,0,1253171,93007672697010,413819.848691507,0.029802097007632256,False,True,0.0,314,351,20,25,0.0125,-0.5145833333333333,0.052083333333333336,,3.111753501941358,,duplicate frame,-0.0036647755238813848,0.0,30.0,7.72,-7.22,5.776,0.1731301939058172,-8.0,-9.731301939058172,-9.731301939058172,-1.25,-0.7268749999999999,-1.976875,-1.976875,-3.34,0.06706078199204057,1.363125,27.2625,-6.291272181976444,1670.0287721819764,1691,0.0,0,bbox fill,False,,True,,1500,1581,1691,1500,2000,2000,1000,1000
223,413819898532999,4.460002772975713,target_lost_or_stale,tracking,0,1253172,93007705302788,413819.8821834,0.016349598998203874,True,True,0.0,314,349,20,26,0.0125,-0.5083333333333333,0.05416666666666667,22.80350850198276,3.11698003711234,0.015283644115994033,,0.03284231382656636,0.03284231382656636,30.0,7.72,-7.22,5.776,0.1731301939058172,-8.0,-9.402878800792509,-9.631104964240508,-1.25,-0.7174999999999999,-1.9674999999999998,-1.9674999999999998,-3.34,0.08710017695557326,1.3725,27.450000000000003,-6.208759973214098,1669.7587599732142,1691,0.0,0,bbox fill,False,,True,,1500,1580,1691,1500,2000,2000,1000,1000
224,413819918525571,4.479995344998315,target_lost_or_stale,tracking,0,1253173,93007738349074,413819.915608495,0.0029170759953558445,True,True,0.0,314,347,20,26,0.0125,-0.5,0.05416666666666667,22.80350850198276,3.1211706084980597,0.008836611214887657,,0.05399195892563801,0.05399195892563801,18.52127649928907,7.72,-7.22,5.776,0.1731301939058172,-8.0,-9.191382349801792,-9.531142104127499,-1.25,-0.705,-1.955,-1.955,-3.34,0.10709274897817522,1.3849999999999998,27.699999999999996,-6.125690836460187,1669.4256908364603,1691,0.0,0,bbox fill,False,,True,,1500,1579,1691,1500,2000,2000,1000,1000
225,413819938500084,4.499969857977703,target_lost_or_stale,tracking,0,1253173,93007738349074,413819.915608495,0.02289158897474408,False,True,0.0,314,347,20,26,0.0125,-0.5,0.05416666666666667,,3.1211706084980597,,duplicate frame,0.05399195892563801,0.05399195892563801,18.52127649928907,7.72,-7.22,5.776,0.1731301939058172,-8.0,-9.191382349801792,-9.431269539230557,-1.25,-0.705,-1.955,-1.955,-3.34,0.12706726195756346,1.3849999999999998,27.699999999999996,-6.0426967350308285,1669.3426967350308,1691,0.0,0,bbox fill,False,,True,,1500,1579,1691,1500,2000,2000,1000,1000
226,413819958474661,4.5199444349855185,target_lost_or_stale,tracking,0,1253174,93007771427525,413819.949120655,0.0093540059751831,True,True,0.0,314,346,20,25,0.0125,-0.49375,0.052083333333333336,22.360679774997898,3.1174934144059305,-0.015675946453591827,,0.01657044637582574,0.01657044637582574,30.0,7.72,-7.22,5.776,0.1731301939058172,-8.0,-9.565597475299914,-9.531142424269634,-1.25,-0.6956249999999999,-1.945625,-1.945625,-3.34,0.1470418389653787,1.394375,27.8875,-5.959140582585011,1669.071640582585,1691,0.0,0,bbox fill,False,,True,,1500,1579,1691,1500,2000,2000,1000,1000
227,413819978486993,4.539956766995601,target_lost_or_stale,tracking,0,1253174,93007771427525,413819.949120655,0.029366337985266,False,True,0.0,314,346,20,25,0.0125,-0.49375,0.052083333333333336,,3.1174934144059305,,duplicate frame,0.01657044637582574,0.01657044637582574,30.0,7.72,-7.22,5.776,0.1731301939058172,-8.0,-9.565597475299914,-9.565597475299914,-1.25,-0.6956249999999999,-1.945625,-1.945625,-3.34,0.1670541709754616,1.394375,27.8875,-5.875426496245333,1668.9879264962453,1691,0.0,0,bbox fill,False,,True,,1500,1580,1691,1500,2000,2000,1000,1000
228,413819998496348,4.559966121974867,target_lost_or_stale,tracking,0,1253175,93007805354721,413819.982558555,0.015937792952172458,True,True,0.0,314,344,20,25,0.0125,-0.48541666666666666,0.052083333333333336,22.360679774997898,3.1142872891916373,-0.010743446123909983,,-0.009133191998447969,0.0,30.0,7.72,-7.22,5.776,0.1731301939058172,-8.0,-9.731301939058172,-9.665644250196241,-1.25,-0.683125,-1.933125,-1.933125,-3.34,0.18706352595472708,1.4068749999999999,28.137499999999996,-5.79097451238597,1669.653474512386,1692,0.0,0,bbox fill,False,,True,,1500,1581,1692,1500,2000,2000,1000,1000
229,413820018496735,4.579966509016231,target_lost_or_stale,tracking,0,1253176,93007838219622,413820.016023732,0.0024730029981583357,True,True,0.0,314,342,20,25,0.0125,-0.47708333333333336,0.052083333333333336,22.360679774997898,3.1116444866720534,-0.006677596093780824,,-0.025096283649696297,0.0,30.0,7.72,-7.22,5.776,0.1731301939058172,-8.0,-9.731301939058172,-9.731301939058172,-1.25,-0.670625,-1.920625,-1.920625,-3.34,0.20706391299609095,1.4193749999999998,28.387499999999996,-5.705810364315463,1669.3183103643155,1692,0.0,0,bbox fill,False,,True,,1500,1581,1692,1500,2000,2000,1000,1000
230,413820038490513,4.5999602869851515,target_lost_or_stale,tracking,0,1253176,93007838219622,413820.016023732,0.022466780967079103,False,True,0.0,314,342,20,25,0.0125,-0.47708333333333336,0.052083333333333336,,3.1116444866720534,,duplicate frame,-0.025096283649696297,0.0,30.0,7.49,-6.99,5.5920000000000005,0.17882689556509299,-8.0,-9.78826895565093,-9.78826895565093,-1.25,-0.670625,-1.920625,-1.920625,-3.35,0.018433893972542137,1.429375,28.587500000000002,-5.620074545162485,1670.0325745451626,1693,0.0,0,bbox fill,False,,True,,1500,1582,1693,1500,2000,2000,1000,1000
231,413820058466037,4.619935810973402,target_lost_or_stale,tracking,0,1253177,93007870544527,413820.049492161,0.008973875956144184,True,True,0.0,314,341,20,25,0.0125,-0.47291666666666665,0.052083333333333336,22.360679774997898,3.1095793769888607,-0.0035005042734845837,,-0.033463582332451364,0.0,30.0,7.49,-6.99,5.5920000000000005,0.17882689556509299,-8.0,-9.78826895565093,-9.78826895565093,-1.25,-0.6643749999999999,-1.914375,-1.914375,-3.35,0.03840941796079278,1.4356250000000002,28.712500000000002,-5.534042460285588,1669.8215424602856,1693,0.0,0,bbox fill,False,,True,,1500,1582,1693,1500,2000,2000,1000,1000
232,413820078521286,4.6399910600157455,target_lost_or_stale,tracking,0,1253177,93007870544527,413820.049492161,0.029029124998487532,False,True,0.0,314,341,20,25,0.0125,-0.47291666666666665,0.052083333333333336,,3.1095793769888607,,duplicate frame,-0.033463582332451364,0.0,30.0,7.49,-6.99,5.5920000000000005,0.17882689556509299,-8.0,-9.78826895565093,-9.78826895565093,-1.25,-0.6643749999999999,-1.914375,-1.914375,-3.35,0.05846466700313613,1.4356250000000002,28.712500000000002,-5.447667009566345,1669.7351670095663,1693,0.0,0,bbox fill,False,,True,,1500,1582,1693,1500,2000,2000,1000,1000
233,413820098509960,4.659979733987711,target_lost_or_stale,tracking,0,1253178,93007902637461,413820.082971376,0.015538583975285292,True,True,0.0,314,341,20,25,0.0125,-0.47291666666666665,0.052083333333333336,22.360679774997898,3.108054794862822,-0.0011549933103482957,,-0.03622348768988579,0.0,30.0,7.49,-6.99,5.5920000000000005,0.17882689556509299,-8.0,-9.78826895565093,-9.78826895565093,-1.25,-0.6643749999999999,-1.914375,-1.914375,-3.35,0.07845334097510204,1.4356250000000002,28.712500000000002,-5.361578289353335,1669.6490782893534,1693,0.0,0,bbox fill,False,,True,,1500,1582,1693,1500,2000,2000,1000,1000
234,413820118544726,4.68001449998701,target_lost_or_stale,tracking,0,1253179,93007935705236,413820.116442824,0.0021019019768573344,True,True,0.0,314,340,20,26,0.0125,-0.4708333333333333,0.05416666666666667,22.80350850198276,3.1138675645066116,0.02007206350942292,,0.011750686623185548,0.011750686623185548,30.0,7.49,-6.99,5.5920000000000005,0.17882689556509299,-8.0,-9.670762089419075,-9.688095125654437,-1.25,-0.6612499999999999,-1.91125,-1.91125,-3.35,0.09848810697440058,1.4387500000000002,28.775000000000006,-5.275103230608862,1669.5001032306088,1693,0.0,0,bbox fill,False,,True,,1500,1581,1693,1500,2000,2000,1000,1000
235,413820138499591,4.699969364970457,target_lost_or_stale,tracking,0,1253179,93007935705236,413820.116442824,0.02205676696030423,False,True,0.0,314,340,20,26,0.0125,-0.4708333333333333,0.05416666666666667,,3.1138675645066116,,duplicate frame,0.011750686623185548,0.011750686623185548,30.0,7.49,-6.99,5.5920000000000005,0.17882689556509299,-8.0,-9.670762089419075,-9.670762089419075,-1.25,-0.6612499999999999,-1.91125,-1.91125,-3.35,0.11844297195784748,1.4387500000000002,28.775000000000006,-5.18897304462406,1669.413973044624,1693,0.0,0,bbox fill,False,,True,,1500,1581,1693,1500,2000,2000,1000,1000
236,413820158493201,4.719962975010276,target_lost_or_stale,tracking,0,1253180,93007968386906,413820.149878639,0.00861456204438582,True,True,0.0,314,341,20,25,0.0125,-0.47291666666666665,0.052083333333333336,22.360679774997898,3.1118257151124795,-0.006956409079051706,,-0.004893523397143006,0.0,30.0,7.49,-6.99,5.5920000000000005,0.17882689556509299,-8.0,-9.78826895565093,-9.77073013961817,-1.25,-0.6643749999999999,-1.914375,-1.914375,-3.35,0.1384365819976665,1.4356250000000002,28.712500000000002,-5.102863065383814,1669.3903630653838,1693,0.0,0,bbox fill,False,,True,,1500,1581,1693,1500,2000,2000,1000,1000
237,413820178485324,4.7399550980189815,target_lost_or_stale,tracking,0,1253180,93007968386906,413820.149878639,0.028606685053091496,False,True,0.0,314,341,20,25,0.0125,-0.47291666666666665,0.052083333333333336,,3.1118257151124795,,duplicate frame,-0.004893523397143006,0.0,30.0,7.49,-6.99,5.5920000000000005,0.17882689556509299,-8.0,-9.78826895565093,-9.78826895565093,-1.25,-0.6643749999999999,-1.914375,-1.914375,-3.35,0.15842870500637218,1.4356250000000002,28.712500000000002,-5.016759490600695,1669.3042594906008,1693,0.0,0,bbox fill,False,,True,,1500,1582,1693,1500,2000,2000,1000,1000
238,413820198490398,4.75996017199941,target_lost_or_stale,tracking,0,1253181,93008002783084,413820.183342335,0.015148063015658408,True,True,0.0,314,342,20,25,0.0125,-0.47708333333333336,0.052083333333333336,22.360679774997898,3.110136691050373,-0.004357910521965547,,-0.015311764154863246,0.0,30.0,7.29,-6.79,5.432,0.1840942562592047,-8.0,-9.840942562592048,-9.840942562592048,-1.25,-0.670625,-1.920625,-1.920625,-3.26,0.01894975599134341,1.3393749999999998,26.787499999999994,-4.936376602713087,1670.148876602713,1692,0.0,0,bbox fill,False,,True,,1500,1582,1692,1500,2000,2000,1000,1000
239,413820218542542,4.780012316012289,target_lost_or_stale,tracking,0,1253182,93008034791138,413820.21677626,0.0017662820173427463,True,True,0.0,314,343,21,25,0.0140625,-0.48125,0.052083333333333336,22.9128784747792,3.117350789092824,0.022074372619981464,,0.03750733527803895,0.03750733527803895,26.661451489077486,7.29,-6.79,5.432,0.1840942562592047,-8.0,-9.465869209811657,-9.74068184252765,-1.25,-0.6768750000000001,-1.9268750000000001,-1.9268750000000001,-3.26,0.03900190000422299,1.3331249999999997,26.662499999999994,-4.856180559251577,1669.1936805592516,1691,0.0,0,bbox fill,False,,True,,1500,1581,1691,1500,2000,2000,1000,1000
240,413820238502617,4.799972390988842,target_lost_or_stale,tracking,0,1253182,93008034791138,413820.21677626,0.021726356993895024,False,True,0.0,314,343,21,25,0.0140625,-0.48125,0.052083333333333336,,3.117350789092824,,duplicate frame,0.03750733527803895,0.03750733527803895,26.661451489077486,7.29,-6.79,5.432,0.1840942562592047,-8.0,-9.465869209811657,-9.640881467644888,-1.25,-0.6768750000000001,-1.9268750000000001,-1.9268750000000001,-3.26,0.05896197498077527,1.3331249999999997,26.662499999999994,-4.776352734392228,1669.1138527343921,1691,0.0,0,bbox fill,False,,True,,1500,1580,1691,1500,2000,2000,1000,1000
241,413820258497081,4.819966854993254,target_lost_or_stale,tracking,0,1253183,93008067251723,413820.250278537,0.00821854401146993,True,True,0.0,314,344,21,25,0.0140625,-0.48541666666666666,0.052083333333333336,22.9128784747792,3.1231894866019596,0.013091761067464791,,0.06876911744910362,0.06876911744910362,14.541410986408328,7.29,-6.79,5.432,0.1840942562592047,-8.0,-9.15325138810101,-9.540909147622827,-1.25,-0.683125,-1.933125,-1.933125,-3.26,0.07895643898518756,1.3268749999999998,26.537499999999994,-4.696762271114665,1669.1592622711146,1691,0.0,0,bbox fill,False,,True,,1500,1580,1691,1500,2000,2000,1000,1000
