sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_dps,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
278,415342304973148,5.559986784006469,target_lost_or_stale,tracking,0,1299200,94530097373683,415342.279435178,0.025537970010191202,False,True,0.0,313,378,22,29,0.0125,-0.6354166666666666,0.06041666666666667,,3.213508469671482,,duplicate frame,0.05549655920649854,0.05549655920649854,18.019135137352837,8.17,-7.67,6.136,0.16297262059973924,-8.0,-9.074760613932407,-9.40846774872056,-1.25,-0.9081249999999998,-2.158125,-2.158125,-1.64,0.026026557956356555,-0.5181250000000002,-10.362500000000004,-9.634699562972653,0.7467994416053733,0.21475543758754465,-2.1475543758754463,1669.144753938848,1647,0.0,0,bbox fill,False,,True,,1500,1578,1647,1500,2000,2000,1000,1000
279,415342324985377,5.5799990130472,target_lost_or_stale,tracking,0,1299201,94530130692880,415342.312887349,0.012098028033506125,True,True,0.0,313,379,23,28,0.0140625,-0.6375,0.058333333333333334,25.37715508089904,3.2218344946078705,0.018484412991240706,,0.09970155380996958,0.09970155380996958,10.029933955753513,8.17,-7.67,6.136,0.16297262059973924,-8.0,-8.632710667897697,-9.308406603516906,-1.25,-0.9112499999999999,-2.16125,-2.16125,-1.64,0.0460387869970873,-0.52125,-10.425,-9.665993686135096,0.7467994416053733,0.21475543758754465,-2.1475543758754463,1669.2385480620105,1647,0.0,0,bbox fill,False,,True,,1500,1578,1647,1500,2000,2000,1000,1000
280,415342344980871,5.599994507036172,target_lost_or_stale,tracking,0,1299201,94530130692880,415342.312887349,0.03209352202247828,False,True,0.0,313,379,23,28,0.0140625,-0.6375,0.058333333333333334,,3.2218344946078705,,duplicate frame,0.09970155380996958,0.09970155380996958,10.029933955753513,8.17,-7.67,6.136,0.16297262059973924,-8.0,-8.632710667897697,-9.208429133572045,-1.25,-0.9112499999999999,-2.16125,-2.16125,-1.64,0.06603428098605946,-0.52125,-10.425,-9.69726163986035,0.7467994416053733,0.21475543758754465,-2.1475543758754463,1668.2698160157358,1646,0.0,0,bbox fill,False,,True,,1500,1577,1646,1500,2000,2000,1000,1000
281,415342364961087,5.619974723027553,target_lost_or_stale,tracking,0,1299202,94530163371408,415342.346352943,0.018608144018799067,True,True,0.0,313,379,23,28,0.0140625,-0.6375,0.058333333333333334,25.37715508089904,3.2282084701816904,0.008678296723825252,,0.12044715115416993,0.12044715115416993,8.30239644871318,8.17,-7.67,6.136,0.16297262059973924,-8.0,-8.425254694455694,-9.108528053615137,-1.25,-0.9112499999999999,-2.16125,-2.16125,-1.64,0.08601449697744101,-0.52125,-10.425,-9.728505702616873,0.7467994416053733,0.21475543758754465,-2.1475543758754463,1668.3010600784924,1646,0.0,0,bbox fill,False,,True,,1500,1576,1646,1500,2000,2000,1000,1000
282,415342384959266,5.639972902019508,target_lost_or_stale,tracking,0,1299204,94530229121897,415342.379867108,0.005092157982289791,True,True,0.0,313,376,23,28,0.0140625,-0.625,0.058333333333333334,25.37715508089904,3.2328066283920034,0.0016042071694974958,,0.12427647447017084,0.12427647447017084,8.046575220799513,8.17,-7.67,6.136,0.16297262059973924,-8.0,-8.386961461295684,-9.008537158655363,-1.25,-0.8925,-2.1425,-2.1512509105040225,-1.64,0.10601267596939579,-0.5112509105040226,-10.225018210080453,-9.759177964271052,0.7467994416053733,0.21475543758754465,-2.1475543758754463,1668.131750550227,1646,0.0,0,bbox fill,False,,True,,1500,1575,1646,1500,2000,2000,1000,1000
283,415342404997037,5.660010673047509,target_lost_or_stale,tracking,0,1299204,94530229121897,415342.379867108,0.025129929010290653,False,True,0.0,313,376,23,28,0.0140625,-0.625,0.058333333333333334,,3.2328066283920034,,duplicate frame,0.12427647447017084,0.12427647447017084,8.046575220799513,8.17,-7.67,6.136,0.16297262059973924,-8.0,-8.386961461295684,-8.908348303515359,-1.25,-0.8925,-2.1425,-2.1425,-1.64,0.12605044699739665,-0.5025000000000002,-10.050000000000004,-9.789384904095764,0.7467994416053733,0.21475543758754465,-2.1475543758754463,1667.9869392799712,1646,0.0,0,bbox fill,False,,True,,1500,1574,1646,1500,2000,2000,1000,1000
284,415342424982563,5.679996199032757,target_lost_or_stale,tracking,0,1299205,94530262934927,415342.413602299,0.011380264011677355,True,True,0.0,313,373,23,28,0.0140625,-0.6125,0.058333333333333334,25.37715508089904,3.235896704413748,-0.003149755940878851,,0.11680710886347097,0.11680710886347097,8.561122775231444,8.17,-7.67,6.136,0.16297262059973924,-8.0,-8.461655117362683,-8.808420673589117,-1.25,-0.87375,-2.1237500000000002,-2.132507237007376,-1.64,0.14603597298264503,-0.492507237007376,-9.85014474014752,-9.818913952645165,0.7467994416053733,0.21475543758754465,-2.1475543758754463,1667.8166130686682,1646,0.0,0,bbox fill,False,,True,,1500,1573,1646,1500,2000,2000,1000,1000
285,415342444987125,5.7000007610186,target_lost_or_stale,tracking,0,1299205,94530262934927,415342.413602299,0.03138482599752024,False,True,0.0,313,373,23,28,0.0140625,-0.6125,0.058333333333333334,,3.235896704413748,,duplicate frame,0.11680710886347097,0.11680710886347097,8.561122775231444,8.17,-7.67,6.136,0.16297262059973924,-8.0,-8.461655117362683,-8.708397863659902,-1.25,-0.87375,-2.1237500000000002,-2.1237500000000002,-1.64,0.16604053496848792,-0.48375000000000035,-9.675000000000008,-9.847945573227118,0.7467994416053733,0.21475543758754465,-2.1475543758754463,1667.6704999491026,1646,0.0,0,bbox fill,False,,True,,1500,1573,1646,1500,2000,2000,1000,1000
286,415342464978055,5.719991691003088,target_lost_or_stale,tracking,0,1299206,94530295497686,415342.447083014,0.017895040975417942,True,True,0.0,313,370,23,28,0.0140625,-0.6,0.058333333333333334,25.37715508089904,3.237722145526889,-0.005958126884172632,,0.1025705505749161,0.1025705505749161,9.749387074505503,8.08,-7.58,6.064,0.16490765171503957,-8.0,-8.623371011401234,-8.623371011401234,-1.25,-0.855,-2.105,-2.1137545350077565,-1.62,0.014726280991453677,-0.49375453500775635,-9.875090700155127,-9.877557410243709,0.11675069917610986,0.1951544899052577,-1.951544899052577,1667.7041930094515,1646,0.0,0,bbox fill,False,,True,,1500,1572,1646,1500,2000,2000,1000,1000
287,415342484965775,5.739979411009699,target_lost_or_stale,tracking,0,1299207,94530328411364,415342.480563957,0.004401817976031452,True,True,0.0,313,366,23,29,0.0140625,-0.5854166666666667,0.06041666666666667,25.826343140289914,3.244739855820342,0.010238718673030167,,0.12703513909309738,0.12703513909309738,7.87183772253087,8.08,-7.58,6.064,0.16490765171503957,-8.0,-8.378725126219422,-8.523432411368178,-1.25,-0.833125,-2.083125,-2.103760675004451,-1.62,0.034714000998064876,-0.48376067500445075,-9.675213500089015,-9.906565229010303,0.11675069917610986,0.1951544899052577,-1.951544899052577,1667.533323628152,1646,0.0,0,bbox fill,False,,True,,1500,1571,1646,1500,2000,2000,1000,1000
288,415342504976317,5.759989953017794,target_lost_or_stale,tracking,0,1299207,94530328411364,415342.480563957,0.024412359984125942,False,True,0.0,313,366,23,29,0.0140625,-0.5854166666666667,0.06041666666666667,,3.244739855820342,,duplicate frame,0.12703513909309738,0.12703513909309738,7.87183772253087,8.08,-7.58,6.064,0.16490765171503957,-8.0,-8.378725126219422,-8.423379701327706,-1.25,-0.833125,-2.083125,-2.0937554040004036,-1.62,0.054724543006159365,-0.4737554040004035,-9.47510808000807,-9.93500553625024,0.11675069917610986,0.1951544899052577,-1.951544899052577,1667.3616585153109,1646,0.0,0,bbox fill,False,,True,,1500,1570,1646,1500,2000,2000,1000,1000
289,415342525058241,5.780071877001319,target_lost_or_stale,tracking,0,1299208,94530361317572,415342.513930632,0.011127609002869576,True,True,0.0,313,364,23,28,0.0140625,-0.575,0.058333333333333334,25.37715508089904,3.2436833644783807,-0.015129232963390304,,0.09076126288731053,0.09076126288731053,11.01791632451835,8.08,-7.58,6.064,0.16490765171503957,-8.0,-8.741463888277291,-8.523789321245333,-1.25,-0.8174999999999999,-2.0675,-2.083714442008641,-1.62,0.07480646698968485,-0.46371444200864076,-9.274288840172815,-9.96294237077368,0.11675069917610986,0.1951544899052577,-1.951544899052577,1667.188776109999,1646,0.0,0,bbox fill,False,,True,,1500,1571,1646,1500,2000,2000,1000,1000
290,415342544994684,5.8000083200167865,target_lost_or_stale,tracking,0,1299208,94530361317572,415342.513930632,0.03106405201833695,False,True,0.0,313,364,23,28,0.0140625,-0.575,0.058333333333333334,,3.2436833644783807,,duplicate frame,0.09076126288731053,0.09076126288731053,11.01791632451835,8.08,-7.58,6.064,0.16490765171503957,-8.0,-8.741463888277291,-8.62347153632267,-1.25,-0.8174999999999999,-2.0675,-2.073746220500907,-1.62,0.09474291000515223,-0.45374622050090707,-9.074924410018141,-9.99008062777918,0.11675069917610986,0.1951544899052577,-1.951544899052577,1668.01654993685,1647,0.0,0,bbox fill,False,,True,,1500,1572,1647,1500,2000,2000,1000,1000
291,415342564971454,5.819985089998227,target_lost_or_stale,tracking,0,1299209,94530394295507,415342.547454699,0.017516754975076765,True,True,0.0,313,362,23,28,0.0140625,-0.5666666666666667,0.058333333333333334,25.37715508089904,3.242219210308392,-0.012876688086484567,,0.060033038708550604,0.060033038708550604,16.657494298344893,8.08,-7.58,6.064,0.16490765171503957,-8.0,-9.04874613006489,-8.723355386229871,-1.25,-0.8049999999999999,-2.0549999999999997,-2.063757835510187,-1.62,0.11471967998659238,-0.443757835510187,-8.87515671020374,-10.016675172401527,0.11675069917610986,0.1951544899052577,-1.951544899052577,1667.8433767816578,1647,0.0,0,bbox fill,False,,True,,1500,1573,1647,1500,2000,2000,1000,1000
292,415342584980039,5.8399936750065535,target_lost_or_stale,tracking,0,1299210,94530427359785,415342.581018347,0.003961691982112825,True,True,0.0,313,361,23,28,0.0140625,-0.5625,0.058333333333333334,25.37715508089904,3.240599466825497,-0.010384775035876537,,0.035280604085288825,0.035280604085288825,28.344185875688456,8.08,-7.58,6.064,0.16490765171503957,-8.0,-9.296270476297508,-8.823398311271506,-1.25,-0.79875,-2.04875,-2.0537535430060236,-1.62,0.1347282649949193,-0.43375354300602353,-8.67507086012047,-10.042711556315224,0.11675069917610986,0.1951544899052577,-1.951544899052577,1667.6693273154883,1647,0.0,0,bbox fill,False,,True,,1500,1574,1647,1500,2000,2000,1000,1000
293,415342604979188,5.859992824029177,target_lost_or_stale,tracking,0,1299210,94530427359785,415342.581018347,0.02396084100473672,False,True,0.0,313,361,23,28,0.0140625,-0.5625,0.058333333333333334,,3.240599466825497,,duplicate frame,0.035280604085288825,0.035280604085288825,28.344185875688456,7.97,-7.47,5.976,0.16733601070950468,-8.0,-9.320554066242158,-8.923394056384625,-1.25,-0.79875,-2.04875,-2.04875,-1.61,0.007510590017773211,-0.43875,-8.774999999999999,-10.069035436216252,0.06792701899353319,0.1697089957229128,-1.6970899572291278,1668.5411253934453,1648,0.0,0,bbox fill,False,,True,,1500,1574,1648,1500,2000,2000,1000,1000
294,415342624979597,5.8799932330148295,target_lost_or_stale,tracking,0,1299211,94530460373893,415342.61445253,0.01052706700284034,True,True,0.0,313,361,23,28,0.0140625,-0.5625,0.058333333333333334,25.37715508089904,3.239003656317219,-0.007929681946218903,,0.01630677254486307,0.01630677254486307,30.0,7.97,-7.47,5.976,0.16733601070950468,-8.0,-9.510292381646416,-9.023396101312885,-1.25,-0.79875,-2.04875,-2.04875,-1.61,0.02751099900342524,-0.43875,-8.774999999999999,-10.095360974543617,0.06792701899353319,0.1697089957229128,-1.6970899572291278,1668.5674509317728,1648,0.0,0,bbox fill,False,,True,,1500,1575,1648,1500,2000,2000,1000,1000
295,415342644970844,5.899984479998238,target_lost_or_stale,tracking,0,1299211,94530460373893,415342.61445253,0.030518313986249268,False,True,0.0,313,361,23,28,0.0140625,-0.5625,0.058333333333333334,,3.239003656317219,,duplicate frame,0.01630677254486307,0.01630677254486307,30.0,7.97,-7.47,5.976,0.16733601070950468,-8.0,-9.510292381646416,-9.12335233622993,-1.25,-0.79875,-2.04875,-2.04875,-1.61,0.04750224598683417,-0.43875,-8.774999999999999,-10.121674453385529,0.06792701899353319,0.1697089957229128,-1.6970899572291278,1668.5937644106148,1648,0.0,0,bbox fill,False,,True,,1500,1576,1648,1500,2000,2000,1000,1000
296,415342664965655,5.919979291036725,target_lost_or_stale,tracking,0,1299212,94530493279244,415342.647871039,0.017094616021495312,True,True,0.0,313,362,23,28,0.0140625,-0.5666666666666667,0.058333333333333334,25.37715508089904,3.237553869890772,-0.0056992412901464284,,0.0026634558077967448,0.0026634558077967448,30.0,7.97,-7.47,5.976,0.16733601070950468,-8.0,-9.646725549017079,-9.223326391422363,-1.25,-0.8049999999999999,-2.0549999999999997,-2.0549999999999997,-1.61,0.06749705702532083,-0.4449999999999996,-8.899999999999991,-10.148367526121909,0.06792701899353319,0.1697089957229128,-1.6970899572291278,1668.745457483351,1648,0.0,0,bbox fill,False,,True,,1500,1577,1648,1500,2000,2000,1000,1000
297,415342684980547,5.939994183019735,target_lost_or_stale,tracking,0,1299213,94530526462100,415342.681539199,0.003441347973421216,True,True,0.0,313,364,23,28,0.0140625,-0.575,0.058333333333333334,25.37715508089904,3.2363155803739057,-0.0037941804949674918,,-0.006352018733050233,0.0,30.0,7.97,-7.47,5.976,0.16733601070950468,-8.0,-9.673360107095046,-9.323400851337412,-1.25,-0.8174999999999999,-2.0675,-2.0650074459915047,-1.61,0.0875119490083307,-0.45500744599150456,-9.10014891983009,-10.175688300770865,0.06792701899353319,0.1697089957229128,-1.6970899572291278,1668.9729271778301,1648,0.0,0,bbox fill,False,,True,,1500,1578,1648,1500,2000,2000,1000,1000
298,415342704982366,5.959996002027765,target_lost_or_stale,tracking,0,1299213,94530526462100,415342.681539199,0.023443166981451213,False,True,0.0,313,364,23,28,0.0140625,-0.575,0.058333333333333334,,3.2363155803739057,,duplicate frame,-0.006352018733050233,0.0,30.0,7.97,-7.47,5.976,0.16733601070950468,-8.0,-9.673360107095046,-9.423409946377562,-1.25,-0.8174999999999999,-2.0675,-2.0675,-1.61,0.1075137680163607,-0.4574999999999998,-9.149999999999995,-10.203140797359387,0.06792701899353319,0.1697089957229128,-1.6970899572291278,1669.0502307545885,1648,0.0,0,bbox fill,False,,True,,1500,1579,1648,1500,2000,2000,1000,1000
299,415342724981968,5.979995604022406,target_lost_or_stale,tracking,0,1299214,94530559312555,415342.714779612,0.010202355973888189,True,True,0.0,313,367,23,28,0.0140625,-0.5875,0.058333333333333334,25.37715508089904,3.235315160889346,-0.0022550735956445855,,-0.011779324574274415,0.0,30.0,7.97,-7.47,5.976,0.16733601070950468,-8.0,-9.673360107095046,-9.523407956350768,-1.25,-0.8362499999999999,-2.0862499999999997,-2.0774998009973205,-1.61,0.12751337001100183,-0.46749980099732036,-9.349996019946406,-10.231190227216947,0.06792701899353319,0.1697089957229128,-1.6970899572291278,1669.2782762043926,1648,0.0,0,bbox fill,False,,True,,1500,1579,1648,1500,2000,2000,1000,1000
300,415342744969915,5.999983551038895,target_lost_or_stale,tracking,0,1299214,94530559312555,415342.714779612,0.03019030299037695,False,True,0.0,313,367,23,28,0.0140625,-0.5875,0.058333333333333334,,3.235315160889346,,duplicate frame,-0.011779324574274415,0.0,30.0,7.97,-7.47,5.976,0.16733601070950468,-8.0,-9.673360107095046,-9.623347691433212,-1.25,-0.8362499999999999,-2.0862499999999997,-2.0862499999999997,-1.61,0.14750131702749059,-0.4762499999999996,-9.524999999999991,-10.259748006516755,0.06792701899353319,0.1697089957229128,-1.6970899572291278,1669.4818379637459,1648,0.0,0,bbox fill,False,,True,,1500,1580,1648,1500,2000,2000,1000,1000
301,415342764976656,6.019990292028524,target_lost_or_stale,tracking,0,1299215,94530592246041,415342.748199874,0.016776781994849443,True,True,0.0,313,370,23,28,0.0140625,-0.6,0.058333333333333334,25.37715508089904,3.2345462473727045,-0.0010721297238882599,,-0.014345743052656032,0.0,30.0,7.97,-7.47,5.976,0.16733601070950468,-8.0,-9.673360107095046,-9.673360107095046,-1.25,-0.855,-2.105,-2.0962533704948143,-1.61,0.16750805801711977,-0.4862533704948142,-9.725067409896283,-10.288933042233227,0.06792701899353319,0.1697089957229128,-1.6970899572291278,1669.7110904093586,1648,0.0,0,bbox fill,False,,True,,1500,1581,1648,1500,2000,2000,1000,1000
302,415342784952371,6.03996600699611,target_lost_or_stale,tracking,0,1299216,94530625248333,415342.781660503,0.0032918679644353688,True,True,0.0,313,373,23,29,0.0140625,-0.6145833333333334,0.06041666666666667,25.826343140289914,3.2401313073966014,0.017328793171092816,,0.02708514139874743,0.02708514139874743,30.0,7.97,-7.47,5.976,0.16733601070950468,-8.0,-9.402508693107572,-9.573481532257116,-1.25,-0.8768750000000001,-2.126875,-2.1062412279786074,-1.61,0.18748377298470587,-0.49624122797860726,-9.924824559572144,-10.318671362209024,0.06792701899353319,0.1697089957229128,-1.6970899572291278,1668.9405858790103,1647,0.0,0,bbox fill,False,,True,,1500,1580,1647,1500,2000,2000,1000,1000
303,415342804957337,6.059970973001327,target_lost_or_stale,tracking,0,1299216,94530625248333,415342.781660503,0.023296833969652653,False,True,0.0,313,373,23,29,0.0140625,-0.6145833333333334,0.06041666666666667,,3.2401313073966014,,duplicate frame,0.02708514139874743,0.02708514139874743,30.0,7.84,-7.34,5.872,0.17029972752043598,-8.0,-9.432145861216885,-9.47345670223103,-1.25,-0.8768750000000001,-2.126875,-2.116243710981216,-1.67,0.005924844997934997,-0.44624371098121607,-8.924874219624321,-10.345452633013688,-0.29767235992367136,0.07623272459359595,-0.7623272459359596,1669.0326540985739,1649,0.0,0,bbox fill,False,,True,,1500,1579,1649,1500,2000,2000,1000,1000
304,415342824971896,6.079985532036517,target_lost_or_stale,tracking,0,1299217,94530658341719,415342.815137715,0.009834180993493646,True,True,0.0,313,376,23,29,0.0140625,-0.6270833333333333,0.06041666666666667,25.826343140289914,3.244662985606651,0.01035698054024703,,0.051835065106220116,0.051835065106220116,19.29195994932785,7.84,-7.34,5.872,0.17029972752043598,-8.0,-9.18464662414216,-9.373383907055082,-1.25,-0.8956249999999999,-2.145625,-2.1262509904988107,-1.67,0.025939404033124447,-0.4562509904988108,-9.125019809976216,-10.372847620166294,-0.29767235992367136,0.07623272459359595,-0.7623272459359596,1669.2601946760785,1649,0.0,0,bbox fill,False,,True,,1500,1578,1649,1500,2000,2000,1000,1000
305,415342844988861,6.1000024970271625,target_lost_or_stale,tracking,0,1299217,94530658341719,415342.815137715,0.029851145984139293,False,True,0.0,313,376,23,29,0.0140625,-0.6270833333333333,0.06041666666666667,,3.244662985606651,,duplicate frame,0.051835065106220116,0.051835065106220116,19.29195994932785,7.84,-7.34,5.872,0.17029972752043598,-8.0,-9.18464662414216,-9.273299082101854,-1.25,-0.8956249999999999,-2.145625,-2.1362594729941335,-1.67,0.045956369023770094,-0.4662594729941336,-9.325189459882672,-10.400846918808735,-0.29767235992367136,0.07623272459359595,-0.7623272459359596,1668.4883636246273,1648,0.0,0,bbox fill,False,,True,,1500,1577,1648,1500,2000,2000,1000,1000
306,415342864975960,6.119989596016239,target_lost_or_stale,tracking,0,1299218,94530691716327,415342.848553833,0.016422126966062933,True,True,0.0,313,378,23,29,0.0140625,-0.6354166666666666,0.06041666666666667,25.826343140289914,3.2481450810036807,0.004999910698662902,,0.06380512266369603,0.06380512266369603,15.672722788588603,7.84,-7.34,5.872,0.17029972752043598,-8.0,-9.0649460485674,-9.17336358715647,-1.25,-0.9081249999999998,-2.158125,-2.146253022488672,-1.67,0.065943468012847,-0.4762530224886721,-9.525060449773441,-10.42940366772172,-0.29767235992367136,0.07623272459359595,-0.7623272459359596,1668.7167913634312,1648,0.0,0,bbox fill,False,,True,,1500,1576,1648,1500,2000,2000,1000,1000
