sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
446,423195532966032,8.91994715295732,target_lost_or_stale,tracking,0,1447246,102383366706108,423195.528631214,0.004334817989729345,True,True,0.0,299,330,29,32,-0.0203125,-0.44166666666666665,0.06666666666666667,30.463092423455635,3.4151808061140327,0.0020539388908735745,,0.03319310875941147,0.03319310875941147,30.0,0.0,2.7,350.0,0.015244908980093896,5.67,-5.17,4.136,0.24177949709864602,-8.0,-10.085863883392346,-9.814821711771312,-1.25,-0.6174999999999999,-1.8675,-1.8675,-2.22,0.02539044397417456,0.35250000000000026,7.050000000000005,-9.238890967412338,0.4605172265588327,0.004843943270061463,-0.048439432700614626,1670.237330400113,1668,0.0,5,0,bbox fill,False,,True,,1500,1582,1668,1500,2000,2000,1000,1000
447,423195552980071,8.939961191965267,target_lost_or_stale,tracking,0,1447246,102383366706108,423195.528631214,0.024348856997676194,False,True,0.0,299,330,29,32,-0.0203125,-0.44166666666666665,0.06666666666666667,,3.4151808061140327,,duplicate frame,0.03319310875941147,0.03319310875941147,30.0,0.0,2.7,350.0,0.035258947988040745,5.67,-5.17,4.136,0.24177949709864602,-8.0,-10.085863883392346,-9.914891906811047,-1.25,-0.6174999999999999,-1.8675,-1.8675,-2.22,0.04540448298212141,0.35250000000000026,7.050000000000005,-9.217726121161434,0.4605172265588327,0.004843943270061463,-0.048439432700614626,1670.216165553862,1668,0.0,5,0,bbox fill,False,,True,,1500,1583,1668,1500,2000,2000,1000,1000
448,423195572989722,8.959970842988696,target_lost_or_stale,tracking,0,1447247,102383399547990,423195.562121063,0.010868659010156989,True,True,0.0,298,330,29,32,-0.0234375,-0.44166666666666665,0.06666666666666667,30.463092423455635,3.416370638142068,0.00022342807851094548,,0.03372683007523563,0.03372683007523563,29.649984827191428,0.0,2.7,350.0,0.05526859901146963,5.67,-5.17,4.136,0.24177949709864602,-8.0,-10.080526670234104,-10.014940161928191,-1.25,-0.6174999999999999,-1.8675,-1.8675,-2.22,0.0654141340055503,0.35250000000000026,7.050000000000005,-9.196565915204157,0.4605172265588327,0.004843943270061463,-0.048439432700614626,1670.1950053479047,1668,0.0,5,0,bbox fill,False,,True,,1500,1583,1668,1500,2000,2000,1000,1000
449,423195592991127,8.979972247965634,target_lost_or_stale,tracking,0,1447247,102383399547990,423195.562121063,0.03087006398709491,False,True,0.0,298,330,29,32,-0.0234375,-0.44166666666666665,0.06666666666666667,,3.416370638142068,,duplicate frame,0.03372683007523563,0.03372683007523563,29.649984827191428,0.0,2.7,350.0,0.07527000398840755,5.67,-5.17,4.136,0.24177949709864602,-8.0,-10.080526670234104,-10.080526670234104,-1.25,-0.6174999999999999,-1.8675,-1.8675,-2.22,0.08541553898248821,0.35250000000000026,7.050000000000005,-9.175414429441046,0.4605172265588327,0.004843943270061463,-0.048439432700614626,1670.1738538621416,1668,0.0,5,0,bbox fill,False,,True,,1500,1584,1668,1500,2000,2000,1000,1000
450,423195613122262,9.000103382975794,target_lost_or_stale,tracking,0,1447248,102383432561558,423195.595598637,0.017523624992463738,True,True,0.0,298,331,29,32,-0.0234375,-0.44583333333333336,0.06666666666666667,30.463092423455635,3.417155378122293,-0.0009838641987585106,,0.03137572972700206,0.03137572972700206,30.0,0.0,2.7,350.0,0.09540113899856806,5.67,-5.17,4.136,0.24177949709864602,-8.0,-10.104037673716439,-10.104037673716439,-1.25,-0.62375,-1.87375,-1.87375,-2.22,0.10554667399264872,0.34625000000000017,6.925000000000003,-9.154503212949242,0.4605172265588327,0.004843943270061463,-0.048439432700614626,1670.2779426456498,1668,0.0,5,0,bbox fill,False,,True,,1500,1584,1668,1500,2000,2000,1000,1000
451,423195632993555,9.019974675960839,target_lost_or_stale,tracking,0,1447249,102383465602931,423195.629040205,0.003953350009396672,True,True,0.0,297,332,29,32,-0.0265625,-0.45,0.06666666666666667,30.463092423455635,3.417613563855915,-0.00168876532740736,,0.02733581071598512,0.02733581071598512,30.0,0.0,2.4,350.0,0.019286985974758863,5.67,-5.17,4.136,0.24177949709864602,-8.0,-10.14443686382661,-10.14443686382661,-1.25,-0.6300000000000001,-1.8800000000000001,-1.8800000000000001,-2.22,0.12541796697769314,0.3400000000000001,6.800000000000002,-9.134234494104497,0.4605172265588327,0.004843943270061463,-0.048439432700614626,1670.3826739268052,1668,0.0,5,0,bbox fill,False,,True,,1500,1585,1668,1500,2000,2000,1000,1000
452,423195652991138,9.039972258964553,target_lost_or_stale,tracking,0,1447249,102383465602931,423195.629040205,0.023950933013111353,False,True,0.0,297,332,29,32,-0.0265625,-0.45,0.06666666666666667,,3.417613563855915,,duplicate frame,0.02733581071598512,0.02733581071598512,30.0,0.0,2.4,350.0,0.039284568978473544,5.58,-5.08,4.064,0.24606299212598426,-8.0,-10.187271814099992,-10.187271814099992,-1.25,-0.6300000000000001,-1.8800000000000001,-1.8800000000000001,-2.11,0.008975846983958036,0.22999999999999976,4.599999999999995,-9.120436161831934,0.8062169411352086,0.1651185428430909,-1.651185428430909,1670.171621590263,1664,0.0,5,0,bbox fill,False,,True,,1500,1585,1664,1500,2000,2000,1000,1000
453,423195672999278,9.059980398975313,target_lost_or_stale,tracking,0,1447250,102383499068376,423195.662533437,0.010465840983670205,True,True,0.0,296,333,30,32,-0.028125,-0.45416666666666666,0.06666666666666667,30.983866769659336,3.4237572583105305,0.014937513723708218,,0.06301469343660021,0.06301469343660021,15.86931468620269,0.0,2.4,350.0,0.05929270898923278,5.58,-5.08,4.064,0.24606299212598426,-8.0,-9.830482986893841,-10.087231114046196,-1.25,-0.63625,-1.88625,-1.88625,-2.11,0.02898398699471727,0.2237499999999999,4.474999999999998,-9.107005697849711,0.8062169411352086,0.1651185428430909,-1.651185428430909,1670.2831911262806,1664,0.0,5,0,bbox fill,False,,True,,1500,1584,1664,1500,2000,2000,1000,1000
454,423195692944397,9.079925517959055,target_lost_or_stale,tracking,0,1447250,102383499068376,423195.662533437,0.030410959967412055,False,True,0.0,296,333,30,32,-0.028125,-0.45416666666666666,0.06666666666666667,,3.4237572583105305,,duplicate frame,0.06301469343660021,0.06301469343660021,15.86931468620269,0.0,2.2,350.0,0.008479623997118324,5.58,-5.08,4.064,0.24606299212598426,-8.0,-9.830482986893841,-9.987505519127486,-1.25,-0.63625,-1.88625,-1.88625,-2.11,0.04892910597845912,0.2237499999999999,4.474999999999998,-9.093617536731875,0.8062169411352086,0.1651185428430909,-1.651185428430909,1670.2698029651629,1664,0.0,5,0,bbox fill,False,,True,,1500,1583,1664,1500,2000,2000,1000,1000
455,423195712968522,9.099949642957654,target_lost_or_stale,tracking,0,1447251,102383532012921,423195.695940675,0.01702784700319171,True,True,0.0,296,334,29,32,-0.0296875,-0.4583333333333333,0.06666666666666667,30.463092423455635,3.4225911165976437,-0.009346538776220825,,0.04063262452896291,0.04063262452896291,24.61076564934172,0.0,2.2,350.0,0.028503748995717615,5.58,-5.08,4.064,0.24606299212598426,-8.0,-10.054303675970214,-10.054303675970214,-1.25,-0.6425000000000001,-1.8925,-1.8925,-2.11,0.06895323097705841,0.2174999999999998,4.349999999999996,-9.080551795170289,0.8062169411352086,0.1651185428430909,-1.651185428430909,1670.3817372236012,1664,0.0,5,0,bbox fill,False,,True,,1500,1584,1664,1500,2000,2000,1000,1000
456,423195732983719,9.119964839948807,target_lost_or_stale,tracking,0,1447252,102383564905044,423195.729408004,0.0035757150035351515,True,True,0.0,295,334,30,33,-0.03125,-0.46041666666666664,0.06875,31.464265445104548,3.432666503354346,0.024901489553803113,,0.10015691954668901,0.10015691954668901,9.984332630496302,0.0,2.2,350.0,0.048518945986870676,5.58,-5.08,4.064,0.24606299212598426,-8.0,-9.459060725792952,-9.954227691014449,-1.25,-0.645625,-1.895625,-1.895625,-2.11,0.08896842796821147,0.21437499999999998,4.2875,-9.067679521605353,0.8062169411352086,0.1651185428430909,-1.651185428430909,1670.4313649500364,1664,-0.018750000000000017,5,0,bbox fill,False,,True,,1500,1583,1664,1500,2000,2000,1000,1000
457,423195752973945,9.139955065969843,target_lost_or_stale,tracking,0,1447252,102383564905044,423195.729408004,0.023565941024571657,False,True,0.0,295,334,30,33,-0.03125,-0.46041666666666664,0.06875,,3.432666503354346,,duplicate frame,0.10015691954668901,0.10015691954668901,9.984332630496302,0.0,2.2,350.0,0.06850917200790718,5.58,-5.08,4.064,0.24606299212598426,-8.0,-9.459060725792952,-9.854276560909266,-1.25,-0.645625,-1.895625,-1.895625,-2.11,0.10895865398924798,0.21437499999999998,4.2875,-9.054823307495573,0.8062169411352086,0.1651185428430909,-1.651185428430909,1669.4185087359265,1663,-0.018750000000000017,5,0,bbox fill,False,,True,,1500,1582,1663,1500,2000,2000,1000,1000
458,423195772992041,9.159973161993548,target_lost_or_stale,tracking,0,1447253,102383598223076,423195.762798291,0.010193750029429793,True,True,0.0,294,335,30,32,-0.034375,-0.4625,0.06666666666666667,30.983866769659336,3.435120326350036,-0.002544129413992291,,0.09406142378157314,0.09406142378157314,10.631350874745129,0.0,2.2,350.0,0.08852726803161204,5.58,-5.08,4.064,0.24606299212598426,-8.0,-9.520015683444111,-9.754186080790742,-1.25,-0.6487499999999999,-1.89875,-1.89875,-2.11,0.12897675001295283,0.21124999999999994,4.224999999999999,-9.04213683914055,0.8062169411352086,0.1651185428430909,-1.651185428430909,1669.4683222675715,1663,-0.06562500000000006,5,0,bbox fill,False,,True,,1500,1581,1663,1500,2000,2000,1000,1000
459,423195792986909,9.179968029959127,target_lost_or_stale,tracking,0,1447253,102383598223076,423195.762798291,0.030188617995008826,False,True,0.0,294,335,30,32,-0.034375,-0.4625,0.06666666666666667,,3.435120326350036,,duplicate frame,0.09406142378157314,0.09406142378157314,10.631350874745129,0.0,2.1,351.0,0.007733598991762847,5.58,-5.08,4.064,0.24606299212598426,-8.0,-9.520015683444111,-9.654211740962847,-1.25,-0.6487499999999999,-1.89875,-1.89875,-2.11,0.14897161797853187,0.21124999999999994,4.224999999999999,-9.029465091567364,0.8062169411352086,0.1651185428430909,-1.651185428430909,1669.4556505199982,1663,-0.06562500000000006,5,0,bbox fill,False,,True,,1500,1580,1663,1500,2000,2000,1000,1000
460,423195812981642,9.199962762999348,target_lost_or_stale,tracking,0,1447254,102383631328339,423195.796244527,0.01673711504554376,True,True,0.0,293,334,31,33,-0.0359375,-0.46041666666666664,0.06875,31.984371183438952,3.447709696544319,0.026981056048453134,,0.158597369905432,0.158597369905432,6.305274801191705,0.0,2.1,351.0,0.027728332031983882,5.58,-5.08,4.064,0.24606299212598426,-8.0,-8.874656222205523,-9.554238075761742,-1.25,-0.645625,-1.895625,-1.895625,-2.11,0.1689663510187529,0.21437499999999998,4.2875,-9.016605978880872,0.8062169411352086,0.1651185428430909,-1.651185428430909,1669.3802914073117,1663,-0.08906249999999998,5,0,bbox fill,False,,True,,1500,1580,1663,1499,2000,2000,1000,1000
461,423195832974181,9.219955301959999,target_lost_or_stale,tracking,0,1447255,102383664194993,423195.829760993,0.003213187970686704,True,True,0.0,293,333,30,33,-0.0375,-0.45625,0.06875,31.464265445104548,3.45156482298646,-0.004172848341757351,,0.14863725457027321,0.14863725457027321,6.727788419472029,0.0,2.1,351.0,0.047720870992634445,5.49,-4.99,3.992,0.250501002004008,-8.0,-9.018637474337348,-9.454275380958489,-1.25,-0.639375,-1.889375,-1.889375,-1.83,0.017408977961167693,-0.059374999999999956,-1.1874999999999991,-9.020167149883237,1.6321780448959704,0.4585304432536668,-4.5853044325366685,1668.7929715824198,1654,-0.11249999999999999,5,0,bbox fill,False,,True,,1500,1579,1654,1499,2000,2000,1000,1000
462,423195852988830,9.239969950984232,target_lost_or_stale,tracking,0,1447255,102383664194993,423195.829760993,0.023227836994919926,False,True,0.0,293,333,30,33,-0.0375,-0.45625,0.06875,,3.45156482298646,,duplicate frame,0.14863725457027321,0.14863725457027321,6.727788419472029,0.0,2.1,351.0,0.06773552001686767,5.49,-4.99,3.992,0.250501002004008,-8.0,-9.018637474337348,-9.354202135837323,-1.25,-0.639375,-1.889375,-1.889375,-1.83,0.037423626985400915,-0.059374999999999956,-1.1874999999999991,-9.02373225924068,1.6321780448959704,0.4585304432536668,-4.5853044325366685,1668.7965366917774,1654,-0.11249999999999999,5,0,bbox fill,False,,True,,1500,1578,1654,1499,2000,2000,1000,1000
463,423195872999619,9.259980739967432,target_lost_or_stale,tracking,0,1447256,102383697249733,423195.863210867,0.009788752009626478,True,True,0.0,292,332,30,33,-0.040625,-0.45208333333333334,0.06875,31.464265445104548,3.4538472333197694,-0.007684248854540776,,0.13025931063714233,0.13025931063714233,7.676994412980246,0.0,2.3,351.0,0.009612880006898195,5.49,-4.99,3.992,0.250501002004008,-8.0,-9.202416913668657,-9.254148190921324,-1.25,-0.633125,-1.8831250000000002,-1.8831250000000002,-1.83,0.05743441596860066,-0.05312500000000009,-1.0625000000000018,-9.026921478734877,1.6321780448959704,0.4585304432536668,-4.5853044325366685,1668.6747259112715,1654,-0.15937500000000004,5,0,bbox fill,False,,True,,1500,1577,1654,1499,2000,2000,1000,1000
464,423195892984170,9.27996529097436,target_lost_or_stale,tracking,0,1447256,102383697249733,423195.863210867,0.029773303016554564,False,True,0.0,292,332,30,33,-0.040625,-0.45208333333333334,0.06875,,3.4538472333197694,,duplicate frame,0.13025931063714233,0.13025931063714233,7.676994412980246,0.0,2.3,351.0,0.02959743101382628,5.49,-4.99,3.992,0.250501002004008,-8.0,-9.202416913668657,-9.202416913668657,-1.25,-0.633125,-1.8831250000000002,-1.8831250000000002,-1.83,0.07741896697552875,-0.05312500000000009,-1.0625000000000018,-9.030106516551607,1.6321780448959704,0.4585304432536668,-4.5853044325366685,1668.6779109490883,1654,-0.15937500000000004,5,0,bbox fill,False,,True,,1500,1577,1654,1499,2000,2000,1000,1000
465,423195912972802,9.299953922978602,target_lost_or_stale,tracking,0,1447257,102383730062722,423195.896704246,0.016268556006252766,True,True,0.0,291,331,30,33,-0.04375,-0.4479166666666667,0.06875,31.464265445104548,3.4549349026052343,-0.009357586216794722,,0.10790841862894865,0.10790841862894865,9.267117549359856,0.0,2.3,351.0,0.04958606301806867,5.49,-4.99,3.992,0.250501002004008,-8.0,-9.425925833750593,-9.302360073689869,-1.25,-0.6268750000000001,-1.876875,-1.876875,-1.83,0.09740759897977114,-0.046875,-0.9375,-9.032917417927203,1.6321780448959704,0.4585304432536668,-4.5853044325366685,1668.555721850464,1654,-0.20625,5,0,bbox fill,False,,True,,1500,1578,1654,1498,2000,2000,1000,1000
466,423195932968584,9.31994970497908,target_lost_or_stale,tracking,0,1447258,102383762919827,423195.930169336,0.0027992480318062007,True,True,0.0,291,330,30,32,-0.04375,-0.44166666666666665,0.06666666666666667,30.983866769659336,3.449768268684237,-0.02507942531276308,,0.04795477659408818,0.04795477659408818,20.852980057950663,0.0,2.3,351.0,0.06958184501854703,5.49,-4.99,3.992,0.250501002004008,-8.0,-10.025462254099198,-9.40233898369226,-1.25,-0.6174999999999999,-1.8675,-1.8675,-1.83,0.1174033809802495,-0.03749999999999987,-0.7499999999999973,-9.035166943402258,1.6321780448959704,0.4585304432536668,-4.5853044325366685,1669.370471375939,1655,-0.20625,5,0,bbox fill,False,,True,,1500,1578,1655,1498,2000,2000,1000,1000
467,423195952981447,9.339962567959446,target_lost_or_stale,tracking,0,1447258,102383762919827,423195.930169336,0.022812111012171954,False,True,0.0,291,330,30,32,-0.04375,-0.44166666666666665,0.06666666666666667,,3.449768268684237,,duplicate frame,0.04795477659408818,0.04795477659408818,20.852980057950663,0.0,2.3,351.0,0.08959470799891278,5.49,-4.99,3.992,0.250501002004008,-8.0,-10.025462254099198,-9.50240329859409,-1.25,-0.6174999999999999,-1.8675,-1.8675,-1.83,0.13741624396061525,-0.03749999999999987,-0.7499999999999973,-9.037418390487549,1.6321780448959704,0.4585304432536668,-4.5853044325366685,1669.372722823024,1655,-0.20625,5,0,bbox fill,False,,True,,1500,1579,1655,1498,2000,2000,1000,1000
468,423195972975767,9.359956887958106,target_lost_or_stale,tracking,0,1447259,102383796157802,423195.963597411,0.00937835598597303,True,True,0.0,290,328,30,33,-0.046875,-0.4354166666666667,0.06875,31.464265445104548,3.450489713007627,-0.0025188329897063433,,0.04192671069359403,0.04192671069359403,23.851143661331623,0.0,2.3,351.0,0.10958902799757197,5.49,-4.99,3.992,0.250501002004008,-8.0,-10.08574291310414,-9.602374898587385,-1.25,-0.608125,-1.858125,-1.858125,-1.83,0.15741056395927444,-0.028124999999999956,-0.5624999999999991,-9.039105411237436,1.6321780448959704,0.4585304432536668,-4.5853044325366685,1669.1869098437742,1655,-0.25312500000000004,5,0,bbox fill,False,,True,,1500,1580,1655,1498,2000,2000,1000,1000
469,423195992973470,9.379954590986017,target_lost_or_stale,tracking,0,1447259,102383796157802,423195.963597411,0.029376059013884515,False,True,0.0,290,328,30,33,-0.046875,-0.4354166666666667,0.06875,,3.450489713007627,,duplicate frame,0.04192671069359403,0.04192671069359403,23.851143661331623,0.1,2.7,351.0,0.018832685018423945,5.49,-4.99,3.992,0.250501002004008,-8.0,-10.08574291310414,-9.702363413726943,-1.25,-0.608125,-1.858125,-1.858125,-1.83,0.17740826698718593,-0.028124999999999956,-0.5624999999999991,-9.040792717430417,1.6321780448959704,0.4585304432536668,-4.5853044325366685,1669.188597149967,1655,-0.25312500000000004,5,0,bbox fill,False,,True,,1500,1581,1655,1498,2000,2000,1000,1000
470,423196012976162,9.399957282992546,target_lost_or_stale,tracking,0,1447260,102383828891040,423195.997105519,0.015870643022935838,True,True,0.0,289,327,31,33,-0.0484375,-0.43125,0.06875,31.984371183438952,3.456568072583927,0.013352785218286645,,0.07380624317998097,0.07380624317998097,13.54898931193991,0.1,2.7,351.0,0.03883537702495232,5.36,-4.86,3.8880000000000003,0.257201646090535,-8.0,-9.83395402910554,-9.802376873759584,-1.25,-0.6018749999999999,-1.851875,-1.851875,-1.58,0.0085900190169923,-0.27187499999999987,-5.437499999999997,-9.057107413098242,1.3240056957179653,0.6316254937465265,-6.316254937465265,1669.8108623505634,1649,-0.27656250000000004,5,0,bbox fill,False,,True,,1500,1582,1649,1498,2000,2000,1000,1000
471,423196032984262,9.419965382956434,target_lost_or_stale,tracking,0,1447261,102383863007756,423196.030537568,0.002446694008540362,True,True,0.0,289,327,30,33,-0.05,-0.43125,0.06875,31.464265445104548,3.4554714832860465,-0.010183094956505379,,0.04943897819273505,0.04943897819273505,20.226955259907612,0.1,2.7,351.0,0.05884347698884085,5.36,-4.86,3.8880000000000003,0.257201646090535,-8.0,-10.077626678978,-9.902417373579027,-1.25,-0.6018749999999999,-1.851875,-1.851875,-1.58,0.028598118980880827,-0.27187499999999987,-5.437499999999997,-9.073426519631289,1.3240056957179653,0.6316254937465265,-6.316254937465265,1669.8271814570965,1649,-0.30000000000000004,5,0,bbox fill,False,,True,,1500,1583,1649,1498,2000,2000,1000,1000
472,423196052989661,9.43997078196844,target_lost_or_stale,tracking,0,1447261,102383863007756,423196.030537568,0.02245209302054718,False,True,0.0,289,327,30,33,-0.05,-0.43125,0.06875,,3.4554714832860465,,duplicate frame,0.04943897819273505,0.04943897819273505,20.226955259907612,0.1,2.7,351.0,0.07884887600084767,5.36,-4.86,3.8880000000000003,0.257201646090535,-8.0,-10.077626678978,-10.002444368639061,-1.25,-0.6018749999999999,-1.851875,-1.851875,-1.58,0.048603517992887646,-0.27187499999999987,-5.437499999999997,-9.089743423200456,1.3240056957179653,0.6316254937465265,-6.316254937465265,1669.8434983606658,1649,-0.30000000000000004,5,0,bbox fill,False,,True,,1500,1583,1649,1498,2000,2000,1000,1000
