sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,effective_ttc_s,ttc_prediction_age_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
172,261489344111612,3.4400044190115295,commit_complete,tracking,0,171466,10919582784828,261489.316063159,0.02804845300852321,False,True,0.0,308,382,19,25,-0.0078125,-0.64375,0.052083333333333336,,3.068511336130053,,duplicate frame,-0.0020151229816042435,0.0,30.0,29.971951546991477,0.02804845300852321,0.0,1.6,0.0,0.05668988701654598,9.51,-9.01,9.01,0.11098779134295228,-10.0,-7.0577828776328655,-7.0577828776328655,-0.3006143922885263,-0.5,-0.8006143922885263,-0.8006143922885263,-0.93,0.12736279601813294,0.12938560771147378,2.5877121542294756,-4.285908010384975,-0.33051398297080253,-0.5189881279082137,5.189881279082137,1665.5083145770734,1669,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1669,1500,2000,2000,1000,1000
173,261489364100392,3.45999319900875,commit_complete,tracking,0,171467,10919615736986,261489.34948181,0.01461858200491406,True,True,0.0,308,382,19,24,-0.0078125,-0.6416666666666667,0.05,21.354156504062622,3.0659248373999826,-0.007197588681214118,,-0.01924523482791541,0.0,30.0,29.985381417995086,0.01461858200491406,0.0,1.6,0.0,0.07667866701376624,9.51,-9.01,9.01,0.11098779134295228,-10.0,-7.069870242545292,-7.069870242545292,-0.30047975293030094,-0.5,-0.8004797529303009,-0.8004797529303009,-0.93,0.1473515760153532,0.1295202470696991,2.5904049413939823,-4.2781411552133894,-0.33051398297080253,-0.5189881279082137,5.189881279082137,1665.4978549347372,1669,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1669,1500,2000,2000,1000,1000
174,261489384101460,3.479994266992435,commit_complete,tracking,0,171468,10919648787744,261489.382967582,0.0011338779877405614,True,True,0.0,308,382,19,24,-0.0078125,-0.6416666666666667,0.05,21.354156504062622,3.0638684989703986,-0.004033991097238676,,-0.02888273960967226,0.0,30.0,29.99886612201226,0.0011338779877405614,0.0,1.6,0.0,0.0966797349974513,9.45,-8.95,8.95,0.111731843575419,-10.0,-7.072590147015959,-7.072590147015959,-0.29834460954618414,-0.5,-0.7983446095461841,-0.7983446095461841,-0.96,0.01594255998497829,0.16165539045381583,3.2331078090763166,-4.268441313850202,-0.1981373974880967,-0.4548179818241903,4.548179818241903,1665.4871536865319,1669,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1669,1500,2000,2000,1000,1000
175,261489404104588,3.4999973950034473,commit_complete,tracking,0,171468,10919648787744,261489.382967582,0.02113700599875301,False,True,0.0,308,382,19,24,-0.0078125,-0.6416666666666667,0.05,,3.0638684989703986,,duplicate frame,-0.02888273960967226,0.0,30.0,29.978862994001247,0.02113700599875301,0.0,1.6,0.0,0.01573836398893036,9.45,-8.95,8.95,0.111731843575419,-10.0,-7.072510445767092,-7.072510445767092,-0.298543677316611,-0.5,-0.798543677316611,-0.798543677316611,-0.96,0.03594568799599074,0.16145632268338894,3.229126453667779,-4.258752419377733,-0.1981373974880967,-0.4548179818241903,4.548179818241903,1665.481446147468,1669,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1669,1500,2000,2000,1000,1000
176,261489424108084,3.520000891003292,commit_complete,tracking,0,171469,10919681748746,261489.416407866,0.0077002180041745305,True,True,0.0,308,382,19,24,-0.0078125,-0.6416666666666667,0.05,21.354156504062622,3.0623229654359716,-0.0016562471981207416,,-0.032845019830490846,0.0,30.0,29.992299781995825,0.0077002180041745305,0.0,1.6,0.0,0.035741859988775104,9.45,-8.95,8.95,0.111731843575419,-10.0,-7.072563995554219,-7.072563995554219,-0.298409927383182,-0.5,-0.798409927383182,-0.798409927383182,-0.96,0.05594918399583548,0.16159007261681801,3.2318014523363603,-4.249055320264118,-0.1981373974880967,-0.4548179818241903,4.548179818241903,1665.4690740496858,1669,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1669,1500,2000,2000,1000,1000
177,261489444107240,3.5400000470108353,commit_complete,tracking,0,171469,10919681748746,261489.416407866,0.027699374011717737,False,True,0.0,308,382,19,24,-0.0078125,-0.6416666666666667,0.05,,3.0623229654359716,,duplicate frame,-0.032845019830490846,0.0,30.0,29.972300625988282,0.027699374011717737,0.0,1.6,0.0,0.05574101599631831,9.45,-8.95,8.95,0.111731843575419,-10.0,-7.07248427523493,-7.07248427523493,-0.29860904278531303,-0.5,-0.798609042785313,-0.798609042785313,-0.96,0.07594834000337869,0.161390957214687,3.22781914429374,-4.239372271469488,-0.1981373974880967,-0.4548179818241903,4.548179818241903,1665.4633733089338,1669,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1669,1500,2000,2000,1000,1000
178,261489464101788,3.5599945950089023,commit_complete,tracking,0,171470,10919715764262,261489.449898035,0.014203753002220765,True,True,0.0,308,382,19,24,-0.0078125,-0.6416666666666667,0.05,21.354156504062622,3.061231178776032,2.3424586401699088e-05,,-0.03278906409877409,0.0,30.0,29.98579624699778,0.014203753002220765,0.0,1.6,0.0,0.0757355639943853,9.45,-8.95,8.95,0.111731843575419,-10.0,-7.072538082933566,-7.072538082933566,-0.2984746486729058,-0.5,-0.7984746486729057,-0.7984746486729057,-0.96,0.09594288800144568,0.16152535132709422,3.2305070265418845,-4.229683392299446,-0.1981373974880967,-0.4548179818241903,4.548179818241903,1665.4509965475156,1669,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1669,1500,2000,2000,1000,1000
179,261489484102620,3.579995426989626,commit_complete,tracking,0,171471,10919747791301,261489.483349689,0.0007529309950768948,True,True,0.0,308,382,19,25,-0.0078125,-0.64375,0.052083333333333336,21.79449471770337,3.0676674054330513,0.02152307166810674,,0.018683599527156577,0.018683599527156577,30.0,29.999247069004923,0.0007529309950768948,0.0,1.6,0.0,0.09573639597510919,9.45,-8.95,8.95,0.111731843575419,-10.0,-7.060541712310773,-7.060541712310773,-0.2983408210017076,-0.5,-0.7983408210017076,-0.7983408210017076,-0.96,0.11594371998216957,0.1616591789982924,3.233183579965848,-4.219983438067586,-0.1981373974880967,-0.4548179818241903,4.548179818241903,1665.4386200398599,1669,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1669,1500,2000,2000,1000,1000
180,261489504132532,3.6000253389938734,commit_complete,tracking,0,171471,10919747791301,261489.483349689,0.020782842999324203,False,True,0.0,308,382,19,25,-0.0078125,-0.64375,0.052083333333333336,,3.0676674054330513,,duplicate frame,0.018683599527156577,0.018683599527156577,30.0,29.979217157000676,0.020782842999324203,0.0,1.5,0.0,0.004812265979126096,9.45,-8.95,8.95,0.111731843575419,-10.0,-7.060462370287405,-7.060462370287405,-0.2985401504358501,-0.5,-0.79854015043585,-0.79854015043585,-0.96,0.13597363198641688,0.16145984956414994,3.2291969912829988,-4.210281358330619,-0.1981373974880967,-0.4548179818241903,4.548179818241903,1665.4329045488057,1669,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1669,1500,2000,2000,1000,1000
181,261489524096067,3.6199888740084134,commit_complete,tracking,0,171472,10919781500763,261489.516758275,0.007337792019825429,True,True,0.0,308,383,19,24,-0.0078125,-0.6458333333333334,0.05,21.354156504062622,3.065825780413464,-0.007045193317339216,,0.001813221789897474,0.001813221789897474,30.0,29.992662207980175,0.007337792019825429,0.0,1.5,0.0,0.024775800993666053,9.38,-8.88,8.88,0.1126126126126126,-10.0,-7.051585231479173,-7.051585231479173,-0.2960724172606889,-0.5,-0.7960724172606889,-0.7960724172606889,-0.95,0.004563410999253392,0.15392758273931106,3.0785516547862213,-4.20106254226746,0.06606164941753494,-0.35064205557584527,3.506420555758453,1664.6160903317227,1667,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1667,1500,2000,2000,1000,1000
182,261489544103890,3.6399966969911475,commit_complete,tracking,0,171472,10919781500763,261489.516758275,0.027345615002559498,False,True,0.0,308,383,19,24,-0.0078125,-0.6458333333333334,0.05,,3.065825780413464,,duplicate frame,0.001813221789897474,0.001813221789897474,30.0,29.97265438499744,0.027345615002559498,0.0,1.5,0.0,0.04478362397640012,9.38,-8.88,8.88,0.1126126126126126,-10.0,-7.051506405876809,-7.051506405876809,-0.29627005622981495,-0.5,-0.796270056229815,-0.796270056229815,-0.95,0.02457123398198746,0.153729943770185,3.0745988754037,-4.191835137761161,0.06606164941753494,-0.35064205557584527,3.506420555758453,1664.610815706599,1667,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1667,1500,2000,2000,1000,1000
183,261489564122367,3.660015174013097,commit_complete,tracking,0,171473,10919815809310,261489.550208209,0.013914158014813438,True,True,0.0,308,383,19,25,-0.0078125,-0.6479166666666667,0.052083333333333336,21.79449471770337,3.0714062718718047,0.01577096945463996,,0.039531608797940626,0.039531608797940626,25.296213091436197,25.282298933421384,0.013914158014813438,0.0,1.5,0.0,0.06480210099834949,9.38,-8.88,8.88,0.1126126126126126,-10.0,-7.0176461006564494,-7.0176461006564494,-0.35123388198931854,-0.5,-0.8512338819893186,-0.8062792947407896,-0.95,0.04458971100393683,0.14372070525921032,2.8744141051842065,-4.1832039288537315,0.06606164941753494,-0.35064205557584527,3.506420555758453,1664.802369267911,1667,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1667,1500,2000,2000,1000,1000
184,261489584098933,3.6799917400057893,commit_complete,tracking,0,171474,10919847784072,261489.583679545,0.000419388001319021,True,True,0.0,308,384,19,24,-0.0078125,-0.65,0.05,21.354156504062622,3.0687103826263025,-0.011483042875552574,,0.012085933194361426,0.012085933194361426,30.0,29.99958061199868,0.000419388001319021,0.0,1.5,0.0,0.08477866699104197,9.38,-8.88,8.88,0.1126126126126126,-10.0,-7.027475846501337,-7.027475846501337,-0.2960041380194609,-0.5,-0.7960041380194609,-0.7962910117444434,-0.95,0.06456627699662931,0.15370898825555657,3.0741797651111313,-4.17399219561106,0.06606164941753494,-0.35064205557584527,3.506420555758453,1664.5933918747414,1667,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1667,1500,2000,2000,1000,1000
185,261489604121969,3.7000147759972606,commit_complete,tracking,0,171474,10919847784072,261489.583679545,0.020442423992790282,False,True,0.0,308,384,19,24,-0.0078125,-0.65,0.05,,3.0687103826263025,,duplicate frame,0.012085933194361426,0.012085933194361426,30.0,29.97955757600721,0.020442423992790282,0.0,1.5,0.0,0.10480170298251323,9.38,-8.88,8.88,0.1126126126126126,-10.0,-7.0273979249537355,-7.0273979249537355,-0.2962018361173785,-0.5,-0.7962018361173785,-0.7962018361173785,-0.95,0.08458931298810057,0.15379816388262146,3.0759632776524293,-4.1647536770985285,0.06606164941753494,-0.35064205557584527,3.506420555758453,1664.5823698436877,1667,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1667,1500,2000,2000,1000,1000
186,261489624098032,3.719990839017555,commit_complete,tracking,0,171475,10919881020812,261489.617168345,0.006929687020601705,True,True,0.0,308,384,19,25,-0.0078125,-0.6520833333333333,0.052083333333333336,21.79449471770337,3.073504922622813,0.01254227599154989,,0.04204765411446636,0.04204765411446636,23.782539622250965,23.775609935230364,0.006929687020601705,0.0,1.5,0.0,0.12477776600280777,9.38,-8.88,8.88,0.1126126126126126,-10.0,-6.985047946565424,-6.985047946565424,-0.3734919955446334,-0.5,-0.8734919955446334,-0.8061898676275258,-0.95,0.1045653760083951,0.1438101323724742,2.876202647449484,-4.156135396296841,0.06606164941753494,-0.35064205557584527,3.506420555758453,1664.773512193089,1667,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1667,1500,2000,2000,1000,1000
187,261489644103063,3.739995870011626,commit_complete,tracking,0,171475,10919881020812,261489.617168345,0.0269347180146724,False,True,0.0,308,384,19,25,-0.0078125,-0.6520833333333333,0.052083333333333336,,3.073504922622813,,duplicate frame,0.04204765411446636,0.04204765411446636,23.782539622250965,23.755604904236293,0.0269347180146724,0.0,1.3,0.0,0.013728813995840028,9.38,-8.88,8.88,0.1126126126126126,-10.0,-6.984924716493584,-6.984924716493584,-0.37380652001062903,-0.5,-0.8738065200106291,-0.8161923831245611,-0.95,0.1245704070024658,0.13380761687543885,2.676152337508777,-4.148104919728333,0.06606164941753494,-0.35064205557584527,3.506420555758453,1664.965532026461,1667,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1667,1500,2000,2000,1000,1000
188,261489664140676,3.7600334830058273,commit_complete,tracking,0,171476,10919915916440,261489.650616372,0.013524303998565301,True,True,0.0,308,384,19,25,-0.0078125,-0.6520833333333333,0.052083333333333336,21.79449471770337,3.0772724576067425,0.006746068323966625,,0.05818270045818644,0.05818270045818644,17.187239370552415,17.17371506655385,0.013524303998565301,0.0,1.3,0.0,0.03376642699004151,9.35,-8.85,8.85,0.11299435028248588,-10.0,-6.93012278679895,-6.93012278679895,-0.5153223962144073,-0.5,-1.0153223962144073,-0.8262111896216618,-0.91,0.013371776993153617,0.08378881037833819,1.6757762075667637,-4.143068136461515,0.30479385179389035,-0.21955487410189814,2.1955487410189813,1665.2717431878757,1665,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1665,1500,2000,2000,1000,1000
189,261489684122210,3.780015016993275,commit_complete,tracking,0,171477,10919948037488,261489.68407616,4.605000140145421e-05,True,True,0.0,308,384,19,25,-0.0078125,-0.6520833333333333,0.052083333333333336,21.79449471770337,3.080072595684552,0.002438163588875053,,0.06401217813448586,0.06401217813448586,15.62202738827381,15.621981338272409,4.605000140145421e-05,0.0,1.3,0.0,0.05374796097748913,9.35,-8.85,8.85,0.11299435028248588,-10.0,-6.90999981743666,-6.90999981743666,-0.5665094464245913,-0.5,-1.0665094464245914,-0.8362019566153857,-0.91,0.033353310980601236,0.07379804338461438,1.4759608676922875,-4.138644342125225,0.30479385179389035,-0.21955487410189814,2.1955487410189813,1664.467134733414,1664,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1664,1500,2000,2000,1000,1000
190,261489704127129,3.800019935995806,commit_complete,tracking,0,171477,10919948037488,261489.68407616,0.02005096900393255,False,True,0.0,308,384,19,25,-0.0078125,-0.6520833333333333,0.052083333333333336,,3.080072595684552,,duplicate frame,0.06401217813448586,0.06401217813448586,15.62202738827381,15.601976419269878,0.02005096900393255,0.0,1.3,0.0,0.07375287998002023,9.35,-8.85,8.85,0.11299435028248588,-10.0,-6.909714258142873,-6.909714258142873,-0.5672358271910625,-0.5,-1.0672358271910625,-0.8462044161166512,-0.91,0.05335822998313233,0.06379558388334883,1.2759116776669766,-4.134815665660309,0.30479385179389035,-0.21955487410189814,2.1955487410189813,1664.6633552469743,1664,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1664,1500,2000,2000,1000,1000
191,261489724101398,3.8199942049977835,commit_complete,tracking,0,171478,10919981244485,261489.717479418,0.006621979991905391,True,True,0.0,308,384,19,25,-0.0078125,-0.6520833333333333,0.052083333333333336,21.79449471770337,3.082017117847493,-0.000553408969496072,,0.06268677695532172,0.06268677695532172,15.952327565233135,15.94570558524123,0.006621979991905391,0.0,1.3,0.0,0.09372714898199774,9.35,-8.85,8.85,0.11299435028248588,-10.0,-6.914521193254629,-6.914521193254629,-0.5550083659008003,-0.5,-1.0550083659008003,-0.85619155061764,-0.91,0.07333249898510985,0.05380844938236007,1.0761689876472014,-4.131591312332681,0.30479385179389035,-0.21955487410189814,2.1955487410189813,1664.8598735836665,1664,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1664,1500,2000,2000,1000,1000
192,261489744097787,3.8399905940168537,commit_complete,tracking,0,171478,10919981244485,261489.717479418,0.026618369010975584,False,True,0.0,308,384,19,25,-0.0078125,-0.6520833333333333,0.052083333333333336,,3.082017117847493,,duplicate frame,0.06268677695532172,0.06268677695532172,15.952327565233135,15.92570919622216,0.026618369010975584,0.0,1.4,0.0,0.0027993100229650736,9.35,-8.85,8.85,0.11299435028248588,-10.0,-6.914247235064481,-6.914247235064481,-0.5557052367940616,-0.5,-1.0557052367940616,-0.8661897451271751,-0.91,0.09332888800418004,0.04381025487282497,0.8762050974564994,-4.128963171634296,0.30479385179389035,-0.21955487410189814,2.1955487410189813,1665.0572093331589,1664,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1664,1500,2000,2000,1000,1000
193,261489764105041,3.8599978479905985,commit_complete,tracking,0,171479,10920015617141,261489.750954393,0.013150647981092334,True,True,0.0,308,384,19,24,-0.0078125,-0.65,0.05,21.354156504062622,3.0761113531554525,-0.022869151381937236,,0.00803305098968047,0.00803305098968047,30.0,29.986849352018908,0.013150647981092334,0.0,1.4,0.0,0.022806563996709883,9.35,-8.85,8.85,0.11299435028248588,-10.0,-7.028762395485298,-7.014283504933205,-0.29512937141574563,-0.5,-0.7951293714157457,-0.8561861181403027,-0.91,0.11333614197792485,0.05381388185969738,1.0762776371939475,-4.125733167629256,0.30479385179389035,-0.21955487410189814,2.1955487410189813,1664.8539067894162,1664,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1664,1500,2000,2000,1000,1000
194,261489784117511,3.8800103180110455,commit_complete,tracking,0,171479,10920015617141,261489.750954393,0.03316311800153926,False,True,0.0,308,384,19,24,-0.0078125,-0.65,0.05,,3.0761113531554525,,duplicate frame,0.00803305098968047,0.00803305098968047,30.0,29.96683688199846,0.03316311800153926,0.0,1.4,0.0,0.04281903401715681,9.35,-8.85,8.85,0.11299435028248588,-10.0,-7.028684448917463,-7.028684448917463,-0.29532646488012654,-0.5,-0.7953264648801266,-0.8461798831300792,-0.91,0.13334861199837178,0.06382011686992084,1.2764023373984168,-4.121901573102574,0.30479385179389035,-0.21955487410189814,2.1955487410189813,1664.649950494685,1664,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1664,1500,2000,2000,1000,1000
195,261489804110657,3.900003463990288,commit_complete,tracking,0,171480,10920046827775,261489.78447093,0.019639726990135387,True,True,0.0,308,383,19,25,-0.0078125,-0.6479166666666667,0.052083333333333336,21.79449471770337,3.0782274762900244,0.005276808811224942,,0.02062816799164898,0.02062816799164898,30.0,29.980360273009865,0.019639726990135387,0.0,1.4,0.0,0.06281217999639921,9.29,-8.79,8.79,0.11376564277588169,-10.0,-7.043528541158422,-7.043528541158422,-0.29319194032212115,-0.5,-0.7931919403221211,-0.836183310140458,-0.86,0.0022977219778113067,0.023816689859541995,0.4763337971908399,-4.1204730614312615,0.3310292900281432,-0.10943804127588988,1.0943804127588987,1664.5497588514816,1662,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1662,1500,2000,2000,1000,1000
196,261489824105247,3.919998054014286,commit_complete,tracking,0,171481,10920080985196,261489.817901284,0.006203963013831526,True,True,0.0,308,382,19,25,-0.0078125,-0.64375,0.052083333333333336,21.79449471770337,3.079876194817498,0.002740318768957639,,0.027185846127950813,0.027185846127950813,30.0,29.99379603698617,0.006203963013831526,0.0,1.4,0.0,0.08280677002039738,9.29,-8.79,8.79,0.11376564277588169,-10.0,-7.067765539956,-7.067765539956,-0.2930606045717191,-0.5,-0.7930606045717191,-0.8261860151284589,-0.86,0.022292312001809478,0.03381398487154108,0.6762796974308216,-4.118444771137509,0.3310292900281432,-0.10943804127588988,1.0943804127588987,1665.3477846609478,1663,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1663,1500,2000,2000,1000,1000
197,261489844102721,3.939995527995052,commit_complete,tracking,0,171481,10920080985196,261489.817901284,0.026201436994597316,False,True,0.0,308,382,19,25,-0.0078125,-0.64375,0.052083333333333336,,3.079876194817498,,duplicate frame,0.027185846127950813,0.027185846127950813,30.0,29.973798563005403,0.026201436994597316,0.0,1.5,0.0,0.011953437991905957,9.29,-8.79,8.79,0.11376564277588169,-10.0,-7.0676862977065795,-7.0676862977065795,-0.2932561243955543,-0.5,-0.7932561243955543,-0.816187278138076,-0.86,0.04228978598257527,0.043812721861923976,0.8762544372384795,-4.115816339841127,0.3310292900281432,-0.10943804127588988,1.0943804127588987,1665.1451814898437,1663,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1663,1500,2000,2000,1000,1000
