sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,effective_ttc_s,ttc_prediction_age_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
222,251520694033161,4.439980810013367,commit_complete,tracking,0,28755,950923356711,251520.677582471,0.01645069001824595,True,True,0.0,310,378,19,25,-0.0015625,-0.6270833333333333,0.052083333333333336,21.79449471770337,3.0810182349511552,0.0009833339479468073,,0.06478103742944315,0.06478103742944315,15.436616017289921,15.420165327271675,0.01645069001824595,0.0,1.4,0.0,0.07339003001106903,9.09,-8.59,8.59,0.11641443538998836,-10.0,-7.056875155943146,-7.056875155943146,-0.557062769282244,-0.5,-1.0570627692822439,-0.8374940962550395,-0.72,0.022841601021355018,-0.11749409625503948,-2.3498819251007896,-3.357905922888775,0.7298747973429249,0.24644624330703652,-2.464462433070365,1665.1722502810599,1657,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1657,1500,2000,2000,1000,1000
223,251520714039113,4.459986761998152,commit_complete,tracking,0,28756,950956274607,251520.711050965,0.002988147985888645,True,True,0.0,310,377,19,25,-0.0015625,-0.6229166666666667,0.052083333333333336,21.79449471770337,3.082651223870674,-0.0015289566974661106,,0.061126360414856314,0.061126360414856314,16.35955409766156,16.356565949675673,0.002988147985888645,0.0,1.4,0.0,0.09339598199585453,9.09,-8.59,8.59,0.11641443538998836,-10.0,-7.093856673629517,-7.093856673629517,-0.5251713609341285,-0.5,-1.0251713609341286,-0.8474970722474322,-0.72,0.042847553006140515,-0.12749707224743223,-2.5499414449486446,-3.3655580238055234,0.7298747973429249,0.24644624330703652,-2.464462433070365,1665.3799619018246,1657,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1657,1500,2000,2000,1000,1000
224,251520734090271,4.48003792000236,commit_complete,tracking,0,28756,950956274607,251520.711050965,0.02303930599009618,False,True,0.0,310,377,19,25,-0.0015625,-0.6229166666666667,0.052083333333333336,,3.082651223870674,,duplicate frame,0.061126360414856314,0.061126360414856314,16.35955409766156,16.336514791671465,0.02303930599009618,0.0,1.7,0.0,0.012487939005950466,9.09,-8.59,8.59,0.11641443538998836,-10.0,-7.093573713492326,-7.093573713492326,-0.525815947253283,-0.5,-1.025815947253283,-0.857522651249536,-0.72,0.06289871101034805,-0.137522651249536,-2.75045302499072,-3.3738304890336095,0.7298747973429249,0.24644624330703652,-2.464462433070365,1665.5887459470946,1657,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1657,1500,2000,2000,1000,1000
225,251520754034250,4.499981899018167,commit_complete,tracking,0,28757,950989328371,251520.744487183,0.009547067020321265,True,True,0.0,310,376,19,25,-0.0015625,-0.61875,0.052083333333333336,21.79449471770337,3.0836318785244727,-0.0030376561648495226,,0.05385841840979001,0.05385841840979001,18.56719951171509,18.557652444694767,0.009547067020321265,0.0,1.7,0.0,0.032431918021757156,9.09,-8.59,8.59,0.11641443538998836,-10.0,-7.144639179117705,-7.144639179117705,-0.4628818233125007,-0.5,-0.9628818233125007,-0.8674946407574393,-0.72,0.08284269002615474,-0.14749464075743934,-2.949892815148787,-3.3826553790942406,0.7298747973429249,0.24644624330703652,-2.464462433070365,1664.7970106273133,1656,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1656,1500,2000,2000,1000,1000
226,251520774037141,4.519984790007584,commit_complete,tracking,0,28757,950989328371,251520.744487183,0.029549958009738475,False,True,0.0,310,376,19,25,-0.0015625,-0.61875,0.052083333333333336,,3.0836318785244727,,duplicate frame,0.05385841840979001,0.05385841840979001,18.56719951171509,18.53764955370535,0.029549958009738475,0.0,1.7,0.0,0.052434809011174366,9.09,-8.59,8.59,0.11641443538998836,-10.0,-7.144417499932781,-7.144417499932781,-0.4633812919547295,-0.5,-0.9633812919547295,-0.8774960862521479,-0.72,0.10284558101557195,-0.15749608625214795,-3.149921725042959,-3.3921065102279253,0.7298747973429249,0.24644624330703652,-2.464462433070365,1665.0064906683413,1656,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1656,1500,2000,2000,1000,1000
227,251520794025879,4.539973528007977,commit_complete,tracking,0,28758,951022267639,251520.778057774,0.015968104999046773,True,True,0.0,310,376,19,24,-0.0015625,-0.6166666666666667,0.05,21.354156504062622,3.0769722010149354,-0.024193532704218423,,-0.003795693658073203,0.0,30.0,29.984031895000953,0.015968104999046773,0.0,1.7,0.0,0.07242354701156728,9.09,-8.59,8.59,0.11641443538998836,-10.0,-7.235076176031244,-7.235076176031244,-0.2864858211891162,-0.5,-0.7864858211891161,-0.8675017172519515,-0.72,0.12283431901596487,-0.1475017172519515,-2.95003434503903,-3.4009516297701974,0.7298747973429249,0.24644624330703652,-2.464462433070365,1664.8154484078796,1656,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1656,1500,2000,2000,1000,1000
228,251520814036179,4.559983828017721,commit_complete,tracking,0,28759,951055245698,251520.811410756,0.0026254230178892612,True,True,0.0,310,375,19,25,-0.0015625,-0.6145833333333334,0.052083333333333336,21.79449471770337,3.0785297328593266,0.0048117987046061295,,0.007745819975505285,0.007745819975505285,30.0,29.99737457698211,0.0026254230178892612,0.0,1.7,0.0,0.09243384702131152,9.08,-8.58,8.58,0.11655011655011654,-10.0,-7.247803441199687,-7.247803441199687,-0.28602503122335554,-0.5,-0.7860250312233555,-0.8574965672470793,-0.56,0.001777738012606278,-0.2974965672470793,-5.949931344941586,-3.418810616457647,1.1342137775424304,0.4239997501541153,-4.239997501541152,1665.6087394629403,1652,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1652,1500,2000,2000,1000,1000
229,251520834010789,4.579958438000176,commit_complete,tracking,0,28759,951055245698,251520.811410756,0.02260003300034441,False,True,0.0,310,375,19,25,-0.0015625,-0.6145833333333334,0.052083333333333336,,3.0785297328593266,,duplicate frame,0.007745819975505285,0.007745819975505285,30.0,29.977399966999656,0.02260003300034441,0.0,1.8,0.0,0.011607710010139272,9.08,-8.58,8.58,0.11655011655011654,-10.0,-7.247717829801363,-7.247717829801363,-0.2862156160789533,-0.5,-0.7862156160789533,-0.8475092622558518,-0.56,0.021752347995061427,-0.2875092622558517,-5.750185245117034,-3.436039272597359,1.1342137775424304,0.4239997501541153,-4.239997501541152,1665.4262220192556,1652,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1652,1500,2000,2000,1000,1000
230,251520854027699,4.599975348013686,commit_complete,tracking,0,28760,951088198653,251520.844910202,0.009117497014813125,True,True,0.0,310,376,19,24,-0.0015625,-0.6166666666666667,0.05,21.354156504062622,3.072649230464272,-0.017542808780121266,,-0.03414814753816253,0.0,30.0,29.990882502985187,0.009117497014813125,0.0,1.8,0.0,0.031624620023649186,9.08,-8.58,8.58,0.11655011655011654,-10.0,-7.235625490074936,-7.235625490074936,-0.2860869465627088,-0.5,-0.7860869465627087,-0.8375008072490968,-0.56,0.04176925800857134,-0.27750080724909676,-5.550016144981935,-3.4527033986595037,1.1342137775424304,0.4239997501541153,-4.239997501541152,1665.2427170451826,1652,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1652,1500,2000,2000,1000,1000
231,251520874019794,4.619967442995403,commit_complete,tracking,0,28760,951088198653,251520.844910202,0.02910959199653007,False,True,0.0,310,376,19,24,-0.0015625,-0.6166666666666667,0.05,,3.072649230464272,,duplicate frame,-0.03414814753816253,0.0,30.0,29.97089040800347,0.02910959199653007,0.0,1.8,0.0,0.05161671500536613,9.08,-8.58,8.58,0.11655011655011654,-10.0,-7.23554022994286,-7.23554022994286,-0.28627778098006673,-0.5,-0.7862777809800667,-0.8275047597582383,-0.56,0.06176135299028829,-0.2675047597582383,-5.350095195164766,-3.468747340354948,1.1342137775424304,0.4239997501541153,-4.239997501541152,1665.058840037061,1652,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1652,1500,2000,2000,1000,1000
232,251520894036437,4.639984086010372,commit_complete,tracking,0,28762,951154390347,251520.878297685,0.01573875200119801,True,True,0.0,310,377,19,25,-0.0015625,-0.6229166666666667,0.052083333333333336,21.79449471770337,3.075061012055593,0.010148292248812307,,-0.009831747896581512,0.0,30.0,29.984261247998802,0.01573875200119801,0.0,1.8,0.0,0.07163335802033544,9.08,-8.58,8.58,0.11655011655011654,-10.0,-7.199147309643761,-7.199147309643761,-0.28615012152659397,-0.5,-0.786150121526594,-0.8174964382507537,-0.56,0.08177799600525759,-0.25749643825075363,-5.149928765015073,-3.484209983201222,1.1342137775424304,0.4239997501541153,-4.239997501541152,1664.8741362497574,1652,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1652,1500,2000,2000,1000,1000
233,251520914026218,4.659973867004737,commit_complete,tracking,0,28763,951187260146,251520.911786533,0.002239685010863468,True,True,0.0,310,378,19,25,-0.0015625,-0.6270833333333333,0.052083333333333336,21.79449471770337,3.0771557335002213,0.00692564387246053,,0.006712610692581628,0.006712610692581628,30.0,29.997760314989137,0.002239685010863468,0.0,1.8,0.0,0.09162313901470043,9.08,-8.58,8.58,0.11655011655011654,-10.0,-7.174903306543396,-7.174903306543396,-0.2860213532579226,-0.5,-0.7860213532579226,-0.8075015477535712,-0.56,0.10176777699962258,-0.24750154775357114,-4.950030955071423,-3.499052488407303,1.1342137775424304,0.4239997501541153,-4.239997501541152,1665.68908094502,1653,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1653,1500,2000,2000,1000,1000
234,251520934015622,4.679963271017186,commit_complete,tracking,0,28763,951187260146,251520.911786533,0.022229089023312554,False,True,0.0,310,378,19,25,-0.0015625,-0.6270833333333333,0.052083333333333336,,3.0771557335002213,,duplicate frame,0.006712610692581628,0.006712610692581628,30.0,29.977770910976687,0.022229089023312554,0.0,1.8,0.0,0.11161254302714951,9.08,-8.58,8.58,0.11655011655011654,-10.0,-7.174820412471737,-7.174820412471737,-0.2862120744560877,-0.5,-0.7862120744560877,-0.7975068457473466,-0.56,0.12175718101207167,-0.2375068457473466,-4.750136914946932,-3.513295349293401,1.1342137775424304,0.4239997501541153,-4.239997501541152,1665.5034297657814,1653,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1653,1500,2000,2000,1000,1000
235,251520954013471,4.699961120000808,commit_complete,tracking,0,28764,951220420804,251520.945222103,0.00879136798903346,True,True,0.0,310,380,19,24,-0.0015625,-0.6333333333333333,0.05,21.354156504062622,3.071733354417291,-0.016133768707842666,,-0.031890036007815994,0.0,30.0,29.991208632010967,0.00879136798903346,0.0,1.5,0.0,0.010622431989759207,9.08,-8.58,8.58,0.11655011655011654,-10.0,-7.13842571127814,-7.13842571127814,-0.2860838356091518,-0.5,-0.7860838356091517,-0.787507921255536,-0.4,0.0004738149873446673,-0.387507921255536,-7.750158425110721,-3.5365433239610766,1.1324930918136975,0.5656984184860318,-5.656984184860318,1664.943685933932,1648,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1648,1500,2000,2000,1000,1000
236,251520974013077,4.719960726011777,commit_complete,tracking,0,28764,951220420804,251520.945222103,0.02879097400000319,False,True,0.0,310,380,19,24,-0.0015625,-0.6333333333333333,0.05,,3.071733354417291,,duplicate frame,-0.031890036007815994,0.0,30.0,29.971209025999997,0.02879097400000319,0.0,1.5,0.0,0.030622038000728935,9.08,-8.58,8.58,0.11655011655011654,-10.0,-7.138344129223254,-7.138344129223254,-0.28627473761758687,-0.5,-0.7862747376175869,-0.7862747376175869,-0.4,0.020473420998314396,-0.3862747376175869,-7.725494752351738,-3.559719351654104,1.1324930918136975,0.5656984184860318,-5.656984184860318,1664.9421982888662,1648,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1648,1500,2000,2000,1000,1000
237,251520994029826,4.739977474993793,commit_complete,tracking,0,28765,951253321281,251520.978644018,0.01538580798660405,True,True,0.0,310,381,19,25,-0.0015625,-0.6395833333333333,0.052083333333333336,21.79449471770337,3.0745139841300766,0.010989873672683448,,-0.005584245512708686,0.0,30.0,29.984614192013396,0.01538580798660405,0.0,1.5,0.0,0.05063878698274493,9.08,-8.58,8.58,0.11655011655011654,-10.0,-7.101948843432126,-7.101948843432126,-0.2861467533000755,-0.5,-0.7861467533000754,-0.7861467533000754,-0.4,0.04049016998033039,-0.3861467533000754,-7.722935066001508,-3.582907559547188,1.1324930918136975,0.5656984184860318,-5.656984184860318,1664.962826810409,1648,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1648,1500,2000,2000,1000,1000
238,251521014031348,4.7599789969972335,commit_complete,tracking,0,28766,951286611859,251521.012158047,0.0018733009928837419,True,True,0.0,310,382,19,25,-0.0015625,-0.64375,0.052083333333333336,21.79449471770337,3.076892532522686,0.007330568453284059,,0.011914261644172149,0.011914261644172149,30.0,29.998126699007116,0.0018733009928837419,0.0,1.5,0.0,0.07064030898618512,9.08,-8.58,8.58,0.11655011655011654,-10.0,-7.077702374596971,-7.077702374596971,-0.28601785991803225,-0.5,-0.7860178599180323,-0.7860178599180323,-0.4,0.06049169198377058,-0.3860178599180323,-7.720357198360645,-3.6060703937038023,1.1324930918136975,0.5656984184860318,-5.656984184860318,1664.9834117769249,1648,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1648,1500,2000,2000,1000,1000
239,251521034037755,4.779985403991304,commit_complete,tracking,0,28766,951286611859,251521.012158047,0.0218797079869546,False,True,0.0,310,382,19,25,-0.0015625,-0.64375,0.052083333333333336,,3.076892532522686,,duplicate frame,0.011914261644172149,0.011914261644172149,30.0,29.978120292013045,0.0218797079869546,0.0,1.5,0.0,0.09064671598025598,9.08,-8.58,8.58,0.11655011655011654,-10.0,-7.077623119821581,-7.077623119821581,-0.28620873878759956,-0.5,-0.7862087387875996,-0.7862087387875996,-0.4,0.08049809897784144,-0.38620873878759954,-7.72417477575199,-3.629250341342357,1.1324930918136975,0.5656984184860318,-5.656984184860318,1665.0104093019547,1648,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1648,1500,2000,2000,1000,1000
240,251521054040067,4.799987716018222,commit_complete,tracking,0,28767,951319680663,251521.045577332,0.008462735015200451,True,True,0.0,310,383,19,24,-0.0015625,-0.6458333333333334,0.05,21.354156504062622,3.0716751957732966,-0.016044293870927984,,-0.02649300858094608,0.0,30.0,29.9915372649848,0.008462735015200451,0.0,1.2,0.0,0.009769353026058525,9.08,-8.58,8.58,0.11655011655011654,-10.0,-7.06552612873301,-7.06552612873301,-0.2860807008388054,-0.5,-0.7860807008388053,-0.7860807008388053,-0.4,0.10050041100475937,-0.3860807008388053,-7.7216140167761065,-3.652417861279604,1.1324930918136975,0.5656984184860318,-5.656984184860318,1665.031016062916,1648,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1648,1500,2000,2000,1000,1000
241,251521074054465,4.820002113992814,commit_complete,tracking,0,28767,951319680663,251521.045577332,0.028477132989792153,False,True,0.0,310,383,19,24,-0.0015625,-0.6458333333333334,0.05,,3.0716751957732966,,duplicate frame,-0.02649300858094608,0.0,30.0,29.971522867010208,0.028477132989792153,0.0,1.2,0.0,0.029783751000650227,9.08,-8.58,8.58,0.11655011655011654,-10.0,-7.065447271292278,-7.065447271292278,-0.2862717399469897,-0.5,-0.7862717399469896,-0.7862717399469896,-0.4,0.12051480897935107,-0.3862717399469896,-7.7254347989397925,-3.675610850268515,1.1324930918136975,0.5656984184860318,-5.656984184860318,1665.0580298340685,1648,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1648,1500,2000,2000,1000,1000
242,251521094034229,4.8399818780017085,commit_complete,tracking,0,28768,951352545647,251521.078983356,0.015050872985739261,True,True,0.0,310,383,19,25,-0.0015625,-0.6479166666666667,0.052083333333333336,21.79449471770337,3.0745937010061652,0.010867232324854204,,-0.00046840338843996687,0.0,30.0,29.98494912701426,0.015050872985739261,0.0,1.2,0.0,0.04976351500954479,9.08,-8.58,8.58,0.11655011655011654,-10.0,-7.053350181782071,-7.053350181782071,-0.28614355701107536,-0.5,-0.7861435570110753,-0.7861435570110753,-0.4,0.14049457298824564,-0.3861435570110753,-7.722871140221505,-3.698756021696424,1.1324930918136975,0.5656984184860318,-5.656984184860318,1665.0786113467782,1648,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1648,1500,2000,2000,1000,1000
243,251521114027558,4.859975207014941,commit_complete,tracking,0,28769,951385368341,251521.112443606,0.001583952020155266,True,True,0.0,310,383,19,25,-0.0015625,-0.6479166666666667,0.052083333333333336,21.79449471770337,3.0770558089786655,0.0070793739056234095,,0.016457648054942313,0.016457648054942313,30.0,29.998416047979845,0.001583952020155266,0.0,1.2,0.0,0.06975684402277693,9.07,-8.57,8.57,0.11668611435239207,-10.0,-7.053881719698453,-7.053881719698453,-0.2856817502061787,-0.5,-0.7856817502061787,-0.7856817502061787,-0.29,0.01932455800124444,-0.4956817502061787,-9.913635004123574,-3.7284870066496048,0.7792391203187863,0.6084065588525827,-6.084065588525826,1664.726187599299,1645,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1645,1500,2000,2000,1000,1000
244,251521134025456,4.879973105009412,commit_complete,tracking,0,28769,951385368341,251521.112443606,0.02158185001462698,False,True,0.0,310,383,19,25,-0.0015625,-0.6479166666666667,0.052083333333333336,,3.0770558089786655,,duplicate frame,0.016457648054942313,0.016457648054942313,30.0,29.978418149985373,0.02158185001462698,0.0,1.2,0.0,0.08975474201724865,9.07,-8.57,8.57,0.11668611435239207,-10.0,-7.053803426726493,-7.053803426726493,-0.2858723217857371,-0.5,-0.7858723217857371,-0.7858723217857371,-0.29,0.039322455995716155,-0.4958723217857371,-9.917446435714742,-3.7582362189776637,0.7792391203187863,0.6084065588525827,-6.084065588525826,1664.7597482432182,1645,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1645,1500,2000,2000,1000,1000
245,251521154040120,4.8999877689930145,commit_complete,tracking,0,28770,951419529777,251521.145904316,0.00813580397516489,True,True,0.0,310,382,19,25,-0.0015625,-0.64375,0.052083333333333336,21.79449471770337,3.079024311525193,0.004050908449427126,,0.026142818385481915,0.026142818385481915,30.0,29.991864196024835,0.00813580397516489,0.0,1.2,0.0,0.00888342599500902,9.07,-8.57,8.57,0.11668611435239207,-10.0,-7.078162069420383,-7.078162069420383,-0.28574415861538477,-0.5,-0.7857441586153848,-0.7857441586153848,-0.29,0.05933711997931823,-0.49574415861538484,-9.914883172307697,-3.788002677247225,0.7792391203187863,0.6084065588525827,-6.084065588525826,1664.7869514380807,1645,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1645,1500,2000,2000,1000,1000
246,251521174072101,4.920019750017673,commit_complete,tracking,0,28770,951419529777,251521.145904316,0.028167784999823198,False,True,0.0,310,382,19,25,-0.0015625,-0.64375,0.052083333333333336,,3.079024311525193,,duplicate frame,0.026142818385481915,0.026142818385481915,30.0,29.971832215000177,0.028167784999823198,0.0,1.2,0.0,0.028915407019667327,9.07,-8.57,8.57,0.11668611435239207,-10.0,-7.078082680111815,-7.078082680111815,-0.2859351386503132,-0.5,-0.7859351386503133,-0.7859351386503133,-0.29,0.07936910100397654,-0.4959351386503133,-9.918702773006267,-3.8178063671079383,0.7792391203187863,0.6084065588525827,-6.084065588525826,1664.82057472864,1645,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1645,1500,2000,2000,1000,1000
247,251521194039621,4.93998727001599,commit_complete,tracking,0,28771,951451362010,251521.179342334,0.014697286998853087,True,True,0.0,310,382,19,24,-0.0015625,-0.6416666666666667,0.05,21.354156504062622,3.0733702507770153,-0.018652070799725973,,-0.018482005490438727,0.0,30.0,29.985302713001147,0.014697286998853087,0.0,1.2,0.0,0.04888292701798491,9.07,-8.57,8.57,0.11668611435239207,-10.0,-7.0902889196602015,-7.0902889196602015,-0.28580668609639165,-0.5,-0.7858066860963917,-0.7858066860963917,-0.29,0.09933662100229412,-0.4958066860963917,-9.916133721927835,-3.847506456867726,0.7792391203187863,0.6084065588525827,-6.084065588525826,1664.8477057673215,1645,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1645,1500,2000,2000,1000,1000
