sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,effective_ttc_s,ttc_prediction_age_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
393,258389764007455,7.860007726994809,commit_complete,tracking,0,96781,7820012181397,258389.758178682,0.005828772991662845,True,True,0.0,314,379,23,29,0.0171875,-0.6395833333333333,0.06041666666666667,25.826343140289914,3.24558257283264,0.008942230961802355,,0.06700956779552061,0.06700956779552061,14.923242051814084,14.917413278822421,0.005828772991662845,0.0,1.6,0.0,0.11602839000988752,8.01,-7.51,7.51,0.13315579227696406,-10.0,-7.040390982615381,-7.040390982615381,-0.5034384889410826,-0.5,-1.0034384889410826,-0.9538097374094223,-1.22,0.02935078600421548,0.26619026259057765,5.323805251811553,-4.6851937856806956,-0.0729134443471188,-0.31193216091298875,3.1193216091298877,1665.2420669247392,1669,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1669,1500,2000,2000,1000,1000
394,258389784017201,7.880017472984036,commit_complete,tracking,0,96781,7820012181397,258389.758178682,0.025838518980890512,False,True,0.0,314,379,23,29,0.0171875,-0.6395833333333333,0.06041666666666667,,3.24558257283264,,duplicate frame,0.06700956779552061,0.06700956779552061,14.923242051814084,14.897403532833193,0.025838518980890512,0.0,1.4,0.0,0.019057164987316355,8.01,-7.51,7.51,0.13315579227696406,-10.0,-7.040066461965001,-7.040066461965001,-0.5041146924326984,-0.5,-1.0041146924326982,-0.9638146104040362,-1.22,0.049360531993443146,0.2561853895959638,5.123707791919276,-4.669815171964796,-0.0729134443471188,-0.31193216091298875,3.1193216091298877,1665.4267857709156,1669,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1669,1500,2000,2000,1000,1000
395,258389804013375,7.900013646984007,commit_complete,tracking,0,96782,7820045088272,258389.791680714,0.012332660990068689,True,True,0.0,314,380,23,29,0.0171875,-0.64375,0.06041666666666667,25.826343140289914,3.2490761522210336,0.0035674934411966674,,0.07552843839340465,0.07552843839340465,13.240046018048254,13.227713357058185,0.012332660990068689,0.0,1.4,0.0,0.039053338987287134,8.01,-7.51,7.51,0.13315579227696406,-10.0,-6.986296584756694,-6.986296584756694,-0.567747410098869,-0.5,-1.0677474100988689,-0.9738126974040215,-1.22,0.06935670599341393,0.24618730259597843,4.923746051919569,-4.655046759546918,-0.0729134443471188,-0.31193216091298875,3.1193216091298877,1664.6119790984974,1668,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1668,1500,2000,2000,1000,1000
396,258389823980634,7.919980906008277,commit_complete,tracking,0,96782,7820045088272,258389.791680714,0.03229992001433857,False,True,0.0,314,380,23,29,0.0171875,-0.64375,0.06041666666666667,,3.2490761522210336,,duplicate frame,0.07552843839340465,0.07552843839340465,13.240046018048254,13.207746098033915,0.03229992001433857,0.0,1.4,0.0,0.05902059801155701,8.01,-7.51,7.51,0.13315579227696406,-10.0,-6.985889429695202,-6.985889429695202,-0.5686057215407803,-0.5,-1.0686057215407803,-0.9837963269161565,-1.22,0.0893239650176838,0.2362036730838435,4.72407346167687,-4.640897739778071,-0.0729134443471188,-0.31193216091298875,3.1193216091298877,1664.7975026689712,1668,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1668,1500,2000,2000,1000,1000
397,258389843983198,7.939983469987055,commit_complete,tracking,0,96783,7820078122098,258389.825075643,0.018907555000623688,True,True,0.0,314,381,23,28,0.0171875,-0.6458333333333334,0.058333333333333334,25.37715508089904,3.2453862494560237,-0.017749056005918362,,0.03300927385819461,0.03300927385819461,30.0,29.981092444999376,0.018907555000623688,0.0,1.4,0.0,0.07902316199033521,8.01,-7.51,7.51,0.13315579227696406,-10.0,-7.124296757105075,-7.085902249589093,-0.2504912058750752,-0.5,-0.7504912058750752,-0.9737950449267674,-1.22,0.109326528996462,0.2462049550732326,4.924099101464652,-4.626123548680837,-0.0729134443471188,-0.31193216091298875,3.1193216091298877,1664.5827028380863,1668,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1668,1500,2000,2000,1000,1000
398,258389863978249,7.959978520986624,commit_complete,tracking,0,96784,7820111212168,258389.858520326,0.005457922990899533,True,True,0.0,314,381,23,29,0.0171875,-0.6479166666666667,0.06041666666666667,25.826343140289914,3.2482069102370095,0.004904788801233906,,0.044741575342101186,0.044741575342101186,22.35057644604244,22.34511852305154,0.005457922990899533,0.0,1.4,0.0,0.09901821298990399,8.01,-7.51,7.51,0.13315579227696406,-10.0,-7.071669911767005,-7.071669911767005,-0.336091302995443,-0.5,-0.836091302995443,-0.963797519426983,-1.22,0.12932157999603078,0.256202480573017,5.1240496114603395,-4.610755203685017,-0.0729134443471188,-0.31193216091298875,3.1193216091298877,1665.367383983095,1669,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1669,1500,2000,2000,1000,1000
399,258389884014223,7.980014494998613,commit_complete,tracking,0,96784,7820111212168,258389.858520326,0.025493897002888843,False,True,0.0,314,381,23,29,0.0171875,-0.6479166666666667,0.06041666666666667,,3.2482069102370095,,duplicate frame,0.044741575342101186,0.044741575342101186,22.35057644604244,22.32508254903955,0.025493897002888843,0.0,1.2,0.0,0.018218375014839694,8.01,-7.51,7.51,0.13315579227696406,-10.0,-7.071528501744643,-7.071528501744643,-0.3363929330833802,-0.5,-0.8363929330833801,-0.9537795324209883,-1.22,0.1493575540080201,0.26622046757901163,5.324409351580233,-4.594753244575398,-0.0729134443471188,-0.31193216091298875,3.1193216091298877,1665.1510222838654,1669,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1669,1500,2000,2000,1000,1000
400,258389904020033,8.00002030498581,commit_complete,tracking,0,96785,7820144085243,258389.891907169,0.01211286400211975,True,True,0.0,314,381,23,29,0.0171875,-0.6479166666666667,0.06041666666666667,25.826343140289914,3.250293706657428,0.0016943327698211164,,0.04880145670418585,0.04880145670418585,20.4911916064634,20.47907874246128,0.01211286400211975,0.0,1.2,0.0,0.03822418500203639,7.96,-7.46,7.46,0.13404825737265416,-10.0,-7.0604548157161755,-7.0604548157161755,-0.36427419874764444,-0.5,-0.8642741987476444,-0.94377662742739,-1.18,0.017959304997930303,0.23622337257260995,4.724467451452199,-4.580575724856731,0.264193709633088,-0.1967069868037734,1.967069868037734,1664.8890384053668,1667,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1667,1500,2000,2000,1000,1000
401,258389924013487,8.020013758999994,commit_complete,tracking,0,96785,7820144085243,258389.891907169,0.0321063180163037,False,True,0.0,314,381,23,29,0.0171875,-0.6479166666666667,0.06041666666666667,,3.250293706657428,,duplicate frame,0.04880145670418585,0.04880145670418585,20.4911916064634,20.459085288447096,0.0321063180163037,0.0,1.2,0.0,0.058217639016220346,7.96,-7.46,7.46,0.13404825737265416,-10.0,-7.060286805122402,-7.060286805122402,-0.36463018237733913,-0.5,-0.8646301823773391,-0.933779900420298,-1.18,0.03795275901211426,0.24622009957970192,4.9244019915940385,-4.565807354141787,0.264193709633088,-0.1967069868037734,1.967069868037734,1664.67433549451,1667,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1667,1500,2000,2000,1000,1000
402,258389944301220,8.040301492001163,commit_complete,tracking,0,96786,7820177010091,258389.925324778,0.01897644199198112,True,True,0.0,315,381,22,29,0.01875,-0.6479166666666667,0.06041666666666667,25.25866188063018,3.2439601471126758,-0.022755392985047695,,-0.005673758366262972,0.0,30.0,29.98102355800802,0.01897644199198112,0.0,1.2,0.0,0.07850537201738916,7.96,-7.46,7.46,0.13404825737265416,-10.0,-7.114942844856634,-7.114942844856634,-0.24882405984459502,-0.5,-0.748824059844595,-0.9236360339197136,-1.18,0.058240492013283074,0.25636396608028633,5.127279321605727,-4.550204223056915,0.264193709633088,-0.1967069868037734,1.967069868037734,1665.4558550334134,1668,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1668,1500,2000,2000,1000,1000
403,258389964022858,8.060023130004993,commit_complete,tracking,0,96787,7820209905367,258389.958876566,0.00514629200915806,True,True,0.0,315,381,22,29,0.01875,-0.6479166666666667,0.06041666666666667,25.25866188063018,3.2386595581290125,-0.014600640702488565,,-0.04048714168472403,0.0,30.0,29.994853707990842,0.00514629200915806,0.0,1.2,0.0,0.09822701002121903,7.96,-7.46,7.46,0.13404825737265416,-10.0,-7.114996992449317,-7.114996992449317,-0.24870933102809575,-0.5,-0.7487093310280958,-0.9137752149177987,-1.18,0.07796213001711294,0.26622478508220127,5.324495701644025,-4.5344530565398,0.264193709633088,-0.1967069868037734,1.967069868037734,1665.242887486858,1668,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1668,1500,2000,2000,1000,1000
404,258389984031892,8.080032163998112,commit_complete,tracking,0,96787,7820209905367,258389.958876566,0.025155326002277434,False,True,0.0,315,381,22,29,0.01875,-0.6479166666666667,0.06041666666666667,,3.2386595581290125,,duplicate frame,-0.04048714168472403,0.0,30.0,29.974844673997723,0.025155326002277434,0.0,1.3,0.0,0.017246762989088893,7.96,-7.46,7.46,0.13404825737265416,-10.0,-7.11491863723554,-7.11491863723554,-0.24887535135324074,-0.5,-0.7488753513532407,-0.903770697921239,-1.18,0.09797116401023231,0.27622930207876095,5.524586041575219,-4.5178718120542305,0.264193709633088,-0.1967069868037734,1.967069868037734,1665.0262159024412,1668,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1668,1500,2000,2000,1000,1000
405,258390004019589,8.100019860983593,commit_complete,tracking,0,96788,7820243451126,258389.992278283,0.011741305992472917,True,True,0.0,315,380,22,29,0.01875,-0.64375,0.06041666666666667,25.25866188063018,3.2344588913376704,-0.00813807640811648,,-0.059978538271947504,0.0,30.0,29.988258694007527,0.011741305992472917,0.0,1.3,0.0,0.0372344599745702,7.96,-7.46,7.46,0.13404825737265416,-10.0,-7.140000422690439,-7.140000422690439,-0.24876402715209042,-0.5,-0.7487640271520905,-0.8937768494284983,-1.18,0.11795886099571362,0.2862231505715016,5.724463011430032,-4.500708987242672,0.264193709633088,-0.1967069868037734,1.967069868037734,1664.8091761077749,1668,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1668,1500,2000,2000,1000,1000
406,258390024015171,8.120015442982549,commit_complete,tracking,0,96788,7820243451126,258389.992278283,0.031736887991428375,False,True,0.0,315,380,22,29,0.01875,-0.64375,0.06041666666666667,,3.2344588913376704,,duplicate frame,-0.059978538271947504,0.0,30.0,29.96826311200857,0.031736887991428375,0.0,1.3,0.0,0.05723004197352566,7.96,-7.46,7.46,0.13404825737265416,-10.0,-7.139921158669296,-7.139921158669296,-0.24893000879355956,-0.5,-0.7489300087935595,-0.8837790584290206,-1.18,0.13795444299466908,0.29622094157097933,5.924418831419587,-4.482939656861701,0.264193709633088,-0.1967069868037734,1.967069868037734,1665.5914509574043,1669,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1669,1500,2000,2000,1000,1000
407,258390044020086,8.140020357997855,commit_complete,tracking,0,96789,7820276138437,258390.025748315,0.01827177099767141,True,True,0.0,315,380,22,29,0.01875,-0.64375,0.06041666666666667,25.25866188063018,3.2313026146175416,-0.0032822660694566963,,-0.06782380371673202,0.0,30.0,29.98172822900233,0.01827177099767141,0.0,1.3,0.0,0.07723495698883198,7.9,-7.4,7.4,0.13513513513513511,-10.0,-7.143846549081216,-7.143846549081216,-0.2468169927856838,-0.5,-0.7468169927856838,-0.8737766009213674,-1.1,0.006448113010264933,0.22622339907863265,4.524467981572653,-4.4693629172425755,0.528013613776012,-0.05176286668781632,0.5176286668781632,1665.4272662687918,1666,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1666,1500,2000,2000,1000,1000
408,258390064019081,8.160019353003008,commit_complete,tracking,0,96790,7820308918395,258390.059184976,0.004834104998735711,True,True,0.0,315,379,22,29,0.01875,-0.6395833333333333,0.06041666666666667,25.25866188063018,3.2290818280903655,0.0001343285877375422,,-0.0675024113678462,0.0,30.0,29.995165895001264,0.004834104998735711,0.0,1.5,0.0,0.016287587000988424,7.9,-7.4,7.4,0.13513513513513511,-10.0,-7.168974632073965,-7.168974632073965,-0.24670642015796354,-0.5,-0.7467064201579635,-0.8637771034187909,-1.1,0.026447108015418053,0.2362228965812092,4.724457931624184,-4.455190255656085,0.528013613776012,-0.05176286668781632,0.5176286668781632,1665.2131036571536,1666,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1666,1500,2000,2000,1000,1000
409,258390083965063,8.179965335002635,commit_complete,tracking,0,96790,7820308918395,258390.059184976,0.024780086998362094,False,True,0.0,315,379,22,29,0.01875,-0.6395833333333333,0.06041666666666667,,3.2290818280903655,,duplicate frame,-0.0675024113678462,0.0,30.0,29.975219913001638,0.024780086998362094,0.0,1.5,0.0,0.03623356900061481,7.9,-7.4,7.4,0.13513513513513511,-10.0,-7.168894676887158,-7.168894676887158,-0.24687058248370944,-0.5,-0.7468705824837094,-0.8538041124189777,-1.1,0.046393090015044436,0.2461958875810224,4.923917751620448,-4.440458399429866,0.528013613776012,-0.05176286668781632,0.5176286668781632,1664.9989119809313,1666,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1666,1500,2000,2000,1000,1000
410,258390104024807,8.200025078986073,commit_complete,tracking,0,96791,7820341952703,258390.092646147,0.011378659983165562,True,True,0.0,315,378,22,29,0.01875,-0.6354166666666666,0.06041666666666667,25.25866188063018,3.227644226519836,0.002346023311629253,,-0.061893466452619,0.0,30.0,29.988621340016834,0.011378659983165562,0.0,1.5,0.0,0.056293312984053046,7.9,-7.4,7.4,0.13513513513513511,-10.0,-7.194022957470734,-7.194022957470734,-0.24676026003654378,-0.5,-0.7467602600365437,-0.8437742404272586,-1.1,0.06645283399848267,0.2562257595727415,5.12451519145483,-4.425038930012892,0.528013613776012,-0.05176286668781632,0.5176286668781632,1664.7828950716798,1666,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1666,1500,2000,2000,1000,1000
411,258390124021669,8.220021941000596,commit_complete,tracking,0,96791,7820341952703,258390.092646147,0.03137552199768834,False,True,0.0,315,378,22,29,0.01875,-0.6354166666666666,0.06041666666666667,,3.227644226519836,,duplicate frame,-0.061893466452619,0.0,30.0,29.96862447800231,0.03137552199768834,0.0,1.5,0.0,0.07629017499857582,7.9,-7.4,7.4,0.13513513513513511,-10.0,-7.193941836086862,-7.193941836086862,-0.24692491326826754,-0.5,-0.7469249132682676,-0.8337758094199972,-1.1,0.08644969601300545,0.2662241905800029,5.324483811600058,-4.409067984801023,0.528013613776012,-0.05176286668781632,0.5176286668781632,1665.5669555063228,1667,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1667,1500,2000,2000,1000,1000
412,258390144007025,8.24000729699037,commit_complete,tracking,0,96792,7820375389829,258390.126096828,0.0179101969988551,True,True,0.0,315,378,23,29,0.0203125,-0.6354166666666666,0.06041666666666667,25.826343140289914,3.234611259182097,0.025821175039561606,,-0.00014004493428195625,0.0,30.0,29.982089803001145,0.0179101969988551,0.0,1.5,0.0,0.09627553098835051,7.9,-7.4,7.4,0.13513513513513511,-10.0,-7.193996472847287,-7.193996472847287,-0.24681401625510693,-0.5,-0.7468140162551069,-0.8237831314251098,-1.1,0.10643505200278014,0.27621686857489025,5.524337371497805,-4.392507107454473,0.528013613776012,-0.05176286668781632,0.5176286668781632,1665.3505410690784,1667,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1667,1500,2000,2000,1000,1000
413,258390164066888,8.260067160008475,commit_complete,tracking,0,96793,7820408302407,258390.159536445,0.0045304430241230875,True,True,0.0,315,377,23,29,0.0203125,-0.63125,0.06041666666666667,25.826343140289914,3.2404825325217703,0.01678844682467906,,0.040024163473428825,0.040024163473428825,24.98490694662184,24.980376503597718,0.0045304430241230875,0.0,1.7,0.0,0.0155184370232746,7.9,-7.4,7.4,0.13513513513513511,-10.0,-7.194444941231387,-7.194444941231387,-0.29623252471531963,-0.5,-0.7962325247153197,-0.8137531999160574,-1.1,0.12649491502088495,0.28624680008394265,5.724936001678853,-4.375280892657309,0.528013613776012,-0.05176286668781632,0.5176286668781632,1665.1327162241002,1667,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1667,1500,2000,2000,1000,1000
414,258390184059575,8.280059846991207,commit_complete,tracking,0,96793,7820408302407,258390.159536445,0.024523130006855354,False,True,0.0,315,377,23,29,0.0203125,-0.63125,0.06041666666666667,,3.2404825325217703,,duplicate frame,0.040024163473428825,0.040024163473428825,24.98490694662184,24.960383816614986,0.024523130006855354,0.0,1.7,0.0,0.03551112400600687,7.85,-7.35,7.35,0.1360544217687075,-10.0,-7.197716573813962,-7.197716573813962,-0.29446662575386523,-0.5,-0.7944666257538653,-0.8037568564246913,-1.02,0.005197892984142527,0.21624314357530872,4.324862871506174,-4.3623110482123195,0.5662125044717394,0.07183220754409482,-0.7183220754409482,1664.7557702521472,1664,0.0,0.0,5,0,bbox fill,False,,True,,1500,1560,1664,1500,2000,2000,1000,1000
415,258390204018077,8.300018348993035,commit_complete,tracking,0,96794,7820441249729,258390.192972613,0.011045463994378224,True,True,0.0,315,377,23,29,0.0203125,-0.63125,0.06041666666666667,25.826343140289914,3.245171769699829,0.009574235781511842,,0.06293165879984489,0.06293165879984489,15.890253317181983,15.879207853187605,0.011045463994378224,0.0,1.7,0.0,0.05546962600783445,7.85,-7.35,7.35,0.1360544217687075,-10.0,-7.113228768820791,-7.113228768820791,-0.4628694370622874,-0.5,-0.9628694370622874,-0.8137361074256051,-1.02,0.02515639498597011,0.20626389257439492,4.1252778514878985,-4.349960893273767,0.5662125044717394,0.07183220754409482,-0.7183220754409482,1664.943005117227,1664,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1664,1500,2000,2000,1000,1000
416,258390224018073,8.320018344995333,commit_complete,tracking,0,96794,7820441249729,258390.192972613,0.031045459996676072,False,True,0.0,315,377,23,29,0.0203125,-0.63125,0.06041666666666667,,3.245171769699829,,duplicate frame,0.06293165879984489,0.06293165879984489,15.890253317181983,15.859207857185307,0.031045459996676072,0.0,1.7,0.0,0.0754696220101323,7.85,-7.35,7.35,0.1360544217687075,-10.0,-7.112935914515425,-7.112935914515425,-0.4634531602201018,-0.5,-0.9634531602201017,-0.823736105426754,-1.02,0.04515639098826796,0.196263894573246,3.92527789146492,-4.338185061953186,0.5662125044717394,0.07183220754409482,-0.7183220754409482,1665.1312292459293,1664,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1664,1500,2000,2000,1000,1000
417,258390244010423,8.340010694984812,commit_complete,tracking,0,96795,7820474596600,258390.226426851,0.01758357198559679,True,True,0.0,315,377,23,29,0.0203125,-0.63125,0.06041666666666667,25.826343140289914,3.248718373289442,0.0041179225667229424,,0.07277895543629298,0.07277895543629298,13.740235676717694,13.722652104732097,0.01758357198559679,0.0,1.7,0.0,0.0954619719996117,7.85,-7.35,7.35,0.1360544217687075,-10.0,-7.076734402117071,-7.076734402117071,-0.5356107510344474,-0.5,-1.0356107510344474,-0.8337322804214937,-1.02,0.06514874097774737,0.1862677195785063,3.725354391570126,-4.327013273628519,0.5662125044717394,0.07183220754409482,-0.7183220754409482,1665.3199809574994,1664,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1664,1500,2000,2000,1000,1000
418,258390264064260,8.360064531996613,commit_complete,tracking,0,96796,7820507345162,258390.259925683,0.004138577001867816,True,True,0.0,315,377,23,29,0.0203125,-0.63125,0.06041666666666667,25.826343140289914,3.251239907174002,0.00023863966739945397,,0.07334886107940626,0.07334886107940626,13.633476856817403,13.629338279815535,0.004138577001867816,0.0,1.7,0.0,0.11551580901141278,7.85,-7.35,7.35,0.1360544217687075,-10.0,-7.074894625070146,-7.074894625070146,-0.5392778320635738,-0.5,-1.0392778320635738,-0.8437591989273943,-1.02,0.08520257798954844,0.17624080107260576,3.524816021452115,-4.316410360729901,0.5662125044717394,0.07183220754409482,-0.7183220754409482,1665.5099164147186,1664,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1664,1500,2000,2000,1000,1000
