sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,effective_ttc_s,ttc_prediction_age_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,horizontal_alignment_scale,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
203,423736130019241,4.059989464003593,target_lost_or_stale,tracking,0,651457,173166345515800,423736.100921896,0.029097345017362386,False,True,0.0,320,324,14,18,0.021875,-0.3875,0.0375,,2.7698769162927976,,duplicate frame,-0.1316717100615078,0.0,30.0,29.970902654982638,0.029097345017362386,0.0,1.7,193.0,0.02923285699216649,9.13,-8.63,8.63,0.11587485515643105,-10.0,-8.567868605316606,-8.567868605316606,1.0,-0.28794594875390817,-0.5,-0.7879459487539082,-0.8860181132606832,-0.54,0.03940226702252403,-0.3460181132606832,-6.920362265213664,-6.218809668598892,-0.2540450104879838,-0.20165619368270724,2.016561936827072,1667.1226099969854,1656,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1571,1656,1500,2000,2000,1000,1000
204,423736150036460,4.080006683012471,target_lost_or_stale,tracking,0,651458,173166379545032,423736.134426082,0.015610378002747893,True,True,0.0,320,324,14,18,0.021875,-0.3875,0.0375,15.874507866387544,2.765202576150662,-0.000750819069153863,,-0.13346448680558964,0.0,30.0,29.984389621997252,0.015610378002747893,0.0,1.7,193.0,0.04925007600104436,9.13,-8.63,8.63,0.11587485515643105,-10.0,-8.567960528562809,-8.567960528562809,1.0,-0.28781643077599384,-0.5,-0.7878164307759938,-0.8760095037562443,-0.54,0.0594194860314019,-0.3360095037562443,-6.7201900751248855,-6.238987596076152,-0.2540450104879838,-0.20165619368270724,2.016561936827072,1667.942615734374,1657,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1571,1657,1500,2000,2000,1000,1000
205,423736170041115,4.100011338014156,target_lost_or_stale,tracking,0,651459,173166411500557,423736.167895271,0.0021458440460264683,True,True,0.0,320,324,15,18,0.0234375,-0.3875,0.0375,16.431676725154983,2.774202001039359,0.038475351476658926,,-0.04149846629765598,0.0,30.0,29.997854155953974,0.0021458440460264683,0.0,1.7,193.0,0.06925473100272939,9.13,-8.63,8.63,0.11587485515643105,-10.0,-8.56805221646096,-8.56805221646096,1.0,-0.2876872443986837,-0.5,-0.7876872443986838,-0.8660071762554018,-0.54,0.07942414103308693,-0.32600717625540176,-6.520143525108035,-6.25855257934334,-0.2540450104879838,-0.20165619368270724,2.016561936827072,1667.7621341676243,1657,-0.103125,-0.103125,5,0,bbox fill,False,,True,,1500,1571,1657,1499,2000,2000,1000,1000
206,423736190033758,4.120003980991896,target_lost_or_stale,tracking,0,651459,173166411500557,423736.167895271,0.022138487023767084,False,True,0.0,320,324,15,18,0.0234375,-0.3875,0.0375,,2.774202001039359,,duplicate frame,-0.04149846629765598,0.0,30.0,29.977861512976233,0.022138487023767084,0.0,1.6,193.0,0.019500045978929847,9.13,-8.63,8.63,0.11587485515643105,-10.0,-8.567916045198057,-8.567916045198057,1.0,-0.28787910692910545,-0.5,-0.7878791069291055,-0.8560108547665315,-0.54,0.09941678401082754,-0.31601085476653146,-6.320217095330629,-6.277506255932654,-0.2540450104879838,-0.20165619368270724,2.016561936827072,1667.581161414436,1657,-0.103125,-0.103125,5,0,bbox fill,False,,True,,1500,1571,1657,1499,2000,2000,1000,1000
207,423736210034117,4.1400043399771675,target_lost_or_stale,tracking,0,651460,173166444317406,423736.201306742,0.008727375010494143,True,True,0.0,320,324,15,18,0.0234375,-0.3875,0.0375,16.431676725154983,2.7820539023782267,0.02639550326301654,,0.02170259004414138,0.02170259004414138,30.0,29.991272624989506,0.008727375010494143,0.0,1.6,193.0,0.03950040496420115,9.13,-8.63,8.63,0.11587485515643105,-10.0,-8.568007409247315,-8.568007409247315,1.0,-0.2877503768482722,-0.5,-0.7877503768482722,-0.8460106752738958,-0.54,0.11941714299609885,-0.3060106752738958,-6.120213505477916,-6.295867226009064,-0.2540450104879838,-0.20165619368270724,2.016561936827072,1667.3995187946598,1657,-0.103125,-0.103125,5,0,bbox fill,False,,True,,1500,1571,1657,1499,2000,2000,1000,1000
208,423736230038145,4.160008367965929,target_lost_or_stale,tracking,0,651460,173166444317406,423736.201306742,0.028731402999255806,False,True,0.0,320,324,15,18,0.0234375,-0.3875,0.0375,,2.7820539023782267,,duplicate frame,0.02170259004414138,0.02170259004414138,30.0,29.971268597000744,0.028731402999255806,0.0,1.6,193.0,0.059504432952962816,9.06,-8.56,8.56,0.11682242990654206,-10.0,-8.573674995907352,-8.573674995907352,1.0,-0.2856068628625419,-0.5,-0.7856068628625419,-0.836008661279515,-0.56,0.019474123953841627,-0.27600866127951496,-5.520173225590299,-6.312431080965192,-0.16674024492514536,-0.19467300393119485,1.9467300393119484,1667.8858742672435,1658,-0.103125,-0.103125,5,0,bbox fill,False,,True,,1500,1571,1658,1499,2000,2000,1000,1000
209,423736250024756,4.179994979000185,target_lost_or_stale,tracking,0,651461,173166479761701,423736.234747906,0.015276850026566535,True,True,0.0,320,323,15,18,0.0234375,-0.38333333333333336,0.0375,16.431676725154983,2.78853062328804,0.016431317247919353,,0.06101059318543647,0.06101059318543647,16.390596252040783,16.375319402014217,0.015276850026566535,0.0,1.7,193.0,0.019211801991332322,9.06,-8.56,8.56,0.11682242990654206,-10.0,-8.427155332395017,-8.427155332395017,1.0,-0.5227378953565384,-0.5,-1.0227378953565385,-0.8460019667966427,-0.56,0.0394607349880971,-0.2860019667966427,-5.720039335932854,-6.329579711161382,-0.16674024492514536,-0.19467300393119485,1.9467300393119484,1667.1028890077823,1657,-0.103125,-0.103125,5,0,bbox fill,False,,True,,1500,1570,1657,1499,2000,2000,1000,1000
210,423736270057399,4.200027621991467,target_lost_or_stale,tracking,0,651463,173166543893655,423736.268260175,0.0017972239875234663,True,True,0.0,320,322,15,18,0.0234375,-0.37916666666666665,0.0375,16.431676725154983,2.793597740180086,0.008635752798617613,,0.08162573635178705,0.08162573635178705,12.251038026661634,12.24924080267411,0.0017972239875234663,0.0,1.7,193.0,0.03924444498261437,9.06,-8.56,8.56,0.11682242990654206,-10.0,-8.322605120054716,-8.322605120054716,1.0,-0.6988188197044246,-0.5,-1.1988188197044245,-0.8560182882922838,-0.56,0.05949337797937915,-0.2960182882922837,-5.920365765845674,-6.347369797226131,-0.16674024492514536,-0.19467300393119485,1.9467300393119484,1667.3210055237598,1657,-0.103125,-0.103125,5,0,bbox fill,False,,True,,1500,1569,1657,1499,2000,2000,1000,1000
211,423736290035106,4.220005328999832,target_lost_or_stale,tracking,0,651463,173166543893655,423736.268260175,0.021774930995889008,False,True,0.0,320,322,15,18,0.0234375,-0.37916666666666665,0.0375,,2.793597740180086,,duplicate frame,0.08162573635178705,0.08162573635178705,12.251038026661634,12.229263095665745,0.021774930995889008,0.0,1.7,193.0,0.05922215199097991,9.06,-8.56,8.56,0.11682242990654206,-10.0,-8.32177715652843,-8.32177715652843,1.0,-0.6999604091463048,-0.5,-1.1999604091463048,-0.8660071417964665,-0.56,0.07947108498774469,-0.3060071417964665,-6.12014283592933,-6.365709760289962,-0.16674024492514536,-0.19467300393119485,1.9467300393119484,1666.5391225569074,1656,-0.103125,-0.103125,5,0,bbox fill,False,,True,,1500,1569,1656,1499,2000,2000,1000,1000
212,423736310029838,4.240000060992315,target_lost_or_stale,tracking,0,651464,173166578057383,423736.301942032,0.008087805996183306,True,True,0.0,320,321,15,18,0.0234375,-0.375,0.0375,16.431676725154983,2.7973494230879155,0.0028639329404183123,,0.08842805236680365,0.08842805236680365,11.308628576958291,11.300540770962108,0.008087805996183306,0.0,1.7,193.0,0.018886594974901527,9.06,-8.56,8.56,0.11682242990654206,-10.0,-8.302069309453103,-8.302069309453103,1.0,-0.7574858737730316,-0.5,-1.2574858737730317,-0.8760045077927081,-0.56,0.09946581698022783,-0.31600450779270806,-6.320090155854161,-6.384665036615158,-0.16674024492514536,-0.19467300393119485,1.9467300393119484,1666.7580251531574,1656,-0.103125,-0.103125,5,0,bbox fill,False,,True,,1500,1569,1656,1499,2000,2000,1000,1000
213,423736330029161,4.259999383997638,target_lost_or_stale,tracking,0,651464,173166578057383,423736.301942032,0.028087129001505673,False,True,0.0,320,321,15,18,0.0234375,-0.375,0.0375,,2.7973494230879155,,duplicate frame,0.08842805236680365,0.08842805236680365,11.308628576958291,11.280541447956786,0.028087129001505673,0.0,1.7,193.0,0.038885917980223894,9.06,-8.56,8.56,0.11682242990654206,-10.0,-8.30108876759044,-8.30108876759044,1.0,-0.7588288239081334,-0.5,-1.2588288239081336,-0.8860041692953693,-0.56,0.1194651399855502,-0.32600416929536924,-6.520083385907385,-6.404224624663618,-0.16674024492514536,-0.19467300393119485,1.9467300393119484,1666.977577971259,1656,-0.103125,-0.103125,5,0,bbox fill,False,,True,,1500,1569,1656,1499,2000,2000,1000,1000
214,423736350025060,4.279995282995515,target_lost_or_stale,tracking,0,651465,173166610547750,423736.335404384,0.014620675996411592,True,True,0.0,321,320,14,18,0.025,-0.37083333333333335,0.0375,15.874507866387544,2.7878505722215468,-0.03559388994743884,,0.003332085545873137,0.003332085545873137,30.0,29.98537932400359,0.014620675996411592,0.0,1.7,193.0,0.05888181697810069,8.98,-8.48,8.48,0.11792452830188678,-10.0,-8.677950675818519,-8.401068262579823,1.0,-0.28280449309546263,-0.5,-0.7828044930954626,-0.8760062197964309,-0.58,0.01951754599576816,-0.29600621979643094,-5.920124395928619,-6.421981356084996,-0.16674518560217133,-0.18908744026539015,1.8908744026539015,1667.4512313493597,1657,-0.15000000000000002,-0.15000000000000002,5,0,bbox fill,False,,True,,1500,1570,1657,1499,2000,2000,1000,1000
215,423736370045076,4.300015298998915,target_lost_or_stale,tracking,0,651466,173166643004090,423736.368852219,0.0011928569874726236,True,True,0.0,321,319,14,18,0.025,-0.36666666666666664,0.0375,15.874507866387544,2.779825405439435,-0.023247479513420544,,-0.05227086634585784,0.0,30.0,29.998807143012527,0.0011928569874726236,0.0,1.9,193.0,0.018691687029786408,8.98,-8.48,8.48,0.11792452830188678,-10.0,-8.702402506954924,-8.501168342596824,1.0,-0.2826779064771982,-0.5,-0.7826779064771983,-0.8659962117947309,-0.58,0.03953756199916825,-0.2859962117947309,-5.719924235894618,-6.439158302296123,-0.16674518560217133,-0.18908744026539015,1.8908744026539015,1667.268208135537,1657,-0.15000000000000002,-0.15000000000000002,5,0,bbox fill,False,,True,,1500,1571,1657,1499,2000,2000,1000,1000
216,423736390028392,4.319998615013901,target_lost_or_stale,tracking,0,651466,173166643004090,423736.368852219,0.02117617300245911,False,True,0.0,321,319,14,18,0.025,-0.36666666666666664,0.0375,,2.779825405439435,,duplicate frame,-0.05227086634585784,0.0,30.0,29.97882382699754,0.02117617300245911,0.0,1.9,193.0,0.03867500304477289,8.98,-8.48,8.48,0.11792452830188678,-10.0,-8.702261778692128,-8.601084922671756,1.0,-0.28286633421432983,-0.5,-0.7828663342143298,-0.8560045537872376,-0.58,0.05952087801415473,-0.27600455378723765,-5.520091075744753,-6.4557047609558404,-0.16674518560217133,-0.18908744026539015,1.8908744026539015,1667.0849214340467,1657,-0.15000000000000002,-0.15000000000000002,5,0,bbox fill,False,,True,,1500,1572,1657,1499,2000,2000,1000,1000
217,423736410015530,4.339985753002111,target_lost_or_stale,tracking,0,651467,173166677725307,423736.402313709,0.0077018209849484265,True,True,0.0,321,318,14,18,0.025,-0.3625,0.0375,15.874507866387544,2.7733997141534474,-0.013361800611900954,,-0.08421636694279286,0.0,30.0,29.99229817901505,0.0077018209849484265,0.0,1.9,193.0,0.05866214103298262,8.98,-8.48,8.48,0.11792452830188678,-10.0,-8.726714299349972,-8.701020612612805,1.0,-0.2827392535705473,-0.5,-0.7827392535705473,-0.8460109847931327,-0.58,0.07950801600236446,-0.2660109847931328,-5.320219695862656,-6.47165515573416,-0.16674518560217133,-0.18908744026539015,1.8908744026539015,1667.901000448943,1658,-0.15000000000000002,-0.15000000000000002,5,0,bbox fill,False,,True,,1500,1573,1658,1499,2000,2000,1000,1000
218,423736430029219,4.359999442007393,target_lost_or_stale,tracking,0,651467,173166677725307,423736.402313709,0.027715509990230203,False,True,0.0,321,318,14,18,0.025,-0.3625,0.0375,,2.7733997141534474,,duplicate frame,-0.08421636694279286,0.0,30.0,29.97228449000977,0.027715509990230203,0.0,1.9,193.0,0.018448117014486343,8.98,-8.48,8.48,0.11792452830188678,-10.0,-8.726572368192421,-8.726572368192421,1.0,-0.2829280498397283,-0.5,-0.7829280498397283,-0.8360041402904919,-0.58,0.09952170500764623,-0.2560041402904919,-5.120082805809838,-6.487025917477675,-0.16674518560217133,-0.18908744026539015,1.8908744026539015,1667.7162343206337,1658,-0.15000000000000002,-0.15000000000000002,5,0,bbox fill,False,,True,,1500,1573,1658,1499,2000,2000,1000,1000
219,423736449991261,4.37996148399543,target_lost_or_stale,tracking,0,651468,173166710334818,423736.435798904,0.014192357019055635,True,True,0.0,320,318,15,17,0.0234375,-0.36041666666666666,0.035416666666666666,15.968719422671311,2.7705979336496718,5.205989160161906e-05,,-0.08409198984619233,0.0,30.0,29.985807642980944,0.014192357019055635,0.0,1.9,193.0,0.03841015900252387,8.98,-8.48,8.48,0.11792452830188678,-10.0,-8.738846945694496,-8.738846945694496,1.0,-0.2828004535000408,-0.5,-0.7828004535000408,-0.8260231192964731,-0.58,0.11948374699568376,-0.24602311929647314,-4.920462385929463,-6.501759288989947,-0.16674518560217133,-0.18908744026539015,1.8908744026539015,1667.5313472722655,1658,-0.103125,-0.103125,5,0,bbox fill,False,,True,,1500,1573,1658,1499,2000,2000,1000,1000
220,423736470020917,4.399991140002385,target_lost_or_stale,tracking,0,651469,173166743896112,423736.469193559,0.0008273579878732562,True,True,0.0,321,317,14,18,0.025,-0.35833333333333334,0.0375,15.874507866387544,2.766713402241736,-0.003075166901576054,,-0.09145883797937816,0.0,30.0,29.999172642012127,0.0008273579878732562,0.0,1.9,193.0,0.05843981500947848,8.91,-8.41,8.41,0.11890606420927467,-10.0,-8.757419124201915,-8.757419124201915,1.0,-0.28034106474730824,-0.5,-0.7803410647473082,-0.8160082912929958,-0.59,0.019329365983139724,-0.22600829129299582,-4.520165825859916,-6.515339893977902,-0.08320572555220133,-0.1679110973227524,1.679110973227524,1667.3563947466102,1658,-0.15000000000000002,-0.15000000000000002,5,0,bbox fill,False,,True,,1500,1573,1658,1499,2000,2000,1000,1000
221,423736490029834,4.420000056969002,target_lost_or_stale,tracking,0,651469,173166743896112,423736.469193559,0.020836274954490364,False,True,0.0,321,317,14,18,0.025,-0.35833333333333334,0.0375,,2.766713402241736,,duplicate frame,-0.09145883797937816,0.0,30.0,29.97916372504551,0.020836274954490364,0.0,1.9,193.0,0.01819904998410493,8.91,-8.41,8.41,0.11890606420927467,-10.0,-8.757276364947916,-8.757276364947916,1.0,-0.2805281720708583,-0.5,-0.7805281720708583,-0.8060038328096872,-0.59,0.03933828294975683,-0.21600383280968727,-4.320076656193745,-6.528305902243383,-0.08320572555220133,-0.1679110973227524,1.679110973227524,1668.1692715852096,1659,-0.15000000000000002,-0.15000000000000002,5,0,bbox fill,False,,True,,1500,1573,1659,1499,2000,2000,1000,1000
222,423736510038702,4.440008924982976,target_lost_or_stale,tracking,0,651470,173166777357676,423736.502651746,0.007386956014670432,True,True,0.0,321,317,14,18,0.025,-0.35833333333333334,0.0375,15.874507866387544,2.7640247712868287,0.0010611884136664251,,-0.0889214897001497,0.0,30.0,29.99261304398533,0.007386956014670432,0.0,1.9,193.0,0.03820791799807921,8.91,-8.41,8.41,0.11890606420927467,-10.0,-8.757372343888843,-8.757372343888843,1.0,-0.28040237733425927,-0.5,-0.7804023773342592,-0.7959993988027001,-0.59,0.05934715096373111,-0.20599939880270013,-4.119987976054002,-6.540671346588186,-0.08320572555220133,-0.1679110973227524,1.679110973227524,1667.9815483494147,1659,-0.15000000000000002,-0.15000000000000002,5,0,bbox fill,False,,True,,1500,1573,1659,1499,2000,2000,1000,1000
223,423736530010045,4.459980267973151,target_lost_or_stale,tracking,0,651470,173166777357676,423736.502651746,0.02735829900484532,False,True,0.0,321,317,14,18,0.025,-0.35833333333333334,0.0375,,2.7640247712868287,,duplicate frame,-0.0889214897001497,0.0,30.0,29.972641700995155,0.02735829900484532,0.0,1.9,193.0,0.0581792609882541,8.91,-8.41,8.41,0.11890606420927467,-10.0,-8.757229790540377,-8.757229790540377,1.0,-0.2805892147878567,-0.5,-0.7805892147878567,-0.7860137273076127,-0.59,0.079318493953906,-0.19601372730761268,-3.9202745461522537,-6.552415318724715,-0.08320572555220133,-0.1679110973227524,1.679110973227524,1667.7935788916495,1659,-0.15000000000000002,-0.15000000000000002,5,0,bbox fill,False,,True,,1500,1573,1659,1499,2000,2000,1000,1000
224,423736549988059,4.47995828196872,target_lost_or_stale,tracking,0,651471,173166810525527,423736.536098741,0.013889317982830107,True,True,0.0,321,317,14,17,0.025,-0.35625,0.035416666666666666,15.427248620541512,2.7523302674240244,-0.024915277828133853,,-0.1485149516898678,0.0,30.0,29.98611068201717,0.013889317982830107,0.0,1.9,192.0,0.01792856096290052,8.91,-8.41,8.41,0.11890606420927467,-10.0,-8.769525061792056,-8.769525061792056,1.0,-0.2804631814103028,-0.5,-0.7804631814103028,-0.7804631814103028,-0.59,0.0992965079494752,-0.19046318141030283,-3.8092636282060566,-6.563830547036282,-0.08320572555220133,-0.1679110973227524,1.679110973227524,1667.6939832020148,1659,-0.15000000000000002,-0.15000000000000002,5,0,bbox fill,False,,True,,1500,1573,1659,1499,2000,2000,1000,1000
225,423736570021099,4.499991321994457,target_lost_or_stale,tracking,0,651472,173166842271344,423736.569541987,0.00047911203000694513,True,True,0.0,321,316,14,18,0.025,-0.3541666666666667,0.0375,15.874507866387544,2.7534363298005573,0.01735109839254534,,-0.10700917583624706,0.0,30.0,29.999520887969993,0.00047911203000694513,0.0,1.9,192.0,0.037961600988637656,8.91,-8.41,8.41,0.11890606420927467,-10.0,-8.781820448779774,-8.781820448779774,1.0,-0.2803378104405816,-0.5,-0.7803378104405816,-0.7803378104405816,-0.59,0.11932954797521234,-0.19033781044058162,-3.8067562088116325,-6.575269681961184,-0.08320572555220133,-0.1679110973227524,1.679110973227524,1667.7029149175453,1659,-0.15000000000000002,-0.15000000000000002,5,0,bbox fill,False,,True,,1500,1573,1659,1499,2000,2000,1000,1000
226,423736590049594,4.520019816991407,target_lost_or_stale,tracking,0,651472,173166842271344,423736.569541987,0.020507607026956975,False,True,0.0,321,316,14,18,0.025,-0.3541666666666667,0.0375,,2.7534363298005573,,duplicate frame,-0.10700917583624706,0.0,30.0,29.979492392973043,0.020507607026956975,0.0,1.9,192.0,0.057990095985587686,8.83,-8.33,8.33,0.12004801920768307,-10.0,-8.789051751203372,-8.789051751203372,1.0,-0.27785660580272153,-0.5,-0.7778566058027215,-0.7778566058027215,-0.61,0.019597587001044303,-0.16785660580272155,-3.357132116054431,-6.585355427529758,-0.16700003217108075,-0.16772888429241806,1.6772888429241806,1668.26519870066,1660,-0.15000000000000002,-0.15000000000000002,5,0,bbox fill,False,,True,,1500,1573,1660,1499,2000,2000,1000,1000
227,423736610031455,4.540001677989494,target_lost_or_stale,tracking,0,651473,173166877277490,423736.603008179,0.00702327600447461,True,True,0.0,320,316,15,18,0.0234375,-0.3541666666666667,0.0375,16.431676725154983,2.7671296839378536,0.04935583932512877,,0.010974583522555828,0.010974583522555828,30.0,29.992976723995525,0.00702327600447461,0.0,1.9,192.0,0.017778387002181262,8.83,-8.33,8.33,0.12004801920768307,-10.0,-8.789148602628625,-8.789148602628625,1.0,-0.2777316862095813,-0.5,-0.7777316862095813,-0.7777316862095813,-0.61,0.039579447999130934,-0.16773168620958134,-3.354633724191627,-6.595410201246202,-0.16700003217108075,-0.16772888429241806,1.6772888429241806,1668.2727550825136,1660,-0.103125,-0.103125,5,0,bbox fill,False,,True,,1500,1573,1660,1499,2000,2000,1000,1000
