sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
142,586430025277452,2.839980765013024,target_lost_or_stale,tracking,0,42833,1426174034521,586430.024734229,0.0005432229954749346,True,True,0.0,267,383,22,24,-0.13125,-0.6458333333333334,0.05,22.978250586152114,3.124390644264269,0.015626919367479175,,0.006531199058975826,0.006531199058975826,30.0,-0.1,2.4,346.0,0.030862550949677825,10.33,-9.83,7.864,0.1271617497456765,-8.0,-9.206305506867007,-9.206305506867007,-1.25,-0.9237500000000001,-2.17375,-0.7099880854948424,0.39,0.10141648596618325,-1.0999880854948425,-21.999761709896852,-3.334744597466818,-0.5669657517604652,0.05286451993290145,-0.5286451993290144,1668.8631515066927,1643,-1.0125000000000002,-1.0125000000000002,5,0,bbox fill,False,,True,,1500,1577,1643,1492,2000,2000,1000,1000
143,586430045292492,2.8599958050763234,target_lost_or_stale,tracking,0,42833,1426174034521,586430.024734229,0.020558263058774173,False,True,0.0,267,383,22,24,-0.13125,-0.6458333333333334,0.05,,3.124390644264269,,duplicate frame,0.006531199058975826,0.006531199058975826,30.0,-0.1,2.4,346.0,0.050877591012977064,10.33,-9.83,7.864,0.1271617497456765,-8.0,-9.206305506867007,-9.206305506867007,-1.25,-0.9237500000000001,-2.17375,-0.719995605526492,0.39,0.12143152602948248,-1.1099956055264921,-22.199912110529844,-3.4013944170109145,-0.5669657517604652,0.05286451993290145,-0.5286451993290144,1668.1299517268699,1642,-1.0125000000000002,-1.0125000000000002,5,0,bbox fill,False,,True,,1500,1577,1642,1492,2000,2000,1000,1000
144,586430065309930,2.8800132430624217,target_lost_or_stale,tracking,0,42834,1426207175580,586430.058232399,0.007077530957758427,True,True,0.0,268,382,22,24,-0.128125,-0.6416666666666667,0.05,22.978250586152114,3.128087977511388,0.009938714371911406,,0.03026673887160485,0.03026673887160485,30.0,-0.1,2.4,346.0,0.0708950289990753,10.33,-9.83,7.864,0.1271617497456765,-8.0,-8.968950108740717,-9.106218316936516,-1.25,-0.9175,-2.1675,-0.7300043245195411,0.39,0.1414489640155807,-1.1200043245195412,-22.400086490390827,-3.4686532683416096,-0.5669657517604652,0.05286451993290145,-0.5286451993290144,1668.3973849580614,1642,-0.98125,-0.98125,5,0,bbox fill,False,,True,,1500,1576,1642,1493,2000,2000,1000,1000
145,586430085299505,2.9000028180889785,target_lost_or_stale,tracking,0,42834,1426207175580,586430.058232399,0.027067105984315276,False,True,0.0,268,382,22,24,-0.128125,-0.6416666666666667,0.05,,3.128087977511388,,duplicate frame,0.03026673887160485,0.03026673887160485,30.0,-0.1,2.4,346.0,0.09088460402563214,10.33,-9.83,7.864,0.1271617497456765,-8.0,-8.968950108740717,-9.006270441803732,-1.25,-0.9175,-2.1675,-0.7399991120328195,0.29,0.01931533101014793,-1.0299991120328196,-20.59998224065639,-3.5304210019234104,-0.7036148521041803,-0.0984313544745149,0.984313544745149,1668.1460896978347,1645,-0.98125,-0.98125,5,0,bbox fill,False,,True,,1500,1575,1645,1493,2000,2000,1000,1000
146,586430105295621,2.9199989340268075,target_lost_or_stale,tracking,0,42835,1426239667133,586430.091651364,0.013644256978295743,True,True,0.0,268,381,22,24,-0.128125,-0.6375,0.05,22.978250586152114,3.131006499036453,0.005448681256427612,,0.04331006625312641,0.04331006625312641,23.08932048626948,-0.2,2.7,346.0,0.019102929974906147,10.33,-9.83,7.864,0.1271617497456765,-8.0,-8.838516834925501,-8.906289862114587,-1.25,-0.9112499999999999,-2.16125,-0.749997170001734,0.29,0.03931144694797695,-1.039997170001734,-20.79994340003468,-3.5928087138825164,-0.7036148521041803,-0.0984313544745149,0.984313544745149,1668.408438569172,1645,-0.98125,-0.98125,5,0,bbox fill,False,,True,,1500,1574,1645,1493,2000,2000,1000,1000
147,586430125288086,2.9399913990637287,target_lost_or_stale,tracking,0,42836,1426272644471,586430.125184649,0.00010343699250370264,True,True,0.0,268,381,22,24,-0.128125,-0.6375,0.05,22.978250586152114,3.1331900877397025,0.002089314020659039,,0.04829452040187772,0.04829452040187772,20.70628285939287,-0.2,2.7,346.0,0.03909539501182735,10.33,-9.83,7.864,0.1271617497456765,-8.0,-8.788672293437989,-8.806327536929981,-1.25,-0.9112499999999999,-2.16125,-0.7599934025201946,0.29,0.05930391198489815,-1.0499934025201947,-20.999868050403894,-3.655784583049165,-0.7036148521041803,-0.0984313544745149,0.984313544745149,1667.671339088708,1644,-0.98125,-0.98125,5,0,bbox fill,False,,True,,1500,1573,1644,1493,2000,2000,1000,1000
148,586430145285502,2.9599888150114566,target_lost_or_stale,tracking,0,42836,1426272644471,586430.125184649,0.02010085294023156,False,True,0.0,268,381,22,24,-0.128125,-0.6375,0.05,,3.1331900877397025,,duplicate frame,0.04829452040187772,0.04829452040187772,20.70628285939287,-0.2,2.7,346.0,0.05909281095955521,10.33,-9.83,7.864,0.1271617497456765,-8.0,-8.788672293437989,-8.788672293437989,-1.25,-0.9112499999999999,-2.16125,-0.7699921104940586,0.29,0.07930132793262601,-1.0599921104940586,-21.199842209881172,-3.719375892453744,-0.7036148521041803,-0.0984313544745149,0.984313544745149,1667.9349045575898,1644,-0.98125,-0.98125,5,0,bbox fill,False,,True,,1500,1573,1644,1493,2000,2000,1000,1000
149,586430165416320,2.980119633022696,target_lost_or_stale,tracking,0,42837,1426305478594,586430.158573945,0.006842374918051064,True,True,0.0,268,381,21,24,-0.1296875,-0.6375,0.05,22.44994432064365,3.126572541968315,-0.02351447374250837,,-0.008045628175013524,0.0,30.0,-0.2,2.7,346.0,0.07922362897079438,10.33,-9.83,7.864,0.1271617497456765,-8.0,-9.271617497456765,-8.889326383494184,-1.25,-0.9112499999999999,-2.16125,-0.7800575194996782,0.29,0.09943214594386518,-1.0700575194996782,-21.401150389993564,-3.7839992920135623,-0.7036148521041803,-0.0984313544745149,0.984313544745149,1668.200836137262,1644,-0.9968750000000002,-0.9968750000000002,5,0,bbox fill,False,,True,,1500,1574,1644,1493,2000,2000,1000,1000
150,586430185299580,3.0000028930371627,target_lost_or_stale,tracking,0,42837,1426305478594,586430.158573945,0.026725634932518005,False,True,0.0,268,381,21,24,-0.1296875,-0.6375,0.05,,3.126572541968315,,duplicate frame,-0.008045628175013524,0.0,30.0,-0.2,2.7,346.0,0.09910688898526132,10.33,-9.83,7.864,0.1271617497456765,-8.0,-9.271617497456765,-8.98874268356652,-1.25,-0.9112499999999999,-2.16125,-0.7899991495069116,0.29,0.11931540595833212,-1.0799991495069117,-21.599982990138233,-3.8484210037287094,-0.7036148521041803,-0.0984313544745149,0.984313544745149,1668.4640904491218,1644,-0.9968750000000002,-0.9968750000000002,5,0,bbox fill,False,,True,,1500,1575,1644,1493,2000,2000,1000,1000
151,586430205314135,3.020017447997816,target_lost_or_stale,tracking,0,42838,1426338444358,586430.19205556,0.01325857499614358,True,True,0.0,267,382,22,24,-0.13125,-0.6416666666666667,0.05,22.978250586152114,3.1291889045222963,0.008244980508976152,,0.011654689230424682,0.011654689230424682,30.0,-0.1,2.5,346.0,0.018274012953042984,10.33,-9.83,7.864,0.1271617497456765,-8.0,-9.155070605152519,-9.088815458369785,-1.25,-0.9175,-2.1675,-0.8000064269872382,0.29,0.1393299609189853,-1.0900064269872383,-21.800128539744765,-3.9138689843499135,-0.7036148521041803,-0.0984313544745149,0.984313544745149,1668.7296839793496,1644,-1.0125000000000002,-1.0125000000000002,5,0,bbox fill,False,,True,,1500,1576,1644,1492,2000,2000,1000,1000
152,586430225285912,3.039989225100726,target_lost_or_stale,tracking,0,42838,1426338444358,586430.19205556,0.03323035209905356,False,True,0.0,267,382,22,24,-0.13125,-0.6416666666666667,0.05,,3.1291889045222963,,duplicate frame,0.011654689230424682,0.011654689230424682,30.0,-0.1,2.5,346.0,0.038245790055952966,10.33,-9.83,7.864,0.1271617497456765,-8.0,-9.155070605152519,-9.155070605152519,-1.25,-0.9175,-2.1675,-0.8099923155386932,0.18,0.00799167004879564,-0.9899923155386932,-19.799846310773862,-3.973184701928511,-0.7269840102084688,-0.2241418856213057,2.241418856213057,1668.5316121564892,1647,-1.0125000000000002,-1.0125000000000002,5,0,bbox fill,False,,True,,1500,1576,1647,1492,2000,2000,1000,1000
153,586430245291755,3.059995068004355,target_lost_or_stale,tracking,0,42839,1426371389271,586430.225565074,0.019726680940948427,True,True,0.0,266,383,22,24,-0.134375,-0.6458333333333334,0.05,22.978250586152114,3.131318490520312,0.004968694358182368,,0.02351685911812551,0.02351685911812551,30.0,-0.1,2.5,346.0,0.05825163295958191,10.33,-9.83,7.864,0.1271617497456765,-8.0,-9.03644890627551,-9.055041390634374,-1.25,-0.9237500000000001,-2.17375,-0.8199952369905077,0.18,0.027997512952424586,-0.9999952369905076,-19.99990473981015,-4.033201944775339,-0.7269840102084688,-0.2241418856213057,2.241418856213057,1668.7916878283725,1647,-1.04375,-1.04375,5,0,bbox fill,False,,True,,1500,1575,1647,1492,2000,2000,1000,1000
154,586430265325335,3.0800286480225623,target_lost_or_stale,tracking,0,42840,1426404608259,586430.259009961,0.0063153739320114255,True,True,0.0,265,385,22,24,-0.1375,-0.6541666666666667,0.05,22.978250586152114,3.132960105639484,0.00244313263637963,,0.029360819982808338,0.029360819982808338,30.0,-0.1,2.5,346.0,0.07828521297778934,10.33,-9.83,7.864,0.1271617497456765,-8.0,-8.978009297628681,-8.978009297628681,-1.25,-0.93625,-2.1862500000000002,-0.8300120269996114,0.18,0.04803109297063202,-1.0100120269996113,-20.200240539992226,-4.0939044150620845,-0.7269840102084688,-0.2241418856213057,2.241418856213057,1668.0527260988413,1646,-1.0750000000000002,-1.0750000000000002,5,0,bbox fill,False,,True,,1500,1575,1646,1492,2000,2000,1000,1000
155,586430285318886,3.100022199098021,target_lost_or_stale,tracking,0,42840,1426404608259,586430.259009961,0.026308925007469952,False,True,0.0,265,385,22,24,-0.1375,-0.6541666666666667,0.05,,3.132960105639484,,duplicate frame,0.029360819982808338,0.029360819982808338,30.0,-0.1,2.5,346.0,0.09827876405324787,10.33,-9.83,7.864,0.1271617497456765,-8.0,-8.978009297628681,-8.978009297628681,-1.25,-0.93625,-2.1862500000000002,-0.8400088025373407,0.18,0.06802464404609054,-1.0200088025373406,-20.40017605074681,-4.155085209334927,-0.7269840102084688,-0.2241418856213057,2.241418856213057,1668.3138424038686,1646,-1.0750000000000002,-1.0750000000000002,5,0,bbox fill,False,,True,,1500,1575,1646,1492,2000,2000,1000,1000
156,586430305310073,3.1200133860111237,target_lost_or_stale,tracking,0,42841,1426437859288,586430.292414764,0.012895309017039835,True,True,0.0,264,387,22,24,-0.140625,-0.6625,0.05,22.978250586152114,3.134153433377258,0.0006072438090347632,,0.030815087049226,0.030815087049226,30.0,0.0,2.1,346.0,0.017377286916598678,10.33,-9.83,7.864,0.1271617497456765,-8.0,-8.963466626964506,-8.963466626964506,-1.25,-0.94875,-2.19875,-0.8500043959938921,0.18,0.08801583095919341,-1.030004395993892,-20.60008791987784,-4.216858240539821,-0.7269840102084688,-0.2241418856213057,2.241418856213057,1668.5755273042046,1646,-1.10625,-1.10625,5,0,bbox fill,False,,True,,1500,1575,1646,1492,2000,2000,1000,1000
157,586430325314878,3.1400181910721585,target_lost_or_stale,tracking,0,42841,1426437859288,586430.292414764,0.032900114078074694,False,True,0.0,264,387,22,24,-0.140625,-0.6625,0.05,,3.134153433377258,,duplicate frame,0.030815087049226,0.030815087049226,30.0,0.0,2.1,346.0,0.037382091977633536,10.33,-9.83,7.864,0.1271617497456765,-8.0,-8.963466626964506,-8.963466626964506,-1.25,-0.94875,-2.19875,-0.8600067985244095,0.18,0.10802063602022827,-1.0400067985244095,-20.80013597048819,-4.279273640339716,-0.7269840102084688,-0.2241418856213057,2.241418856213057,1667.8379907546148,1645,-1.10625,-1.10625,5,0,bbox fill,False,,True,,1500,1575,1645,1492,2000,2000,1000,1000
158,586430345315166,3.160018479102291,target_lost_or_stale,tracking,0,42842,1426471105392,586430.325854483,0.019460683106444776,True,True,0.0,262,388,22,24,-0.146875,-0.6666666666666666,0.05,22.978250586152114,3.134961372447575,-0.0006357393760683117,,0.0292941666705953,0.0292941666705953,30.0,0.0,2.1,346.0,0.05738238000776619,10.33,-9.83,7.864,0.1271617497456765,-8.0,-8.978675830750813,-8.978675830750813,-1.25,-0.9549999999999998,-2.205,-0.8700069425394759,0.18,0.12802092405036092,-1.0500069425394758,-21.000138850789515,-4.342274964193002,-0.7269840102084688,-0.2241418856213057,2.241418856213057,1668.1009949587694,1645,-1.1687500000000002,-1.1687500000000002,5,0,bbox fill,False,,True,,1500,1575,1645,1491,2000,2000,1000,1000
159,586430365322110,3.180025423062034,target_lost_or_stale,tracking,0,42843,1426504827065,586430.359310732,0.0060113780200481415,True,True,0.0,260,390,23,24,-0.1515625,-0.675,0.05,23.49468024894146,3.1432328475976403,0.020832577755241832,,0.07910866375067546,0.07910866375067546,12.64084049190455,0.0,2.1,346.0,0.07738932396750897,10.33,-9.83,7.864,0.1271617497456765,-8.0,-8.48053085995001,-8.878641110952099,-1.25,-0.9675,-2.2175000000000002,-0.8800104145193473,0.11,0.009291801019571722,-0.9900104145193472,-19.800208290386944,-4.401696212841553,-0.5045551709691838,-0.2802245426908813,2.8022454269088133,1668.3996590763197,1647,-1.215625,-1.215625,5,0,bbox fill,False,,True,,1500,1574,1647,1491,2000,2000,1000,1000
160,586430385306682,3.20000999502372,target_lost_or_stale,tracking,0,42843,1426504827065,586430.359310732,0.025995949981734157,False,True,0.0,260,390,23,24,-0.1515625,-0.675,0.05,,3.1432328475976403,,duplicate frame,0.07910866375067546,0.07910866375067546,12.64084049190455,0.1,1.8,346.0,0.009061068994924426,10.33,-9.83,7.864,0.1271617497456765,-8.0,-8.48053085995001,-8.778718251143669,-1.25,-0.9675,-2.2175000000000002,-0.8900027005001903,0.11,0.029276372981257737,-1.0000027005001904,-20.000054010003808,-4.461650090631632,-0.5045551709691838,-0.2802245426908813,2.8022454269088133,1667.6594586737267,1646,-1.215625,-1.215625,5,0,bbox fill,False,,True,,1500,1573,1646,1491,2000,2000,1000,1000
161,586430405323871,3.220027183997445,target_lost_or_stale,tracking,0,42844,1426537876701,586430.392738677,0.012585193966515362,True,True,0.0,259,391,22,24,-0.15625,-0.6791666666666667,0.05,22.978250586152114,3.141912086626066,-0.011329145804515939,,0.05199566997672238,0.05199566997672238,19.232370704092933,0.1,1.8,346.0,0.029078257968649268,10.33,-9.83,7.864,0.1271617497456765,-8.0,-8.751660797689542,-8.751660797689542,-1.25,-0.97375,-2.22375,-0.9000112949870527,0.11,0.04929356195498258,-1.0100112949870528,-20.200225899741056,-4.522302851503689,-0.5045551709691838,-0.2802245426908813,2.8022454269088133,1667.920283324336,1646,-1.2625,-1.2625,5,0,bbox fill,False,,True,,1500,1573,1646,1491,2000,2000,1000,1000
162,586430425259843,3.2399631560547277,target_lost_or_stale,tracking,0,42844,1426537876701,586430.392738677,0.03252116602379829,False,True,0.0,259,391,22,24,-0.15625,-0.6791666666666667,0.05,,3.141912086626066,,duplicate frame,0.05199566997672238,0.05199566997672238,19.232370704092933,0.1,1.8,346.0,0.04901423002593219,10.33,-9.83,7.864,0.1271617497456765,-8.0,-8.751660797689542,-8.751660797689542,-1.25,-0.97375,-2.22375,-0.9099792810156941,0.11,0.0692295340122655,-1.0199792810156942,-20.399585620313886,-4.583305686839698,-0.5045551709691838,-0.2802245426908813,2.8022454269088133,1668.1806458802448,1646,-1.2625,-1.2625,5,0,bbox fill,False,,True,,1500,1573,1646,1491,2000,2000,1000,1000
163,586430445306363,3.2600096761016175,target_lost_or_stale,tracking,0,42845,1426570511865,586430.426175804,0.019130559056065977,True,True,0.0,257,391,22,24,-0.1625,-0.6791666666666667,0.05,22.978250586152114,3.140464786739333,-0.009102530594157443,,0.030217409924231872,0.030217409924231872,30.0,0.1,1.8,346.0,0.06906075007282197,10.33,-9.83,7.864,0.1271617497456765,-8.0,-8.969443398214446,-8.851893397923991,-1.25,-0.97375,-2.22375,-0.920002541039139,0.11,0.08927605405915529,-1.0300025410391391,-20.600050820782783,-4.6452495866015635,-0.5045551709691838,-0.2802245426908813,2.8022454269088133,1668.4430549804756,1646,-1.3250000000000002,-1.3250000000000002,5,0,bbox fill,False,,True,,1500,1574,1646,1490,2000,2000,1000,1000
164,586430465328475,3.2800317880464718,target_lost_or_stale,tracking,0,42846,1426602829418,586430.459660447,0.005668028024956584,True,True,0.0,255,391,23,24,-0.1671875,-0.6791666666666667,0.05,23.49468024894146,3.1468307019479895,0.015297417216243225,,0.06676530975335462,0.06676530975335462,14.977838097272588,0.1,1.8,346.0,0.08908286201767623,10.33,-9.83,7.864,0.1271617497456765,-8.0,-8.60396439992322,-8.75178283819972,-1.25,-0.97375,-2.22375,-0.9300135970115662,0.11,0.10929816600400954,-1.0400135970115663,-20.800271940231326,-4.707719392592172,-0.5045551709691838,-0.2802245426908813,2.8022454269088133,1667.7057459059147,1645,-1.371875,-1.371875,5,0,bbox fill,False,,True,,1500,1573,1645,1490,2000,2000,1000,1000
165,586430485316470,3.300019783084281,target_lost_or_stale,tracking,0,42846,1426602829418,586430.459660447,0.0256560230627656,False,True,0.0,255,391,23,24,-0.1671875,-0.6791666666666667,0.05,,3.1468307019479895,,duplicate frame,0.06676530975335462,0.06676530975335462,14.977838097272588,0.1,1.8,347.0,0.008166537038050592,10.33,-9.83,7.864,0.1271617497456765,-8.0,-8.60396439992322,-8.651842863010675,-1.25,-0.97375,-2.22375,-0.9400075945304707,0.11,0.12928616104181856,-1.0500075945304708,-21.000151890609416,-4.770682032359582,-0.5045551709691838,-0.2802245426908813,2.8022454269088133,1667.9685884960602,1645,-1.371875,-1.371875,5,0,bbox fill,False,,True,,1500,1572,1645,1490,2000,2000,1000,1000
166,586430505306949,3.3200102620758116,target_lost_or_stale,tracking,0,42847,1426636758409,586430.493116429,0.012190520064905286,True,True,0.0,254,391,22,24,-0.171875,-0.6791666666666667,0.05,22.978250586152114,3.1439837102651946,-0.014516259095483264,,0.03205400676404442,0.03205400676404442,30.0,0.1,1.8,347.0,0.028157016029581428,10.33,-9.83,7.864,0.1271617497456765,-8.0,-8.951077429816321,-8.751795257968329,-1.25,-0.97375,-2.22375,-0.9500028340262361,0.11,0.1492766400333494,-1.0600028340262362,-21.200056680524725,-4.834251925513276,-0.5045551709691838,-0.2802245426908813,2.8022454269088133,1668.2320631791292,1645,-1.41875,-1.41875,5,0,bbox fill,False,,True,,1500,1573,1645,1489,2000,2000,1000,1000
167,586430525323605,3.340026918100193,target_lost_or_stale,tracking,0,42847,1426636758409,586430.493116429,0.032207176089286804,False,True,0.0,254,391,22,24,-0.171875,-0.6791666666666667,0.05,,3.1439837102651946,,duplicate frame,0.03205400676404442,0.03205400676404442,30.0,0.1,1.8,347.0,0.048173672053962946,10.33,-9.83,7.864,0.1271617497456765,-8.0,-8.951077429816321,-8.851878538090237,-1.25,-0.97375,-2.22375,-0.9600111620384268,0.04,0.017843076027929783,-1.0000111620384269,-20.000223240768538,-4.8943025638664714,-0.46219807396929485,-0.316619248946564,3.16619248946564,1667.7283333151693,1646,-1.41875,-1.41875,5,0,bbox fill,False,,True,,1500,1574,1646,1489,2000,2000,1000,1000
168,586430545301639,3.36000495206099,target_lost_or_stale,tracking,0,42848,1426669200288,586430.526559229,0.018742410000413656,True,True,0.0,252,390,22,24,-0.178125,-0.675,0.05,22.978250586152114,3.1413780455513227,-0.010507544151064696,,0.006918446020425722,0.006918446020425722,30.0,0.1,1.8,347.0,0.06815170601475984,10.33,-9.83,7.864,0.1271617497456765,-8.0,-9.202433037252508,-8.951768707894221,-1.25,-0.9675,-2.2175000000000002,-0.9700001790188253,0.04,0.037821109988726676,-1.0100001790188253,-20.200003580376507,-4.954836017497018,-0.46219807396929485,-0.316619248946564,3.16619248946564,1667.9886471084078,1646,-1.4812500000000002,-1.4812500000000002,5,0,bbox fill,False,,True,,1500,1575,1646,1489,2000,2000,1000,1000
169,586430565303059,3.380006371997297,target_lost_or_stale,tracking,0,42849,1426701608654,586430.560126386,0.005176672944799066,True,True,0.0,251,389,22,24,-0.18125,-0.6708333333333333,0.05,22.978250586152114,3.1391385304233657,-0.007062136261899887,,-0.009912615993195598,0.0,30.0,0.1,1.8,347.0,0.08815312595106661,10.33,-9.83,7.864,0.1271617497456765,-8.0,-9.271617497456765,-9.051775807575755,-1.25,-0.9612499999999999,-2.2112499999999997,-0.9800008889869787,0.04,0.05782252992503345,-1.0200008889869787,-20.400017779739574,-5.016040415845123,-0.46219807396929485,-0.316619248946564,3.16619248946564,1668.249865706119,1646,-1.5125,-1.5125,5,0,bbox fill,False,,True,,1500,1575,1646,1489,2000,2000,1000,1000
