sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,effective_ttc_s,ttc_prediction_age_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
155,422601493175441,3.0999841439770535,target_lost_or_stale,tracking,0,617698,172031732687818,422601.479843717,0.013331723981536925,True,True,0.0,316,335,15,17,0.0109375,-0.43125,0.035416666666666666,15.968719422671311,2.767536481386226,0.0047619864507488785,,0.032857349828461134,0.032857349828461134,30.0,29.986668276018463,0.013331723981536925,0.0,1.5,359.0,0.009101941017434001,9.5,-9.0,9.0,0.1111111111111111,-10.0,-8.286026824565894,-8.286026824565894,-0.3001333765111098,-0.5,-0.8001333765111098,-0.8001333765111098,-0.38,0.019205607008188963,-0.4201333765111098,-8.402667530222196,-4.806033738703522,-0.18148490625286187,-0.2152417772166653,2.152417772166653,1667.056283496759,1656,-0.028124999999999973,-0.028124999999999973,5,0,bbox fill,False,,True,,1500,1569,1656,1500,2000,2000,1000,1000
156,422601513165365,3.1199740679585375,target_lost_or_stale,tracking,0,617699,172031766860266,422601.513268399,-0.0001030340208671987,True,True,0.0,317,333,14,18,0.0125,-0.425,0.0375,15.874507866387544,2.7672626634202984,-0.003920184099364121,,0.023474620978556057,0.023474620978556057,30.0,30.0,0.0,0.0,1.5,359.0,0.029091864998918027,9.5,-9.0,9.0,0.1111111111111111,-10.0,-8.322222222222223,-8.322222222222223,-0.3,-0.5,-0.8,-0.8,-0.38,0.03919553098967299,-0.42000000000000004,-8.4,-4.831221042920191,-0.18148490625286187,-0.2152417772166653,2.152417772166653,1667.0788032707535,1656,-0.07500000000000001,-0.07500000000000001,5,0,bbox fill,False,,True,,1500,1569,1656,1499,2000,2000,1000,1000
157,422601533153765,3.139962468005251,target_lost_or_stale,tracking,0,617699,172031766860266,422601.513268399,0.01988536602584645,False,True,0.0,317,333,14,18,0.0125,-0.425,0.0375,,2.7672626634202984,,duplicate frame,0.023474620978556057,0.023474620978556057,30.0,29.980114633974154,0.01988536602584645,0.0,1.5,359.0,0.04908026504563168,9.5,-9.0,9.0,0.1111111111111111,-10.0,-8.32209509256084,-8.32209509256084,-0.30019898555694624,-0.5,-0.8001989855569462,-0.8001989855569462,-0.38,0.05918393103638664,-0.42019898555694624,-8.403979711138925,-4.856418359187797,-0.18148490625286187,-0.2152417772166653,2.152417772166653,1667.10798029816,1656,-0.07500000000000001,-0.07500000000000001,5,0,bbox fill,False,,True,,1500,1569,1656,1499,2000,2000,1000,1000
158,422601553161542,3.1599702449748293,target_lost_or_stale,tracking,0,617700,172031798994189,422601.54673012,0.006431421963497996,True,True,0.0,317,332,14,17,0.0125,-0.41875,0.035416666666666666,15.427248620541512,2.7568786749077367,-0.03191282780307558,,-0.05282229817303652,0.0,30.0,29.993568578036502,0.006431421963497996,0.0,1.5,359.0,0.0690880420152098,9.5,-9.0,9.0,0.1111111111111111,-10.0,-8.358291788160003,-8.358291788160003,-0.3000643280103209,-0.5,-0.8000643280103209,-0.8000643280103209,-0.38,0.07919170800596476,-0.4200643280103209,-8.401286560206419,-4.881632019350916,-0.18148490625286187,-0.2152417772166653,2.152417772166653,1667.1305008073907,1656,-0.07500000000000001,-0.07500000000000001,5,0,bbox fill,False,,True,,1500,1570,1656,1499,2000,2000,1000,1000
159,422601573148362,3.1799570649745874,target_lost_or_stale,tracking,0,617700,172031798994189,422601.54673012,0.02641824196325615,False,True,0.0,317,332,14,17,0.0125,-0.41875,0.035416666666666666,,2.7568786749077367,,duplicate frame,-0.05282229817303652,0.0,30.0,29.973581758036744,0.02641824196325615,0.0,1.8,359.0,0.019371675967704505,9.5,-9.0,9.0,0.1111111111111111,-10.0,-8.358162565140807,-8.358162565140807,-0.3002644152658483,-0.5,-0.8002644152658482,-0.8002644152658482,-0.38,0.09917852800572291,-0.42026441526584823,-8.405288305316965,-4.906831267011582,-0.18148490625286187,-0.2152417772166653,2.152417772166653,1667.1597018001619,1656,-0.07500000000000001,-0.07500000000000001,5,0,bbox fill,False,,True,,1500,1570,1656,1499,2000,2000,1000,1000
160,422601593206758,3.200015461014118,target_lost_or_stale,tracking,0,617701,172031831816000,422601.58015538,0.013051378016825765,True,True,0.0,317,330,14,17,0.0125,-0.41041666666666665,0.035416666666666666,15.427248620541512,2.7484708672003686,-0.018977739022509432,,-0.09824360895531387,0.0,30.0,29.986948621983174,0.013051378016825765,0.0,1.8,359.0,0.03943007200723514,9.5,-9.0,9.0,0.1111111111111111,-10.0,-8.40639594565885,-8.40639594565885,-0.3001305705843701,-0.5,-0.8001305705843701,-0.8001305705843701,-0.38,0.11923692404525355,-0.4201305705843701,-8.402611411687403,-4.932112703130868,-0.18148490625286187,-0.2152417772166653,2.152417772166653,1667.1823063426516,1656,-0.07500000000000001,-0.07500000000000001,5,0,bbox fill,False,,True,,1500,1570,1656,1499,2000,2000,1000,1000
161,422601613162637,3.219971339975018,target_lost_or_stale,tracking,0,617701,172031831816000,422601.58015538,0.033007256977725774,False,True,0.0,317,330,14,17,0.0125,-0.41041666666666665,0.035416666666666666,,2.7484708672003686,,duplicate frame,-0.09824360895531387,0.0,30.0,29.966992743022274,0.033007256977725774,0.0,1.8,359.0,0.05938595096813515,9.44,-8.94,8.94,0.11185682326621925,-10.0,-8.41066160980191,-8.41066160980191,-0.2983282332219222,-0.5,-0.7983282332219221,-0.7983282332219221,-0.4,0.019546050985809416,-0.3983282332219221,-7.966564664438442,-4.955959673157526,-0.16715873738552733,-0.2056251692504377,2.056251692504377,1666.8662726450916,1656,-0.07500000000000001,-0.07500000000000001,5,0,bbox fill,False,,True,,1500,1570,1656,1499,2000,2000,1000,1000
162,422601633150313,3.2399590159766376,target_lost_or_stale,tracking,0,617702,172031865776213,422601.613580977,0.019569335971027613,True,True,0.0,317,328,14,17,0.0125,-0.40208333333333335,0.035416666666666666,15.427248620541512,2.7420189282397187,-0.009051679083047937,,-0.11990767456538029,0.0,30.0,29.980430664028972,0.019569335971027613,0.0,2.1,359.0,0.01918185397516936,9.44,-8.94,8.94,0.11185682326621925,-10.0,-8.458958272782619,-8.458958272782619,-0.2981945156220308,-0.5,-0.7981945156220308,-0.7981945156220308,-0.4,0.03953372698742896,-0.3981945156220308,-7.963890312440616,-4.9798366220491515,-0.16715873738552733,-0.2056251692504377,2.056251692504377,1666.8874752419854,1656,-0.07500000000000001,-0.07500000000000001,5,0,bbox fill,False,,True,,1500,1570,1656,1499,2000,2000,1000,1000
163,422601653137734,3.2599464369704947,target_lost_or_stale,tracking,0,617703,172031897801099,422601.647093581,0.006044153007678688,True,True,0.0,317,326,14,18,0.0125,-0.3958333333333333,0.0375,15.874507866387544,2.747350421704376,0.026714033925132163,,-0.05613695962065153,0.0,30.0,29.99395584699232,0.006044153007678688,0.0,2.1,359.0,0.039169274969026446,9.44,-8.94,8.94,0.11185682326621925,-10.0,-8.495205502659704,-8.495205502659704,-0.29806005068506053,-0.5,-0.7980600506850606,-0.7980600506850606,-0.4,0.05952114798128605,-0.39806005068506056,-7.961201013701212,-5.003705203490787,-0.16715873738552733,-0.2056251692504377,2.056251692504377,1666.9086545246876,1656,-0.07500000000000001,-0.07500000000000001,5,0,bbox fill,False,,True,,1500,1571,1656,1499,2000,2000,1000,1000
164,422601673161811,3.2799705140059814,target_lost_or_stale,tracking,0,617703,172031897801099,422601.647093581,0.026068230043165386,False,True,0.0,317,326,14,18,0.0125,-0.3958333333333333,0.0375,,2.747350421704376,,duplicate frame,-0.05613695962065153,0.0,30.0,29.973931769956835,0.026068230043165386,0.0,2.1,359.0,0.059193352004513144,9.44,-8.94,8.94,0.11185682326621925,-10.0,-8.495070937755765,-8.495070937755765,-0.29825916962153926,-0.5,-0.7982591696215393,-0.7982591696215393,-0.4,0.07954522501677275,-0.3982591696215393,-7.965183392430786,-5.027629520368559,-0.16715873738552733,-0.2056251692504377,2.056251692504377,1666.936561220295,1656,-0.07500000000000001,-0.07500000000000001,5,0,bbox fill,False,,True,,1500,1571,1656,1499,2000,2000,1000,1000
165,422601693184126,3.299992828979157,target_lost_or_stale,tracking,0,617704,172031931225388,422601.680549516,0.01263461000053212,True,True,0.0,317,325,15,18,0.0140625,-0.39166666666666666,0.0375,16.431676725154983,2.764280842525075,0.05373867226786544,,0.0723632236621592,0.0723632236621592,13.81917429036441,13.806539680363878,0.01263461000053212,0.0,2.2,359.0,0.019032276002690196,9.44,-8.94,8.94,0.11185682326621925,-10.0,-8.281516553947895,-8.281516553947895,-0.647519234143423,-0.5,-1.147519234143423,-0.8082703271081271,-0.4,0.09956753998994827,-0.40827032710812705,-8.165406542162541,-5.05215307161924,-0.16715873738552733,-0.2056251692504377,2.056251692504377,1667.1613079212775,1656,-0.12187500000000001,-0.12187500000000001,5,0,bbox fill,False,,True,,1500,1569,1656,1499,2000,2000,1000,1000
166,422601713165144,3.319973847013898,target_lost_or_stale,tracking,0,617704,172031931225388,422601.680549516,0.0326156280352734,False,True,0.0,317,325,15,18,0.0140625,-0.39166666666666666,0.0375,,2.764280842525075,,duplicate frame,0.0723632236621592,0.0723632236621592,13.81917429036441,13.786558662329137,0.0326156280352734,0.0,2.2,359.0,0.03901329403743148,9.44,-8.94,8.94,0.11185682326621925,-10.0,-8.28087796925026,-8.28087796925026,-0.6484576912168778,-0.5,-1.1484576912168778,-0.8182608361254977,-0.4,0.11954855802468956,-0.4182608361254977,-8.365216722509954,-5.077224903548789,-0.16715873738552733,-0.2056251692504377,2.056251692504377,1667.3861899335543,1656,-0.12187500000000001,-0.12187500000000001,5,0,bbox fill,False,,True,,1500,1569,1656,1499,2000,2000,1000,1000
167,422601733156706,3.3399654089589603,target_lost_or_stale,tracking,0,617705,172031964919306,422601.713959626,0.019197079993318766,True,True,0.0,317,325,15,17,0.0140625,-0.38958333333333334,0.035416666666666666,15.968719422671311,2.768075149164042,0.0039332667925702225,,0.08178137114888989,0.08178137114888989,12.227723575084301,12.208526495090982,0.019197079993318766,0.0,2.2,359.0,0.05900485598249361,9.38,-8.88,8.88,0.1126126126126126,-10.0,-8.239497400426067,-8.239497400426067,-0.7273605052641386,-0.5,-1.2273605052641385,-0.8282566170980288,-0.42,0.019353171985130757,-0.4082566170980288,-8.165132341960575,-5.101709965899379,-0.16640742056749086,-0.19778161951384832,1.9778161951384832,1667.2890261127216,1656,-0.12187500000000001,-0.12187500000000001,5,0,bbox fill,False,,True,,1500,1569,1656,1499,2000,2000,1000,1000
168,422601753171234,3.3599799369694665,target_lost_or_stale,tracking,0,617706,172031996900658,422601.747471442,0.005699792003724724,True,True,0.0,317,325,15,17,0.0140625,-0.38958333333333334,0.035416666666666666,15.968719422671311,2.7707513848297673,-0.000184018847006584,,0.0813420781019096,0.0813420781019096,12.293760171053753,12.288060379050028,0.005699792003724724,0.0,2.1,359.0,0.01877282897476107,9.38,-8.88,8.88,0.1126126126126126,-10.0,-8.242733575344268,-8.242733575344268,-0.7226526991305767,-0.5,-1.2226526991305766,-0.8382638811032819,-0.42,0.03936769999563694,-0.4182638811032819,-8.365277622065637,-5.126824028391753,-0.16640742056749086,-0.19778161951384832,1.9778161951384832,1666.514285455319,1655,-0.12187500000000001,-0.12187500000000001,5,0,bbox fill,False,,True,,1500,1569,1655,1499,2000,2000,1000,1000
169,422601773175751,3.3799844539607875,target_lost_or_stale,tracking,0,617706,172031996900658,422601.747471442,0.02570430899504572,False,True,0.0,317,325,15,17,0.0140625,-0.38958333333333334,0.035416666666666666,,2.7707513848297673,,duplicate frame,0.0813420781019096,0.0813420781019096,12.293760171053753,12.268055862058707,0.02570430899504572,0.0,2.1,359.0,0.038777345966082066,9.38,-8.88,8.88,0.1126126126126126,-10.0,-8.241923556035847,-8.241923556035847,-0.7238310698815031,-0.5,-1.2238310698815031,-0.8482661395989424,-0.42,0.05937221698695794,-0.4282661395989424,-8.565322791978847,-5.152525800190997,-0.16640742056749086,-0.19778161951384832,1.9778161951384832,1666.7400323970314,1655,-0.12187500000000001,-0.12187500000000001,5,0,bbox fill,False,,True,,1500,1569,1655,1499,2000,2000,1000,1000
170,422601793286420,3.400095122982748,target_lost_or_stale,tracking,0,617707,172032029905848,422601.780879969,0.012406450987327844,True,True,0.0,317,325,15,18,0.0140625,-0.39166666666666666,0.0375,16.431676725154983,2.782478630323761,0.025742075654502372,,0.14298400713789394,0.14298400713789394,6.993789165774315,6.981382714786987,0.012406450987327844,0.0,2.1,359.0,0.058888014988042414,9.38,-8.88,8.88,0.1126126126126126,-10.0,-7.855361614419037,-7.855361614419037,-1.271954333801473,-0.5,-1.771954333801473,-0.8583214741099225,-0.42,0.07948288600891829,-0.43832147410992256,-8.76642948219845,-5.178970614464124,-0.16640742056749086,-0.19778161951384832,1.9778161951384832,1665.967583901524,1654,-0.12187500000000001,-0.12187500000000001,5,0,bbox fill,False,,True,,1500,1565,1654,1499,2000,2000,1000,1000
171,422601813161021,3.4199697239673696,target_lost_or_stale,tracking,0,617707,172032029905848,422601.780879969,0.03228105197194964,False,True,0.0,317,325,15,18,0.0140625,-0.39166666666666666,0.0375,,2.782478630323761,,duplicate frame,0.14298400713789394,0.14298400713789394,6.993789165774315,6.961508113802365,0.03228105197194964,0.0,1.9,359.0,0.018566216982435435,9.38,-8.88,8.88,0.1126126126126126,-10.0,-7.852873930193732,-7.852873930193732,-1.2755856712130955,-0.5,-1.7755856712130955,-0.8682587746022334,-0.42,0.09935748699354008,-0.44825877460223346,-8.965175492044668,-5.2056975073133485,-0.16640742056749086,-0.19778161951384832,1.9778161951384832,1666.1930568042196,1654,-0.12187500000000001,-0.12187500000000001,5,0,bbox fill,False,,True,,1500,1565,1654,1499,2000,2000,1000,1000
172,422601833152296,3.439960999006871,target_lost_or_stale,tracking,0,617708,172032063955966,422601.814302647,0.018849649000912905,True,True,0.0,317,326,15,18,0.0140625,-0.3958333333333333,0.0375,16.431676725154983,2.7914412430154574,0.01195344074420035,,0.17159557618195775,0.17159557618195775,5.827656063461757,5.808806414460844,0.018849649000912905,0.0,1.9,359.0,0.03855749202193692,9.38,-8.88,8.88,0.1126126126126126,-10.0,-7.661113748531729,-7.661113748531729,-1.5287133649166746,-0.5,-2.0287133649166744,-0.8782544121219842,-0.42,0.11934876203304157,-0.4582544121219842,-9.165088242439683,-5.233180777285735,-0.16640742056749086,-0.19778161951384832,1.9778161951384832,1666.4204528245868,1654,-0.12187500000000001,-0.12187500000000001,5,0,bbox fill,False,,True,,1500,1564,1654,1499,2000,2000,1000,1000
173,422601853162860,3.459971562959254,target_lost_or_stale,tracking,0,617709,172032095864766,422601.847813478,0.005349382001440972,True,True,0.0,317,327,15,18,0.0140625,-0.4,0.0375,16.431676725154983,2.797898352509351,0.0020194261382102674,,0.17641652769130492,0.17641652769130492,5.66840314275887,5.663053760757429,0.005349382001440972,0.0,1.9,359.0,0.05856805597431958,9.32,-8.82,8.82,0.11337868480725623,-10.0,-7.620773072903341,-7.620773072903341,-1.5574635828320889,-0.5,-2.0574635828320886,-0.8882596940981755,-0.44,0.01949128496926278,-0.4482596940981755,-8.96519388196351,-5.260090565113816,-0.16685014479633883,-0.19159532457034642,1.9159532457034643,1666.3093312013739,1654,-0.12187500000000001,-0.12187500000000001,5,0,bbox fill,False,,True,,1500,1564,1654,1499,2000,2000,1000,1000
174,422601873154778,3.4799634809605777,target_lost_or_stale,tracking,0,617709,172032095864766,422601.847813478,0.02534130000276491,False,True,0.0,317,327,15,18,0.0140625,-0.4,0.0375,,2.797898352509351,,duplicate frame,0.17641652769130492,0.17641652769130492,5.66840314275887,5.643061842756105,0.02534130000276491,0.0,1.7,359.0,0.01828032999765128,9.32,-8.82,8.82,0.11337868480725623,-10.0,-7.617019540080341,-7.617019540080341,-1.5629812760818973,-0.5,-2.0629812760818975,-0.8982556530988375,-0.44,0.03948320297058672,-0.4582556530988375,-9.165113061976749,-5.2875747934350015,-0.16685014479633883,-0.19159532457034642,1.9159532457034643,1665.5367346097082,1653,-0.12187500000000001,-0.12187500000000001,5,0,bbox fill,False,,True,,1500,1563,1653,1499,2000,2000,1000,1000
175,422601893174898,3.499983600981068,target_lost_or_stale,tracking,0,617710,172032130229636,422601.881242811,0.011932087014429271,True,True,0.0,317,328,15,18,0.0140625,-0.4041666666666667,0.0375,16.431676725154983,2.8021911384098885,-0.00458485986261703,,0.165444463459197,0.165444463459197,6.0443243556870465,6.032392268672617,0.011932087014429271,0.0,1.7,359.0,0.03830045001814142,9.32,-8.82,8.82,0.11337868480725623,-10.0,-7.666991540219032,-7.666991540219032,-1.4621065088561913,-0.5,-1.9621065088561913,-0.9082657131090826,-0.44,0.05950332299107686,-0.46826571310908255,-9.36531426218165,-5.315699000768774,-0.16685014479633883,-0.19159532457034642,1.9159532457034643,1665.765060017247,1653,-0.12187500000000001,-0.12187500000000001,5,0,bbox fill,False,,True,,1500,1564,1653,1499,2000,2000,1000,1000
176,422601913173351,3.5199820539564826,target_lost_or_stale,tracking,0,617710,172032130229636,422601.881242811,0.031930539989843965,False,True,0.0,317,328,15,18,0.0140625,-0.4041666666666667,0.0375,,2.8021911384098885,,duplicate frame,0.165444463459197,0.165444463459197,6.0443243556870465,6.0123938156972025,0.031930539989843965,0.0,1.7,359.0,0.05829890299355611,9.32,-8.82,8.82,0.11337868480725623,-10.0,-7.663706170856672,-7.663706170856672,-1.4669697744969197,-0.5,-1.9669697744969197,-0.9182649395967899,-0.44,0.07950177596649155,-0.4782649395967899,-9.565298791935797,-5.344392677481721,-0.16685014479633883,-0.19159532457034642,1.9159532457034643,1665.993738223714,1653,-0.12187500000000001,-0.12187500000000001,5,0,bbox fill,False,,True,,1500,1564,1653,1499,2000,2000,1000,1000
177,422601933156872,3.539965574978851,target_lost_or_stale,tracking,0,617711,172032163072566,422601.91470232,0.01845455198781565,True,True,0.0,317,329,15,18,0.0140625,-0.4083333333333333,0.0375,16.431676725154983,2.8047462816279403,-0.00851584942885042,,0.14508349660187414,0.14508349660187414,6.89258270872886,6.874128156741044,0.01845455198781565,0.0,1.4,359.0,0.018093392020091414,9.32,-8.82,8.82,0.11337868480725623,-10.0,-7.768442007472572,-7.763623775968513,-1.2830718018183522,-0.5,-1.7830718018183522,-0.928256700107974,-0.44,0.09948529698885977,-0.488256700107974,-9.76513400215948,-5.373663941574481,-0.16685014479633883,-0.19159532457034642,1.9159532457034643,1666.2228446980305,1653,-0.12187500000000001,-0.12187500000000001,5,0,bbox fill,False,,True,,1500,1565,1653,1499,2000,2000,1000,1000
178,422601953115143,3.559923845983576,target_lost_or_stale,tracking,0,617712,172032194948370,422601.94816357,0.004951572977006435,True,True,0.0,317,330,15,18,0.0140625,-0.4125,0.0375,16.431676725154983,2.805964464732277,-0.01038997728167601,,0.12024287701509256,0.12024287701509256,8.316500942292679,8.311549369315673,0.004951572977006435,0.0,1.4,359.0,0.03805166302481666,9.32,-8.82,8.82,0.11337868480725623,-10.0,-7.896752019719185,-7.86341513099214,-1.0611739891194547,-0.5,-1.5611739891194547,-0.9382358356103366,-0.44,0.11944356799358502,-0.49823583561033663,-9.964716712206732,-5.403495719068611,-0.16685014479633883,-0.19159532457034642,1.9159532457034643,1666.4522591855718,1653,-0.12187500000000001,-0.12187500000000001,5,0,bbox fill,False,,True,,1500,1566,1653,1499,2000,2000,1000,1000
179,422601973169850,3.579978552996181,target_lost_or_stale,tracking,0,617712,172032194948370,422601.94816357,0.025006279989611357,False,True,0.0,317,330,15,18,0.0140625,-0.4125,0.0375,,2.805964464732277,,duplicate frame,0.12024287701509256,0.12024287701509256,8.316500942292679,8.291494662303068,0.025006279989611357,0.0,1.4,359.0,0.058106370037421584,9.25,-8.75,8.75,0.11428571428571428,-10.0,-7.900371159372282,-7.900371159372282,-1.0552982732753249,-0.5,-1.5552982732753249,-0.9482631891166391,-0.46,0.019463831034954637,-0.4882631891166391,-9.76526378233278,-5.4328716446769345,-0.1666188415451215,-0.18660002796530142,1.8660002796530142,1666.3321351473567,1653,-0.12187500000000001,-0.12187500000000001,5,0,bbox fill,False,,True,,1500,1566,1653,1499,2000,2000,1000,1000
