time_monotonic_ns,state,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
528546635885823,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528546656042507,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528546676180652,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528546696306452,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528546716446609,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528546736591184,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528546756715433,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528546776866040,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528546796986078,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528546817206151,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528546837379191,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528546857532398,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528546877677798,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528546897817617,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528546917936418,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528546938081579,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528546958204880,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528546978324934,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528546998490250,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528547018614696,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528547038773647,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528547058917461,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528547079066672,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528547099225557,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528547119372321,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528547139517413,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528547159658703,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528547179781755,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528547199898335,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528547220042715,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528547240187588,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528547260331929,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528547280479480,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528547300606868,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528547320751067,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528547340875416,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528547360998811,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528547381124982,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528547401251717,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528547421353303,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528547441468016,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528547461583319,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528547481720224,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528547501852589,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528547521983516,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528547542114857,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528547562242022,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528547582411671,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528547602552812,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528547622695960,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528547642796751,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528547662916858,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528547683059227,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528547703172847,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528547723289936,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528547743423811,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528547763569096,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528547783722000,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528547803874629,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528547823999262,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528547844158638,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528547864319527,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528547884461555,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528547904603547,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528547924721484,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528547944855775,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528547964988260,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528547985128698,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528548005259261,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528548025398669,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528548045536642,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528548065690328,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528548085844309,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528548105989388,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528548126113276,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528548146231032,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528548166373223,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528548186534680,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528548206664303,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528548226801469,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528548246931901,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528548267077142,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528548287236513,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528548307378613,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528548327523690,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528548347661466,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528548367803711,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528548387961381,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528548408054379,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528548428176197,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528548448294935,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528548468416851,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528548488558990,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528548508699958,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528548528854138,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528548549003155,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528548569161857,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528548589298037,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528548609434961,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528548629573106,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528548649711531,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528548669862690,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528548690005585,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528548710120327,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528548730233546,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528548750360224,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528548770499941,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528548790632269,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528548810765195,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528548830895030,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528548851037372,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528548871171301,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528548891293828,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528548911434865,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528548931576975,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528548951714975,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528548971853532,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528548991972154,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528549012071800,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528549032180100,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528549052301871,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528549072421141,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528549092559450,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528549112691647,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528549132842358,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528549152986025,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528549173147921,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528549193269897,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528549213384873,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528549233494663,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528549253627038,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528549273764338,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528549293902382,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528549314049834,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528549334164301,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528549354282845,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528549374406853,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528549394524151,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528549414660911,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528549434780274,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528549454922291,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528549475060984,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528549495174480,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528549515296898,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528549535419227,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528549555563437,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528549575710430,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528549595849172,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528549615990238,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528549636124939,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528549656253800,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528549676398391,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528549696538279,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528549716656837,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528549736830926,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528549756970486,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528549777078894,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528549797194191,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528549817335804,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528549837482325,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528549857612023,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528549877756518,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528549897895382,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528549918023727,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528549938156196,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528549958277633,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528549978424383,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528549998567844,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528550018688509,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528550038806334,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528550058923472,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528550079078029,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528550099192911,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528550119313730,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528550139458848,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528550159599470,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528550179735106,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528550199863192,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528550219989433,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528550240119780,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528550260239494,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528550280354963,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528550300494498,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528550320626403,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528550340757884,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528550360909522,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528550381063149,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528550401181448,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528550421305439,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528550441444080,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528550461588749,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528550481753213,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528550501932853,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528550522093374,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528550542240234,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528550562390339,MANUAL,1500,1500,1577,1500,2000,2000,1500,2000
528550582525648,MANUAL,1500,1500,1601,1500,2000,2000,1500,2000
528550602684948,MANUAL,1500,1500,1602,1500,2000,2000,1500,2000
528550622837610,MANUAL,1500,1500,1603,1500,2000,2000,1500,2000
528550642962911,MANUAL,1500,1500,1604,1500,2000,2000,1500,2000
528550663082277,MANUAL,1500,1500,1605,1500,2000,2000,1500,2000
528550683209057,MANUAL,1500,1500,1618,1500,2000,2000,1500,2000
528550703341113,MANUAL,1500,1500,1618,1500,2000,2000,1500,2000
528550723486192,MANUAL,1500,1500,1619,1500,2000,2000,1500,2000
528550743619706,MANUAL,1500,1500,1620,1500,2000,2000,1500,2000
528550763781554,MANUAL,1500,1500,1621,1500,2000,2000,1500,2000
528550783918223,MANUAL,1500,1500,1642,1500,2000,2000,1500,2000
528550804064935,MANUAL,1500,1500,1657,1500,2000,2000,1500,2000
528550824197075,MANUAL,1500,1500,1657,1500,2000,2000,1500,2000
528550844321110,MANUAL,1500,1500,1657,1500,2000,2000,1500,2000
528550864460144,MANUAL,1500,1500,1657,1500,2000,2000,1500,2000
528550884555453,MANUAL,1500,1500,1657,1500,2000,2000,1500,2000
528550904705470,MANUAL,1500,1500,1657,1500,2000,2000,1500,2000
528550924846744,MANUAL,1500,1500,1657,1500,2000,2000,1500,2000
528550944967045,MANUAL,1500,1500,1657,1500,2000,2000,1500,2000
528550965102877,MANUAL,1500,1500,1657,1500,2000,2000,1500,2000
528550985239846,MANUAL,1500,1500,1657,1500,2000,2000,1500,2000
528551005382904,MANUAL,1500,1500,1657,1500,2000,2000,1500,2000
528551025529832,MANUAL,1500,1500,1657,1500,2000,2000,1500,2000
528551045662364,MANUAL,1500,1500,1656,1500,2000,2000,1500,2000
528551065815361,MANUAL,1500,1500,1656,1500,2000,2000,1500,2000
528551085954347,MANUAL,1500,1500,1656,1500,2000,2000,1500,2000
528551106096591,MANUAL,1500,1500,1656,1500,2000,2000,1500,2000
528551126223097,MANUAL,1500,1500,1656,1500,2000,2000,1500,2000
528551146340181,MANUAL,1500,1500,1656,1500,2000,2000,1500,2000
528551166450811,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528551186586884,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528551206729410,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528551226868822,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528551247010555,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528551267134342,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528551287258860,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528551307378627,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528551327517980,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528551347654682,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528551367776167,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528551387914129,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528551408070020,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528551428191243,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528551448303842,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528551468415550,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528551488548640,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528551508704116,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528551528834106,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528551548983637,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528551569131476,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528551589269501,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528551609408748,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528551629538806,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528551649651922,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528551669795636,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528551689941035,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528551710070831,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528551730183875,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528551750314488,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528551770437451,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528551790575443,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528551810719756,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528551830839138,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528551851137338,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528551871260154,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528551891393556,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528551911507434,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528551931654145,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528551951748079,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528551971888832,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528551992023054,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528552012133490,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528552032282685,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528552052404732,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528552072527455,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528552092641878,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528552112771290,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528552132899022,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528552153036206,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528552173153565,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528552193263364,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528552213386438,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528552233538400,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528552253682426,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528552273807921,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528552293921703,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528552314032877,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528552334170883,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528552354322422,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528552374453456,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528552394579864,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528552414719826,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528552434890243,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528552455051002,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528552475174901,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528552495307839,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528552515432062,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528552535601353,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528552555760870,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528552575910059,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528552596084525,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528552616204474,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528552636334914,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528552656484632,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528552676626116,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528552696766336,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528552716922194,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528552737101274,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528552757231945,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528552777370557,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528552797503887,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528552817644421,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528552837801349,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528552857927097,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528552878073394,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528552898201420,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528552918347424,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528552938477671,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528552958624480,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528552978766647,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
528552998903892,MANUAL,1500,1500,1655,1500,2000,2000,1500,2000
