time_monotonic_ns,state,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
528416364768201,HOVER,1500,1500,1594,1500,2000,2000,1500,1500
528416384926296,HOVER,1500,1500,1593,1500,2000,2000,1500,1500
528416405101911,HOVER,1500,1500,1593,1500,2000,2000,1500,1500
528416425234403,HOVER,1500,1500,1593,1500,2000,2000,1500,1500
528416445363572,HOVER,1500,1500,1593,1500,2000,2000,1500,1500
528416465491539,HOVER,1500,1500,1592,1500,2000,2000,1500,1500
528416485753957,HOVER,1500,1500,1592,1500,2000,2000,1500,1500
528416505903819,HOVER,1500,1500,1592,1500,2000,2000,1500,1500
528416526056603,HOVER,1500,1500,1592,1500,2000,2000,1500,1500
528416546178853,HOVER,1500,1500,1591,1500,2000,2000,1500,1500
528416566327174,HOVER,1500,1500,1591,1500,2000,2000,1500,1500
528416586477361,HOVER,1500,1500,1591,1500,2000,2000,1500,1500
528416606637614,HOVER,1500,1500,1591,1500,2000,2000,1500,1500
528416626799402,HOVER,1500,1500,1590,1500,2000,2000,1500,1500
528416646956570,HOVER,1500,1500,1590,1500,2000,2000,1500,1500
528416667125909,HOVER,1500,1500,1590,1500,2000,2000,1500,1500
528416687253940,HOVER,1500,1500,1590,1500,2000,2000,1500,1500
528416707411036,HOVER,1500,1500,1589,1500,2000,2000,1500,1500
528416727545262,HOVER,1500,1500,1589,1500,2000,2000,1500,1500
528416747687773,HOVER,1500,1500,1535,1500,2000,2000,1500,1500
528416767821927,HOVER,1500,1500,1584,1500,2000,2000,1500,1500
528416787983405,HOVER,1500,1500,1584,1500,2000,2000,1500,1500
528416808132887,HOVER,1500,1500,1584,1500,2000,2000,1500,1500
528416828259367,HOVER,1500,1500,1584,1500,2000,2000,1500,1500
528416848412079,HOVER,1500,1500,1583,1500,2000,2000,1500,1500
528416868589015,HOVER,1500,1500,1583,1500,2000,2000,1500,1500
528416888727443,HOVER,1500,1500,1583,1500,2000,2000,1500,1500
528416908861955,HOVER,1500,1500,1583,1500,2000,2000,1500,1500
528416929025821,HOVER,1500,1500,1561,1500,2000,2000,1500,1500
528416949160744,HOVER,1500,1500,1580,1500,2000,2000,1500,1500
528416969294899,HOVER,1500,1500,1580,1500,2000,2000,1500,1500
528416989448098,HOVER,1500,1500,1580,1500,2000,2000,1500,1500
528417009595874,HOVER,1500,1500,1580,1500,2000,2000,1500,1500
528417029739646,HOVER,1500,1500,1579,1500,2000,2000,1500,1500
528417049908249,HOVER,1500,1500,1579,1500,2000,2000,1500,1500
528417070068044,HOVER,1500,1500,1568,1500,2000,2000,1500,1500
528417090195861,HOVER,1500,1500,1578,1500,2000,2000,1500,1500
528417110322089,HOVER,1500,1500,1578,1500,2000,2000,1500,1500
528417130457893,HOVER,1500,1500,1577,1500,2000,2000,1500,1500
528417150605935,HOVER,1500,1500,1577,1500,2000,2000,1500,1500
528417170766195,HOVER,1500,1500,1577,1500,2000,2000,1500,1500
528417190924365,HOVER,1500,1500,1576,1500,2000,2000,1500,1500
528417211083315,HOVER,1500,1500,1576,1500,2000,2000,1500,1500
528417231203410,HOVER,1500,1500,1576,1500,2000,2000,1500,1500
528417251347310,HOVER,1500,1500,1576,1500,2000,2000,1500,1500
528417271516379,HOVER,1500,1500,1575,1500,2000,2000,1500,1500
528417291667057,HOVER,1500,1500,1575,1500,2000,2000,1500,1500
528417311790683,HOVER,1500,1500,1575,1500,2000,2000,1500,1500
528417331898752,HOVER,1500,1500,1575,1500,2000,2000,1500,1500
528417352028835,HOVER,1500,1500,1574,1500,2000,2000,1500,1500
528417372159445,HOVER,1500,1500,1574,1500,2000,2000,1500,1500
528417392308936,HOVER,1500,1500,1574,1500,2000,2000,1500,1500
528417412458253,HOVER,1500,1500,1573,1500,2000,2000,1500,1500
528417432597371,HOVER,1500,1500,1573,1500,2000,2000,1500,1500
528417452722813,HOVER,1500,1500,1573,1500,2000,2000,1500,1500
528417472874579,HOVER,1500,1500,1573,1500,2000,2000,1500,1500
528417493024490,HOVER,1500,1500,1572,1500,2000,2000,1500,1500
528417513145910,HOVER,1500,1500,1572,1500,2000,2000,1500,1500
528417533269894,HOVER,1500,1500,1572,1500,2000,2000,1500,1500
528417553412072,HOVER,1500,1500,1572,1500,2000,2000,1500,1500
528417573566853,HOVER,1500,1500,1571,1500,2000,2000,1500,1500
528417593722515,HOVER,1500,1500,1571,1500,2000,2000,1500,1500
528417613869040,HOVER,1500,1500,1571,1500,2000,2000,1500,1500
528417634058487,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528417654191955,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528417674322554,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528417694449430,HOVER,1500,1500,1570,1500,2000,2000,1500,1500
528417714589793,HOVER,1500,1500,1569,1500,2000,2000,1500,1500
528417734716065,HOVER,1500,1500,1569,1500,2000,2000,1500,1500
528417754863395,HOVER,1500,1500,1569,1500,2000,2000,1500,1500
528417775015304,HOVER,1500,1500,1569,1500,2000,2000,1500,1500
528417795137771,HOVER,1500,1500,1568,1500,2000,2000,1500,1500
528417815302556,HOVER,1500,1500,1568,1500,2000,2000,1500,1500
528417835437447,HOVER,1500,1500,1568,1500,2000,2000,1500,1500
528417855594961,HOVER,1500,1500,1567,1500,2000,2000,1500,1500
528417875727299,HOVER,1500,1500,1567,1500,2000,2000,1500,1500
528417895855682,HOVER,1500,1500,1567,1500,2000,2000,1500,1500
528417915993171,HOVER,1500,1500,1567,1500,2000,2000,1500,1500
528417936155043,HOVER,1500,1500,1566,1500,2000,2000,1500,1500
528417956314566,HOVER,1500,1500,1566,1500,2000,2000,1500,1500
528417976474541,HOVER,1500,1500,1566,1500,2000,2000,1500,1500
528417996625964,HOVER,1500,1500,1566,1500,2000,2000,1500,1500
528418016770630,HOVER,1500,1500,1565,1500,2000,2000,1500,1500
528418036921442,HOVER,1500,1500,1565,1500,2000,2000,1500,1500
528418057072623,HOVER,1500,1500,1565,1500,2000,2000,1500,1500
528418077196660,HOVER,1500,1500,1564,1500,2000,2000,1500,1500
528418097365690,HOVER,1500,1500,1564,1500,2000,2000,1500,1500
528418117522091,HOVER,1500,1500,1564,1500,2000,2000,1500,1500
528418137677767,HOVER,1500,1500,1564,1500,2000,2000,1500,1500
528418157842798,HOVER,1500,1500,1563,1500,2000,2000,1500,1500
528418177993885,HOVER,1500,1500,1563,1500,2000,2000,1500,1500
528418198132342,HOVER,1500,1500,1563,1500,2000,2000,1500,1500
528418218291126,HOVER,1500,1500,1563,1500,2000,2000,1500,1500
528418238452054,HOVER,1500,1500,1562,1500,2000,2000,1500,1500
528418258619381,HOVER,1500,1500,1562,1500,2000,2000,1500,1500
528418278752648,HOVER,1500,1500,1562,1500,2000,2000,1500,1500
528418298894064,HOVER,1500,1500,1561,1500,2000,2000,1500,1500
528418319023028,HOVER,1500,1500,1561,1500,2000,2000,1500,1500
528418339168564,HOVER,1500,1500,1561,1500,2000,2000,1500,1500
528418359268558,HOVER,1500,1500,1561,1500,2000,2000,1500,1500
528418379406822,HOVER,1500,1500,1560,1500,2000,2000,1500,1500
528418399528733,HOVER,1500,1500,1560,1500,2000,2000,1500,1500
528418419655246,HOVER,1500,1500,1560,1500,2000,2000,1500,1500
528418439798593,HOVER,1500,1500,1560,1500,2000,2000,1500,1500
528418459942729,HOVER,1500,1500,1559,1500,2000,2000,1500,1500
528418480083042,HOVER,1500,1500,1559,1500,2000,2000,1500,1500
528418500219236,HOVER,1500,1500,1559,1500,2000,2000,1500,1500
528418520366028,HOVER,1500,1500,1558,1500,2000,2000,1500,1500
528418540513003,HOVER,1500,1500,1558,1500,2000,2000,1500,1500
528418560642369,HOVER,1500,1500,1558,1500,2000,2000,1500,1500
528418580775940,HOVER,1500,1500,1558,1500,2000,2000,1500,1500
528418600956401,HOVER,1500,1500,1557,1500,2000,2000,1500,1500
528418621099802,HOVER,1500,1500,1557,1500,2000,2000,1500,1500
528418641237949,HOVER,1500,1500,1557,1500,2000,2000,1500,1500
528418661400580,HOVER,1500,1500,1557,1500,2000,2000,1500,1500
528418681558494,HOVER,1500,1500,1556,1500,2000,2000,1500,1500
528418701686128,HOVER,1500,1500,1556,1500,2000,2000,1500,1500
528418721828562,HOVER,1500,1500,1556,1500,2000,2000,1500,1500
528418741969230,HOVER,1500,1500,1555,1500,2000,2000,1500,1500
528418762079101,HOVER,1500,1500,1555,1500,2000,2000,1500,1500
528418782246085,HOVER,1500,1500,1555,1500,2000,2000,1500,1500
528418802375981,HOVER,1500,1500,1555,1500,2000,2000,1500,1500
528418822509333,HOVER,1500,1500,1554,1500,2000,2000,1500,1500
528418842655826,HOVER,1500,1500,1554,1500,2000,2000,1500,1500
528418862801614,HOVER,1500,1500,1554,1500,2000,2000,1500,1500
528418882953903,HOVER,1500,1500,1554,1500,2000,2000,1500,1500
528418903084319,HOVER,1500,1500,1553,1500,2000,2000,1500,1500
528418923223156,HOVER,1500,1500,1553,1500,2000,2000,1500,1500
528418943385765,HOVER,1500,1500,1553,1500,2000,2000,1500,1500
528418963534691,HOVER,1500,1500,1552,1500,2000,2000,1500,1500
528418983662042,HOVER,1500,1500,1552,1500,2000,2000,1500,1500
528419003791942,HOVER,1500,1500,1552,1500,2000,2000,1500,1500
528419023917389,HOVER,1500,1500,1552,1500,2000,2000,1500,1500
528419044064656,HOVER,1500,1500,1551,1500,2000,2000,1500,1500
528419064189529,HOVER,1500,1500,1551,1500,2000,2000,1500,1500
528419084335014,HOVER,1500,1500,1551,1500,2000,2000,1500,1500
528419104483903,HOVER,1500,1500,1551,1500,2000,2000,1500,1500
528419124639865,HOVER,1500,1500,1550,1500,2000,2000,1500,1500
528419144802182,HOVER,1500,1500,1582,1500,2000,2000,1500,1500
528419164959080,HOVER,1500,1500,1552,1500,2000,2000,1500,1500
528419185093331,HOVER,1500,1500,1552,1500,2000,2000,1500,1500
528419205246613,HOVER,1500,1500,1552,1500,2000,2000,1500,1500
528419225399716,HOVER,1500,1500,1551,1500,2000,2000,1500,1500
528419245527111,HOVER,1500,1500,1551,1500,2000,2000,1500,1500
528419265669650,HOVER,1500,1500,1551,1500,2000,2000,1500,1500
528419285973184,HOVER,1500,1500,1551,1500,2000,2000,1500,1500
528419306099861,HOVER,1500,1500,1550,1500,2000,2000,1500,1500
528419326251331,HOVER,1500,1500,1550,1500,2000,2000,1500,1500
528419346405818,HOVER,1500,1500,1550,1500,2000,2000,1500,1500
528419366561072,HOVER,1500,1500,1592,1500,2000,2000,1500,1500
528419386712993,HOVER,1500,1500,1552,1500,2000,2000,1500,1500
528419406847113,HOVER,1500,1500,1552,1500,2000,2000,1500,1500
528419426980097,HOVER,1500,1500,1552,1500,2000,2000,1500,1500
528419447138241,HOVER,1500,1500,1552,1500,2000,2000,1500,1500
528419467311668,HOVER,1500,1500,1551,1500,2000,2000,1500,1500
528419487466432,HOVER,1500,1500,1562,1500,2000,2000,1500,1500
528419507627114,HOVER,1500,1500,1552,1500,2000,2000,1500,1500
528419527788341,HOVER,1500,1500,1551,1500,2000,2000,1500,1500
528419547918378,HOVER,1500,1500,1551,1500,2000,2000,1500,1500
528419568058042,HOVER,1500,1500,1551,1500,2000,2000,1500,1500
528419588191260,HOVER,1500,1500,1551,1500,2000,2000,1500,1500
528419608326272,HOVER,1500,1500,1550,1500,2000,2000,1500,1500
528419628480354,HOVER,1500,1500,1550,1500,2000,2000,1500,1500
528419648630825,HOVER,1500,1500,1550,1500,2000,2000,1500,1500
528419668767829,HOVER,1500,1500,1550,1500,2000,2000,1500,1500
528419688920832,HOVER,1500,1500,1549,1500,2000,2000,1500,1500
528419709072987,HOVER,1500,1500,1549,1500,2000,2000,1500,1500
528419729217886,HOVER,1500,1500,1549,1500,2000,2000,1500,1500
528419749385064,HOVER,1500,1500,1549,1500,2000,2000,1500,1500
528419769540333,HOVER,1500,1500,1548,1500,2000,2000,1500,1500
528419789699639,HOVER,1500,1500,1548,1500,2000,2000,1500,1500
528419809851201,HOVER,1500,1500,1548,1500,2000,2000,1500,1500
528419829989371,HOVER,1500,1500,1548,1500,2000,2000,1500,1500
528419850115918,HOVER,1500,1500,1547,1500,2000,2000,1500,1500
528419870236015,HOVER,1500,1500,1547,1500,2000,2000,1500,1500
528419890384539,HOVER,1500,1500,1547,1500,2000,2000,1500,1500
528419910506826,HOVER,1500,1500,1547,1500,2000,2000,1500,1500
528419930627961,HOVER,1500,1500,1546,1500,2000,2000,1500,1500
528419950750992,HOVER,1500,1500,1546,1500,2000,2000,1500,1500
528419970902539,HOVER,1500,1500,1546,1500,2000,2000,1500,1500
528419991051630,HOVER,1500,1500,1546,1500,2000,2000,1500,1500
528420011205759,HOVER,1500,1500,1545,1500,2000,2000,1500,1500
528420031338971,HOVER,1500,1500,1545,1500,2000,2000,1500,1500
528420051474656,HOVER,1500,1500,1545,1500,2000,2000,1500,1500
528420071621553,HOVER,1500,1500,1545,1500,2000,2000,1500,1500
528420091769633,HOVER,1500,1500,1544,1500,2000,2000,1500,1500
528420111901319,HOVER,1500,1500,1544,1500,2000,2000,1500,1500
528420132035569,HOVER,1500,1500,1544,1500,2000,2000,1500,1500
528420152162049,HOVER,1500,1500,1544,1500,2000,2000,1500,1500
528420172291898,HOVER,1500,1500,1543,1500,2000,2000,1500,1500
528420192440315,HOVER,1500,1500,1543,1500,2000,2000,1500,1500
528420212589061,HOVER,1500,1500,1543,1500,2000,2000,1500,1500
528420232750307,HOVER,1500,1500,1543,1500,2000,2000,1500,1500
528420252881809,HOVER,1500,1500,1542,1500,2000,2000,1500,1500
528420273033489,HOVER,1500,1500,1542,1500,2000,2000,1500,1500
528420293155087,HOVER,1500,1500,1542,1500,2000,2000,1500,1500
528420313286776,HOVER,1500,1500,1541,1500,2000,2000,1500,1500
528420333446323,HOVER,1500,1500,1541,1500,2000,2000,1500,1500
528420353592429,HOVER,1500,1500,1541,1500,2000,2000,1500,1500
528420373734539,HOVER,1500,1500,1541,1500,2000,2000,1500,1500
528420393885828,HOVER,1500,1500,1540,1500,2000,2000,1500,1500
528420414048736,HOVER,1500,1500,1540,1500,2000,2000,1500,1500
528420434251964,HOVER,1500,1500,1540,1500,2000,2000,1500,1500
528420454416909,HOVER,1500,1500,1540,1500,2000,2000,1500,1500
528420474550956,HOVER,1500,1500,1539,1500,2000,2000,1500,1500
528420494670000,HOVER,1500,1500,1539,1500,2000,2000,1500,1500
528420514805240,HOVER,1500,1500,1539,1500,2000,2000,1500,1500
528420534953446,HOVER,1500,1500,1539,1500,2000,2000,1500,1500
528420555091905,HOVER,1500,1500,1538,1500,2000,2000,1500,1500
528420575213748,HOVER,1500,1500,1560,1500,2000,2000,1500,1500
528420595359550,HOVER,1500,1500,1540,1500,2000,2000,1500,1500
528420615521758,HOVER,1500,1500,1539,1500,2000,2000,1500,1500
528420635774382,HOVER,1500,1500,1539,1500,2000,2000,1500,1500
528420655916037,HOVER,1500,1500,1539,1500,2000,2000,1500,1500
528420676056953,HOVER,1500,1500,1539,1500,2000,2000,1500,1500
528420696180829,HOVER,1500,1500,1538,1500,2000,2000,1500,1500
528420716302112,HOVER,1500,1500,1538,1500,2000,2000,1500,1500
528420736468443,HOVER,1500,1500,1581,1500,2000,2000,1500,1500
528420756599134,HOVER,1500,1500,1541,1500,2000,2000,1500,1500
528420776742332,HOVER,1500,1500,1540,1500,2000,2000,1500,1500
528420796867196,HOVER,1500,1500,1540,1500,2000,2000,1500,1500
528420816993348,HOVER,1500,1500,1540,1500,2000,2000,1500,1500
528420837125851,HOVER,1500,1500,1540,1500,2000,2000,1500,1500
528420857248520,HOVER,1500,1500,1539,1500,2000,2000,1500,1500
528420877388500,HOVER,1500,1500,1539,1500,2000,2000,1500,1500
528420897543445,HOVER,1500,1500,1539,1500,2000,2000,1500,1500
528420917690918,HOVER,1500,1500,1539,1500,2000,2000,1500,1500
528420937877703,HOVER,1500,1500,1539,1500,2000,2000,1500,1500
528420958035634,HOVER,1500,1500,1560,1500,2000,2000,1500,1500
528420978178217,HOVER,1500,1500,1540,1500,2000,2000,1500,1500
528420998313756,HOVER,1500,1500,1539,1500,2000,2000,1500,1500
528421018465495,HOVER,1500,1500,1539,1500,2000,2000,1500,1500
528421038602753,HOVER,1500,1500,1539,1500,2000,2000,1500,1500
528421058750530,HOVER,1500,1500,1539,1500,2000,2000,1500,1500
528421078890642,HOVER,1500,1500,1538,1500,2000,2000,1500,1500
528421099052110,HOVER,1500,1500,1538,1500,2000,2000,1500,1500
528421119188914,HOVER,1500,1500,1538,1500,2000,2000,1500,1500
528421139333192,HOVER,1500,1500,1538,1500,2000,2000,1500,1500
528421159481956,HOVER,1500,1500,1537,1500,2000,2000,1500,1500
528421179641503,HOVER,1500,1500,1537,1500,2000,2000,1500,1500
528421199769276,HOVER,1500,1500,1537,1500,2000,2000,1500,1500
528421219914409,HOVER,1500,1500,1537,1500,2000,2000,1500,1500
528421240064662,HOVER,1500,1500,1537,1500,2000,2000,1500,1500
528421260209526,HOVER,1500,1500,1536,1500,2000,2000,1500,1500
528421280354079,HOVER,1500,1500,1536,1500,2000,2000,1500,1500
528421300519013,HOVER,1500,1500,1536,1500,2000,2000,1500,1500
528421320676280,HOVER,1500,1500,1546,1500,2000,2000,1500,1500
528421340841109,HOVER,1500,1500,1536,1500,2000,2000,1500,1500
528421360993982,HOVER,1500,1500,1536,1500,2000,2000,1500,1500
528421381127511,HOVER,1500,1500,1536,1500,2000,2000,1500,1500
528421401269851,HOVER,1500,1500,1535,1500,2000,2000,1500,1500
528421421425939,HOVER,1500,1500,1535,1500,2000,2000,1500,1500
528421441575765,HOVER,1500,1500,1535,1500,2000,2000,1500,1500
528421461708342,HOVER,1500,1500,1535,1500,2000,2000,1500,1500
528421481817731,HOVER,1500,1500,1534,1500,2000,2000,1500,1500
528421502099507,HOVER,1500,1500,1534,1500,2000,2000,1500,1500
528421522259505,HOVER,1500,1500,1534,1500,2000,2000,1500,1500
528421542408439,HOVER,1500,1500,1534,1500,2000,2000,1500,1500
528421562560025,HOVER,1500,1500,1534,1500,2000,2000,1500,1500
528421582715799,HOVER,1500,1500,1533,1500,2000,2000,1500,1500
528421602855397,HOVER,1500,1500,1533,1500,2000,2000,1500,1500
528421623007012,HOVER,1500,1500,1533,1500,2000,2000,1500,1500
528421643131375,HOVER,1500,1500,1533,1500,2000,2000,1500,1500
528421663251462,HOVER,1500,1500,1532,1500,2000,2000,1500,1500
528421683373985,HOVER,1500,1500,1532,1500,2000,2000,1500,1500
528421703537706,HOVER,1500,1500,1532,1500,2000,2000,1500,1500
528421723685587,HOVER,1500,1500,1532,1500,2000,2000,1500,1500
528421743811527,HOVER,1500,1500,1531,1500,2000,2000,1500,1500
528421763939653,HOVER,1500,1500,1531,1500,2000,2000,1500,1500
528421784093226,HOVER,1500,1500,1531,1500,2000,2000,1500,1500
528421804227412,HOVER,1500,1500,1531,1500,2000,2000,1500,1500
528421824366902,HOVER,1500,1500,1530,1500,2000,2000,1500,1500
528421844518949,HOVER,1500,1500,1573,1500,2000,2000,1500,1500
528421864677229,HOVER,1500,1500,1533,1500,2000,2000,1500,1500
528421884809918,HOVER,1500,1500,1533,1500,2000,2000,1500,1500
528421904981119,HOVER,1500,1500,1533,1500,2000,2000,1500,1500
528421925114012,HOVER,1500,1500,1532,1500,2000,2000,1500,1500
528421945265798,HOVER,1500,1500,1532,1500,2000,2000,1500,1500
528421965428602,HOVER,1500,1500,1553,1500,2000,2000,1500,1500
528421985575907,HOVER,1500,1500,1533,1500,2000,2000,1500,1500
528422005731297,HOVER,1500,1500,1533,1500,2000,2000,1500,1500
528422025884478,HOVER,1500,1500,1533,1500,2000,2000,1500,1500
528422046040911,HOVER,1500,1500,1533,1500,2000,2000,1500,1500
528422066200132,HOVER,1500,1500,1532,1500,2000,2000,1500,1500
528422086331779,HOVER,1500,1500,1532,1500,2000,2000,1500,1500
528422106486018,HOVER,1500,1500,1532,1500,2000,2000,1500,1500
528422126634854,HOVER,1500,1500,1553,1500,2000,2000,1500,1500
528422146785921,HOVER,1500,1500,1533,1500,2000,2000,1500,1500
528422166946166,HOVER,1500,1500,1533,1500,2000,2000,1500,1500
528422187096365,HOVER,1500,1500,1533,1500,2000,2000,1500,1500
528422207234929,HOVER,1500,1500,1533,1500,2000,2000,1500,1500
528422227383067,HOVER,1500,1500,1532,1500,2000,2000,1500,1500
528422247534483,HOVER,1500,1500,1532,1500,2000,2000,1500,1500
528422267672101,HOVER,1500,1500,1532,1500,2000,2000,1500,1500
528422287823197,HOVER,1500,1500,1532,1500,2000,2000,1500,1500
528422307977063,HOVER,1500,1500,1531,1500,2000,2000,1500,1500
528422328084325,HOVER,1500,1500,1531,1500,2000,2000,1500,1500
528422348205882,HOVER,1500,1500,1531,1500,2000,2000,1500,1500
528422368497840,HOVER,1500,1500,1531,1500,2000,2000,1500,1500
528422388634079,HOVER,1500,1500,1531,1500,2000,2000,1500,1500
528422408785511,HOVER,1500,1500,1530,1500,2000,2000,1500,1500
528422428928030,HOVER,1500,1500,1530,1500,2000,2000,1500,1500
528422449069617,HOVER,1500,1500,1530,1500,2000,2000,1500,1500
528422469198502,HOVER,1500,1500,1530,1500,2000,2000,1500,1500
528422489348560,HOVER,1500,1500,1529,1500,2000,2000,1500,1500
528422509497047,HOVER,1500,1500,1529,1500,2000,2000,1500,1500
528422529665046,HOVER,1500,1500,1529,1500,2000,2000,1500,1500
528422549814935,HOVER,1500,1500,1529,1500,2000,2000,1500,1500
528422569977688,HOVER,1500,1500,1529,1500,2000,2000,1500,1500
528422590130978,HOVER,1500,1500,1528,1500,2000,2000,1500,1500
528422610266184,HOVER,1500,1500,1528,1500,2000,2000,1500,1500
528422630430628,HOVER,1500,1500,1560,1500,2000,2000,1500,1500
528422650569010,HOVER,1500,1500,1530,1500,2000,2000,1500,1500
528422670727707,HOVER,1500,1500,1530,1500,2000,2000,1500,1500
528422690870348,HOVER,1500,1500,1530,1500,2000,2000,1500,1500
528422711026754,HOVER,1500,1500,1529,1500,2000,2000,1500,1500
528422731148289,HOVER,1500,1500,1529,1500,2000,2000,1500,1500
