local_time,elapsed_s,sample_source,phase,state,state_id,armed,altitude_setpoint_m,altitude_m,vertical_speed_m_s,vertical_speed_setpoint_m_s,vertical_speed_error_m_s,roll_deg,pitch_deg,yaw_deg,joystick_throttle_pwm,output_throttle_pwm,output_correction_pwm,output_saturated,output_roll_pwm,output_pitch_pwm,output_yaw_pwm,TAKEOFF_ALT,TAKEOFF_RATE,ALT_KP,ALT_KI,ALT_KD,ALT_OUT_LIMIT,HOV_BASELINE,GLIDE_DESC_RATE,GLIDE_VEL_KP,GLIDE_VEL_KI,GLIDE_FLARE_ALT,GLIDE_FLARE_RATE,GLIDE_OUT_LIMIT,GLIDE_LAND_ALT,GLIDE_LAND_VS,GLIDE_LAND_SEC
2026-08-09T08:21:38.581+03:00,15.733757,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,14.54,4.19,,,0.0,0.0,1.9999999845072665,1000,1646,-14,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:38.678+03:00,15.831117,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,14.54,4.19,,,0.0,0.0,1.9999999845072665,1000,1657,-3,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:38.781+03:00,15.933615,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,14.54,4.19,,,0.0,0.0,1.9999999845072665,1000,1660,0,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:38.883+03:00,16.036125,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,14.54,4.19,,,0.0,0.0,1.9999999845072665,1000,1657,-3,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:38.981+03:00,16.133563,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,14.54,4.19,,,0.0,0.0,1.9999999845072665,1000,1643,-17,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:39.058+03:00,16.210614,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,15.41,4.19,,,0.0,0.0,1.9999999845072665,1000,1643,-17,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:39.058+03:00,16.210834,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,15.41,4.19,,,0.0,0.0,1.9999999845072665,1000,1643,-17,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:39.079+03:00,16.231580,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,15.41,4.19,,,0.0,0.0,1.9999999845072665,1000,1655,-5,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:39.181+03:00,16.333983,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,15.41,4.19,,,0.0,0.0,1.9999999845072665,1000,1654,-6,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:39.284+03:00,16.436464,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,15.41,4.19,,,0.0,0.0,1.9999999845072665,1000,1669,9,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:39.381+03:00,16.533706,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,15.41,4.19,,,0.0,0.0,1.9999999845072665,1000,1657,-3,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:39.484+03:00,16.636445,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,15.41,4.19,,,0.0,0.0,1.9999999845072665,1000,1644,-16,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:39.555+03:00,16.708118,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,16.11,3.92,,,0.0,0.0,1.9999999845072665,1000,1644,-16,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:39.555+03:00,16.708338,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,16.11,3.92,,,0.0,0.0,1.9999999845072665,1000,1644,-16,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:39.581+03:00,16.734145,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,16.11,3.92,,,0.0,0.0,1.9999999845072665,1000,1647,-13,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:39.684+03:00,16.836833,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,16.11,3.92,,,0.0,0.0,1.9999999845072665,1000,1669,9,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:39.781+03:00,16.934305,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,16.11,3.92,,,0.0,0.0,1.9999999845072665,1000,1665,5,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:39.884+03:00,17.036700,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,16.11,3.92,,,0.0,0.0,1.9999999845072665,1000,1668,8,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:39.982+03:00,17.134489,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,16.11,3.92,,,0.0,0.0,1.9999999845072665,1000,1680,20,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:40.053+03:00,17.206271,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,16.9,3.82,,,0.0,0.0,1.9999999845072665,1000,1680,20,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:40.054+03:00,17.206585,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,16.9,3.82,,,0.0,0.09999999922536333,1.9999999845072665,1000,1680,20,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:40.085+03:00,17.237566,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,16.9,3.82,,,0.0,0.09999999922536333,1.9999999845072665,1000,1630,-30,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:40.182+03:00,17.334827,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,16.9,3.82,,,0.0,0.09999999922536333,1.9999999845072665,1000,1633,-27,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:40.285+03:00,17.437495,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,16.9,3.82,,,0.0,0.09999999922536333,1.9999999845072665,1000,1661,1,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:40.382+03:00,17.535069,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,16.9,3.82,,,0.0,0.09999999922536333,1.9999999845072665,1000,1661,1,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:40.485+03:00,17.637717,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,16.9,3.82,,,0.0,0.09999999922536333,1.9999999845072665,1000,1664,4,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:40.557+03:00,17.709687,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,17.62,3.89,,,0.0,0.09999999922536333,1.9999999845072665,1000,1664,4,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:40.557+03:00,17.709997,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,17.62,3.89,,,0.0,0.09999999922536333,1.9999999845072665,1000,1664,4,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:40.583+03:00,17.735830,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,17.62,3.89,,,0.0,0.09999999922536333,1.9999999845072665,1000,1659,-1,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:40.686+03:00,17.838597,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,17.62,3.89,,,0.0,0.09999999922536333,1.9999999845072665,1000,1627,-33,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:40.783+03:00,17.936291,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,17.62,3.89,,,0.0,0.09999999922536333,1.9999999845072665,1000,1643,-17,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:40.881+03:00,18.033985,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,17.62,3.89,,,0.0,0.09999999922536333,1.9999999845072665,1000,1643,-17,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:40.984+03:00,18.136848,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,17.62,3.89,,,0.0,0.09999999922536333,1.9999999845072665,1000,1656,-4,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:41.056+03:00,18.208784,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,18.29,3.77,,,0.0,0.09999999922536333,1.9999999845072665,1000,1656,-4,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:41.056+03:00,18.209015,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,18.29,3.77,,,0.0,0.0,1.9999999845072665,1000,1656,-4,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:41.082+03:00,18.234818,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,18.29,3.77,,,0.0,0.0,1.9999999845072665,1000,1654,-6,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:41.184+03:00,18.337404,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,18.29,3.77,,,0.0,0.0,1.9999999845072665,1000,1654,-6,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:41.282+03:00,18.435039,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,18.29,3.77,,,0.0,0.0,1.9999999845072665,1000,1653,-7,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:41.385+03:00,18.537839,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,18.29,3.77,,,0.0,0.0,1.9999999845072665,1000,1638,-22,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:41.483+03:00,18.635478,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,18.29,3.77,,,0.0,0.0,1.9999999845072665,1000,1645,-15,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:41.554+03:00,18.707396,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,18.96,3.42,,,0.0,0.0,1.9999999845072665,1000,1645,-15,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:41.555+03:00,18.707594,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,18.96,3.42,,,0.0,0.0,1.9999999845072665,1000,1645,-15,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:41.586+03:00,18.738522,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,18.96,3.42,,,0.0,0.0,1.9999999845072665,1000,1636,-24,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:41.683+03:00,18.835786,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,18.96,3.42,,,0.0,0.0,1.9999999845072665,1000,1636,-24,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:41.785+03:00,18.938276,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,18.96,3.42,,,0.0,0.0,1.9999999845072665,1000,1631,-29,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:41.883+03:00,19.035755,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,18.96,3.42,,,0.0,0.0,1.9999999845072665,1000,1627,-33,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:41.985+03:00,19.138307,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,18.96,3.42,,,0.0,0.0,1.9999999845072665,1000,1636,-24,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:42.058+03:00,19.210520,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,19.5,3.07,,,0.0,0.0,1.9999999845072665,1000,1636,-24,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:42.058+03:00,19.210782,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,19.5,3.07,,,0.0,0.0,1.9999999845072665,1000,1636,-24,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:42.084+03:00,19.236590,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,19.5,3.07,,,0.0,0.0,1.9999999845072665,1000,1648,-12,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:42.186+03:00,19.338998,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,19.5,3.07,,,0.0,0.0,1.9999999845072665,1000,1644,-16,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:42.283+03:00,19.436263,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,19.5,3.07,,,0.0,0.0,1.9999999845072665,1000,1625,-35,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:42.386+03:00,19.538832,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,19.5,3.07,,,0.0,0.0,1.9999999845072665,1000,1625,-35,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:42.489+03:00,19.641482,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,19.5,3.07,,,0.0,0.0,1.9999999845072665,1000,1652,-8,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:42.555+03:00,19.708040,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,19.82,2.42,,,0.0,0.0,1.9999999845072665,1000,1652,-8,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:42.555+03:00,19.708250,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,19.82,2.42,,,0.0,0.0,1.9999999845072665,1000,1652,-8,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:42.586+03:00,19.739091,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,19.82,2.42,,,0.0,0.0,1.9999999845072665,1000,1623,-37,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:42.689+03:00,19.841643,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,19.82,2.42,,,0.0,0.0,1.9999999845072665,1000,1637,-23,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:42.786+03:00,19.939053,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,19.82,2.42,,,0.0,0.0,1.9999999845072665,1000,1650,-10,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:42.889+03:00,20.041568,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,19.82,2.42,,,0.0,0.0,1.9999999845072665,1000,1646,-14,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:42.986+03:00,20.139073,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,19.82,2.42,,,0.0,0.0,1.9999999845072665,1000,1646,-14,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:43.058+03:00,20.210880,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,20.05,1.55,,,0.0,0.0,1.9999999845072665,1000,1646,-14,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:43.058+03:00,20.211101,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,20.05,1.55,,,0.0,0.0,1.9999999845072665,1000,1646,-14,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:43.089+03:00,20.242053,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,20.05,1.55,,,0.0,0.0,1.9999999845072665,1000,1652,-8,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:43.187+03:00,20.339621,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,20.05,1.55,,,0.0,0.0,1.9999999845072665,1000,1653,-7,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:21:43.289+03:00,20.442257,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,20.0,20.05,1.55,,,0.0,0.0,1.9999999845072665,1000,1656,-4,0,1500,1500,1500,20.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
