local_time,elapsed_s,sample_source,phase,state,state_id,armed,altitude_setpoint_m,altitude_m,vertical_speed_m_s,vertical_speed_setpoint_m_s,vertical_speed_error_m_s,roll_deg,pitch_deg,yaw_deg,joystick_throttle_pwm,output_throttle_pwm,output_correction_pwm,output_saturated,output_roll_pwm,output_pitch_pwm,output_yaw_pwm,target_distance_m,visual_found,visual_locked,visual_frame_id,visual_age_s,visual_error_x,visual_error_y,observation_valid,observation_reason_code,observation_reason,acquisition_count,glide_phase_code,glide_phase,TAKEOFF_ALT,TAKEOFF_RATE,ALT_KP,ALT_KI,ALT_KD,ALT_OUT_LIMIT,HOV_BASELINE,GLIDE_PITCH_FF,GLIDE_PITCH_MAX,GLIDE_VX_KP,GLIDE_VX_KI,GLIDE_VY_KP,GLIDE_VY_KI,GLIDE_VY_OUT,GLIDE_YAW_KP,GLIDE_YAW_KI,GLIDE_YAW_MAX,GLIDE_YAW_DB,GLIDE_YAW_SLEW,GLIDE_CENTER_KY,GLIDE_DEPTH_EMA
2026-08-12T18:00:50.477+03:00,14.846204,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,10.21,1.38,,,0.0,0.0,0.0,1000,1652,-8,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:50.554+03:00,14.922759,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,10.25,0.64,,,0.0,0.0,0.0,1000,1652,-8,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:50.554+03:00,14.922972,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,10.25,0.64,,,0.0,0.0,0.0,1000,1652,-8,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:50.580+03:00,14.948613,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,10.25,0.64,,,0.0,0.0,0.0,1000,1652,-8,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:50.677+03:00,15.045683,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,10.25,0.64,,,0.0,0.0,0.0,1000,1664,4,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:50.779+03:00,15.147883,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,10.25,0.64,,,0.0,0.0,0.0,1000,1663,3,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:50.881+03:00,15.250000,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,10.25,0.64,,,0.0,0.0,0.0,1000,1661,1,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:50.978+03:00,15.346988,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,10.25,0.64,,,0.0,0.0,0.0,1000,1661,1,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:51.055+03:00,15.423585,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,10.15,-0.0,,,0.0,0.0,0.0,1000,1661,1,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:51.055+03:00,15.423778,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,10.15,-0.0,,,0.0,0.0,0.0,1000,1661,1,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:51.081+03:00,15.449583,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,10.15,-0.0,,,0.0,0.0,0.0,1000,1662,2,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:51.178+03:00,15.546755,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,10.15,-0.0,,,0.0,0.0,0.0,1000,1669,9,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:51.280+03:00,15.648912,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,10.15,-0.0,,,0.0,0.0,0.0,1000,1669,9,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:51.382+03:00,15.750866,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,10.15,-0.0,,,0.0,0.0,0.0,1000,1659,-1,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:51.479+03:00,15.847802,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,10.15,-0.0,,,0.0,0.0,0.0,1000,1662,2,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:51.556+03:00,15.924511,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,10.05,-0.25,,,0.0,0.0,0.0,1000,1662,2,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:51.556+03:00,15.924692,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,10.05,-0.25,,,0.0,0.0,0.0,1000,1662,2,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:51.581+03:00,15.950267,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,10.05,-0.25,,,0.0,0.0,0.0,1000,1669,9,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:51.678+03:00,16.047192,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,10.05,-0.25,,,0.0,0.0,0.0,1000,1668,8,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:51.781+03:00,16.149462,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,10.05,-0.25,,,0.0,0.0,0.0,1000,1663,3,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:51.883+03:00,16.251684,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,10.05,-0.25,,,0.0,0.0,0.0,1000,1663,3,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:51.980+03:00,16.348626,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,10.05,-0.25,,,0.0,0.0,0.0,1000,1660,0,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:52.056+03:00,16.425205,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,10.0,-0.27,,,0.0,0.0,0.0,1000,1660,0,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:52.057+03:00,16.425420,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,10.0,-0.27,,,0.0,0.0,0.0,1000,1660,0,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:52.082+03:00,16.450953,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,10.0,-0.27,,,0.0,0.0,0.0,1000,1660,0,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:52.179+03:00,16.547941,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,10.0,-0.27,,,0.0,0.0,0.0,1000,1660,0,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:52.281+03:00,16.650065,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,10.0,-0.27,,,0.0,0.0,0.0,1000,1660,0,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:52.384+03:00,16.752401,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,10.0,-0.27,,,0.0,0.0,0.0,1000,1660,0,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:52.481+03:00,16.849464,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,10.0,-0.27,,,0.0,0.0,0.0,1000,1663,3,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:52.557+03:00,16.926077,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,9.96,-0.09,,,0.0,0.0,0.0,1000,1663,3,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:52.558+03:00,16.926288,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,9.96,-0.09,,,0.0,0.0,0.0,1000,1663,3,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:52.583+03:00,16.951866,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,9.96,-0.09,,,0.0,0.0,0.0,1000,1671,11,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:52.680+03:00,17.048961,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,9.96,-0.09,,,0.0,0.0,0.0,1000,1668,8,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:52.782+03:00,17.151172,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,9.96,-0.09,,,0.0,0.0,0.0,1000,1668,8,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:52.884+03:00,17.253277,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,9.96,-0.09,,,0.0,0.0,0.0,1000,1664,4,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:52.982+03:00,17.350394,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,9.96,-0.09,,,0.0,0.0,0.0,1000,1661,1,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:53.053+03:00,17.422102,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,9.91,-0.15,,,0.0,0.0,0.0,1000,1661,1,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:53.054+03:00,17.422305,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,9.91,-0.15,,,0.0,0.0,0.0,1000,1661,1,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:53.084+03:00,17.453018,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,9.91,-0.15,,,0.0,0.0,0.0,1000,1664,4,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:53.181+03:00,17.549965,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,9.91,-0.15,,,0.0,0.0,0.0,1000,1661,1,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:53.283+03:00,17.652084,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,9.91,-0.15,,,0.0,0.0,0.0,1000,1661,1,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:53.385+03:00,17.754237,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,9.91,-0.15,,,0.0,0.0,0.0,1000,1661,1,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:53.483+03:00,17.851433,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,9.91,-0.15,,,0.0,0.0,0.0,1000,1661,1,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:53.554+03:00,17.923048,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,9.91,-0.01,,,0.0,0.0,0.0,1000,1661,1,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:53.554+03:00,17.923238,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,9.91,-0.01,,,0.0,0.0,0.0,1000,1661,1,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:53.585+03:00,17.954046,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,9.91,-0.01,,,0.0,0.0,0.0,1000,1658,-2,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:53.682+03:00,18.051181,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,9.91,-0.01,,,0.0,0.0,0.0,1000,1658,-2,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:53.784+03:00,18.153227,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,9.91,-0.01,,,0.0,0.0,0.0,1000,1653,-7,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:53.887+03:00,18.255419,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,9.91,-0.01,,,0.0,0.0,0.0,1000,1660,0,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:53.984+03:00,18.352436,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,9.91,-0.01,,,0.0,0.0,0.0,1000,1657,-3,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:54.055+03:00,18.423879,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,9.99,0.12,,,0.0,0.0,0.0,1000,1657,-3,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:54.055+03:00,18.424082,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,9.99,0.12,,,0.0,0.0,0.0,1000,1657,-3,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:54.086+03:00,18.454840,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,9.99,0.12,,,0.0,0.0,0.0,1000,1660,0,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:54.183+03:00,18.551973,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,9.99,0.12,,,0.0,0.0,0.0,1000,1660,0,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:54.286+03:00,18.654513,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,9.99,0.12,,,0.0,0.0,0.0,1000,1657,-3,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:54.388+03:00,18.756642,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,9.99,0.12,,,0.0,0.0,0.0,1000,1660,0,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
