local_time,elapsed_s,sample_source,phase,state,state_id,armed,altitude_setpoint_m,altitude_m,vertical_speed_m_s,vertical_speed_setpoint_m_s,vertical_speed_error_m_s,roll_deg,pitch_deg,yaw_deg,joystick_throttle_pwm,output_throttle_pwm,output_correction_pwm,output_saturated,output_roll_pwm,output_pitch_pwm,output_yaw_pwm,target_distance_m,visual_found,visual_locked,visual_frame_id,visual_age_s,visual_error_x,visual_error_y,observation_valid,observation_reason_code,observation_reason,acquisition_count,glide_phase_code,glide_phase,TAKEOFF_ALT,TAKEOFF_RATE,ALT_KP,ALT_KI,ALT_KD,ALT_OUT_LIMIT,HOV_BASELINE,GLIDE_PITCH_FF,GLIDE_PITCH_MAX,GLIDE_VX_KP,GLIDE_VX_KI,GLIDE_VY_KP,GLIDE_VY_KI,GLIDE_VY_OUT,GLIDE_YAW_KP,GLIDE_YAW_MAX,GLIDE_YAW_DB,GLIDE_YAW_SLEW,GLIDE_CENTER_KY,GLIDE_DEPTH_EMA
2026-08-12T15:25:22.863+03:00,20.826326,RC_CHANNELS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,4.92,-0.22,,,0.09999999922536333,6.200000058694232,342.9999970228311,1500,1643,-17,0,1500,1610,1491,8.0,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:22.899+03:00,20.862473,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,4.92,-0.22,,,0.09999999922536333,6.200000058694232,342.9999970228311,1500,1640,-20,0,1500,1582,1494,7.61904764175415,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:23.002+03:00,20.965156,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,4.92,-0.22,,,0.09999999922536333,6.200000058694232,342.9999970228311,1500,1640,-20,0,1500,1521,1496,7.61904764175415,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:23.100+03:00,21.062725,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,4.92,-0.22,,,0.09999999922536333,6.200000058694232,342.9999970228311,1500,1636,-24,0,1500,1522,1498,6.956521511077881,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:23.202+03:00,21.165105,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,4.92,-0.22,,,0.09999999922536333,6.200000058694232,342.9999970228311,1500,1635,-25,0,1500,1561,1499,6.956521511077881,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:23.299+03:00,21.262273,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,4.92,-0.22,,,0.09999999922536333,6.200000058694232,342.9999970228311,1500,1635,-25,0,1500,1520,1498,6.956521511077881,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:23.361+03:00,21.323707,GLOBAL_POSITION_INT,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,4.78,-0.44,,,0.09999999922536333,6.200000058694232,342.9999970228311,1500,1635,-25,0,1500,1520,1498,6.530612468719482,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:23.361+03:00,21.323937,RC_CHANNELS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,4.78,-0.44,,,0.09999999922536333,1.1000000448398495,337.99999802205826,1500,1635,-25,0,1500,1520,1498,6.530612468719482,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:23.402+03:00,21.364813,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,4.78,-0.44,,,0.09999999922536333,1.1000000448398495,337.99999802205826,1500,1635,-25,0,1500,1556,1496,6.530612468719482,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:23.499+03:00,21.461886,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,4.78,-0.44,,,0.09999999922536333,1.1000000448398495,337.99999802205826,1500,1636,-24,0,1500,1537,1494,6.530612468719482,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:23.601+03:00,21.564144,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,4.78,-0.44,,,0.09999999922536333,1.1000000448398495,337.99999802205826,1500,1638,-22,0,1500,1566,1491,6.153846263885498,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:23.703+03:00,21.666575,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,4.78,-0.44,,,0.09999999922536333,1.1000000448398495,337.99999802205826,1500,1638,-22,0,1500,1564,1488,6.153846263885498,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:23.800+03:00,21.763576,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,4.78,-0.44,,,0.09999999922536333,1.1000000448398495,337.99999802205826,1500,1640,-20,0,1500,1569,1486,5.9259257316589355,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:23.862+03:00,21.825053,GLOBAL_POSITION_INT,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,4.54,-0.82,,,0.09999999922536333,1.1000000448398495,337.99999802205826,1500,1640,-20,0,1500,1569,1486,5.9259257316589355,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:23.862+03:00,21.825244,RC_CHANNELS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,4.54,-0.82,,,0.19999999845072666,1.7000000401920294,338.9999923580615,1500,1640,-20,0,1500,1569,1486,5.9259257316589355,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:23.903+03:00,21.866339,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,4.54,-0.82,,,0.19999999845072666,1.7000000401920294,338.9999923580615,1500,1640,-20,0,1500,1530,1484,5.9259257316589355,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:24.001+03:00,21.963863,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,4.54,-0.82,,,0.19999999845072666,1.7000000401920294,338.9999923580615,1500,1640,-20,0,1500,1529,1483,5.423728942871094,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:24.103+03:00,22.065978,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,4.54,-0.82,,,0.19999999845072666,1.7000000401920294,338.9999923580615,1500,1642,-18,0,1500,1519,1484,5.423728942871094,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:24.200+03:00,22.163335,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,4.54,-0.82,,,0.19999999845072666,1.7000000401920294,338.9999923580615,1500,1645,-15,0,1500,1550,1486,5.161290168762207,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:24.303+03:00,22.265761,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,4.54,-0.82,,,0.19999999845072666,1.7000000401920294,338.9999923580615,1500,1645,-15,0,1500,1526,1488,5.161290168762207,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:24.364+03:00,22.327118,GLOBAL_POSITION_INT,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,4.21,-1.47,,,0.19999999845072666,1.7000000401920294,338.9999923580615,1500,1645,-15,0,1500,1526,1488,5.161290168762207,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:24.364+03:00,22.327396,RC_CHANNELS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,4.21,-1.47,,,0.29999999767609,0.4999999961268166,338.9999923580615,1500,1645,-15,0,1500,1526,1488,5.161290168762207,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:24.400+03:00,22.363487,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,4.21,-1.47,,,0.29999999767609,0.4999999961268166,338.9999923580615,1500,1647,-13,0,1500,1548,1490,4.848484992980957,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:24.503+03:00,22.465959,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,4.21,-1.47,,,0.29999999767609,0.4999999961268166,338.9999923580615,1500,1647,-13,0,1500,1534,1492,4.848484992980957,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:24.605+03:00,22.568037,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,4.21,-1.47,,,0.29999999767609,0.4999999961268166,338.9999923580615,1500,1650,-10,0,1500,1559,1494,4.848484992980957,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:24.702+03:00,22.665487,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,4.21,-1.47,,,0.29999999767609,0.4999999961268166,338.9999923580615,1500,1653,-7,0,1500,1563,1494,4.637681007385254,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:24.805+03:00,22.767979,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,4.21,-1.47,,,0.29999999767609,0.4999999961268166,338.9999923580615,1500,1655,-5,0,1500,1566,1494,4.637681007385254,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:24.861+03:00,22.824471,GLOBAL_POSITION_INT,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,3.74,-1.99,,,0.29999999767609,0.4999999961268166,338.9999923580615,1500,1655,-5,0,1500,1566,1494,4.383561611175537,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:24.862+03:00,22.824687,RC_CHANNELS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,3.74,-1.99,,,-0.29999999767609,1.900000038642756,333.9999933572887,1500,1655,-5,0,1500,1566,1494,4.383561611175537,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:24.902+03:00,22.865588,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,3.74,-1.99,,,-0.29999999767609,1.900000038642756,333.9999933572887,1500,1655,-5,0,1500,1551,1493,4.383561611175537,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:25.005+03:00,22.967739,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,3.74,-1.99,,,-0.29999999767609,1.900000038642756,333.9999933572887,1500,1656,-4,0,1500,1556,1491,4.383561611175537,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:25.102+03:00,23.064771,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,3.74,-1.99,,,-0.29999999767609,1.900000038642756,333.9999933572887,1500,1656,-4,0,1500,1552,1488,4.102564334869385,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:25.204+03:00,23.167218,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,3.74,-1.99,,,-0.29999999767609,1.900000038642756,333.9999933572887,1500,1659,-1,0,1500,1550,1485,4.102564334869385,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:25.306+03:00,23.269380,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,3.74,-1.99,,,-0.29999999767609,1.900000038642756,333.9999933572887,1500,1659,-1,0,1500,1546,1483,3.855421781539917,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:25.362+03:00,23.325595,GLOBAL_POSITION_INT,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,3.28,-2.4,,,-0.29999999767609,1.900000038642756,333.9999933572887,1500,1659,-1,0,1500,1546,1483,3.855421781539917,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:25.363+03:00,23.325880,RC_CHANNELS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,3.28,-2.4,,,0.09999999922536333,1.300000043290576,337.00000368605504,1500,1659,-1,0,1500,1546,1483,3.855421781539917,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:25.404+03:00,23.366989,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,3.28,-2.4,,,0.09999999922536333,1.300000043290576,337.00000368605504,1500,1659,-1,0,1500,1542,1480,3.855421781539917,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:25.507+03:00,23.469829,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,3.28,-2.4,,,0.09999999922536333,1.300000043290576,337.00000368605504,1500,1660,0,0,1500,1542,1479,3.595505714416504,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:25.604+03:00,23.567061,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,3.28,-2.4,,,0.09999999922536333,1.300000043290576,337.00000368605504,1500,1661,1,0,1500,1546,1479,3.595505714416504,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:25.707+03:00,23.669731,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,3.28,-2.4,,,0.09999999922536333,1.300000043290576,337.00000368605504,1500,1662,2,0,1500,1551,1480,3.298969030380249,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:25.804+03:00,23.766944,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,3.28,-2.4,,,0.09999999922536333,1.300000043290576,337.00000368605504,1500,1662,2,0,1500,1553,1481,3.298969030380249,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:25.860+03:00,23.823134,GLOBAL_POSITION_INT,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.71,-2.6,,,0.09999999922536333,1.300000043290576,337.00000368605504,1500,1662,2,0,1500,1553,1481,3.298969030380249,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:25.860+03:00,23.823331,RC_CHANNELS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.71,-2.6,,,0.0,1.300000043290576,333.9999933572887,1500,1662,2,0,1500,1553,1481,3.298969030380249,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:25.906+03:00,23.869382,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.71,-2.6,,,0.0,1.300000043290576,333.9999933572887,1500,1662,2,0,1500,1556,1482,3.298969030380249,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:26.003+03:00,23.966494,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.71,-2.6,,,0.0,1.300000043290576,333.9999933572887,1500,1662,2,0,1500,1553,1484,3.076923131942749,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:26.106+03:00,24.068633,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.71,-2.6,,,0.0,1.300000043290576,333.9999933572887,1500,1662,2,0,1500,1550,1485,3.076923131942749,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:26.208+03:00,24.171024,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.71,-2.6,,,0.0,1.300000043290576,333.9999933572887,1500,1663,3,0,1500,1559,1485,2.7826087474823,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:26.305+03:00,24.268133,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.71,-2.6,,,0.0,1.300000043290576,333.9999933572887,1500,1664,4,0,1500,1560,1484,2.7826087474823,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:26.361+03:00,24.324501,GLOBAL_POSITION_INT,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.15,-2.74,,,0.0,1.300000043290576,333.9999933572887,1500,1664,4,0,1500,1560,1484,2.7826087474823,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:26.362+03:00,24.324739,RC_CHANNELS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.15,-2.74,,,0.0,1.300000043290576,333.9999933572887,1500,1664,4,0,1500,1560,1484,2.7826087474823,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:26.408+03:00,24.371099,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.15,-2.74,,,0.0,1.300000043290576,333.9999933572887,1500,1665,5,0,1500,1562,1482,2.559999942779541,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:26.505+03:00,24.468454,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.15,-2.74,,,0.0,1.300000043290576,333.9999933572887,1500,1665,5,0,1500,1560,1479,2.559999942779541,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:26.608+03:00,24.570688,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,2.15,-2.74,,,0.0,1.300000043290576,333.9999933572887,1500,1664,4,0,1500,1556,1476,2.559999942779541,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
