local_time,elapsed_s,sample_source,phase,state,state_id,armed,altitude_setpoint_m,altitude_m,vertical_speed_m_s,vertical_speed_setpoint_m_s,vertical_speed_error_m_s,roll_deg,pitch_deg,yaw_deg,joystick_throttle_pwm,output_throttle_pwm,output_correction_pwm,output_saturated,output_roll_pwm,output_pitch_pwm,output_yaw_pwm,TAKEOFF_ALT,TAKEOFF_RATE,ALT_KP,ALT_KI,ALT_KD,ALT_OUT_LIMIT,HOV_BASELINE,GLIDE_DESC_RATE,GLIDE_VEL_KP,GLIDE_VEL_KI,GLIDE_FLARE_ALT,GLIDE_FLARE_RATE,GLIDE_OUT_LIMIT,GLIDE_LAND_ALT,GLIDE_LAND_VS,GLIDE_LAND_SEC
2026-08-09T11:06:59.177+03:00,15.763850,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,10.06,-0.21,,,0.0,0.0,1.9999999845072665,1000,1665,5,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:59.275+03:00,15.861390,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,10.06,-0.21,,,0.0,0.0,1.9999999845072665,1000,1663,3,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:59.377+03:00,15.963990,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,10.06,-0.21,,,0.0,0.0,1.9999999845072665,1000,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:59.475+03:00,16.061679,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,10.06,-0.21,,,0.0,0.0,1.9999999845072665,1000,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:59.506+03:00,16.092524,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,10.0,-0.22,,,0.0,0.0,1.9999999845072665,1000,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:59.506+03:00,16.092723,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,10.0,-0.22,,,0.0,0.0,1.9999999845072665,1000,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:59.578+03:00,16.164525,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,10.0,-0.22,,,0.0,0.0,1.9999999845072665,1000,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:59.675+03:00,16.261988,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,10.0,-0.22,,,0.0,0.0,1.9999999845072665,1000,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:59.778+03:00,16.364437,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,10.0,-0.22,,,0.0,0.0,1.9999999845072665,1000,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:59.875+03:00,16.461900,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,10.0,-0.22,,,0.0,0.0,1.9999999845072665,1000,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:59.978+03:00,16.564483,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,10.0,-0.22,,,0.0,0.0,1.9999999845072665,1000,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:00.008+03:00,16.595232,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,9.98,-0.04,,,0.0,0.0,1.9999999845072665,1000,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:00.009+03:00,16.595483,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,9.98,-0.04,,,0.0,0.0,1.9999999845072665,1000,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:00.075+03:00,16.662367,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,9.98,-0.04,,,0.0,0.0,1.9999999845072665,1000,1665,5,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:00.178+03:00,16.764812,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,9.98,-0.04,,,0.0,0.0,1.9999999845072665,1000,1672,12,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:00.275+03:00,16.862278,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,9.98,-0.04,,,0.0,0.0,1.9999999845072665,1000,1672,12,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:00.378+03:00,16.964796,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,9.98,-0.04,,,0.0,0.0,1.9999999845072665,1000,1664,4,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:00.481+03:00,17.067453,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,9.98,-0.04,,,0.0,0.0,1.9999999845072665,1000,1661,1,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:00.506+03:00,17.093042,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,9.92,-0.18,,,0.0,0.0,1.9999999845072665,1000,1661,1,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:00.506+03:00,17.093253,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,9.92,-0.18,,,0.0,0.0,1.9999999845072665,1000,1661,1,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:00.578+03:00,17.165170,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,9.92,-0.18,,,0.0,0.0,1.9999999845072665,1000,1661,1,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:00.681+03:00,17.267558,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,9.92,-0.18,,,0.0,0.0,1.9999999845072665,1000,1665,5,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:00.778+03:00,17.365041,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,9.92,-0.18,,,0.0,0.0,1.9999999845072665,1000,1661,1,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:00.881+03:00,17.467448,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,9.92,-0.18,,,0.0,0.0,1.9999999845072665,1000,1661,1,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:00.978+03:00,17.564622,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,9.92,-0.18,,,0.0,0.0,1.9999999845072665,1000,1661,1,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:01.009+03:00,17.595429,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,9.92,-0.03,,,0.0,0.0,1.9999999845072665,1000,1661,1,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:01.009+03:00,17.595659,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,9.92,-0.03,,,0.0,0.0,1.9999999845072665,1000,1661,1,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:01.081+03:00,17.667512,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,9.92,-0.03,,,0.0,0.0,1.9999999845072665,1000,1659,-1,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:01.178+03:00,17.764898,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,9.92,-0.03,,,0.0,0.0,1.9999999845072665,1000,1654,-6,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:01.280+03:00,17.867381,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,9.92,-0.03,,,0.0,0.0,1.9999999845072665,1000,1651,-9,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:01.378+03:00,17.964662,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,9.92,-0.03,,,0.0,0.0,1.9999999845072665,1000,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:01.480+03:00,18.067294,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,9.92,-0.03,,,0.0,0.0,1.9999999845072665,1000,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:01.506+03:00,18.092918,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,9.99,0.11,,,0.0,0.0,1.9999999845072665,1000,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:01.506+03:00,18.093134,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,9.99,0.11,,,0.0,0.0,1.9999999845072665,1000,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:01.578+03:00,18.164982,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,9.99,0.11,,,0.0,0.0,1.9999999845072665,1000,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:01.681+03:00,18.267521,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,9.99,0.11,,,0.0,0.0,1.9999999845072665,1000,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:01.778+03:00,18.364887,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,9.99,0.11,,,0.0,0.0,1.9999999845072665,1000,1658,-2,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:01.881+03:00,18.467421,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,9.99,0.11,,,0.0,0.0,1.9999999845072665,1000,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:01.978+03:00,18.564925,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,9.99,0.11,,,0.0,0.0,1.9999999845072665,1000,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:02.009+03:00,18.595713,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,10.0,0.03,,,0.0,0.0,1.9999999845072665,1000,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:02.009+03:00,18.595909,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,10.0,0.03,,,0.0,0.0,1.9999999845072665,1000,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:02.081+03:00,18.667713,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,10.0,0.03,,,0.0,0.0,1.9999999845072665,1000,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:02.178+03:00,18.765179,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,10.0,0.03,,,0.0,0.0,1.9999999845072665,1000,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:02.281+03:00,18.868037,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,10.0,0.03,,,0.0,0.0,1.9999999845072665,1000,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:02.379+03:00,18.965708,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,10.0,0.03,,,0.0,0.0,1.9999999845072665,1000,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:02.497+03:00,19.083610,V2_CHANNEL_STATUS,Releasing takeoff switch to arm GLIDE request,ALT_HOLD,7,1,10.0,10.0,0.03,,,0.0,0.0,1.9999999845072665,1500,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:02.517+03:00,19.103955,GLOBAL_POSITION_INT,Releasing takeoff switch to arm GLIDE request,ALT_HOLD,7,1,10.0,10.0,-0.0,,,0.0,0.0,1.9999999845072665,1500,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:02.517+03:00,19.104193,RC_CHANNELS,Releasing takeoff switch to arm GLIDE request,ALT_HOLD,7,1,10.0,10.0,-0.0,,,0.0,0.0,1.9999999845072665,1500,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:02.599+03:00,19.185503,V2_CHANNEL_STATUS,Releasing takeoff switch to arm GLIDE request,ALT_HOLD,7,1,10.0,10.0,-0.0,,,0.0,0.0,1.9999999845072665,1500,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:02.680+03:00,19.266812,V2_CHANNEL_STATUS,Releasing takeoff switch to arm GLIDE request,ALT_HOLD,7,1,10.0,10.0,-0.0,,,0.0,0.0,1.9999999845072665,1500,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:02.781+03:00,19.368096,V2_CHANNEL_STATUS,Releasing takeoff switch to arm GLIDE request,ALT_HOLD,7,1,10.0,10.0,-0.0,,,0.0,0.0,1.9999999845072665,1500,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:02.883+03:00,19.469557,V2_CHANNEL_STATUS,Releasing takeoff switch to arm GLIDE request,ALT_HOLD,7,1,10.0,10.0,-0.0,,,0.0,0.0,1.9999999845072665,1500,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:02.984+03:00,19.570833,V2_CHANNEL_STATUS,Releasing takeoff switch to arm GLIDE request,ALT_HOLD,7,1,10.0,10.0,-0.0,,,0.0,0.0,1.9999999845072665,1500,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:03.024+03:00,19.611297,GLOBAL_POSITION_INT,Releasing takeoff switch to arm GLIDE request,ALT_HOLD,7,1,10.0,10.0,-0.0,,,0.0,0.0,1.9999999845072665,1500,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:03.025+03:00,19.611494,RC_CHANNELS,Releasing takeoff switch to arm GLIDE request,ALT_HOLD,7,1,10.0,10.0,-0.0,,,0.0,0.0,1.9999999845072665,1500,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:03.086+03:00,19.672431,V2_CHANNEL_STATUS,Releasing takeoff switch to arm GLIDE request,ALT_HOLD,7,1,10.0,10.0,-0.0,,,0.0,0.0,1.9999999845072665,1500,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:03.187+03:00,19.773685,V2_CHANNEL_STATUS,Releasing takeoff switch to arm GLIDE request,ALT_HOLD,7,1,10.0,10.0,-0.0,,,0.0,0.0,1.9999999845072665,1500,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:03.288+03:00,19.874970,V2_CHANNEL_STATUS,Releasing takeoff switch to arm GLIDE request,ALT_HOLD,7,1,10.0,10.0,-0.0,,,0.0,0.0,1.9999999845072665,1500,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:03.389+03:00,19.976334,V2_CHANNEL_STATUS,Releasing takeoff switch to arm GLIDE request,ALT_HOLD,7,1,10.0,10.0,-0.0,,,0.0,0.0,1.9999999845072665,1500,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:03.491+03:00,20.077749,V2_CHANNEL_STATUS,Raising takeoff switch and requesting GLIDE,ALT_HOLD,7,1,10.0,10.0,-0.0,,,0.0,0.0,1.9999999845072665,1500,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:03.506+03:00,20.093248,GLOBAL_POSITION_INT,Raising takeoff switch and requesting GLIDE,ALT_HOLD,7,1,10.0,10.0,-0.0,,,0.0,0.0,1.9999999845072665,1500,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:03.507+03:00,20.093518,RC_CHANNELS,Raising takeoff switch and requesting GLIDE,ALT_HOLD,7,1,10.0,10.0,-0.0,,,0.0,0.0,1.9999999845072665,1500,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:03.584+03:00,20.171253,V2_CHANNEL_STATUS,Raising takeoff switch and requesting GLIDE,ALT_HOLD,7,1,10.0,10.0,-0.0,-4.5,-4.5,0.0,0.0,1.9999999845072665,1500,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:03.682+03:00,20.269349,V2_CHANNEL_STATUS,Raising takeoff switch and requesting GLIDE,ALT_HOLD,7,1,10.0,10.0,-0.0,-4.5,-4.5,0.0,0.0,1.9999999845072665,1500,1620,-40,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:03.786+03:00,20.372619,V2_CHANNEL_STATUS,Raising takeoff switch and requesting GLIDE,ALT_HOLD,7,1,10.0,10.0,-0.0,-4.5,-4.5,0.0,0.0,1.9999999845072665,1500,1620,-40,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:03.884+03:00,20.470626,V2_CHANNEL_STATUS,Raising takeoff switch and requesting GLIDE,ALT_HOLD,7,1,10.0,10.0,-0.0,-4.5,-4.5,0.0,0.0,1.9999999845072665,1500,1620,-40,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:07:03.982+03:00,20.568769,V2_CHANNEL_STATUS,Raising takeoff switch and requesting GLIDE,ALT_HOLD,7,1,10.0,10.0,-0.0,-4.5,-4.5,0.0,0.0,1.9999999845072665,1500,1620,-40,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
