local_time,elapsed_s,sample_source,phase,state,state_id,armed,altitude_setpoint_m,altitude_m,vertical_speed_m_s,vertical_speed_setpoint_m_s,vertical_speed_error_m_s,roll_deg,pitch_deg,yaw_deg,joystick_throttle_pwm,output_throttle_pwm,output_correction_pwm,output_saturated,output_roll_pwm,output_pitch_pwm,output_yaw_pwm,TAKEOFF_ALT,TAKEOFF_RATE,ALT_KP,ALT_KI,ALT_KD,ALT_OUT_LIMIT,HOV_BASELINE,GLIDE_DESC_RATE,GLIDE_VEL_KP,GLIDE_VEL_KI,GLIDE_FLARE_ALT,GLIDE_FLARE_RATE,GLIDE_OUT_LIMIT,GLIDE_LAND_ALT,GLIDE_LAND_VS,GLIDE_LAND_SEC
2026-08-09T08:58:20.237+03:00,16.263028,RC_CHANNELS,Releasing takeoff switch to arm GLIDE request,ALT_HOLD,7,1,10.0,10.02,-0.25,,,0.0,0.0,1.9999999845072665,1500,1663,3,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:58:20.277+03:00,16.303656,V2_CHANNEL_STATUS,Releasing takeoff switch to arm GLIDE request,ALT_HOLD,7,1,10.0,10.02,-0.25,,,0.0,0.0,1.9999999845072665,1500,1663,3,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:58:20.379+03:00,16.404964,V2_CHANNEL_STATUS,Releasing takeoff switch to arm GLIDE request,ALT_HOLD,7,1,10.0,10.02,-0.25,,,0.0,0.0,1.9999999845072665,1500,1661,1,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:58:20.460+03:00,16.486144,V2_CHANNEL_STATUS,Releasing takeoff switch to arm GLIDE request,ALT_HOLD,7,1,10.0,10.02,-0.25,,,0.0,0.0,1.9999999845072665,1500,1661,1,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:58:20.561+03:00,16.587527,V2_CHANNEL_STATUS,Releasing takeoff switch to arm GLIDE request,ALT_HOLD,7,1,10.0,10.02,-0.25,,,0.0,0.0,1.9999999845072665,1500,1669,9,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:58:20.663+03:00,16.688813,V2_CHANNEL_STATUS,Releasing takeoff switch to arm GLIDE request,ALT_HOLD,7,1,10.0,10.02,-0.25,,,0.0,0.0,1.9999999845072665,1500,1665,5,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:58:20.744+03:00,16.769847,GLOBAL_POSITION_INT,Raising takeoff switch and requesting GLIDE,ALT_HOLD,7,1,10.0,9.93,-0.37,,,0.0,0.0,1.9999999845072665,1500,1665,5,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:58:20.744+03:00,16.770066,RC_CHANNELS,Raising takeoff switch and requesting GLIDE,ALT_HOLD,7,1,10.0,9.93,-0.37,,,0.0,0.0,1.9999999845072665,1500,1665,5,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:58:20.765+03:00,16.791098,V2_CHANNEL_STATUS,Raising takeoff switch and requesting GLIDE,ALT_HOLD,7,1,10.0,9.93,-0.37,-4.5,-4.13,0.0,0.0,1.9999999845072665,1500,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:58:20.863+03:00,16.889158,V2_CHANNEL_STATUS,Raising takeoff switch and requesting GLIDE,ALT_HOLD,7,1,10.0,9.93,-0.37,-4.5,-4.13,0.0,0.0,1.9999999845072665,1500,1620,-40,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:58:20.961+03:00,16.986992,V2_CHANNEL_STATUS,Raising takeoff switch and requesting GLIDE,ALT_HOLD,7,1,10.0,9.93,-0.37,-4.5,-4.13,0.0,0.0,1.9999999845072665,1500,1620,-40,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:58:21.064+03:00,17.090001,V2_CHANNEL_STATUS,Raising takeoff switch and requesting GLIDE,ALT_HOLD,7,1,10.0,9.93,-0.37,-4.5,-4.13,0.0,0.0,1.9999999845072665,1500,1620,-40,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:58:21.162+03:00,17.187992,V2_CHANNEL_STATUS,Raising takeoff switch and requesting GLIDE,ALT_HOLD,7,1,10.0,9.93,-0.37,-4.5,-4.13,0.0,0.0,1.9999999845072665,1500,1620,-40,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:58:21.234+03:00,17.260253,GLOBAL_POSITION_INT,Raising takeoff switch and requesting GLIDE,ALT_HOLD,7,1,10.0,9.86,-0.29,-4.5,-4.21,0.0,0.0,1.9999999845072665,1500,1620,-40,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:58:21.234+03:00,17.260531,RC_CHANNELS,Raising takeoff switch and requesting GLIDE,ALT_HOLD,7,1,10.0,9.86,-0.29,-4.5,-4.21,0.0,0.0,1.9999999845072665,1500,1620,-40,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:58:21.265+03:00,17.291600,V2_CHANNEL_STATUS,Raising takeoff switch and requesting GLIDE,ALT_HOLD,7,1,10.0,9.86,-0.29,-4.5,-4.21,0.0,0.0,1.9999999845072665,1500,1620,-40,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:58:21.363+03:00,17.389513,V2_CHANNEL_STATUS,Raising takeoff switch and requesting GLIDE,ALT_HOLD,7,1,10.0,9.86,-0.29,-4.5,-4.21,0.0,0.0,1.9999999845072665,1500,1620,-40,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:58:21.466+03:00,17.492405,V2_CHANNEL_STATUS,Raising takeoff switch and requesting GLIDE,ALT_HOLD,7,1,10.0,9.86,-0.29,-4.5,-4.21,0.0,0.0,1.9999999845072665,1500,1620,-40,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:58:21.564+03:00,17.590190,V2_CHANNEL_STATUS,Raising takeoff switch and requesting GLIDE,ALT_HOLD,7,1,10.0,9.86,-0.29,-4.5,-4.21,0.0,0.0,1.9999999845072665,1500,1620,-40,1,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:58:21.662+03:00,17.688282,V2_CHANNEL_STATUS,Raising takeoff switch and requesting GLIDE,ALT_HOLD,7,1,10.0,9.86,-0.29,-4.5,-4.21,0.0,0.0,1.9999999845072665,1500,1622,-38,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:58:21.734+03:00,17.760634,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,9.58,-0.87,-4.5,-3.63,0.0,0.0,1.9999999845072665,1500,1622,-38,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:58:21.735+03:00,17.760886,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,9.58,-0.87,-4.5,-3.63,0.0,0.0,1.9999999845072665,1500,1622,-38,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:58:21.766+03:00,17.792003,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,9.58,-0.87,-4.5,-3.63,0.0,0.0,1.9999999845072665,1500,1624,-36,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:58:21.864+03:00,17.889832,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,9.58,-0.87,-4.5,-3.63,0.0,0.0,1.9999999845072665,1500,1625,-35,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:58:21.967+03:00,17.992910,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,9.58,-0.87,-4.5,-3.63,0.0,0.0,1.9999999845072665,1500,1627,-33,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:58:22.065+03:00,18.091201,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,9.58,-0.87,-4.5,-3.63,0.0,0.0,1.9999999845072665,1500,1630,-30,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:58:22.163+03:00,18.189070,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,9.58,-0.87,-4.5,-3.63,0.0,0.0,1.9999999845072665,1500,1633,-27,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:58:22.230+03:00,18.256054,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,9.05,-1.92,-4.5,-2.58,0.0,0.0,1.9999999845072665,1500,1633,-27,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:58:22.230+03:00,18.256334,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,9.05,-1.92,-4.5,-2.58,0.0,0.0,1.9999999845072665,1500,1633,-27,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:58:22.267+03:00,18.292723,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,9.05,-1.92,-4.5,-2.58,0.0,0.0,1.9999999845072665,1500,1634,-26,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:58:22.364+03:00,18.390468,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,9.05,-1.92,-4.5,-2.58,0.0,0.0,1.9999999845072665,1500,1637,-23,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:58:22.467+03:00,18.493497,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,9.05,-1.92,-4.5,-2.58,0.0,0.0,1.9999999845072665,1500,1640,-20,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:58:22.565+03:00,18.591466,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,9.05,-1.92,-4.5,-2.58,0.0,0.0,1.9999999845072665,1500,1640,-20,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:58:22.669+03:00,18.694963,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,9.05,-1.92,-4.5,-2.58,0.0,0.0,1.9999999845072665,1500,1643,-17,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:58:22.731+03:00,18.757069,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,8.36,-3.11,-4.5,-1.3900000000000001,0.0,0.0,1.9999999845072665,1500,1643,-17,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:58:22.731+03:00,18.757376,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,8.36,-3.11,-4.5,-1.3900000000000001,0.0,0.0,1.9999999845072665,1500,1643,-17,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:58:22.767+03:00,18.793673,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,8.36,-3.11,-4.5,-1.3900000000000001,0.0,0.0,1.9999999845072665,1500,1646,-14,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:58:22.865+03:00,18.891644,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,8.36,-3.11,-4.5,-1.3900000000000001,0.0,0.0,1.9999999845072665,1500,1650,-10,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:58:22.969+03:00,18.995424,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,8.36,-3.11,-4.5,-1.3900000000000001,0.0,0.0,1.9999999845072665,1500,1653,-7,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:58:23.067+03:00,19.093378,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,8.36,-3.11,-4.5,-1.3900000000000001,0.0,0.0,1.9999999845072665,1500,1653,-7,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:58:23.166+03:00,19.192044,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,8.36,-3.11,-4.5,-1.3900000000000001,0.0,0.0,1.9999999845072665,1500,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:58:23.233+03:00,19.259268,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,7.15,-4.8,-4.5,0.2999999999999998,0.0,0.0,1.9999999845072665,1500,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:58:23.233+03:00,19.259598,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,7.15,-4.8,-4.5,0.2999999999999998,0.0,0.0,1.9999999845072665,1500,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:58:23.270+03:00,19.295910,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,7.15,-4.8,-4.5,0.2999999999999998,0.0,0.0,1.9999999845072665,1500,1663,3,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:58:23.368+03:00,19.393854,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,7.15,-4.8,-4.5,0.2999999999999998,0.0,0.0,1.9999999845072665,1500,1664,4,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:58:23.471+03:00,19.496950,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,7.15,-4.8,-4.5,0.2999999999999998,0.0,0.0,1.9999999845072665,1500,1664,4,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:58:23.569+03:00,19.594730,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,7.15,-4.8,-4.5,0.2999999999999998,0.0,0.0,1.9999999845072665,1500,1664,4,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:58:23.666+03:00,19.692587,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,7.15,-4.8,-4.5,0.2999999999999998,0.0,0.0,1.9999999845072665,1500,1665,5,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:58:23.734+03:00,19.759853,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,6.46,-5.04,-4.5,0.54,0.0,0.0,1.9999999845072665,1500,1665,5,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:58:23.734+03:00,19.760091,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,6.46,-5.04,-4.5,0.54,0.0,0.0,1.9999999845072665,1500,1665,5,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:58:23.770+03:00,19.796245,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,6.46,-5.04,-4.5,0.54,0.0,0.0,1.9999999845072665,1500,1667,7,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:58:23.868+03:00,19.894055,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,6.46,-5.04,-4.5,0.54,0.0,0.0,1.9999999845072665,1500,1668,8,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:58:23.971+03:00,19.997012,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,6.46,-5.04,-4.5,0.54,0.0,0.0,1.9999999845072665,1500,1668,8,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:58:24.070+03:00,20.096227,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,6.46,-5.04,-4.5,0.54,0.0,0.0,1.9999999845072665,1500,1673,13,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:58:24.168+03:00,20.194334,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,6.46,-5.04,-4.5,0.54,0.0,0.0,1.9999999845072665,1500,1673,13,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:58:24.236+03:00,20.261728,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,5.2,-5.6,-4.5,1.0999999999999996,0.0,0.0,1.9999999845072665,1500,1673,13,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:58:24.236+03:00,20.261989,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,5.2,-5.6,-4.5,1.0999999999999996,0.0,0.0,1.9999999845072665,1500,1673,13,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:58:24.272+03:00,20.297912,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,5.2,-5.6,-4.5,1.0999999999999996,0.0,0.0,1.9999999845072665,1500,1671,11,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:58:24.370+03:00,20.395963,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,5.2,-5.6,-4.5,1.0999999999999996,0.0,0.0,1.9999999845072665,1500,1665,5,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:58:24.468+03:00,20.493848,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,5.2,-5.6,-4.5,1.0999999999999996,0.0,0.0,1.9999999845072665,1500,1663,3,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:58:24.571+03:00,20.597196,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,5.2,-5.6,-4.5,1.0999999999999996,0.0,0.0,1.9999999845072665,1500,1662,2,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:58:24.669+03:00,20.694896,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,5.2,-5.6,-4.5,1.0999999999999996,0.0,0.0,1.9999999845072665,1500,1661,1,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:58:24.731+03:00,20.757157,GLOBAL_POSITION_INT,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,4.36,-4.57,-4.5,0.07000000000000028,0.0,0.0,1.9999999845072665,1500,1661,1,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:58:24.731+03:00,20.757392,RC_CHANNELS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,4.36,-4.57,-4.5,0.07000000000000028,0.0,0.0,1.9999999845072665,1500,1661,1,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T08:58:24.772+03:00,20.798485,V2_CHANNEL_STATUS,Recording controlled GLIDE descent to automatic disarm,GLIDE,8,1,10.0,4.36,-4.57,-4.5,0.07000000000000028,0.0,0.0,1.9999999845072665,1500,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
