local_time,elapsed_s,sample_source,phase,state,state_id,armed,altitude_setpoint_m,altitude_m,vertical_speed_m_s,vertical_speed_setpoint_m_s,vertical_speed_error_m_s,roll_deg,pitch_deg,yaw_deg,joystick_throttle_pwm,output_throttle_pwm,output_correction_pwm,output_saturated,output_roll_pwm,output_pitch_pwm,output_yaw_pwm,target_distance_m,visual_found,visual_locked,visual_frame_id,visual_age_s,visual_error_x,visual_error_y,observation_valid,observation_reason_code,observation_reason,acquisition_count,glide_phase_code,glide_phase,TAKEOFF_ALT,TAKEOFF_RATE,ALT_KP,ALT_KI,ALT_KD,ALT_OUT_LIMIT,HOV_BASELINE,GLIDE_PITCH_FF,GLIDE_PITCH_MAX,GLIDE_VX_KP,GLIDE_VX_KI,GLIDE_VY_KP,GLIDE_VY_KI,GLIDE_VY_OUT,GLIDE_YAW_KP,GLIDE_YAW_MAX,GLIDE_CENTER_KY,GLIDE_DEPTH_EMA
2026-08-12T13:06:54.459+03:00,16.386258,V2_CHANNEL_STATUS,Selecting TRACKING with GLIDE released; target must be visible,ALT_HOLD,7,1,5.0,4.93,-0.03,,,0.0,0.0,0.0,1500,1660,0,0,1500,1500,1500,12.307692527770996,True,True,255970,0.006761504337191582,0.004687500186264515,-0.4375,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:54.520+03:00,16.446912,GLOBAL_POSITION_INT,Selecting TRACKING with GLIDE released; target must be visible,ALT_HOLD,7,1,5.0,4.99,0.1,,,0.0,0.0,0.0,1500,1660,0,0,1500,1500,1500,12.307692527770996,True,True,255970,0.006761504337191582,0.004687500186264515,-0.4375,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:54.520+03:00,16.447224,RC_CHANNELS,Selecting TRACKING with GLIDE released; target must be visible,ALT_HOLD,7,1,5.0,4.99,0.1,,,0.0,0.0,0.0,1500,1660,0,0,1500,1500,1500,12.307692527770996,True,True,255970,0.006761504337191582,0.004687500186264515,-0.4375,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:54.561+03:00,16.487682,V2_CHANNEL_STATUS,Selecting TRACKING with GLIDE released; target must be visible,ALT_HOLD,7,1,5.0,4.99,0.1,,,0.0,0.0,0.0,1500,1660,0,0,1500,1500,1500,12.307692527770996,True,True,255970,0.006761504337191582,0.004687500186264515,-0.4375,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:54.662+03:00,16.589041,V2_CHANNEL_STATUS,Selecting TRACKING with GLIDE released; target must be visible,ALT_HOLD,7,1,5.0,4.99,0.1,,,0.0,0.0,0.0,1500,1658,-2,0,1500,1500,1500,12.307692527770996,True,True,255976,0.028964603319764137,0.004687500186264515,-0.4375,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:54.763+03:00,16.689976,V2_CHANNEL_STATUS,Selecting TRACKING with GLIDE released; target must be visible,ALT_HOLD,7,1,5.0,4.99,0.1,,,0.0,0.0,0.0,1500,1660,0,0,1500,1500,1500,12.307692527770996,True,True,255976,0.028964603319764137,0.004687500186264515,-0.4375,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:54.865+03:00,16.791487,V2_CHANNEL_STATUS,Selecting TRACKING with GLIDE released; target must be visible,ALT_HOLD,7,1,5.0,4.99,0.1,,,0.0,0.0,0.0,1500,1660,0,0,1500,1500,1500,12.307692527770996,True,True,255982,0.0316220298409462,0.0062500000931322575,-0.4375,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:54.965+03:00,16.892397,V2_CHANNEL_STATUS,Selecting TRACKING with GLIDE released; target must be visible,ALT_HOLD,7,1,5.0,4.99,0.1,,,0.0,0.0,0.0,1500,1660,0,0,1500,1500,1500,12.307692527770996,True,True,255982,0.0316220298409462,0.0062500000931322575,-0.4375,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:55.006+03:00,16.932960,GLOBAL_POSITION_INT,GLIDE acquisition attempt 1: switch released,ALT_HOLD,7,1,5.0,5.0,-0.0,,,0.0,0.0,0.0,1500,1660,0,0,1500,1500,1500,12.307692527770996,True,True,255982,0.0316220298409462,0.0062500000931322575,-0.4375,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:55.006+03:00,16.933149,RC_CHANNELS,GLIDE acquisition attempt 1: switch released,ALT_HOLD,7,1,5.0,5.0,-0.0,,,0.0,0.0,0.0,1500,1660,0,0,1500,1500,1500,12.307692527770996,True,True,255982,0.0316220298409462,0.0062500000931322575,-0.4375,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:55.067+03:00,16.994394,V2_CHANNEL_STATUS,GLIDE acquisition attempt 1: switch released,ALT_HOLD,7,1,5.0,5.0,-0.0,,,0.0,0.0,0.0,1500,1660,0,0,1500,1500,1500,12.307692527770996,True,True,255989,0.0006422679871320724,0.0062500000931322575,-0.4375,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:55.148+03:00,17.075226,V2_CHANNEL_STATUS,GLIDE acquisition attempt 1: switch released,ALT_HOLD,7,1,5.0,5.0,-0.0,,,0.0,0.0,0.0,1500,1660,0,0,1500,1500,1500,12.307692527770996,True,True,255989,0.0006422679871320724,0.0062500000931322575,-0.4375,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:55.250+03:00,17.176566,V2_CHANNEL_STATUS,GLIDE acquisition attempt 1: switch released,ALT_HOLD,7,1,5.0,5.0,-0.0,,,0.0,0.0,0.0,1500,1660,0,0,1500,1500,1500,12.307692527770996,True,True,255995,0.02252328023314476,0.0062500000931322575,-0.4375,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:55.351+03:00,17.277449,V2_CHANNEL_STATUS,GLIDE acquisition attempt 1: switch released,ALT_HOLD,7,1,5.0,5.0,-0.0,,,0.0,0.0,0.0,1500,1660,0,0,1500,1500,1500,12.307692527770996,True,True,255995,0.02252328023314476,0.0062500000931322575,-0.4375,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:55.452+03:00,17.379062,V2_CHANNEL_STATUS,GLIDE acquisition attempt 1: switch released,ALT_HOLD,7,1,5.0,5.0,-0.0,,,0.0,0.0,0.0,1500,1660,0,0,1500,1500,1500,12.307692527770996,True,True,256001,0.023744311183691025,0.0062500000931322575,-0.4375,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:55.513+03:00,17.439784,GLOBAL_POSITION_INT,GLIDE acquisition attempt 1: switch raised,ALT_HOLD,7,1,5.0,5.0,-0.0,,,0.0,0.0,0.0,1500,1660,0,0,1500,1500,1500,12.307692527770996,True,True,256001,0.023744311183691025,0.0062500000931322575,-0.4375,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:55.513+03:00,17.439964,RC_CHANNELS,GLIDE acquisition attempt 1: switch raised,ALT_HOLD,7,1,5.0,5.0,-0.0,,,0.0,0.0,0.0,1500,1660,0,0,1500,1500,1500,12.307692527770996,True,True,256001,0.023744311183691025,0.0062500000931322575,-0.4375,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:55.554+03:00,17.480446,V2_CHANNEL_STATUS,GLIDE acquisition attempt 1: switch raised,ALT_HOLD,7,1,5.0,5.0,-0.0,,,0.0,0.0,0.0,1500,1660,0,0,1500,1500,1500,12.307692527770996,True,True,256001,0.023744311183691025,0.0062500000931322575,-0.4375,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:55.655+03:00,17.582216,V2_CHANNEL_STATUS,GLIDE acquisition attempt 1: switch raised,ALT_HOLD,7,1,5.0,5.0,-0.0,,,0.0,0.0,0.0,1500,1650,-10,0,1500,1525,1500,12.307692527770996,True,True,256007,0.024594003334641457,0.0078125,-0.4375,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:55.756+03:00,17.683162,V2_CHANNEL_STATUS,GLIDE acquisition attempt 1: switch raised,ALT_HOLD,7,1,5.0,5.0,-0.0,,,0.0,0.0,0.0,1500,1650,-10,0,1500,1525,1500,12.307692527770996,True,True,256007,0.024594003334641457,0.0078125,-0.4375,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:55.857+03:00,17.784101,V2_CHANNEL_STATUS,GLIDE acquisition attempt 1: switch raised,ALT_HOLD,7,1,5.0,5.0,-0.0,,,0.0,0.0,0.0,1500,1650,-10,0,1500,1525,1500,12.307692527770996,True,True,256007,0.024594003334641457,0.0078125,-0.4375,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:55.959+03:00,17.885432,V2_CHANNEL_STATUS,GLIDE acquisition attempt 1: switch raised,ALT_HOLD,7,1,5.0,5.0,-0.0,,,0.0,0.0,0.0,1500,1650,-10,0,1500,1526,1500,11.851851463317871,True,True,256014,0.014809171669185162,0.0078125,-0.4270833432674408,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:56.020+03:00,17.946451,GLOBAL_POSITION_INT,GLIDE acquisition attempt 1: switch raised,GLIDE,8,1,5.0,5.0,-0.0,,,0.0,0.0,0.0,1500,1650,-10,0,1500,1526,1500,11.851851463317871,True,True,256014,0.014809171669185162,0.0078125,-0.4270833432674408,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:56.020+03:00,17.946686,RC_CHANNELS,GLIDE acquisition attempt 1: switch raised,GLIDE,8,1,5.0,5.0,-0.0,,,0.0,0.0,0.0,1500,1650,-10,0,1500,1526,1500,11.851851463317871,True,True,256014,0.014809171669185162,0.0078125,-0.4270833432674408,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:56.051+03:00,17.977534,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,5.0,-0.0,,,0.0,0.0,0.0,1500,1651,-9,0,1500,1527,1500,11.851851463317871,True,True,256014,0.014809171669185162,0.0078125,-0.4270833432674408,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:56.154+03:00,18.080733,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,5.0,-0.0,,,0.0,0.0,0.0,1500,1651,-9,0,1500,1527,1500,11.851851463317871,True,True,256020,0.015591040253639221,0.0078125,-0.39791667461395264,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:56.251+03:00,18.178103,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,5.0,-0.0,,,0.0,0.0,0.0,1500,1651,-9,0,1500,1527,1500,12.307692527770996,True,True,256020,0.015591040253639221,0.0078125,-0.39791667461395264,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:56.354+03:00,18.280942,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,5.0,-0.0,,,0.0,0.0,0.0,1500,1650,-10,0,1500,1526,1500,12.307692527770996,True,True,256027,0.006345611065626144,0.0078125,-0.4229166805744171,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:56.451+03:00,18.378275,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,5.0,-0.0,,,0.0,0.0,0.0,1500,1650,-10,0,1500,1527,1500,11.851851463317871,True,True,256027,0.006345611065626144,0.0078125,-0.4229166805744171,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:56.503+03:00,18.429981,GLOBAL_POSITION_INT,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,4.93,-0.1,,,0.0,0.0,0.0,1500,1650,-10,0,1500,1527,1500,11.851851463317871,True,True,256033,0.028716187924146652,0.0078125,-0.41458332538604736,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:56.503+03:00,18.430192,RC_CHANNELS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,4.93,-0.1,,,0.0,0.59999999535218,0.0,1500,1650,-10,0,1500,1527,1500,11.851851463317871,True,True,256033,0.028716187924146652,0.0078125,-0.41458332538604736,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:56.555+03:00,18.481464,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,4.93,-0.1,,,0.0,0.59999999535218,0.0,1500,1651,-9,0,1500,1528,1500,11.851851463317871,True,True,256033,0.028716187924146652,0.0078125,-0.41458332538604736,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:56.652+03:00,18.578668,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,4.93,-0.1,,,0.0,0.59999999535218,0.0,1500,1652,-8,0,1500,1528,1500,11.851851463317871,True,True,256033,0.028716187924146652,0.0078125,-0.41458332538604736,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:56.755+03:00,18.681740,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,4.93,-0.1,,,0.0,0.59999999535218,0.0,1500,1653,-7,0,1500,1528,1500,11.851851463317871,True,True,256040,0.01652824506163597,0.0078125,-0.3895833194255829,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:56.852+03:00,18.778878,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,4.93,-0.1,,,0.0,0.59999999535218,0.0,1500,1653,-7,0,1500,1528,1500,12.307692527770996,True,True,256040,0.01652824506163597,0.0078125,-0.3895833194255829,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:56.955+03:00,18.881649,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,4.93,-0.1,,,0.0,0.59999999535218,0.0,1500,1654,-6,0,1500,1528,1500,12.307692527770996,True,True,256047,0.0063787950202822685,0.0078125,-0.4104166626930237,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:57.006+03:00,18.932974,GLOBAL_POSITION_INT,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,4.84,-0.31,,,0.0,0.59999999535218,0.0,1500,1654,-6,0,1500,1528,1500,12.307692527770996,True,True,256047,0.0063787950202822685,0.0078125,-0.4104166626930237,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:57.006+03:00,18.933196,RC_CHANNELS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,4.84,-0.31,,,0.0,0.7999999938029067,0.0,1500,1654,-6,0,1500,1528,1500,12.307692527770996,True,True,256047,0.0063787950202822685,0.0078125,-0.4104166626930237,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:57.053+03:00,18.979506,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,4.84,-0.31,,,0.0,0.7999999938029067,0.0,1500,1654,-6,0,1500,1528,1500,11.851851463317871,True,True,256047,0.0063787950202822685,0.0078125,-0.4104166626930237,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:57.156+03:00,19.082622,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,4.84,-0.31,,,0.0,0.7999999938029067,0.0,1500,1656,-4,0,1500,1529,1500,11.851851463317871,True,True,256053,0.006782288663089275,0.0078125,-0.3854166567325592,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:57.253+03:00,19.180054,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,4.84,-0.31,,,0.0,0.7999999938029067,0.0,1500,1657,-3,0,1500,1547,1500,12.307692527770996,True,True,256053,0.006782288663089275,0.0078125,-0.3854166567325592,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:57.356+03:00,19.282834,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,4.84,-0.31,,,0.0,0.7999999938029067,0.0,1500,1657,-3,0,1500,1535,1500,12.307692527770996,True,True,256059,0.009744208306074142,0.0078125,-0.3708333373069763,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:57.453+03:00,19.379937,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,4.84,-0.31,,,0.0,0.7999999938029067,0.0,1500,1658,-2,0,1500,1532,1500,12.307692527770996,True,True,256059,0.009744208306074142,0.0078125,-0.3708333373069763,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:57.504+03:00,19.431273,GLOBAL_POSITION_INT,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,4.65,-0.65,,,0.0,0.7999999938029067,0.0,1500,1658,-2,0,1500,1532,1500,12.307692527770996,True,True,256059,0.009744208306074142,0.0078125,-0.3708333373069763,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:57.505+03:00,19.431473,RC_CHANNELS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,4.65,-0.65,,,0.0,0.9000000463891228,0.0,1500,1658,-2,0,1500,1532,1500,12.307692527770996,True,True,256059,0.009744208306074142,0.0078125,-0.3708333373069763,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:57.556+03:00,19.482650,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,4.65,-0.65,,,0.0,0.9000000463891228,0.0,1500,1659,-1,0,1500,1532,1500,12.307692527770996,True,True,256059,0.009744208306074142,0.0078125,-0.3708333373069763,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:57.654+03:00,19.580555,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,4.65,-0.65,,,0.0,0.9000000463891228,0.0,1500,1659,-1,0,1500,1531,1500,12.307692527770996,True,True,256065,0.03198159113526344,0.0078125,-0.3583333194255829,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:57.756+03:00,19.682808,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,4.65,-0.65,,,0.0,0.9000000463891228,0.0,1500,1659,-1,0,1500,1531,1500,12.307692527770996,True,True,256065,0.03198159113526344,0.0078125,-0.3583333194255829,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:57.854+03:00,19.780503,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,4.65,-0.65,,,0.0,0.9000000463891228,0.0,1500,1660,0,0,1500,1531,1500,12.307692527770996,True,True,256072,0.01968332566320896,0.0078125,-0.3708333373069763,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:57.956+03:00,19.882682,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,4.65,-0.65,,,0.0,0.9000000463891228,0.0,1500,1660,0,0,1500,1531,1500,12.307692527770996,True,True,256072,0.01968332566320896,0.0078125,-0.3708333373069763,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:58.007+03:00,19.934293,GLOBAL_POSITION_INT,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,4.43,-0.88,,,0.0,0.9000000463891228,0.0,1500,1660,0,0,1500,1531,1500,12.307692527770996,True,True,256079,0.0097421919927001,0.0078125,-0.3499999940395355,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:58.008+03:00,19.934494,RC_CHANNELS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,4.43,-0.88,,,0.0,0.29999999767609,0.0,1500,1660,0,0,1500,1531,1500,12.307692527770996,True,True,256079,0.0097421919927001,0.0078125,-0.3499999940395355,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:58.054+03:00,19.980738,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,4.43,-0.88,,,0.0,0.29999999767609,0.0,1500,1660,0,0,1500,1532,1500,12.307692527770996,True,True,256079,0.0097421919927001,0.0078125,-0.3499999940395355,True,0,,2,2,track,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
